Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,48.419666,48.577702,48.208954,48.402107,36.796383,2564231
2012-02-07,48.244076,48.287971,47.971905,48.173836,36.622849,3391942
2012-02-08,48.103600,48.226513,47.848991,47.928005,36.435978,2478920
2012-02-09,48.182617,48.200176,47.778751,47.910446,36.422623,3005252
2012-02-10,47.717297,47.813873,47.339771,47.418789,36.048847,3571221
2012-02-13,47.690956,47.980686,47.392448,47.611938,36.195686,2339164
2012-02-14,47.611938,47.805092,47.313435,47.629501,36.209034,2378118
2012-02-15,47.497807,47.708515,47.129063,47.225636,35.902020,2680067
2012-02-16,47.374889,47.568043,47.269535,47.269535,35.935383,2881556
2012-02-17,47.401230,47.822651,47.339771,47.629501,36.209034,3323146
2012-02-21,47.699738,47.752415,47.111500,47.287094,35.948742,2704897
2012-02-22,47.199299,47.629501,47.199299,47.243195,35.915352,2501586
2012-02-23,47.181740,47.489025,47.181740,47.234417,35.908695,2112959
2012-02-24,47.374889,47.374889,47.076382,47.251976,35.922035,2002818
2012-02-27,47.146622,47.734856,46.804214,47.506584,36.115597,2343606
2012-02-28,47.717297,47.919228,47.410007,47.884109,36.402592,2263649
2012-02-29,47.857769,48.086040,47.620720,47.690956,36.255756,2581202
2012-03-01,47.936787,48.331871,47.805092,48.173836,36.622849,2810027
2012-03-02,48.173836,48.173836,47.629501,47.796314,36.335854,2047808
2012-03-05,47.743633,47.945564,47.550484,47.840210,36.369240,2711503
2012-03-06,47.462688,47.875328,47.251976,47.304653,35.962086,2562864
2012-03-07,47.260754,47.822651,47.093941,47.647060,36.489895,3278042
2012-03-08,47.857769,48.033363,47.638279,47.936787,36.711773,1889487
2012-03-09,47.647060,48.358208,47.647060,48.244076,36.947117,2308867
2012-03-12,48.208954,48.375767,48.138718,48.182617,36.900043,1566695
2012-03-13,48.358208,48.498684,47.928005,48.349430,37.027798,3189314
2012-03-14,48.244076,48.639156,48.024582,48.454784,37.108486,2405112
2012-03-15,48.463566,48.639156,48.138718,48.621597,37.236233,1901788
2012-03-16,48.507462,48.726952,48.200176,48.375767,37.047970,4021923
