Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,25.820000,25.830000,25.455000,25.660000,22.825256,4302600
2012-02-07,25.620001,26.040001,25.620001,25.985001,23.114353,3314800
2012-02-08,25.975000,26.105000,25.655001,25.820000,22.967571,2958800
2012-02-09,25.805000,25.959999,25.735001,25.930000,23.065428,2585200
2012-02-10,25.700001,25.985001,25.590000,25.975000,23.105457,2243400
2012-02-13,26.075001,26.120001,25.690001,25.969999,23.101009,3483200
2012-02-14,25.834999,25.990000,25.735001,25.950001,23.083214,3053000
2012-02-15,25.950001,26.000000,25.485001,25.615000,22.846861,2772800
2012-02-16,25.730000,26.000000,25.680000,25.790001,23.002941,2632800
2012-02-17,25.750000,26.014999,25.625000,25.915001,23.114433,4135000
2012-02-21,25.959999,26.100000,25.875000,26.025000,23.212543,3330000
2012-02-22,26.080000,26.809999,26.080000,26.469999,23.609451,5200400
2012-02-23,26.520000,26.655001,26.344999,26.344999,23.497967,3716000
2012-02-24,26.340000,26.490000,26.260000,26.395000,23.542562,2116600
2012-02-27,26.299999,26.645000,26.190001,26.545000,23.676346,2895400
2012-02-28,26.510000,26.855000,26.415001,26.795000,23.899336,4049000
2012-02-29,26.719999,26.750000,26.559999,26.665001,23.783384,3679400
2012-03-01,27.110001,27.135000,26.900000,27.125000,24.193670,3395800
2012-03-02,27.110001,27.129999,26.815001,26.950001,24.037584,3907400
2012-03-05,26.840000,27.525000,26.754999,27.465000,24.496931,4351400
2012-03-06,27.320000,27.490000,27.305000,27.365000,24.407734,3399600
2012-03-07,27.355000,27.559999,27.105000,27.465000,24.496931,2441000
2012-03-08,27.610001,27.805000,27.570000,27.680000,24.688694,2251400
2012-03-09,27.795000,28.110001,27.709999,27.990000,24.965191,1970200
2012-03-12,28.200001,28.340000,28.049999,28.305000,25.246151,3525200
2012-03-13,28.459999,28.530001,28.200001,28.475000,25.397781,4013600
2012-03-14,28.575001,28.600000,28.184999,28.285000,25.228315,4096600
2012-03-15,28.100000,28.355000,27.355000,28.174999,25.130192,8463800
2012-03-16,28.084999,28.430000,27.790001,27.895000,24.880457,5293000
2012-03-19,27.805000,28.059999,27.754999,27.855000,24.844782,2882600
2012-03-20,27.830000,28.559999,27.790001,28.415001,25.344271,4575800
2012-03-21,28.500000,28.795000,28.385000,28.690001,25.589546,3992800
2012-03-22,28.434999,28.670000,28.375000,28.615000,25.522650,2233600
2012-03-23,28.500000,28.600000,28.059999,28.555000,25.469139,2798000
2012-03-26,28.770000,29.389999,28.754999,29.379999,26.204983,4958600
2012-03-27,29.445000,29.525000,29.285000,29.500000,26.312012,3543000
2012-03-28,29.495001,29.674999,29.155001,29.670000,26.463640,5550000
2012-03-29,29.655001,29.660000,29.190001,29.375000,26.200529,4204800
2012-03-30,29.495001,29.504999,28.975000,29.049999,25.910641,4371000
2012-04-02,29.110001,29.420000,29.110001,29.264999,26.102400,4751800
2012-04-03,29.225000,29.410000,29.049999,29.200001,26.044437,4378600
2012-04-04,29.045000,29.305000,29.000000,29.184999,26.031054,3726800
2012-04-05,29.719999,30.010000,29.155001,29.905001,26.673244,7372800
2012-04-09,29.469999,29.700001,29.264999,29.600000,26.401209,4628000
2012-04-10,29.410000,29.545000,28.480000,28.594999,25.504810,6414800
2012-04-11,28.764999,29.184999,28.700001,29.075001,25.932936,3301000
2012-04-12,29.235001,29.799999,29.155001,29.525000,26.334311,4045400
2012-04-13,29.535000,29.820000,29.389999,29.530001,26.338762,3631800
2012-04-16,29.555000,29.635000,29.215000,29.610001,26.410128,4026600
2012-04-17,29.695000,29.985001,29.490000,29.850000,26.624186,4399200
2012-04-18,29.780001,30.270000,29.674999,30.170000,26.909605,3828800
2012-04-19,30.090000,30.245001,29.785000,29.959999,26.722300,3133200
2012-04-20,30.105000,30.155001,29.870001,30.014999,26.771360,3968600
2012-04-23,29.895000,29.910000,29.500000,29.850000,26.624186,3115800
2012-04-24,29.889999,30.070000,29.355000,29.660000,26.454723,2954600
2012-04-25,29.795000,30.250000,29.760000,30.245001,26.976501,2936200
2012-04-26,30.150000,30.740000,30.035000,30.584999,27.279762,2569400
2012-04-27,30.750000,31.275000,30.635000,31.110001,27.748024,2461000
2012-04-30,31.100000,31.100000,30.525000,30.750000,27.426929,4271400
2012-05-01,30.790001,31.540001,30.750000,31.230000,27.855061,4042000
2012-05-02,31.184999,31.969999,31.075001,31.924999,28.474949,4784800
2012-05-03,31.879999,32.395000,31.684999,31.855000,28.412514,5244200
2012-05-04,31.650000,31.940001,31.190001,31.219999,27.846132,3856000
2012-05-07,31.160000,31.645000,30.959999,31.120001,27.756939,3769800
2012-05-08,30.875000,30.995001,29.959999,30.490000,27.195021,6500600
2012-05-09,30.240000,30.945000,30.100000,30.584999,27.279762,3911400
2012-05-10,30.889999,31.200001,30.600000,30.895000,27.556255,2868400
2012-05-11,30.809999,31.139999,30.750000,30.795000,27.467064,4454200
2012-05-14,30.655001,30.805000,30.264999,30.270000,26.998798,4614400
2012-05-15,30.205000,31.030001,30.200001,30.590000,27.284220,5309600
2012-05-16,30.745001,31.264999,30.690001,31.105000,27.743563,5900000
2012-05-17,31.245001,31.870001,30.299999,30.320000,27.043398,7838000
2012-05-18,30.280001,30.840000,30.174999,30.330000,27.052313,5345600
2012-05-21,29.924999,30.200001,28.684999,30.174999,26.914064,7390800
2012-05-22,30.184999,30.950001,30.135000,30.629999,27.319897,4251200
2012-05-23,30.590000,31.094999,30.415001,31.010000,27.658827,4700000
2012-05-24,31.000000,31.325001,30.879999,31.209999,27.837215,3546600
2012-05-25,31.275000,31.430000,30.975000,31.235001,27.859522,2124400
2012-05-29,31.430000,31.719999,31.084999,31.480000,28.078045,4005800
2012-05-30,31.299999,31.445000,31.075001,31.275000,27.895191,4149200
2012-05-31,31.209999,31.844999,31.075001,31.615000,28.198452,6788600
2012-06-01,31.280001,31.370001,30.559999,30.795000,27.528017,4766400
2012-06-04,30.735001,31.115000,30.549999,30.980000,27.693386,3357400
2012-06-05,30.900000,31.250000,30.709999,31.155001,27.849823,3084000
2012-06-06,31.260000,31.920000,31.254999,31.879999,28.497910,2929000
2012-06-07,32.235001,32.250000,31.400000,31.459999,28.122463,3762000
2012-06-08,31.445000,32.270000,31.445000,32.250000,28.828657,3812600
2012-06-11,32.605000,32.680000,31.850000,31.879999,28.497910,4063600
2012-06-12,32.025002,32.540001,31.895000,32.520000,29.070015,3288200
2012-06-13,32.500000,32.599998,32.044998,32.119999,28.712444,3709400
2012-06-14,32.285000,33.025002,32.205002,32.759998,29.284555,4172600
2012-06-15,32.779999,33.375000,32.750000,33.305000,29.771730,5253000
2012-06-18,33.415001,34.145000,33.150002,34.099998,30.482391,4744000
2012-06-19,34.345001,34.730000,33.840000,33.955002,30.352768,5232200
2012-06-20,34.084999,34.095001,33.410000,33.764999,30.182938,4493000
2012-06-21,33.759998,33.875000,32.959999,33.075001,29.566133,4410800
2012-06-22,33.195000,33.345001,32.810001,33.240002,29.713633,4058800
2012-06-25,33.029999,33.115002,32.575001,32.709999,29.239853,3810000
2012-06-26,32.730000,33.244999,32.674999,33.119999,29.606358,4716800
2012-06-27,33.259998,33.259998,31.549999,31.850000,28.471094,7899000
2012-06-28,31.510000,31.575001,29.875000,30.834999,27.563770,13913200
2012-06-29,31.330000,31.465000,30.799999,31.235001,27.921339,8520000
2012-07-02,31.254999,32.105000,31.254999,31.610001,28.256554,5894600
