Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,19.025000,19.129999,18.895000,19.010000,14.358589,3444600
2012-02-07,18.920000,18.934999,18.615000,18.650000,14.086674,5571800
2012-02-08,18.590000,18.709999,18.459999,18.639999,14.079123,5250400
2012-02-09,18.670000,18.750000,18.495001,18.665001,14.098009,3945600
2012-02-10,18.535000,18.535000,18.264999,18.344999,13.856306,2791200
2012-02-13,18.530001,18.530001,18.174999,18.325001,13.841192,6771800
2012-02-14,18.215000,18.469999,18.139999,18.469999,13.950718,7809400
2012-02-15,18.580000,18.700001,18.340000,18.350000,13.860083,3714600
2012-02-16,18.190001,18.680000,18.190001,18.565001,14.157095,3572400
2012-02-17,18.580000,18.690001,18.445000,18.584999,14.172348,2893600
2012-02-21,18.645000,18.665001,18.230000,18.315001,13.966460,2271800
2012-02-22,18.245001,18.400000,18.105000,18.150000,13.840634,2197800
2012-02-23,18.170000,18.295000,18.000000,18.160000,13.848262,2672000
2012-02-24,18.190001,18.240000,18.090000,18.184999,13.867320,2210400
2012-02-27,18.059999,18.275000,17.905001,18.170000,13.855888,4827800
2012-02-28,18.250000,18.469999,18.129999,18.379999,14.016024,2740800
2012-02-29,18.389999,18.410000,18.014999,18.035000,13.752937,3375600
2012-03-01,18.160000,18.200001,18.020000,18.070000,13.779629,2421800
2012-03-02,17.965000,18.125000,17.754999,17.850000,13.611862,2962600
2012-03-05,17.830000,17.965000,17.510000,17.584999,13.409782,3709600
2012-03-06,17.500000,17.764999,17.500000,17.665001,13.470788,3723400
2012-03-07,17.715000,17.915001,17.605000,17.834999,13.600426,2470000
2012-03-08,17.879999,18.045000,17.799999,17.924999,13.669056,3357800
2012-03-09,17.860001,18.110001,17.799999,18.065001,13.775819,2810600
2012-03-12,18.065001,18.094999,17.834999,17.930000,13.672870,3321000
2012-03-13,18.014999,18.295000,17.975000,18.295000,13.951202,2911600
2012-03-14,18.299999,18.495001,18.195000,18.270000,13.932141,3613000
2012-03-15,18.240000,18.500000,18.219999,18.445000,14.065590,2801000
2012-03-16,18.410000,18.480000,18.200001,18.240000,13.909266,5374400
2012-03-19,18.160000,18.459999,18.129999,18.370001,14.008402,1908200
2012-03-20,18.285000,18.344999,18.129999,18.295000,13.951202,3365200
2012-03-21,18.295000,18.445000,18.215000,18.405001,14.035088,1941400
2012-03-22,18.275000,18.525000,18.235001,18.350000,13.993153,2798200
2012-03-23,18.309999,18.405001,18.160000,18.285000,13.943583,2033600
2012-03-26,18.415001,18.540001,18.309999,18.485001,14.096097,2869400
2012-03-27,18.455000,18.540001,18.410000,18.459999,14.077031,2897400
2012-03-28,18.424999,18.440001,18.129999,18.299999,13.955021,2384000
2012-03-29,18.209999,18.385000,18.075001,18.370001,14.008402,2540000
2012-03-30,18.514999,18.715000,18.400000,18.600000,14.183791,2988000
2012-04-02,18.584999,18.690001,18.330000,18.660000,14.229546,2640000
2012-04-03,18.584999,18.590000,18.295000,18.355000,13.996961,2332200
2012-04-04,18.190001,18.225000,17.975000,18.075001,13.783441,2247400
2012-04-05,18.075001,18.125000,17.955000,18.070000,13.779629,2442800
2012-04-09,17.875000,17.915001,17.690001,17.719999,13.512726,3948000
2012-04-10,17.670000,17.855000,17.525000,17.535000,13.371657,4568600
2012-04-11,17.745001,17.980000,17.745001,17.775000,13.554669,2730400
2012-04-12,17.770000,18.125000,17.770000,18.090000,13.794880,2589000
2012-04-13,18.110001,18.184999,17.905001,17.905001,13.653808,4857600
2012-04-16,18.035000,18.139999,17.809999,17.850000,13.611862,4535000
2012-04-17,18.014999,18.290001,17.889999,18.190001,13.871140,3279600
2012-04-18,18.049999,18.135000,17.889999,18.110001,13.810137,2832800
2012-04-19,18.120001,18.459999,17.879999,17.879999,13.634741,4842000
2012-04-20,17.990000,18.030001,17.635000,17.639999,13.451723,4146600
2012-04-23,17.475000,17.549999,17.340000,17.350000,13.230578,4739600
2012-04-24,17.440001,17.480000,17.280001,17.285000,13.181014,4211600
2012-04-25,17.430000,17.495001,17.315001,17.455000,13.310644,3331000
2012-04-26,17.445000,17.764999,17.379999,17.680000,13.482224,3430400
2012-04-27,17.754999,17.820000,17.584999,17.705000,13.501292,3899800
2012-04-30,17.690001,17.780001,17.605000,17.684999,13.486038,3600000
2012-05-01,17.650000,17.870001,17.610001,17.615000,13.432657,4312200
2012-05-02,17.495001,17.830000,17.370001,17.459999,13.314460,8274200
2012-05-03,17.490000,17.665001,17.344999,17.344999,13.226768,6787400
2012-05-04,17.180000,17.235001,16.879999,16.895000,12.883610,6792000
2012-05-07,16.790001,16.815001,16.660000,16.730000,12.757786,4674000
2012-05-08,16.590000,16.635000,16.325001,16.350000,12.468010,8485400
2012-05-09,16.184999,16.195000,15.950000,16.000000,12.201107,9196200
2012-05-10,16.045000,16.145000,15.850000,15.965000,12.174417,11669800
2012-05-11,15.965000,16.195000,15.950000,15.950000,12.162981,8357800
2012-05-14,15.825000,15.890000,15.720000,15.850000,12.086726,5534600
2012-05-15,15.615000,15.880000,15.570000,15.670000,12.082871,4725600
2012-05-16,15.780000,15.875000,15.630000,15.665000,12.079014,6470200
2012-05-17,15.640000,15.755000,15.490000,15.495000,11.947928,4336600
2012-05-18,15.535000,15.605000,15.195000,15.245000,11.755161,6438200
2012-05-21,15.320000,15.565000,15.250000,15.445000,11.909373,4560800
2012-05-22,15.420000,15.565000,15.375000,15.475000,11.932507,8454000
2012-05-23,15.415000,15.645000,15.350000,15.595000,12.025038,5869000
2012-05-24,15.575000,15.625000,15.310000,15.430000,11.897812,3948800
2012-05-25,15.470000,15.585000,15.410000,15.465000,11.924799,2778800
2012-05-29,15.625000,15.745000,15.515000,15.675000,12.086726,2809600
2012-05-30,15.635000,15.710000,15.405000,15.650000,12.067448,8579800
2012-05-31,15.610000,15.640000,15.350000,15.510000,11.959496,10784600
2012-06-01,15.270000,15.465000,15.165000,15.200000,11.720458,4180400
2012-06-04,15.240000,15.375000,15.115000,15.255000,11.762870,3040000
2012-06-05,15.265000,15.460000,15.125000,15.395000,11.870824,3208800
2012-06-06,15.545000,15.865000,15.480000,15.850000,12.221667,3615800
2012-06-07,16.014999,16.075001,15.825000,15.870000,12.237084,4925200
2012-06-08,15.790000,16.040001,15.790000,16.004999,12.341181,3629400
2012-06-11,16.105000,16.120001,15.765000,15.790000,12.175401,4497800
2012-06-12,15.825000,16.139999,15.825000,16.129999,12.437567,2784800
2012-06-13,16.065001,16.170000,15.865000,15.930000,12.283352,3188600
2012-06-14,15.960000,16.125000,15.750000,15.915000,12.271783,3404600
2012-06-15,15.960000,16.240000,15.870000,16.240000,12.522388,4148600
2012-06-18,16.180000,16.495001,16.150000,16.430000,12.668892,3512400
2012-06-19,16.520000,16.650000,16.370001,16.525000,12.742146,3146200
2012-06-20,16.620001,16.715000,16.465000,16.620001,12.815398,3095600
2012-06-21,16.600000,16.645000,16.190001,16.260000,12.537807,4089200
2012-06-22,16.370001,16.645000,16.295000,16.600000,12.799980,4488600
2012-06-25,16.405001,16.495001,15.955000,16.059999,12.383591,3992600
2012-06-26,16.105000,16.344999,15.930000,16.184999,12.479978,5760800
2012-06-27,16.275000,16.405001,16.174999,16.245001,12.526240,3896400
2012-06-28,16.170000,16.230000,15.915000,16.120001,12.429858,2939800
2012-06-29,16.400000,16.594999,16.264999,16.540001,12.753712,4044400
2012-07-02,16.625000,16.660000,16.285000,16.405001,12.649616,2480000
2012-07-03,16.375000,16.535000,16.334999,16.530001,12.746001,1098200
2012-07-05,16.530001,16.665001,16.285000,16.549999,12.761422,2256400
2012-07-06,16.480000,16.555000,16.040001,16.100000,12.414433,4091200
2012-07-09,16.035000,16.094999,15.785000,15.885000,12.248652,3420000
2012-07-10,15.915000,16.030001,15.580000,15.710000,12.113713,4207400
2012-07-11,15.735000,15.860000,15.515000,15.695000,12.102147,5282200
2012-07-12,15.540000,15.605000,15.310000,15.515000,11.963352,5015600
2012-07-13,15.525000,15.885000,15.505000,15.815000,12.194674,3715800
2012-07-16,15.800000,15.900000,15.625000,15.775000,12.163828,3186800
2012-07-17,15.890000,15.915000,15.575000,15.805000,12.186966,2806400
2012-07-18,15.825000,16.379999,15.775000,16.285000,12.557084,2604600
2012-07-19,16.330000,16.480000,16.264999,16.410000,12.653474,3707800
2012-07-20,16.400000,16.400000,16.065001,16.195000,12.487684,3381600
2012-07-23,15.975000,15.975000,15.675000,15.900000,12.260215,2683200
2012-07-24,15.920000,15.945000,15.605000,15.735000,12.132989,4482200
2012-07-25,15.745000,16.135000,15.705000,15.960000,12.306487,3981400
2012-07-26,16.305000,16.504999,16.145000,16.235001,12.518532,2645000
2012-07-27,16.400000,16.504999,16.235001,16.450001,12.684314,5685000
2012-07-30,16.455000,16.705000,16.340000,16.680000,12.861662,6595600
2012-07-31,16.684999,16.865000,16.590000,16.690001,12.869372,5643000
2012-08-01,16.834999,16.920000,16.645000,16.795000,12.950340,4602000
2012-08-02,16.465000,16.825001,16.440001,16.700001,12.877090,3617800
2012-08-03,17.000000,17.395000,16.719999,17.350000,13.378288,5200800
2012-08-06,17.350000,17.370001,17.205000,17.320000,13.355158,3866600
2012-08-07,17.344999,17.565001,17.315001,17.445000,13.451542,4094000
2012-08-08,17.415001,17.514999,17.370001,17.465000,13.466962,3478600
2012-08-09,17.379999,17.540001,17.325001,17.430000,13.439973,4316800
2012-08-10,17.405001,17.555000,17.375000,17.530001,13.517082,2708600
2012-08-13,17.480000,17.555000,17.355000,17.500000,13.493952,2591000
2012-08-14,17.500000,17.660000,17.485001,17.625000,13.590335,3437400
2012-08-15,17.575001,17.745001,17.555000,17.674999,13.628884,2273600
