Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,19.025000,19.129999,18.895000,19.010000,14.281190,3444600
2012-02-07,18.920000,18.934999,18.615000,18.650000,14.010739,5571800
2012-02-08,18.590000,18.709999,18.459999,18.639999,14.003231,5250400
2012-02-09,18.670000,18.750000,18.495001,18.665001,14.022010,3945600
2012-02-10,18.535000,18.535000,18.264999,18.344999,13.781610,2791200
2012-02-13,18.530001,18.530001,18.174999,18.325001,13.766587,6771800
2012-02-14,18.215000,18.469999,18.139999,18.469999,13.875514,7809400
2012-02-15,18.580000,18.700001,18.340000,18.350000,13.785368,3714600
2012-02-16,18.190001,18.680000,18.190001,18.565001,14.080787,3572400
2012-02-17,18.580000,18.690001,18.445000,18.584999,14.095955,2893600
2012-02-21,18.645000,18.665001,18.230000,18.315001,13.891178,2271800
2012-02-22,18.245001,18.400000,18.105000,18.150000,13.766025,2197800
2012-02-23,18.170000,18.295000,18.000000,18.160000,13.773613,2672000
2012-02-24,18.190001,18.240000,18.090000,18.184999,13.792573,2210400
2012-02-27,18.059999,18.275000,17.905001,18.170000,13.781193,4827800
2012-02-28,18.250000,18.469999,18.129999,18.379999,13.940470,2740800
2012-02-29,18.389999,18.410000,18.014999,18.035000,13.678805,3375600
2012-03-01,18.160000,18.200001,18.020000,18.070000,13.705344,2421800
2012-03-02,17.965000,18.125000,17.754999,17.850000,13.538486,2962600
2012-03-05,17.830000,17.965000,17.510000,17.584999,13.337497,3709600
2012-03-06,17.500000,17.764999,17.500000,17.665001,13.398175,3723400
2012-03-07,17.715000,17.915001,17.605000,17.834999,13.527111,2470000
2012-03-08,17.879999,18.045000,17.799999,17.924999,13.595372,3357800
2012-03-09,17.860001,18.110001,17.799999,18.065001,13.701557,2810600
2012-03-12,18.065001,18.094999,17.834999,17.930000,13.599164,3321000
2012-03-13,18.014999,18.295000,17.975000,18.295000,13.876004,2911600
2012-03-14,18.299999,18.495001,18.195000,18.270000,13.857042,3613000
2012-03-15,18.240000,18.500000,18.219999,18.445000,13.989769,2801000
2012-03-16,18.410000,18.480000,18.200001,18.240000,13.834290,5374400
2012-03-19,18.160000,18.459999,18.129999,18.370001,13.932891,1908200
2012-03-20,18.285000,18.344999,18.129999,18.295000,13.876004,3365200
2012-03-21,18.295000,18.445000,18.215000,18.405001,13.959438,1941400
2012-03-22,18.275000,18.525000,18.235001,18.350000,13.917719,2798200
2012-03-23,18.309999,18.405001,18.160000,18.285000,13.868414,2033600
2012-03-26,18.415001,18.540001,18.309999,18.485001,14.020110,2869400
2012-03-27,18.455000,18.540001,18.410000,18.459999,14.001144,2897400
2012-03-28,18.424999,18.440001,18.129999,18.299999,13.879796,2384000
2012-03-29,18.209999,18.385000,18.075001,18.370001,13.932891,2540000
2012-03-30,18.514999,18.715000,18.400000,18.600000,14.107335,2988000
2012-04-02,18.584999,18.690001,18.330000,18.660000,14.152841,2640000
2012-04-03,18.584999,18.590000,18.295000,18.355000,13.921514,2332200
2012-04-04,18.190001,18.225000,17.975000,18.075001,13.709144,2247400
2012-04-05,18.075001,18.125000,17.955000,18.070000,13.705344,2442800
2012-04-09,17.875000,17.915001,17.690001,17.719999,13.439888,3948000
2012-04-10,17.670000,17.855000,17.525000,17.535000,13.299573,4568600
2012-04-11,17.745001,17.980000,17.745001,17.775000,13.481605,2730400
2012-04-12,17.770000,18.125000,17.770000,18.090000,13.720514,2589000
2012-04-13,18.110001,18.184999,17.905001,17.905001,13.580204,4857600
2012-04-16,18.035000,18.139999,17.809999,17.850000,13.538486,4535000
2012-04-17,18.014999,18.290001,17.889999,18.190001,13.796366,3279600
2012-04-18,18.049999,18.135000,17.889999,18.110001,13.735691,2832800
2012-04-19,18.120001,18.459999,17.879999,17.879999,13.561245,4842000
2012-04-20,17.990000,18.030001,17.635000,17.639999,13.379212,4146600
2012-04-23,17.475000,17.549999,17.340000,17.350000,13.159255,4739600
2012-04-24,17.440001,17.480000,17.280001,17.285000,13.109955,4211600
2012-04-25,17.430000,17.495001,17.315001,17.455000,13.238901,3331000
2012-04-26,17.445000,17.764999,17.379999,17.680000,13.409552,3430400
2012-04-27,17.754999,17.820000,17.584999,17.705000,13.428507,3899800
2012-04-30,17.690001,17.780001,17.605000,17.684999,13.413343,3600000
2012-05-01,17.650000,17.870001,17.610001,17.615000,13.360250,4312200
2012-05-02,17.495001,17.830000,17.370001,17.459999,13.242688,8274200
2012-05-03,17.490000,17.665001,17.344999,17.344999,13.155463,6787400
2012-05-04,17.180000,17.235001,16.879999,16.895000,12.814162,6792000
2012-05-07,16.790001,16.815001,16.660000,16.730000,12.689013,4674000
2012-05-08,16.590000,16.635000,16.325001,16.350000,12.400802,8485400
2012-05-09,16.184999,16.195000,15.950000,16.000000,12.135338,9196200
2012-05-10,16.045000,16.145000,15.850000,15.965000,12.108792,11669800
2012-05-11,15.965000,16.195000,15.950000,15.950000,12.097416,8357800
2012-05-14,15.825000,15.890000,15.720000,15.850000,12.021571,5534600
