Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,45.310001,45.310001,44.669998,44.939999,31.682299,1887000
2012-02-07,45.049999,45.200001,44.750000,45.130001,31.816240,1837100
2012-02-08,45.230000,45.590000,44.919998,45.290001,31.929047,1196000
2012-02-09,45.509998,45.560001,45.119999,45.430000,32.027744,1741700
2012-02-10,45.680000,45.680000,45.060001,45.250000,31.900850,3140100
2012-02-13,45.189999,45.360001,44.619999,44.990002,31.717552,2731600
2012-02-14,45.220001,45.650002,45.000000,45.599998,32.147587,3224400
2012-02-15,45.799999,45.980000,45.340000,45.410000,32.013641,2410600
2012-02-16,45.529999,46.820000,45.500000,46.650002,32.887844,2429700
2012-02-17,47.169998,47.200001,46.299999,46.660000,32.894882,2557200
2012-02-21,46.869999,46.869999,45.990002,46.200001,32.570595,2901800
2012-02-22,46.099998,46.150002,45.709999,45.959999,32.401398,2425600
2012-02-23,46.470001,46.500000,45.869999,46.250000,32.605843,3230300
2012-02-24,46.459999,46.770000,46.220001,46.310001,32.648140,1751500
2012-02-27,45.570000,46.270000,45.470001,46.070000,32.478935,2184300
2012-02-28,46.599998,47.770000,46.580002,47.730000,33.649223,3497100
2012-02-29,46.959999,47.080002,45.459999,45.549999,32.112343,3077700
2012-03-01,45.470001,45.759998,45.270000,45.389999,31.999548,1942900
2012-03-02,45.389999,45.459999,45.020000,45.200001,31.865602,2073200
2012-03-05,45.150002,45.189999,44.590000,45.040001,31.752798,1874700
2012-03-06,44.099998,44.869999,44.080002,44.740002,31.541304,4213700
2012-03-07,44.980000,45.810001,44.919998,45.639999,32.175800,1859400
2012-03-08,45.959999,46.549999,45.689999,46.320000,32.655182,1521900
2012-03-09,46.389999,46.869999,46.220001,46.680000,32.908985,1486200
2012-03-12,46.520000,46.709999,46.290001,46.500000,32.782089,935200
2012-03-13,46.759998,47.669998,46.759998,47.610001,33.564629,1519600
2012-03-14,47.160000,47.730000,47.070000,47.320000,33.360184,1242200
2012-03-15,47.509998,48.200001,47.459999,48.160000,33.952381,1614300
2012-03-16,48.119999,48.380001,47.939999,48.049999,33.874825,863800
2012-03-19,48.279999,48.689999,48.020000,48.349998,34.086319,952700
2012-03-20,47.830002,48.730000,47.720001,48.529999,34.213223,1634000
2012-03-21,48.869999,49.090000,48.349998,48.439999,34.149769,2596000
2012-03-22,47.599998,48.000000,47.439999,47.799999,33.698570,1834900
2012-03-23,47.529999,47.970001,47.439999,47.770000,33.677429,898200
2012-03-26,48.509998,49.000000,48.400002,48.930000,34.495220,1419500
2012-03-27,49.060001,49.240002,48.830002,49.000000,34.544571,1464300
2012-03-28,49.599998,49.619999,48.480000,48.889999,34.467014,1715000
2012-03-29,48.810001,49.689999,48.669998,49.639999,34.995766,1780900
2012-03-30,50.090000,50.320000,49.490002,50.139999,35.348255,1973800
2012-04-02,50.259998,50.970001,50.040001,50.750000,35.778301,1906100
2012-04-03,50.580002,50.770000,49.740002,49.959999,35.221363,1791900
2012-04-04,48.860001,49.009998,47.700001,48.180000,33.966469,3126700
2012-04-05,47.930000,48.240002,47.849998,47.990002,33.832531,1340200
2012-04-09,47.520000,48.320000,47.330002,48.070000,33.888924,802400
2012-04-10,47.880001,48.240002,47.049999,47.180000,33.261478,1358600
2012-04-11,47.259998,47.720001,47.060001,47.110001,33.212135,2294600
2012-04-12,47.939999,49.580002,47.910000,48.910000,34.481113,4319800
2012-04-13,48.930000,48.970001,48.349998,48.689999,34.326023,2155200
2012-04-16,48.889999,49.619999,48.680000,49.340000,34.784260,2449300
2012-04-17,49.680000,50.169998,49.349998,49.430000,34.847706,3194500
2012-04-18,47.810001,49.560001,47.740002,49.290001,34.749016,5002600
2012-04-19,50.740002,51.349998,49.570000,50.049999,35.284805,3425100
2012-04-20,50.080002,50.570000,49.500000,49.590000,34.960506,3211100
2012-04-23,48.770000,48.810001,47.959999,48.180000,33.966469,2881100
2012-04-24,48.910000,49.000000,47.900002,48.310001,34.058128,2812800
2012-04-25,49.439999,49.540001,48.860001,49.490002,34.890015,1828900
2012-04-26,50.150002,51.759998,50.110001,51.540001,36.335239,3362900
2012-04-27,51.360001,51.470001,50.790001,51.099998,36.025043,1729300
2012-04-30,50.500000,51.360001,50.470001,50.990002,36.369556,1671400
2012-05-01,51.049999,51.610001,50.869999,51.250000,36.555004,1014200
2012-05-02,50.410000,50.740002,50.200001,50.520000,36.034317,1973700
2012-05-03,50.310001,50.529999,49.700001,49.740002,35.477974,1214400
2012-05-04,49.130001,49.490002,48.380001,48.599998,34.664841,998500
2012-05-07,49.080002,49.450001,48.759998,49.189999,35.085670,1407300
2012-05-08,48.330002,48.830002,47.759998,48.660000,34.707642,1825900
2012-05-09,47.500000,48.230000,47.299999,47.950001,34.201221,2400500
2012-05-10,47.880001,48.169998,47.400002,47.810001,34.101364,2849300
2012-05-11,47.650002,49.310001,47.650002,48.430000,34.543591,2617600
2012-05-14,47.020000,47.529999,46.689999,47.160000,33.637737,2378500
2012-05-15,47.090000,47.840000,47.020000,47.470001,33.858852,1985100
2012-05-16,47.270000,47.310001,46.279999,46.320000,33.038589,2274800
2012-05-17,46.029999,46.299999,45.160000,45.169998,32.218330,1515300
2012-05-18,45.610001,45.639999,44.849998,44.880001,32.011486,2564800
2012-05-21,45.549999,46.380001,45.250000,46.279999,33.010056,1580300
2012-05-22,46.790001,47.049999,46.430000,46.750000,33.345299,1496300
2012-05-23,46.209999,46.430000,45.380001,46.380001,33.081390,1287300
2012-05-24,46.419998,46.700001,45.840000,46.220001,32.967270,720800
2012-05-25,45.450001,46.200001,45.389999,46.000000,32.810337,1424100
2012-05-29,47.430000,47.630001,46.840000,46.990002,33.516487,1375700
2012-05-30,46.130001,46.279999,45.790001,45.860001,32.710487,1953400
2012-05-31,45.970001,46.110001,45.509998,45.810001,32.674828,903100
2012-06-01,44.529999,44.830002,43.740002,43.799999,31.241150,2788800
2012-06-04,44.209999,44.380001,43.830002,43.970001,31.362413,1544500
2012-06-05,44.639999,45.360001,44.599998,45.130001,32.189796,1089400
2012-06-06,45.630001,47.360001,45.619999,47.340000,33.766132,1525600
2012-06-07,48.299999,48.310001,47.209999,47.279999,33.723328,2131100
2012-06-08,47.020000,47.990002,47.000000,47.889999,34.158421,2019500
2012-06-11,48.560001,48.810001,47.570000,47.650002,33.987236,1580400
2012-06-12,47.680000,49.009998,47.520000,48.930000,34.900227,1479000
2012-06-13,49.549999,50.259998,49.130001,49.750000,35.485096,2513000
2012-06-14,49.389999,49.529999,48.540001,49.029999,34.971550,1722200
2012-06-15,49.360001,50.029999,49.310001,49.930000,35.613491,1232000
2012-06-18,49.849998,50.700001,49.580002,50.470001,35.998653,2141500
2012-06-19,50.509998,51.340000,50.450001,50.849998,36.269703,1417200
2012-06-20,50.910000,50.950001,50.020000,50.549999,36.055714,1673000
2012-06-21,52.270000,52.419998,50.349998,50.529999,36.041451,2578000
2012-06-22,50.130001,50.549999,49.709999,49.750000,35.485096,6142400
2012-06-25,49.450001,49.459999,48.430000,48.520000,34.607784,2667600
2012-06-26,48.700001,48.820000,47.509998,48.270000,34.429466,2350600
2012-06-27,49.029999,49.320000,48.680000,49.080002,35.007210,2320100
2012-06-28,48.139999,48.740002,48.060001,48.689999,34.729046,991200
2012-06-29,50.540001,51.720001,50.360001,51.419998,36.676262,4093300
2012-07-02,51.939999,52.270000,51.439999,52.189999,37.225491,1066800
2012-07-03,51.990002,52.869999,51.860001,52.619999,37.532181,530400
2012-07-05,51.500000,52.060001,51.290001,51.779999,36.933033,867400
2012-07-06,50.360001,50.580002,49.389999,49.419998,35.249714,1625100
2012-07-09,48.959999,49.040001,48.340000,48.459999,34.564980,2654200
2012-07-10,52.119999,53.299999,52.000000,52.570000,37.496529,9159100
2012-07-11,52.080002,52.200001,50.939999,51.189999,36.512207,2950700
2012-07-12,51.549999,51.549999,50.240002,50.490002,36.012920,4332600
2012-07-13,50.650002,51.299999,50.549999,51.189999,36.512207,1912900
2012-07-16,51.240002,51.279999,50.700001,50.990002,36.369556,1343700
2012-07-17,51.549999,51.720001,50.400002,51.500000,36.733326,1598500
2012-07-18,51.910000,54.820000,51.759998,54.570000,38.923065,3486800
