Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,22.530001,22.680000,21.680000,21.740000,20.016428,1433500
2012-02-07,21.650000,22.010000,21.030001,21.780001,20.053267,1215300
2012-02-08,21.959999,22.190001,21.730000,21.879999,20.145330,733200
2012-02-09,21.850000,22.070000,21.459999,21.990000,20.246609,1084100
2012-02-10,23.170000,23.440001,21.540001,21.629999,19.915155,2873500
2012-02-13,22.150000,22.670000,21.709999,22.620001,20.826670,1855200
2012-02-14,22.370001,23.900000,22.370001,23.650000,21.775000,1786900
2012-02-15,23.879999,25.040001,23.400000,24.950001,22.971939,2710300
2012-02-16,24.799999,25.910000,24.709999,25.830000,23.782173,1955900
2012-02-17,25.830000,25.830000,24.870001,25.370001,23.358644,1672000
2012-02-21,25.459999,25.459999,24.049999,24.250000,22.327442,1213900
2012-02-22,24.030001,24.200001,23.120001,23.650000,21.775000,1324500
2012-02-23,23.600000,24.740000,22.700001,24.549999,22.603655,1926800
2012-02-24,24.940001,25.299999,24.549999,24.980000,22.999563,2319300
2012-02-27,24.549999,24.980000,24.219999,24.889999,22.916697,1587800
2012-02-28,24.760000,25.200001,24.719999,25.090000,23.100842,1578800
2012-02-29,25.160000,25.219999,24.639999,24.799999,22.833832,1444100
2012-03-01,24.900000,25.389999,24.219999,24.290001,22.364265,1303400
2012-03-02,24.190001,24.680000,23.500000,23.590000,21.719761,1194300
2012-03-05,23.639999,23.650000,22.750000,23.049999,21.222574,1195700
2012-03-06,22.750000,22.820000,22.049999,22.549999,20.762213,2308400
2012-03-07,22.690001,24.170000,22.549999,23.469999,21.609276,2058700
2012-03-08,23.959999,25.129999,23.790001,24.969999,22.990358,2723600
2012-03-09,25.160000,25.740000,25.000000,25.639999,23.607237,1875100
2012-03-12,25.469999,25.799999,24.530001,24.580000,22.631277,1418300
2012-03-13,25.059999,25.200001,24.680000,24.870001,22.898287,1170600
2012-03-14,25.840000,26.650000,25.389999,25.660000,23.625650,2904900
2012-03-15,25.730000,26.059999,25.389999,25.620001,23.588821,988000
2012-03-16,25.610001,26.400000,25.400000,26.270000,24.187290,1305000
2012-03-19,26.230000,26.410000,25.719999,26.330000,24.242535,1223700
2012-03-20,26.000000,26.170000,25.559999,25.860001,23.809793,810300
2012-03-21,25.820000,26.389999,25.520000,26.049999,23.984730,771000
2012-03-22,25.889999,26.340000,25.400000,26.270000,24.187290,1360200
2012-03-23,26.070000,26.980000,25.959999,26.969999,24.831793,1352100
2012-03-26,27.270000,27.430000,26.580000,26.870001,24.739717,1626900
2012-03-27,26.920000,27.440001,26.700001,26.910000,24.776552,722700
2012-03-28,26.990000,26.990000,26.459999,26.889999,24.758129,810200
2012-03-29,26.650000,26.790001,25.680000,26.610001,24.500334,1084900
2012-03-30,26.740000,27.020000,26.020000,26.610001,24.500334,1165200
2012-04-02,26.299999,26.370001,25.590000,26.120001,24.049183,1052300
2012-04-03,25.889999,26.110001,25.139999,25.400000,23.386263,1923800
2012-04-04,25.299999,25.700001,24.200001,25.500000,23.478338,1977600
2012-04-05,25.639999,26.049999,25.370001,25.760000,23.717722,1542200
2012-04-09,25.500000,25.650000,24.680000,25.160000,23.165289,1328000
2012-04-10,25.000000,25.830000,23.620001,23.709999,21.830248,2338200
2012-04-11,24.000000,24.250000,23.680000,23.860001,21.968357,2403500
2012-04-12,23.940001,24.860001,23.900000,24.799999,22.833832,1822700
2012-04-13,24.500000,24.709999,23.950001,24.150000,22.235367,807500
2012-04-16,24.459999,24.910000,23.799999,24.740000,22.778589,1104500
2012-04-17,25.000000,25.480000,24.940001,24.959999,22.981144,1719500
2012-04-18,24.670000,25.230000,24.360001,25.020000,23.036388,1127200
2012-04-19,24.980000,25.340000,24.049999,24.090000,22.180124,1673800
2012-04-20,24.450001,24.450001,23.070000,23.190001,21.351477,3032100
2012-04-23,23.010000,23.520000,22.559999,23.430000,21.572451,1321900
2012-04-24,23.600000,24.200001,23.430000,23.900000,22.005188,1439000
2012-04-25,24.490000,24.750000,23.719999,24.070000,22.161705,2022300
2012-04-26,24.230000,25.200001,24.090000,25.020000,23.036388,2077000
