Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,29.526667,29.546667,29.100000,29.206667,18.763371,3367950
2012-02-07,29.080000,29.313334,28.993334,29.246668,18.789078,5073000
2012-02-08,29.206667,29.299999,28.900000,29.193333,18.754810,4542150
2012-02-09,29.286667,29.299999,28.933332,29.173332,18.741964,3201600
2012-02-10,28.866667,28.920000,28.406668,28.846666,18.532103,2957250
2012-02-13,29.059999,29.393333,28.826668,29.360001,18.861889,3566700
2012-02-14,29.106667,29.206667,28.666668,28.946667,18.596344,2319900
2012-02-15,28.980000,29.886667,28.753332,29.559999,19.069426,7754700
2012-02-16,30.059999,31.333332,29.879999,31.006666,20.002678,11156850
2012-02-17,31.046667,31.093332,30.500000,30.786667,19.860760,4835700
2012-02-21,30.946667,31.040001,30.540001,30.799999,19.869358,4014300
2012-02-22,30.793333,30.806667,30.386667,30.506666,19.680126,3079050
2012-02-23,30.346666,30.773333,30.033333,30.593332,19.736044,3633600
2012-02-24,30.719999,31.073334,30.500000,30.559999,19.714533,2837550
2012-02-27,30.326668,30.913334,29.953333,30.840000,19.895164,4160850
2012-02-28,30.906668,31.053333,30.706667,31.006666,20.002678,3453000
2012-02-29,31.080000,31.106667,30.486668,30.673332,19.787642,4197600
2012-03-01,30.833332,31.073334,30.533333,30.686666,19.796244,2503950
2012-03-02,30.580000,30.626667,29.793333,29.940001,19.314564,4664100
2012-03-05,29.906668,30.059999,29.600000,30.006666,19.357576,3404850
2012-03-06,29.740000,29.820000,29.246668,29.426666,18.983410,3358200
2012-03-07,29.466667,29.953333,29.453333,29.753332,19.194147,2558400
2012-03-08,30.073334,30.486668,30.006666,30.180000,19.469400,3040350
2012-03-09,30.213333,30.746668,30.106667,30.566668,19.718834,2487150
2012-03-12,30.566668,30.706667,30.293333,30.593332,19.736044,2293800
2012-03-13,30.813334,31.433332,30.706667,31.413334,20.265026,3140850
2012-03-14,31.326668,31.860001,31.280001,31.566668,20.363943,2890350
2012-03-15,31.613333,31.893333,31.219999,31.833332,20.535971,3102600
2012-03-16,31.766666,32.000000,31.520000,31.580000,20.372545,3987600
2012-03-19,31.446667,31.840000,31.386667,31.559999,20.359644,2621100
2012-03-20,31.413334,31.426666,30.913334,31.266666,20.170416,2712150
2012-03-21,31.213333,31.313334,30.946667,31.200001,20.127403,1761450
2012-03-22,30.920000,31.020000,30.393333,30.813334,19.877962,2785950
2012-03-23,30.946667,31.066668,30.420000,30.966667,19.976877,2029650
2012-03-26,31.313334,31.700001,31.226667,31.686666,20.441364,2679900
2012-03-27,31.986668,31.993334,31.533333,31.566668,20.363943,2261550
2012-03-28,31.520000,31.660000,30.693333,31.073334,20.045689,2749800
