Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,29.526667,29.546667,29.100000,29.206667,18.662668,3367950
2012-02-07,29.080000,29.313334,28.993334,29.246668,18.688242,5073000
2012-02-08,29.206667,29.299999,28.900000,29.193333,18.654158,4542150
2012-02-09,29.286667,29.299999,28.933332,29.173332,18.641365,3201600
2012-02-10,28.866667,28.920000,28.406668,28.846666,18.432638,2957250
2012-02-13,29.059999,29.393333,28.826668,29.360001,18.760649,3566700
2012-02-14,29.106667,29.206667,28.666668,28.946667,18.496536,2319900
2012-02-15,28.980000,29.886667,28.753332,29.559999,18.967072,7754700
2012-02-16,30.059999,31.333332,29.879999,31.006666,19.895329,11156850
2012-02-17,31.046667,31.093332,30.500000,30.786667,19.754158,4835700
2012-02-21,30.946667,31.040001,30.540001,30.799999,19.762714,4014300
2012-02-22,30.793333,30.806667,30.386667,30.506666,19.574499,3079050
2012-02-23,30.346666,30.773333,30.033333,30.593332,19.630114,3633600
2012-02-24,30.719999,31.073334,30.500000,30.559999,19.608719,2837550
2012-02-27,30.326668,30.913334,29.953333,30.840000,19.788385,4160850
2012-02-28,30.906668,31.053333,30.706667,31.006666,19.895329,3453000
2012-02-29,31.080000,31.106667,30.486668,30.673332,19.681435,4197600
2012-03-01,30.833332,31.073334,30.533333,30.686666,19.689999,2503950
2012-03-02,30.580000,30.626667,29.793333,29.940001,19.210901,4664100
2012-03-05,29.906668,30.059999,29.600000,30.006666,19.253677,3404850
2012-03-06,29.740000,29.820000,29.246668,29.426666,18.881517,3358200
2012-03-07,29.466667,29.953333,29.453333,29.753332,19.091125,2558400
2012-03-08,30.073334,30.486668,30.006666,30.180000,19.364895,3040350
2012-03-09,30.213333,30.746668,30.106667,30.566668,19.613008,2487150
2012-03-12,30.566668,30.706667,30.293333,30.593332,19.630114,2293800
2012-03-13,30.813334,31.433332,30.706667,31.413334,20.156258,3140850
2012-03-14,31.326668,31.860001,31.280001,31.566668,20.254644,2890350
2012-03-15,31.613333,31.893333,31.219999,31.833332,20.425755,3102600
2012-03-16,31.766666,32.000000,31.520000,31.580000,20.263195,3987600
2012-03-19,31.446667,31.840000,31.386667,31.559999,20.250364,2621100
2012-03-20,31.413334,31.426666,30.913334,31.266666,20.062149,2712150
2012-03-21,31.213333,31.313334,30.946667,31.200001,20.019379,1761450
2012-03-22,30.920000,31.020000,30.393333,30.813334,19.771273,2785950
2012-03-23,30.946667,31.066668,30.420000,30.966667,19.869661,2029650
2012-03-26,31.313334,31.700001,31.226667,31.686666,20.331644,2679900
2012-03-27,31.986668,31.993334,31.533333,31.566668,20.254644,2261550
2012-03-28,31.520000,31.660000,30.693333,31.073334,19.938105,2749800
2012-03-29,30.920000,31.286667,30.666668,31.233334,20.040768,1956900
2012-03-30,31.566668,31.566668,30.993334,31.219999,20.032207,2663550
2012-04-02,31.139999,31.580000,30.833332,31.426666,20.164816,3054600
2012-04-03,31.373333,32.146667,30.873333,31.100000,19.955214,5880450
2012-04-04,30.760000,30.806667,30.379999,30.606667,19.638668,4157100
2012-04-05,30.406668,30.813334,30.406668,30.639999,19.660048,3024000
2012-04-09,30.193333,30.193333,29.660000,29.719999,19.069736,3801150
2012-04-10,29.706667,29.706667,28.933332,29.086666,18.663366,3580500
2012-04-11,29.426666,29.513332,27.766666,28.299999,18.158602,12617700
2012-04-12,28.293333,28.980000,28.160000,28.860001,18.517923,3473850
2012-04-13,28.706667,28.766666,28.433332,28.500000,18.286924,3335100
2012-04-16,28.580000,28.860001,28.386667,28.706667,18.419533,3746550
2012-04-17,28.900000,29.286667,28.566668,29.026667,18.624857,4027800
2012-04-18,28.820000,28.820000,28.360001,28.459999,18.261269,5079300
2012-04-19,28.373333,29.013332,28.120001,28.340000,18.184269,3937800
2012-04-20,28.420000,28.620001,28.093332,28.146667,18.060219,4757550
2012-04-23,27.833332,28.013332,27.373333,27.966667,17.944715,5785650
2012-04-24,28.639999,28.760000,27.886667,28.153334,18.064493,5966700
2012-04-25,28.520000,28.553333,28.153334,28.386667,18.214211,4533000
2012-04-26,28.346666,28.853333,28.219999,28.746668,18.445206,4086600
2012-04-27,28.953333,29.253332,28.793333,29.153334,18.706141,2954700
2012-04-30,29.040001,29.100000,28.413334,28.633333,18.372484,3124500
2012-05-01,28.620001,28.786667,28.146667,28.299999,18.158602,4896000
2012-05-02,28.133333,28.753332,28.026667,28.706667,18.419533,4827150
2012-05-03,28.573334,28.573334,27.906668,27.993334,17.961830,4890150
2012-05-04,27.700001,27.940001,27.180000,27.386667,17.572561,3706950
2012-05-07,27.400000,27.553333,27.153334,27.366667,17.559731,3055500
2012-05-08,27.139999,27.440001,26.933332,27.406668,17.585394,4056900
2012-05-09,26.966667,27.340000,26.820000,26.986668,17.315905,4001250
2012-05-10,27.273333,27.500000,25.639999,26.299999,16.875309,14250000
2012-05-11,26.040001,26.846666,25.660000,26.240000,16.836813,7382100
2012-05-14,25.886667,26.559999,25.826668,26.260000,16.849644,3875250
2012-05-15,26.180000,26.413334,25.913334,25.966667,16.661434,3678150
2012-05-16,25.966667,26.346666,25.773333,25.913334,16.713022,4656000
2012-05-17,25.833332,25.946667,25.093332,25.266666,16.295948,5624100
2012-05-18,25.340000,25.406668,25.000000,25.059999,16.162651,3908250
2012-05-21,25.106667,25.773333,25.073334,25.673332,16.558229,3981300
2012-05-22,25.740000,25.933332,25.546667,25.753332,16.609827,2911800
2012-05-23,25.453333,26.013332,25.226667,25.933332,16.725918,3183750
2012-05-24,26.000000,26.026667,25.373333,25.666668,16.553932,3333300
2012-05-25,25.719999,25.806667,25.506666,25.566668,16.489437,2231850
2012-05-29,25.799999,26.293333,25.713333,26.033333,16.790419,3484050
2012-05-30,25.726667,25.793333,25.046667,25.226667,16.270151,3561000
2012-05-31,25.186666,25.340000,24.666668,25.046667,16.154058,4509450
2012-06-01,24.580000,24.700001,24.219999,24.326668,15.689690,3741000
2012-06-04,24.273333,24.526667,23.700001,23.953333,15.448903,3664500
2012-06-05,23.953333,24.540001,23.846666,24.413334,15.745581,3973350
2012-06-06,24.639999,25.253332,24.620001,25.226667,16.270151,3388200
2012-06-07,25.379999,25.873333,25.153334,25.186666,16.244345,3133500
2012-06-08,25.093332,25.813334,24.946667,25.746668,16.605524,3116700
2012-06-11,26.000000,26.020000,25.253332,25.320000,16.330345,3526800
2012-06-12,25.453333,26.393333,25.280001,26.293333,16.958101,6671250
2012-06-13,26.280001,26.320000,25.646667,25.780001,16.627029,3274200
2012-06-14,25.753332,26.166668,25.546667,26.006666,16.773226,3680700
2012-06-15,26.240000,26.360001,25.953333,26.266666,16.940903,3519750
2012-06-18,26.139999,26.393333,26.026667,26.280001,16.949511,2172600
2012-06-19,26.340000,27.093332,26.340000,26.860001,17.323580,2936700
2012-06-20,26.873333,26.959999,26.493334,26.666668,17.198891,2697750
2012-06-21,26.733334,26.866667,25.540001,25.593332,16.506632,3999150
2012-06-22,25.760000,25.820000,25.333332,25.633333,16.532440,16064100
2012-06-25,25.273333,25.400000,24.760000,24.986668,16.115358,3162600
2012-06-26,24.986668,25.206667,24.666668,25.086666,16.179853,2267250
2012-06-27,25.219999,25.486668,25.066668,25.113333,16.197056,2515050
2012-06-28,24.926666,25.266666,24.726667,25.100000,16.188459,3130950
2012-06-29,25.700001,26.126667,25.459999,26.126667,16.850615,3829650
2012-07-02,26.206667,26.266666,25.373333,25.540001,16.472237,3500850
2012-07-03,25.546667,25.873333,25.459999,25.873333,16.687223,1838700
2012-07-05,25.686666,25.886667,25.286667,25.580000,16.498035,3144150
2012-07-06,25.360001,25.446667,24.799999,25.173332,16.235748,2724600
2012-07-09,25.113333,25.326668,24.740000,24.940001,16.085264,2415750
2012-07-10,25.206667,25.480000,23.866667,24.186666,15.599397,10162950
2012-07-11,24.113333,24.226667,23.826668,23.940001,15.440310,6969750
2012-07-12,23.766666,24.240000,23.473333,24.080000,15.530600,5534700
2012-07-13,24.100000,24.926666,24.086666,24.813334,16.003569,4265850
2012-07-16,24.686666,24.786667,24.286667,24.466667,15.779985,2044500
2012-07-17,24.286667,24.600000,23.900000,24.386667,15.728386,3573000
2012-07-18,24.186666,25.326668,24.153334,25.073334,16.171259,3352350
2012-07-19,25.126667,25.473333,25.006666,25.160000,16.227156,2880450
2012-07-20,25.066668,25.213333,24.686666,24.813334,16.003569,3363300
2012-07-23,24.240000,25.333332,23.626667,25.180000,16.240057,5579400
2012-07-24,26.333332,27.153334,25.073334,25.320000,16.330345,8281800
2012-07-25,25.440001,25.873333,25.020000,25.120001,16.201357,4836600
2012-07-26,25.573334,25.906668,25.406668,25.753332,16.609827,3689700
2012-07-27,26.253332,27.366667,26.093332,27.200001,17.542870,5633100
2012-07-30,27.200001,27.333332,26.813334,26.966667,17.392370,2800800
2012-07-31,27.000000,27.073334,26.566668,26.673332,17.203192,3325200
2012-08-01,26.866667,27.073334,26.559999,26.593332,17.151594,2338200
2012-08-02,26.420000,26.540001,25.113333,25.713333,16.584032,6485700
2012-08-03,26.253332,26.760000,26.153334,26.480000,17.078499,3190950
2012-08-06,26.639999,26.973333,26.600000,26.693333,17.216091,1832400
2012-08-07,26.879999,27.280001,26.786667,27.026667,17.431076,2363550
2012-08-08,26.993334,27.113333,26.706667,27.026667,17.431076,2359200
2012-08-09,26.920000,27.373333,26.920000,27.206667,17.547171,2862900
2012-08-10,27.086666,27.559999,26.906668,27.559999,17.775059,2215200
2012-08-13,27.426666,27.526667,27.086666,27.486668,17.727758,2341050
2012-08-14,27.606667,27.693333,27.293333,27.400000,17.671862,1786200
2012-08-15,27.113333,27.506666,27.086666,27.393333,17.753960,2172300
2012-08-16,27.493334,27.959999,27.473333,27.813334,18.026171,2505900
