Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,61.820000,62.020000,61.660000,62.000000,55.497494,28541300
2012-02-07,61.950001,62.250000,61.669998,62.130001,55.613865,37935700
2012-02-08,62.139999,62.459999,61.910000,62.459999,55.909241,41171100
2012-02-09,62.700001,62.980000,62.320000,62.910000,56.312050,46856400
2012-02-10,62.459999,62.639999,62.250000,62.470001,55.918182,58090500
2012-02-13,62.939999,63.130001,62.650002,63.049999,56.437359,36810200
2012-02-14,62.910000,63.220001,62.689999,63.209999,56.580597,51648200
2012-02-15,63.509998,63.860001,62.669998,62.770000,56.186729,105709100
2012-02-16,62.790001,63.700001,62.630001,63.630001,56.956535,83642300
2012-02-17,63.639999,63.689999,63.150002,63.430000,56.777512,76112300
2012-02-21,63.500000,63.889999,63.209999,63.610001,56.938625,38141300
2012-02-22,63.490002,63.680000,63.230000,63.320000,56.679054,43174700
2012-02-23,63.400002,63.810001,63.090000,63.740002,57.055000,54250000
2012-02-24,63.919998,64.070000,63.799999,63.959999,57.251938,41364900
2012-02-27,63.610001,64.260002,63.330002,64.050003,57.332485,42678500
2012-02-28,64.110001,64.699997,64.029999,64.699997,57.914314,43717500
2012-02-29,64.750000,64.959999,64.199997,64.410004,57.654743,59784400
2012-03-01,64.650002,64.980003,64.459999,64.919998,58.111256,67558900
2012-03-02,64.830002,65.080002,64.660004,64.870003,58.066475,33358200
2012-03-05,64.830002,64.910004,63.990002,64.199997,57.466759,45788800
2012-03-06,63.570000,63.720001,63.230000,63.570000,56.902832,54638600
2012-03-07,63.869999,64.209999,63.770000,64.059998,57.341438,42741800
2012-03-08,64.440002,64.940002,64.300003,64.750000,57.959053,43711100
2012-03-09,64.860001,65.139999,64.820000,65.019997,58.200741,43117200
2012-03-12,65.000000,65.110001,64.720001,65.050003,58.227612,32687300
2012-03-13,65.400002,66.260002,65.269997,66.260002,59.310711,61559100
2012-03-14,66.330002,66.739998,66.080002,66.489998,59.516590,59926900
2012-03-15,66.690002,66.820000,66.349998,66.680000,59.686646,65531200
2012-03-16,66.669998,66.669998,66.360001,66.519997,59.644520,53023100
2012-03-19,66.629997,67.150002,66.449997,66.989998,60.065918,60966200
2012-03-20,66.639999,67.180000,66.459999,67.110001,60.173523,47290600
2012-03-21,67.120003,67.489998,67.029999,67.120003,60.182503,39648100
2012-03-22,66.720001,67.139999,66.680000,66.980003,60.056965,56953900
2012-03-23,67.059998,67.080002,66.559998,66.940002,60.021111,45541700
2012-03-26,67.389999,68.110001,67.330002,68.110001,61.070148,40855300
2012-03-27,68.160004,68.489998,68.129997,68.209999,61.159828,37278200
2012-03-28,68.250000,68.510002,67.540001,67.940002,60.917728,44421900
2012-03-29,67.599998,67.930000,67.199997,67.680000,60.684605,53975300
2012-03-30,67.980003,68.019997,67.279999,67.550003,60.568043,39480900
2012-04-02,67.480003,68.339996,67.360001,68.250000,61.195690,40031600
2012-04-03,68.309998,68.550003,67.849998,68.230003,61.177773,45539900
2012-04-04,67.720001,67.760002,66.910004,67.300003,60.343914,54088100
2012-04-05,67.180000,67.779999,67.129997,67.720001,60.720497,42979900
2012-04-09,66.879997,67.480003,66.760002,67.209999,60.263203,36908200
2012-04-10,67.180000,67.440002,65.919998,66.129997,59.294819,69254200
2012-04-11,66.709999,66.889999,66.279999,66.449997,59.581757,62950000
2012-04-12,66.580002,67.279999,66.480003,67.209999,60.263203,57407400
2012-04-13,66.980003,67.199997,66.160004,66.190002,59.348618,55227500
2012-04-16,66.519997,66.559998,65.239998,65.449997,58.685112,57588000
2012-04-17,65.730003,66.989998,65.629997,66.779999,59.877647,47362400
2012-04-18,66.589996,67.000000,66.410004,66.610001,59.725185,42536100
2012-04-19,66.370003,67.169998,65.620003,65.860001,59.052746,81110900
2012-04-20,66.220001,66.510002,65.580002,65.680000,58.891338,59906900
2012-04-23,65.059998,65.180000,64.489998,65.080002,58.353355,70514400
2012-04-24,64.959999,65.230003,64.449997,64.730003,58.039528,49661500
2012-04-25,66.070000,66.489998,65.970001,66.449997,59.581757,57526900
2012-04-26,66.440002,66.989998,66.349998,66.839996,59.931442,41799500
2012-04-27,67.120003,67.449997,66.769997,67.239998,60.290100,46003800
2012-04-30,67.040001,67.169998,66.709999,66.760002,59.859707,37787700
2012-05-01,66.690002,67.629997,66.589996,66.870003,59.958351,37643800
2012-05-02,66.540001,67.110001,66.379997,67.059998,60.128689,38299300
2012-05-03,67.099998,67.150002,66.180000,66.349998,59.492081,51297600
2012-05-04,65.739998,66.349998,64.690002,64.699997,58.012619,107554000
2012-05-07,64.309998,65.070000,64.290001,64.760002,58.066410,50267800
2012-05-08,64.349998,64.739998,63.480000,64.519997,57.851246,72659700
2012-05-09,63.770000,64.680000,63.509998,64.320000,57.671906,85715300
2012-05-10,64.610001,64.629997,63.950001,64.190002,57.555347,49448900
2012-05-11,63.970001,64.860001,63.910000,64.180000,57.546375,47099900
2012-05-14,63.630001,64.080002,63.480000,63.580002,57.008400,46360000
2012-05-15,63.750000,64.269997,63.259998,63.369999,56.820107,66908600
2012-05-16,63.590000,63.779999,62.810001,62.939999,56.434525,52825900
2012-05-17,62.959999,63.060001,61.599998,61.610001,55.242008,62253900
2012-05-18,61.799999,61.959999,60.759998,60.810001,54.524693,79496500
2012-05-21,60.930000,62.570000,60.849998,62.509998,56.048977,61473000
