Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,28.352354,28.430813,28.223967,28.430813,18.019386,8504392
2012-02-07,28.388018,28.637659,28.231098,28.552069,18.096231,8664220
2012-02-08,28.616262,28.701855,28.388018,28.680456,18.177612,7484437
2012-02-09,28.630527,28.751783,28.480742,28.566334,18.105280,43049251
2012-02-10,28.452211,28.544935,28.330956,28.416548,18.010345,10589867
2012-02-13,28.223967,28.309559,27.931526,27.981455,17.971405,8280492
2012-02-14,27.888729,27.974321,27.689016,27.838802,17.879784,12997942
2012-02-15,27.938660,27.974321,27.817404,27.881598,17.907272,8010047
2012-02-16,27.945791,28.302425,27.931526,28.174038,18.095091,8593279
2012-02-17,28.295292,28.330956,27.995720,28.009987,17.989731,10817411
2012-02-21,28.081312,28.174038,27.746077,27.760342,17.829391,9055238
2012-02-22,27.788874,28.045649,27.696148,27.945791,17.948494,9086222
2012-02-23,27.938660,27.945791,27.746077,27.831669,17.875200,7148518
2012-02-24,27.838802,28.138374,27.824535,28.009987,17.989731,12700297
2012-02-27,27.952925,28.009987,27.838802,27.924395,17.934752,5315543
2012-02-28,27.924395,28.009987,27.710415,27.824535,17.870619,6082297
2012-02-29,27.838802,28.017118,27.788874,27.867332,17.898102,8640526
2012-03-01,27.817404,27.931526,27.674749,27.796005,17.852297,6933030
2012-03-02,27.781740,27.838802,27.674749,27.731812,17.811066,6092812
2012-03-05,27.667618,27.845934,27.546362,27.803139,17.856876,6419898
2012-03-06,27.703281,27.774609,27.532097,27.617689,17.737772,7960135
2012-03-07,27.653353,27.653353,27.425106,27.453638,17.632412,9764089
2012-03-08,27.510698,27.553495,27.417974,27.432240,17.618668,6317552
2012-03-09,27.560629,27.753210,27.325251,27.753210,17.824808,9211420
2012-03-12,27.738943,28.495007,27.738943,28.395149,18.237104,30459011
2012-03-13,28.388018,28.452211,28.231098,28.245363,18.207674,14515747
2012-03-14,28.323824,28.373753,27.853067,27.888729,17.977779,9689502
2012-03-15,27.910128,28.002853,27.689016,27.781740,17.908806,8807364
2012-03-16,27.796005,27.817404,27.639088,27.717546,17.867420,11423356
2012-03-19,27.667618,27.967190,27.667618,27.796005,17.918011,7709878
2012-03-20,27.738943,27.838802,27.674749,27.696148,17.853638,7020235
2012-03-21,27.689016,27.724680,27.517832,27.517832,17.738691,6402934
2012-03-22,27.496433,27.867332,27.467903,27.810270,17.927206,8523459
2012-03-23,27.817404,27.910128,27.689016,27.703281,17.858236,6020889
