Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,39.849998,39.860001,39.450001,39.570000,29.749899,3152900
2012-02-07,39.349998,39.790001,39.240002,39.669998,29.825089,2013400
2012-02-08,39.669998,40.279999,39.599998,39.889999,29.990486,2361900
2012-02-09,39.980000,40.160000,39.750000,40.099998,30.148380,2520400
2012-02-10,39.740002,39.740002,39.310001,39.459999,29.667204,2381100
2012-02-13,39.740002,39.799999,38.980000,39.500000,29.697285,2056500
2012-02-14,39.230000,39.520000,39.070000,39.430000,29.644642,2109800
2012-02-15,39.639999,40.040001,39.470001,39.619999,29.787495,2222300
2012-02-16,39.689999,40.509998,39.650002,40.360001,30.343861,3169300
2012-02-17,40.820000,40.830002,40.240002,40.419998,30.388956,2035100
2012-02-21,40.700001,40.700001,40.080002,40.189999,30.216042,2088000
2012-02-22,39.740002,40.369999,39.610001,39.820000,29.937859,3278600
2012-02-23,39.860001,40.169998,39.060001,39.330002,29.569477,6144100
2012-02-24,39.459999,39.459999,38.650002,38.849998,29.208593,4719500
2012-02-27,38.630001,39.230000,38.410000,38.820000,29.186037,3258500
2012-02-28,38.950001,39.700001,38.820000,39.570000,29.749899,2687400
2012-02-29,39.720001,39.770000,39.150002,39.209999,29.479244,2958500
2012-03-01,39.320000,39.459999,38.840000,39.150002,29.434145,2693700
2012-03-02,38.990002,39.270000,38.590000,38.660000,29.065744,2334100
2012-03-05,38.549999,38.630001,37.689999,37.959999,28.539454,2673600
2012-03-06,37.540001,38.320000,37.509998,38.080002,28.629683,3586300
2012-03-07,37.830002,38.279999,37.830002,38.200001,28.947950,2091800
2012-03-08,38.419998,38.650002,38.189999,38.580002,29.235924,1872100
2012-03-09,38.580002,39.009998,38.540001,38.889999,29.470835,2667700
2012-03-12,38.799999,39.040001,38.549999,38.639999,29.281378,1484500
2012-03-13,38.790001,39.430000,38.730000,39.419998,29.872467,2042100
2012-03-14,39.369999,39.959999,39.000000,39.049999,29.592079,2876300
2012-03-15,39.180000,39.869999,39.029999,39.790001,30.152859,2263000
2012-03-16,39.930000,39.970001,39.639999,39.700001,30.084661,2274100
2012-03-19,39.520000,40.419998,39.439999,40.290001,30.531765,3344600
2012-03-20,39.959999,40.070000,39.599998,40.049999,30.349878,2938500
2012-03-21,40.020000,40.290001,40.000000,40.139999,30.418081,2211900
2012-03-22,39.810001,40.169998,39.680000,39.820000,30.175587,2231400
2012-03-23,39.820000,39.990002,39.669998,39.919998,30.251354,1558000
2012-03-26,40.200001,40.439999,40.090000,40.439999,30.645428,1312500
2012-03-27,40.430000,40.599998,40.330002,40.380001,30.599958,1675600
2012-03-28,40.330002,40.529999,39.860001,40.119999,30.402927,2422000
2012-03-29,39.880001,40.090000,39.669998,40.009998,30.319572,2356900
2012-03-30,40.240002,40.560001,39.959999,40.400002,30.615120,2125800
2012-04-02,40.389999,40.459999,39.830002,39.900002,30.236219,2424800
2012-04-03,39.810001,40.000000,38.970001,39.080002,29.614811,3624000
2012-04-04,38.779999,38.790001,38.279999,38.689999,29.319281,2598600
2012-04-05,38.480000,38.830002,38.419998,38.790001,29.395060,1575200
2012-04-09,38.290001,38.299999,37.880001,38.040001,28.826706,2326300
2012-04-10,37.950001,38.230000,37.520000,37.610001,28.500853,2018600
2012-04-11,37.970001,38.290001,37.869999,37.939999,28.750921,1845400
2012-04-12,38.070000,38.970001,37.869999,38.830002,29.425364,2496200
2012-04-13,38.750000,38.880001,38.040001,38.040001,28.826706,1868200
2012-04-16,38.220001,38.520000,37.849998,37.930000,28.743349,1833900
2012-04-17,38.209999,38.750000,38.110001,38.639999,29.281378,2518200
2012-04-18,38.270000,38.520000,38.070000,38.389999,29.091928,1870000
2012-04-19,38.400002,38.849998,38.020000,38.279999,29.008583,2874500
2012-04-20,38.320000,38.450001,37.750000,37.810001,28.652399,3630100
2012-04-23,37.439999,37.459999,36.950001,37.220001,28.205317,2703900
2012-04-24,37.490002,37.779999,37.279999,37.459999,28.387182,2897600
2012-04-25,37.900002,37.950001,37.360001,37.830002,28.667568,2506200
2012-04-26,37.779999,38.570000,37.779999,38.380001,29.084352,1651500
2012-04-27,38.540001,39.110001,38.340000,38.970001,29.531462,2451200
2012-04-30,38.910000,39.040001,38.790001,38.980000,29.539036,2040800
2012-05-01,39.150002,39.310001,38.860001,39.040001,29.584505,1422500
2012-05-02,38.799999,39.080002,38.650002,38.990002,29.546612,1864000
2012-05-03,38.759998,39.110001,38.119999,38.200001,28.947950,2177500
2012-05-04,38.000000,38.119999,37.389999,37.500000,28.417500,1740000
2012-05-07,37.529999,37.660000,37.200001,37.439999,28.372028,1232500
2012-05-08,37.119999,37.570000,36.689999,37.450001,28.379604,1946400
2012-05-09,36.619999,37.270000,36.290001,37.090000,28.106798,3785700
2012-05-10,37.369999,37.369999,36.549999,37.130001,28.137106,3186800
2012-05-11,37.029999,37.720001,36.880001,37.330002,28.288673,1250000
2012-05-14,37.000000,37.310001,36.759998,37.189999,28.182573,1196700
2012-05-15,37.189999,37.360001,36.580002,36.900002,27.962811,2065200
2012-05-16,37.099998,37.130001,36.240002,36.349998,27.546022,3452600
2012-05-17,36.509998,36.509998,35.660000,35.680000,27.038298,2689500
2012-05-18,35.820000,35.820000,35.000000,35.090000,26.591188,3300400
2012-05-21,35.060001,35.950001,35.060001,35.869999,27.182278,1629700
2012-05-22,35.959999,36.049999,35.509998,35.799999,27.129227,2625300
2012-05-23,34.250000,35.759998,34.250000,35.680000,27.038298,3874800
2012-05-24,35.790001,36.169998,35.299999,36.000000,27.280796,3225000
2012-05-25,35.910000,36.380001,35.779999,36.189999,27.424767,1825800
2012-05-29,36.560001,36.919998,36.360001,36.900002,27.962811,2553300
