Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,57.880001,58.450001,57.820000,57.900002,51.985622,2157100
2012-02-07,57.709999,57.840000,57.279999,57.619999,51.734207,2011500
2012-02-08,57.560001,57.680000,56.439999,57.560001,51.680351,1752300
2012-02-09,57.549999,57.930000,57.220001,57.599998,51.716240,1623300
2012-02-10,56.980000,57.099998,56.330002,56.680000,50.890224,2246300
2012-02-13,57.049999,57.169998,56.580002,56.590000,50.809425,1819600
2012-02-14,56.419998,56.779999,56.400002,56.770000,50.971027,2055100
2012-02-15,57.049999,57.230000,56.430000,56.650002,50.863289,1743600
2012-02-16,56.830002,58.090000,56.700001,58.009998,52.084370,1657000
2012-02-17,57.889999,58.009998,57.310001,57.380001,51.518734,1827900
2012-02-21,57.790001,57.939999,57.209999,57.520000,51.644424,2203800
2012-02-22,59.080002,62.330002,58.380001,60.919998,54.697113,6631300
2012-02-23,59.080002,60.000000,58.529999,58.680000,52.685928,6261100
2012-02-24,58.730000,59.169998,58.029999,58.060001,52.129272,2519000
2012-02-27,57.709999,58.279999,57.549999,57.889999,51.976631,1783400
2012-02-28,57.990002,58.220001,57.459999,57.779999,51.877861,1621400
2012-02-29,57.790001,58.009998,57.459999,57.840000,51.931740,2588900
2012-03-01,58.230000,58.349998,57.720001,57.939999,52.021523,2281200
2012-03-02,57.889999,57.930000,57.180000,57.270000,51.419960,1426600
2012-03-05,57.130001,57.410000,56.439999,56.869999,51.060806,1441600
2012-03-06,56.509998,57.070000,55.939999,56.080002,50.351521,1661000
2012-03-07,56.439999,57.500000,56.259998,57.130001,51.294262,2840500
2012-03-08,57.369999,57.529999,57.070000,57.220001,51.375061,1678300
2012-03-09,57.619999,58.169998,57.150002,58.169998,52.228024,1604300
2012-03-12,58.299999,58.750000,58.160000,58.619999,52.632065,1065700
2012-03-13,58.779999,59.820000,58.490002,59.810001,53.700504,1486400
2012-03-14,59.630001,59.869999,59.439999,59.689999,53.592766,1555400
2012-03-15,59.669998,60.209999,59.169998,60.180000,54.032707,1569000
2012-03-16,60.049999,60.560001,59.900002,60.139999,53.996792,2709700
2012-03-19,59.820000,60.759998,59.820000,60.330002,54.167389,1109600
2012-03-20,59.880001,60.119999,59.650002,60.040001,53.907017,929000
2012-03-21,60.040001,60.279999,59.770000,60.119999,53.978828,1125100
2012-03-22,58.570000,59.070000,57.660000,57.730000,51.832977,4433800
2012-03-23,57.860001,58.029999,56.970001,57.709999,51.815010,2836900
2012-03-26,58.259998,58.869999,57.990002,58.730000,52.730839,1944400
2012-03-27,58.950001,59.650002,58.500000,59.480000,53.404217,2587000
2012-03-28,59.209999,59.540001,58.910000,59.509998,53.431152,2208400
2012-03-29,59.299999,59.939999,58.910000,59.830002,53.718456,2255900
2012-03-30,60.150002,60.410000,59.709999,60.160000,54.014751,2475000
2012-04-02,60.070000,60.919998,59.730000,60.619999,54.427769,1809200
2012-04-03,60.389999,60.410000,59.799999,60.330002,54.167389,1570500
2012-04-04,59.810001,59.980000,59.060001,59.380001,53.314445,986200
2012-04-05,58.990002,59.860001,58.880001,59.770000,53.800503,1410800
2012-04-09,58.900002,59.310001,58.599998,59.110001,53.206413,1410400
2012-04-10,58.840000,59.220001,58.369999,58.590000,52.738346,2174600
2012-04-11,58.939999,60.060001,58.650002,60.029999,54.034542,2575100
2012-04-12,60.119999,60.660000,59.970001,60.599998,54.547600,1586100
2012-04-13,60.160000,60.849998,59.770000,60.340000,54.313580,2292400
2012-04-16,60.570000,60.610001,59.840000,60.310001,54.286575,2169800
2012-04-17,60.740002,61.700001,60.599998,61.540001,55.393711,2098300
2012-04-18,61.500000,61.820000,61.040001,61.430000,55.294708,1559400
2012-04-19,61.299999,61.779999,60.410000,60.900002,54.817638,2065300
2012-04-20,57.889999,58.990002,55.959999,57.250000,51.532185,13193100
2012-04-23,56.709999,56.880001,56.099998,56.750000,51.082119,4490600
2012-04-24,56.689999,56.759998,56.080002,56.290001,50.668056,3182400
2012-04-25,56.919998,57.770000,56.669998,57.400002,51.667202,2775000
2012-04-26,57.299999,57.810001,57.160000,57.599998,51.847214,1790300
2012-04-27,57.660000,58.220001,57.650002,57.980000,52.189270,1749200
2012-04-30,57.919998,58.180000,57.549999,57.970001,52.180279,2084300
2012-05-01,58.119999,58.869999,57.799999,58.250000,52.432301,1597000
2012-05-02,57.830002,58.709999,57.240002,58.639999,52.783360,1756500
