Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,57.259373,57.697926,57.202171,57.497715,44.660961,4084775
2012-02-07,57.183105,57.497715,56.735020,57.354710,44.549892,3025899
2012-02-08,57.268906,57.450047,56.830357,57.078232,44.335140,3410954
2012-02-09,57.078232,57.287975,56.878025,57.097301,44.349945,3342356
2012-02-10,56.649216,56.658752,56.019993,56.563416,43.935246,3835659
2012-02-13,57.021030,57.469116,56.582481,57.335644,44.535069,2867828
2012-02-14,57.049633,57.287975,56.544346,57.049633,44.312927,2310227
2012-02-15,57.307041,57.307041,56.067661,56.248802,43.690865,3258443
2012-02-16,56.248802,56.792225,56.210667,56.696884,44.038929,2359316
2012-02-17,57.078232,57.450047,56.982895,57.297508,44.505455,3324524
2012-02-21,57.659790,57.764660,56.897095,57.097301,44.349945,2342219
2012-02-22,56.639683,57.030563,56.410873,56.735020,44.068550,2652906
2012-02-23,56.229736,56.487144,55.610043,56.248802,43.966442,3827477
2012-02-24,56.248802,56.887562,56.115330,56.506210,44.167656,2705352
2012-02-27,56.010460,57.106834,55.962791,56.916161,44.488087,3691119
2012-02-28,56.935226,57.326111,56.754089,56.963829,44.525345,3196767
2012-02-29,56.944763,57.392845,56.754089,56.792225,44.391216,4762372
2012-03-01,56.582481,57.383312,56.534813,57.316574,44.801067,4196694
2012-03-02,57.307041,57.411915,56.839890,56.963829,44.525345,2865625
2012-03-05,57.011497,57.125900,56.267868,56.344139,44.040970,3599758
2012-03-06,55.648178,55.800716,54.866417,55.076157,43.049858,5226934
2012-03-07,54.961754,55.257298,54.637608,55.047558,43.027519,6110747
2012-03-08,56.096264,56.830357,55.638645,56.715954,44.331604,4328332
2012-03-09,57.011497,57.364243,56.601547,56.992432,44.547714,3414626
2012-03-12,57.021030,57.125900,56.382275,56.496677,44.160225,3891670
2012-03-13,56.925694,57.631187,56.611080,57.554916,44.987366,4664194
2012-03-14,57.583519,58.146008,57.507252,57.697926,45.099152,3418611
2012-03-15,57.707458,58.069736,57.411915,58.012535,45.345066,2820837
2012-03-16,57.955334,57.993469,57.411915,57.554916,44.987366,5346930
2012-03-19,57.430981,57.964867,57.326111,57.640720,45.054440,2387007
2012-03-20,57.287975,57.287975,56.563416,56.706421,44.324142,3374243
2012-03-21,56.630150,57.021030,56.458542,56.696884,44.316696,3967402
2012-03-22,56.258335,57.030563,55.657715,56.963829,44.525345,5576432
2012-03-23,57.059166,57.421448,56.572948,57.354710,44.830883,4303053
2012-03-26,57.964867,58.965904,57.926731,58.899170,46.038105,5211096
2012-03-27,58.965904,59.108910,58.432018,58.441551,45.680416,3071422
2012-03-28,58.317616,58.441551,57.421448,57.917198,45.270538,2870031
2012-03-29,57.326111,57.993469,57.021030,57.869530,45.233280,2861115
2012-03-30,58.374817,58.536888,58.003002,58.203209,45.494106,2816012
2012-04-02,57.745590,58.527355,57.554916,58.269943,45.546257,3156908
2012-04-03,58.069736,58.460621,57.554916,57.802795,45.181133,2675458
2012-04-04,57.307041,57.421448,57.001965,57.345177,44.823421,3038381
