Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,66.419998,66.760002,66.129997,66.519997,46.672321,4917700
2012-02-07,66.269997,66.980003,66.139999,66.760002,46.840721,5597800
2012-02-08,66.820000,66.919998,66.470001,66.739998,46.826687,6021900
2012-02-09,64.860001,64.900002,63.810001,64.269997,45.093658,25593100
2012-02-10,64.120003,64.190002,63.630001,63.950001,44.869133,10702500
2012-02-13,64.010002,64.190002,63.380001,63.689999,44.686714,9295900
2012-02-14,63.520000,63.980000,63.290001,63.520000,44.567432,12623200
2012-02-15,63.340000,63.599998,62.919998,63.070000,44.251713,9099000
2012-02-16,63.200001,63.299999,62.730000,62.730000,44.013149,11449400
2012-02-17,62.570000,62.759998,62.330002,62.680000,43.978069,14646300
2012-02-21,63.049999,63.389999,62.970001,63.139999,44.300812,6581800
2012-02-22,63.160000,63.290001,63.000000,63.099998,44.272743,5506300
2012-02-23,63.180000,63.240002,62.830002,63.130001,44.293789,19031400
2012-02-24,63.150002,63.520000,63.150002,63.310001,44.420101,16088000
2012-02-27,63.180000,63.750000,63.049999,63.320000,44.427105,25483800
2012-02-28,63.529999,63.689999,63.029999,63.320000,44.427105,6407500
2012-02-29,62.900002,63.130001,62.810001,62.939999,44.522614,7013800
2012-03-01,63.049999,63.049999,62.439999,62.549999,44.246727,7660300
2012-03-02,62.540001,62.680000,62.400002,62.520000,44.225517,6011800
2012-03-05,62.500000,62.980000,62.430000,62.790001,44.416508,5646600
2012-03-06,62.349998,62.820000,62.220001,62.279999,44.055733,7231200
2012-03-07,62.330002,62.740002,62.150002,62.619999,44.296234,7509000
2012-03-08,62.900002,63.119999,62.730000,62.950001,44.529671,4398300
2012-03-09,62.959999,63.320000,62.900002,63.150002,44.671158,4096100
2012-03-12,63.310001,64.050003,63.009998,63.939999,45.229984,8098100
2012-03-13,64.309998,64.570000,64.110001,64.339996,45.512939,7450800
2012-03-14,64.199997,64.629997,63.950001,64.059998,45.314865,6930200
2012-03-15,64.000000,64.339996,63.799999,64.169998,45.392681,4734500
2012-03-16,64.230003,64.500000,64.180000,64.470001,45.604908,8870500
2012-03-19,64.320000,64.879997,64.269997,64.730003,45.788830,6555900
2012-03-20,64.400002,65.559998,64.330002,65.279999,46.177872,7676400
2012-03-21,65.279999,65.580002,65.050003,65.360001,46.234467,6555500
2012-03-22,65.139999,65.559998,65.029999,65.389999,46.255680,5149000
2012-03-23,65.449997,65.760002,65.279999,65.300003,46.192032,5356000
2012-03-26,65.470001,65.800003,65.449997,65.779999,46.531578,5211800
2012-03-27,65.849998,66.190002,65.610001,66.010002,46.694260,5274800
2012-03-28,65.949997,66.029999,65.599998,65.930000,46.637672,5833300
2012-03-29,65.849998,66.019997,65.529999,66.019997,46.701340,6320700
2012-03-30,66.279999,66.500000,66.040001,66.349998,46.934780,5949300
2012-04-02,66.260002,66.750000,66.209999,66.739998,47.210655,5203800
2012-04-03,66.580002,66.820000,66.330002,66.559998,47.083332,5108400
2012-04-04,66.230003,66.519997,66.139999,66.339996,46.927696,4556500
2012-04-05,66.040001,66.209999,65.699997,66.150002,46.793301,5755800
2012-04-09,65.629997,65.690002,65.250000,65.349998,46.227394,4526200
2012-04-10,65.190002,65.349998,64.790001,64.849998,45.873703,5715700
2012-04-11,65.180000,65.419998,64.959999,65.150002,46.085918,5376900
2012-04-12,65.059998,65.500000,64.639999,65.379997,46.248615,5843100
2012-04-13,65.349998,65.500000,65.059998,65.059998,46.022263,7412100
2012-04-16,65.129997,66.389999,65.129997,65.989998,46.680138,7862600
2012-04-17,66.230003,66.650002,66.019997,66.400002,46.970154,6748100
2012-04-18,66.099998,66.309998,66.050003,66.209999,46.835743,5408000
2012-04-19,66.199997,66.360001,66.000000,66.150002,46.793301,6531200
2012-04-20,66.169998,66.739998,66.099998,66.629997,47.132839,7302500
2012-04-23,66.169998,66.449997,66.029999,66.180000,46.814526,4944500
2012-04-24,66.330002,66.839996,66.269997,66.510002,47.047962,5512500
2012-04-25,66.650002,66.860001,66.500000,66.669998,47.161129,7056700
2012-04-26,66.500000,66.769997,66.220001,66.370003,46.948933,7989100
2012-04-27,66.639999,66.690002,66.089996,66.099998,46.757935,6248000
2012-04-30,65.970001,66.250000,65.769997,66.000000,46.687183,5367500
2012-05-01,65.919998,66.739998,65.769997,66.489998,47.033810,6591700
2012-05-02,66.519997,66.919998,66.410004,66.830002,47.274315,5812400
2012-05-03,66.849998,67.000000,66.720001,66.910004,47.330917,5821300
2012-05-04,66.860001,66.900002,65.870003,65.900002,46.616455,6971200
2012-05-07,66.510002,66.970001,66.269997,66.620003,47.125759,6910300
2012-05-08,66.250000,66.699997,66.169998,66.519997,47.055031,6917600
2012-05-09,66.129997,66.339996,65.680000,65.940002,46.644756,6013300
2012-05-10,66.169998,67.190002,66.169998,66.790001,47.246025,8106700
2012-05-11,66.660004,67.250000,66.599998,66.800003,47.253113,5114000
2012-05-14,66.570000,67.449997,66.320000,67.150002,47.500675,7482800
