Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,19.737778,19.857779,19.591110,19.728889,19.203754,381600
2012-02-07,19.542221,19.840000,19.391111,19.600000,19.078299,902925
2012-02-08,19.626667,19.719999,19.217777,19.520000,19.000427,464625
2012-02-09,19.626667,19.662222,19.417778,19.511110,18.991776,398025
2012-02-10,19.311111,19.635555,19.111111,19.488890,18.970148,604575
2012-02-13,19.728889,20.075556,19.617779,19.822222,19.294605,963675
2012-02-14,19.755556,19.764444,19.360001,19.497778,18.978796,743175
2012-02-15,19.671110,19.671110,19.191111,19.280001,18.766817,501075
2012-02-16,19.351110,19.915556,19.284445,19.893333,19.363819,1172475
2012-02-17,20.008888,20.088888,19.600000,19.764444,19.238367,570150
2012-02-21,19.795555,20.057777,19.320000,19.488890,18.970148,907650
2012-02-22,19.395555,19.559999,19.191111,19.333332,18.818727,552375
2012-02-23,19.400000,19.760000,19.217777,19.666668,19.143190,752625
2012-02-24,19.693333,19.920000,19.506666,19.680000,19.156172,836325
2012-02-27,19.475555,19.835556,19.284445,19.657778,19.134533,612900
2012-02-28,19.755556,19.755556,19.302221,19.417778,18.900923,861750
2012-02-29,19.497778,19.657778,19.271111,19.337778,18.823055,716850
2012-03-01,19.537779,20.222221,19.440001,20.106667,19.571476,1097100
2012-03-02,20.168888,20.168888,19.822222,20.000000,19.467646,1031625
2012-03-05,19.893333,20.240000,19.831112,20.217777,19.679632,533700
2012-03-06,20.328890,20.328890,19.662222,19.786667,19.259996,1337625
2012-03-07,19.893333,20.057777,19.711111,20.000000,19.467646,474750
2012-03-08,20.137777,20.577778,19.613333,20.502222,19.956509,769050
2012-03-09,20.484444,21.102222,20.484444,20.964443,20.406414,1258650
2012-03-12,21.031111,21.315556,20.799999,21.004444,20.445354,593325
2012-03-13,21.226667,21.364445,20.982222,21.342222,20.774141,947475
2012-03-14,21.271111,21.364445,21.000000,21.164444,20.601103,739575
2012-03-15,21.186666,21.911112,21.186666,21.853333,21.271656,996525
2012-03-16,21.799999,21.848888,21.168888,21.204445,20.640036,1758825
2012-03-19,21.253332,21.662222,21.222221,21.515556,20.942867,1428075
