Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,9.868889,9.928889,9.795556,9.864444,9.335159,763200
2012-02-07,9.771111,9.920000,9.695556,9.800000,9.274172,1805850
2012-02-08,9.813333,9.860000,9.608889,9.760000,9.236317,929250
2012-02-09,9.813333,9.831111,9.708889,9.755556,9.232111,796050
2012-02-10,9.655556,9.817778,9.555556,9.744444,9.221597,1209150
2012-02-13,9.864444,10.037778,9.808889,9.911111,9.379319,1927350
2012-02-14,9.877778,9.882222,9.680000,9.748889,9.225802,1486350
2012-02-15,9.835556,9.835556,9.595556,9.640000,9.122758,1002150
2012-02-16,9.675556,9.957778,9.642222,9.946667,9.412970,2344950
2012-02-17,10.004444,10.044444,9.800000,9.882222,9.351981,1140300
2012-02-21,9.897778,10.028889,9.660000,9.744444,9.221597,1815300
2012-02-22,9.697778,9.780000,9.595556,9.666667,9.147995,1104750
2012-02-23,9.700000,9.880000,9.608889,9.833333,9.305717,1505250
2012-02-24,9.846667,9.960000,9.753333,9.840000,9.312026,1672650
2012-02-27,9.737778,9.917778,9.642222,9.828889,9.301512,1225800
2012-02-28,9.877778,9.877778,9.651111,9.708889,9.187953,1723500
2012-02-29,9.748889,9.828889,9.635556,9.668889,9.150095,1433700
2012-03-01,9.768889,10.111111,9.720000,10.053333,9.513913,2194200
2012-03-02,10.084444,10.084444,9.911111,10.000000,9.463439,2063250
2012-03-05,9.946667,10.120000,9.915556,10.108889,9.566486,1067400
2012-03-06,10.164444,10.164444,9.831111,9.893333,9.362498,2675250
2012-03-07,9.946667,10.028889,9.855556,10.000000,9.463439,949500
2012-03-08,10.068889,10.288889,9.806667,10.251111,9.701078,1538100
2012-03-09,10.242222,10.551111,10.242222,10.482222,9.919789,2517300
2012-03-12,10.515556,10.657778,10.400000,10.502222,9.938715,1186650
2012-03-13,10.613333,10.682222,10.491111,10.671111,10.098541,1894950
2012-03-14,10.635556,10.682222,10.500000,10.582222,10.014424,1479150
2012-03-15,10.593333,10.955556,10.593333,10.926667,10.340387,1993050
2012-03-16,10.900000,10.924444,10.584444,10.602222,10.033350,3517650
2012-03-19,10.626667,10.831111,10.611111,10.757778,10.180558,2856150
2012-03-20,10.726667,10.760000,10.555556,10.600000,10.031246,1669500
2012-03-21,10.686667,10.795556,10.631111,10.713333,10.138497,1647900
2012-03-22,10.613333,10.662222,10.451111,10.544444,9.978673,1424700
2012-03-23,10.588889,10.644444,10.406667,10.628889,10.058585,1046250
2012-03-26,10.786667,10.880000,10.668889,10.740000,10.163734,1373850
2012-03-27,10.713333,10.828889,10.640000,10.662222,10.090132,2721150
2012-03-28,10.697778,10.722222,10.482222,10.615556,10.045968,1489500
2012-03-29,10.577778,10.648889,10.484444,10.613333,10.043864,1172700
2012-03-30,10.708889,10.804444,10.564444,10.593333,10.024938,1519200
2012-04-02,10.593333,10.764444,10.513333,10.731111,10.155324,1734300
2012-04-03,10.766667,10.804444,10.624444,10.704444,10.130087,650700
2012-04-04,10.580000,10.664444,10.457778,10.573333,10.006010,938250
2012-04-05,10.491111,10.697778,10.491111,10.633333,10.062791,1119150
2012-04-09,10.451111,10.506667,10.377778,10.424444,9.865112,928800
2012-04-10,10.362222,10.362222,10.184444,10.262222,9.711593,2162250
2012-04-11,10.371111,10.457778,10.262222,10.420000,9.860906,1561050
2012-04-12,10.453333,10.677778,10.375556,10.617778,10.048071,1446300
2012-04-13,10.546667,10.640000,10.513333,10.513333,9.949229,1448100
2012-04-16,10.613333,10.777778,10.426667,10.693333,10.119573,1097550
2012-04-17,10.780000,10.924444,10.713333,10.793333,10.214205,1137600
2012-04-18,10.768889,10.835556,10.691111,10.822222,10.241546,983250
2012-04-19,10.835556,10.857778,10.433333,10.535556,9.970261,1779750
2012-04-20,10.682222,10.684444,10.471111,10.615556,10.045968,1390500
2012-04-23,10.420000,10.660000,10.264444,10.611111,10.041761,2138400
2012-04-24,10.644444,10.722222,10.511111,10.677778,10.104854,1304550
2012-04-25,10.848889,10.908889,10.757778,10.824444,10.243645,2202750
2012-04-26,10.306667,10.464444,9.771111,10.113333,9.570692,7371450
2012-04-27,9.944444,10.222222,9.744444,10.017778,9.480265,2907000
2012-04-30,9.988889,10.017778,9.853333,9.882222,9.351981,2502000
2012-05-01,9.868889,10.191111,9.795556,10.115556,9.572797,2873250
2012-05-02,10.000000,10.411111,10.000000,10.357778,9.802020,2005650
2012-05-03,10.282222,10.313333,10.044444,10.133333,9.589618,3569400
2012-05-04,10.044444,10.104444,9.811111,9.960000,9.425587,2170350
2012-05-07,9.875556,10.055556,9.875556,9.951111,9.417174,1467900
2012-05-08,9.895556,9.973333,9.795556,9.924444,9.391938,1193400
2012-05-09,9.780000,9.882222,9.680000,9.735556,9.213186,1710450
2012-05-10,9.833333,9.882222,9.506667,9.644444,9.126965,2866500
2012-05-11,9.573333,9.748889,9.544444,9.704444,9.183743,2101500
2012-05-14,9.591111,9.733333,9.364444,9.653333,9.135374,1331100
2012-05-15,9.662222,10.035556,9.511111,9.913333,9.381421,2542950
2012-05-16,9.928889,10.111111,9.893333,10.020000,9.482368,2428650
2012-05-17,10.033333,10.082222,9.484444,9.524444,9.013398,3935250
2012-05-18,9.535556,9.653333,9.348889,9.395556,8.891428,1622700
2012-05-21,9.397778,9.766667,9.397778,9.700000,9.179537,2276550
2012-05-22,9.675556,9.780000,9.540000,9.604444,9.089108,1075500
2012-05-23,9.513333,9.824444,9.424444,9.775556,9.251037,1485000
2012-05-24,9.813333,9.908889,9.720000,9.895556,9.364600,1089900
2012-05-25,9.924444,9.924444,9.737778,9.788889,9.263654,709650
2012-05-29,9.875556,9.977778,9.837778,9.926667,9.394042,764550
2012-05-30,9.848889,9.904444,9.626667,9.635556,9.118554,1173150
2012-05-31,9.662222,9.737778,9.497778,9.680000,9.160610,2361600
2012-06-01,9.444444,9.500000,9.224444,9.286667,8.788385,2676150
2012-06-04,9.353333,9.382222,9.077778,9.133333,8.643274,1869300
2012-06-05,9.088889,9.180000,9.013333,9.102222,8.613832,2336400
2012-06-06,9.168889,9.433333,9.144444,9.397778,8.893531,2371950
2012-06-07,9.524444,9.588889,9.320000,9.344444,8.843059,1386450
2012-06-08,9.333333,9.495556,9.311111,9.464444,8.956620,940950
2012-06-11,9.580000,9.580000,9.253333,9.260000,8.763146,1449900
2012-06-12,9.282222,9.395556,9.175556,9.366667,8.864090,1436400
2012-06-13,9.324444,9.460000,9.266667,9.308889,8.809410,1818900
2012-06-14,9.311111,9.557778,9.255556,9.475556,8.967134,2145600
2012-06-15,9.435556,9.648889,9.435556,9.606667,9.091213,2089800
2012-06-18,9.553333,9.797778,9.433333,9.771111,9.246833,1983150
2012-06-19,9.764444,10.048889,9.737778,9.900000,9.368804,1975050
2012-06-20,9.866667,9.877778,9.646667,9.708889,9.187953,1239750
2012-06-21,9.688889,9.728889,9.344444,9.395556,8.891428,1862550
2012-06-22,9.435556,9.524444,9.313333,9.484444,8.975548,1594350
2012-06-25,9.328889,9.500000,9.193333,9.333333,8.832545,964800
2012-06-26,9.346667,9.420000,9.251111,9.326667,8.826233,1692000
2012-06-27,9.326667,9.397778,9.240000,9.320000,8.819926,695250
2012-06-28,9.220000,9.424444,9.184444,9.366667,8.864090,767700
2012-06-29,9.586667,9.717778,9.451111,9.620000,9.103830,1415250
2012-07-02,9.691111,9.871111,9.468889,9.871111,9.341469,2187450
2012-07-03,9.862222,9.913333,9.777778,9.904444,9.373014,558900
2012-07-05,9.848889,9.955556,9.793333,9.897778,9.366702,579600
2012-07-06,9.820000,9.873333,9.680000,9.768889,9.244729,478350
2012-07-09,9.748889,9.800000,9.662222,9.784444,9.259451,1073700
2012-07-10,9.811111,9.811111,9.413333,9.471111,8.962931,1437750
2012-07-11,9.495556,9.495556,9.133333,9.220000,8.725292,2496150
2012-07-12,9.193333,9.237778,9.084444,9.188889,8.695848,2612700
2012-07-13,9.206667,9.424444,9.197778,9.411111,8.906146,2164950
2012-07-16,9.417778,9.417778,9.244444,9.293333,8.794688,1349100
2012-07-17,9.266667,9.288889,9.048889,9.164444,8.672718,1316700
2012-07-18,9.166667,9.317778,9.111111,9.264444,8.767352,2116800
2012-07-19,9.304444,9.400000,9.204444,9.297778,8.798895,916200
2012-07-20,9.222222,9.235556,9.115556,9.126667,8.636968,879300
2012-07-23,8.986667,9.126667,8.931111,9.044444,8.559156,1291050
2012-07-24,9.037778,9.066667,8.762222,8.884444,8.407743,2506050
2012-07-25,8.888889,8.975556,8.824444,8.960000,8.479243,1271250
2012-07-26,9.131111,9.164444,8.920000,9.011111,8.527612,1405800
2012-07-27,9.095556,9.480000,9.095556,9.453333,8.946101,3979800
2012-07-30,9.500000,9.571111,9.397778,9.435556,8.929282,1263150
2012-07-31,9.488889,9.595556,9.397778,9.422222,8.916663,2205000
2012-08-01,9.464444,9.533333,8.706667,8.706667,8.239503,4198950
2012-08-02,8.844444,9.960000,8.822222,9.833333,9.305717,4773150
2012-08-03,9.997778,10.111111,9.775556,9.837778,9.309922,1891800
2012-08-06,9.831111,9.988889,9.802222,9.873333,9.343571,1968750
2012-08-07,9.980000,10.053333,9.920000,10.013333,9.476058,2097900
2012-08-08,9.993333,10.053333,9.866667,9.873333,9.343571,1524150
2012-08-09,9.835556,9.928889,9.828889,9.871111,9.341469,1023750
2012-08-10,9.853333,9.886667,9.740000,9.806667,9.280481,1035000
2012-08-13,9.804444,9.906667,9.733333,9.855556,9.326747,932400
2012-08-14,9.933333,9.948889,9.793333,9.844444,9.316231,1537650
2012-08-15,9.802222,9.973333,9.784444,9.957778,9.423484,1572300
2012-08-16,9.982222,10.255556,9.908889,10.206667,9.659019,1801800
2012-08-17,10.215556,10.288889,10.066667,10.286667,9.734727,1475100
2012-08-20,10.295556,10.295556,10.055556,10.111111,9.568588,1623600
2012-08-21,10.135556,10.300000,10.093333,10.233333,9.684253,1731600
2012-08-22,10.253333,10.362222,10.131111,10.275556,9.724213,1744200
2012-08-23,10.271111,10.280000,10.164444,10.184444,9.637988,1541700
2012-08-24,10.140000,10.231111,10.122222,10.151111,9.606443,1031400
2012-08-27,10.220000,10.253333,10.033333,10.086667,9.545459,1234350
2012-08-28,10.104444,10.133333,10.006667,10.035556,9.497087,1508850
2012-08-29,10.064444,10.097778,9.940000,10.044444,9.505501,1560600
2012-08-30,9.980000,10.100000,9.913333,9.920000,9.387732,1587150
2012-08-31,9.957778,10.000000,9.795556,9.951111,9.417174,1399050
2012-09-04,9.973333,10.220000,9.777778,10.144444,9.600136,1800000
2012-09-05,10.068889,10.215556,9.971111,10.057778,9.518120,2596050
2012-09-06,10.133333,10.277778,9.966667,10.133333,9.589618,1707750
2012-09-07,10.195556,10.253333,10.111111,10.175556,9.629576,2289150
2012-09-10,10.213333,10.420000,10.130000,10.283333,9.731570,1984200
2012-09-11,10.283333,10.563333,10.266667,10.513333,9.949229,2259000
2012-09-12,10.516667,10.626667,10.383333,10.600000,10.031246,2085600
2012-09-13,10.506667,10.686667,10.416667,10.560000,9.993392,1380900
2012-09-14,10.446667,10.490000,10.283333,10.296667,9.744186,1681500
2012-09-17,10.230000,10.240000,10.030000,10.060000,9.520223,1563000
2012-09-18,10.013333,10.053333,9.893333,9.946667,9.412970,1671300
2012-09-19,9.996667,10.236667,9.923333,10.146667,9.602236,1740000
2012-09-20,10.060000,10.166667,9.786667,9.850000,9.321490,2402100
2012-09-21,9.986667,9.986667,9.793333,9.820000,9.293100,2626200
2012-09-24,9.800000,10.013333,9.753333,9.996667,9.460285,1139100
2012-09-25,10.036667,10.090000,9.766667,9.800000,9.274172,1648800
2012-09-26,9.803333,10.063333,9.803333,10.056667,9.517066,2592000
2012-09-27,10.053333,10.230000,9.970000,10.196667,9.649557,1571700
2012-09-28,10.110000,10.183333,9.930000,10.050000,9.510758,1281000
2012-10-01,10.050000,10.136667,9.900000,10.043333,9.504448,1304400
2012-10-02,9.933333,9.946667,9.583333,9.706667,9.185847,2719800
2012-10-03,9.693333,9.753333,9.613333,9.700000,9.179537,2492700
2012-10-04,9.710000,9.900000,9.646667,9.866667,9.337264,1736400
2012-10-05,9.936667,10.010000,9.833333,9.880000,9.349880,1505400
2012-10-08,9.806667,9.883333,9.790000,9.816667,9.289943,1128300
2012-10-09,9.800000,9.916667,9.710000,9.760000,9.236317,1624800
2012-10-10,9.803333,9.953333,9.763333,9.853333,9.324645,1065000
2012-10-11,9.910000,9.976667,9.806667,9.826667,9.299407,817800
2012-10-12,9.890000,10.033333,9.840000,9.916667,9.384580,2018100
2012-10-15,9.916667,10.030000,9.846667,9.976667,9.441360,1455000
2012-10-16,10.063333,10.253333,9.956667,10.180000,9.633784,2129700
2012-10-17,10.206667,10.293333,10.106667,10.286667,9.734727,884400
2012-10-18,10.246667,10.303333,10.143333,10.270000,9.718954,1164600
2012-10-19,10.166667,10.280000,10.066667,10.123333,9.580155,921000
2012-10-22,10.123333,10.123333,10.000000,10.043333,9.504448,725400
2012-10-23,10.026667,10.323333,9.923333,10.316667,9.763117,1469400
2012-10-24,10.343333,10.463333,10.223333,10.283333,9.731570,1986600
2012-10-25,10.420000,10.666667,10.163333,10.590000,10.021783,2064000
2012-10-26,10.623333,10.760000,10.450000,10.716667,10.141653,2344500
2012-10-31,10.760000,11.246667,10.670000,11.193333,10.592745,3947700
2012-11-01,11.153333,11.343333,11.113333,11.343333,10.734696,3207000
2012-11-02,11.443333,11.456667,11.253333,11.260000,10.655834,1359900
2012-11-05,11.293333,11.416667,11.236667,11.353333,10.744160,1333500
2012-11-06,11.343333,11.710000,11.343333,11.616667,10.993366,1078500
2012-11-07,11.520000,11.550000,11.356667,11.403333,10.791477,1458300
