Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,68.650002,69.150002,67.279999,69.120003,50.597340,11863300
2012-02-07,68.709999,69.239998,68.150002,69.169998,50.633957,6870500
2012-02-08,69.010002,69.010002,67.699997,68.059998,49.821396,10922600
2012-02-09,68.010002,68.059998,66.669998,66.839996,48.928333,9139700
2012-02-10,66.900002,67.370003,66.800003,67.360001,49.308994,5262500
2012-02-13,67.379997,68.430000,67.360001,68.199997,50.192139,4404000
2012-02-14,67.839996,68.019997,67.500000,67.839996,49.927181,4272300
2012-02-15,67.959999,68.120003,67.500000,67.900002,49.971355,4045900
2012-02-16,68.070000,69.199997,67.980003,68.889999,50.699966,5452100
2012-02-17,68.639999,68.660004,67.769997,67.779999,49.883057,4968700
2012-02-21,67.449997,67.779999,66.650002,66.690002,49.080856,5912900
2012-02-22,66.650002,67.239998,66.349998,66.790001,49.154446,4293000
2012-02-23,66.790001,67.550003,66.589996,67.339996,49.559223,3881300
2012-02-24,67.570000,68.120003,67.260002,67.730003,49.846256,3231100
2012-02-27,67.209999,67.709999,66.730003,67.440002,49.632820,3170500
2012-02-28,67.050003,68.400002,67.019997,68.150002,50.155342,3839000
2012-02-29,68.059998,68.580002,67.900002,68.010002,50.052311,4155300
2012-03-01,68.209999,68.209999,67.400002,67.589996,49.743210,4770400
2012-03-02,67.690002,67.879997,67.160004,67.730003,49.846256,3079200
2012-03-05,67.620003,67.699997,67.120003,67.230003,49.478260,3952100
2012-03-06,65.940002,67.260002,65.800003,66.540001,48.970444,6155500
2012-03-07,66.680000,67.199997,66.360001,66.949997,49.272194,3281700
2012-03-08,67.290001,68.169998,67.120003,67.800003,49.897762,3867900
2012-03-09,67.839996,68.250000,67.540001,68.010002,50.052311,3167100
2012-03-12,68.000000,68.370003,67.809998,68.029999,50.067028,3177400
2012-03-13,68.449997,68.930000,68.180000,68.910004,50.714672,2794600
2012-03-14,68.800003,68.879997,68.070000,68.260002,50.236282,3484200
2012-03-15,68.239998,68.300003,67.779999,68.260002,50.236282,3891200
2012-03-16,68.089996,68.489998,67.349998,67.379997,49.588646,8288800
2012-03-19,67.199997,68.300003,67.000000,68.050003,50.081757,2938700
2012-03-20,67.830002,68.559998,67.550003,67.580002,49.735847,3316400
2012-03-21,67.709999,67.709999,67.019997,67.050003,49.345791,4316900
2012-03-22,66.739998,66.849998,66.309998,66.620003,49.029327,6085000
2012-03-23,66.589996,67.029999,66.419998,66.660004,49.058762,3663700
2012-03-26,67.279999,67.720001,67.199997,67.519997,49.691681,5048500
2012-03-27,67.709999,68.339996,67.639999,67.809998,49.905113,5209200
2012-03-28,67.550003,67.970001,67.290001,67.680000,49.809429,3431700
2012-03-29,67.360001,67.699997,66.959999,67.320000,49.544498,3092000
2012-03-30,67.660004,68.000000,67.250000,67.970001,50.022873,3857300
2012-04-02,67.570000,68.199997,67.120003,68.110001,50.125908,4508500
2012-04-03,68.070000,68.269997,67.470001,67.930000,49.993420,4790100
2012-04-04,67.660004,68.150002,67.389999,67.849998,49.934544,3602400
2012-04-05,67.769997,68.139999,67.489998,68.019997,50.059662,3858100
2012-04-09,67.320000,67.709999,67.019997,67.019997,49.323704,2769600
2012-04-10,66.699997,66.989998,65.989998,66.190002,48.712875,3961900
2012-04-11,66.750000,67.029999,66.290001,66.730003,49.110291,3132700
2012-04-12,66.959999,67.230003,66.709999,66.919998,49.250107,2721300
2012-04-13,66.669998,66.669998,65.550003,65.589996,48.271286,4543300
2012-04-16,65.589996,66.330002,65.370003,66.260002,48.764385,3033000
2012-04-17,66.620003,67.559998,66.510002,67.349998,49.566563,3820700
2012-04-18,67.349998,68.010002,67.139999,67.150002,49.419395,2797500
2012-04-19,67.260002,67.910004,66.919998,67.129997,49.404671,3407900
2012-04-20,67.250000,68.589996,67.230003,68.470001,50.390854,5086200
2012-04-23,68.230003,68.349998,67.889999,68.290001,50.258373,3544400
2012-04-24,68.419998,69.099998,68.360001,68.629997,50.508602,4906100
2012-04-25,69.120003,70.250000,69.070000,70.190002,51.656689,5861100
2012-04-26,69.790001,71.099998,69.750000,70.790001,52.098255,5374300
2012-04-27,70.750000,72.000000,70.750000,71.639999,52.723831,4435200
2012-04-30,71.110001,71.800003,70.839996,71.110001,52.333771,4045900
2012-05-01,70.830002,71.250000,70.610001,70.690002,52.024662,3626500
2012-05-02,70.309998,71.250000,70.129997,71.169998,52.377926,3569300
2012-05-03,71.000000,71.160004,70.510002,70.910004,52.186584,3093000
2012-05-04,70.470001,70.580002,69.769997,69.769997,51.347595,4214600
2012-05-07,69.330002,70.000000,69.269997,69.610001,51.229847,4184500
2012-05-08,69.339996,70.779999,69.250000,70.699997,52.032021,5063300
2012-05-09,70.260002,70.559998,69.570000,69.620003,51.237186,4001700
2012-05-10,70.050003,70.239998,69.690002,70.089996,51.583099,3500000
2012-05-11,70.139999,71.129997,69.919998,70.779999,52.090908,4666700
2012-05-14,69.949997,70.709999,69.580002,70.199997,51.928158,4067600
2012-05-15,70.019997,70.769997,70.000000,70.680000,52.283234,3779900
2012-05-16,71.000000,71.180000,70.519997,70.980003,52.505142,3411000
2012-05-17,71.070000,71.180000,70.489998,70.540001,52.179665,5584200
2012-05-18,70.699997,70.699997,68.529999,69.150002,51.151455,5800500
2012-05-21,69.110001,69.510002,69.050003,69.320000,51.277229,4248900
2012-05-22,69.309998,69.720001,68.839996,68.910004,50.973934,5430100
2012-05-23,68.820000,69.209999,67.989998,68.379997,50.581882,4558700
2012-05-24,68.529999,69.139999,68.309998,69.099998,51.114460,3261900
2012-05-25,69.139999,69.199997,68.800003,69.050003,51.077484,2959700
2012-05-29,69.269997,69.379997,68.750000,69.279999,51.247612,4151900
2012-05-30,68.930000,70.029999,68.839996,69.589996,51.476933,3535600
2012-05-31,69.519997,70.000000,69.000000,69.519997,51.425167,5870100
2012-06-01,69.010002,69.550003,67.610001,67.750000,50.115860,4177500
2012-06-04,67.769997,68.930000,67.769997,68.699997,50.818577,4606600
2012-06-05,68.410004,68.620003,67.800003,68.449997,50.633648,3198700
2012-06-06,68.820000,70.080002,68.610001,69.980003,51.765419,3612900
2012-06-07,70.480003,70.870003,69.099998,69.099998,51.114460,4457100
2012-06-08,68.629997,69.589996,68.570000,68.870003,50.944336,4561100
2012-06-11,69.050003,69.169998,67.750000,67.790001,50.145443,4872400
2012-06-12,67.870003,68.690002,67.639999,68.620003,50.759407,3929500
2012-06-13,68.730003,69.309998,68.510002,68.820000,50.907356,3944600
2012-06-14,68.879997,70.669998,68.699997,70.419998,52.090900,4387300
2012-06-15,70.769997,71.389999,70.519997,71.290001,52.734455,8431000
2012-06-18,71.239998,72.139999,71.080002,72.019997,53.274441,4015600
2012-06-19,72.019997,73.279999,71.820000,73.019997,54.014168,4557300
2012-06-20,73.019997,73.750000,72.529999,72.790001,53.844017,4139700
2012-06-21,73.059998,73.500000,71.570000,71.650002,53.000748,6063200
2012-06-22,71.599998,72.500000,71.290001,72.459999,53.599930,18867200
2012-06-25,71.870003,72.190002,71.360001,71.389999,52.808418,3871900
2012-06-26,71.430000,72.349998,71.309998,71.459999,52.860203,3681000
2012-06-27,71.839996,72.540001,71.830002,72.370003,53.533356,3492500
2012-06-28,72.120003,72.309998,70.879997,71.419998,52.830639,4475700
2012-06-29,72.730003,73.040001,72.110001,72.910004,53.932800,4918700
2012-07-02,73.029999,74.379997,72.949997,74.360001,55.005390,4751000
2012-07-03,74.040001,75.169998,73.919998,75.160004,55.597160,3046600
2012-07-05,74.059998,74.879997,73.610001,74.330002,54.983185,3230900
2012-07-06,74.269997,74.620003,73.739998,73.849998,54.628136,3103100
2012-07-09,74.080002,74.809998,73.779999,74.800003,55.330875,3323800
2012-07-10,74.849998,75.500000,74.730003,74.930000,55.427036,5896200
2012-07-11,74.779999,76.169998,74.589996,76.089996,56.285118,7086100
2012-07-12,75.080002,76.239998,74.449997,75.809998,56.077976,4817800
2012-07-13,75.760002,77.000000,75.739998,76.959999,56.928661,3234900
2012-07-16,76.559998,77.730003,76.510002,77.269997,57.157959,3175800
2012-07-17,77.620003,78.900002,77.620003,78.760002,58.260143,4568600
2012-07-18,78.589996,79.900002,78.169998,79.620003,58.896301,4587600
2012-07-19,79.400002,80.250000,78.879997,79.639999,58.911095,4894800
2012-07-20,79.620003,79.620003,77.559998,77.769997,57.527809,6772300
2012-07-23,76.870003,77.699997,75.699997,77.529999,57.350296,4755300
2012-07-24,77.910004,77.910004,76.180000,76.379997,56.499615,4162800
2012-07-25,77.790001,78.730003,76.599998,77.959999,57.668362,4913700
2012-07-26,79.000000,80.000000,78.500000,79.290001,58.652195,5867800
2012-07-27,80.510002,83.980003,80.480003,83.919998,62.077084,12360300
2012-07-30,83.169998,84.389999,83.040001,83.459999,61.736816,5817800
2012-07-31,83.129997,83.440002,82.599998,82.599998,61.100662,4537800
2012-08-01,83.419998,83.610001,81.750000,81.820000,60.523666,4045600
2012-08-02,80.730003,82.720001,80.339996,81.040001,59.946712,4648100
2012-08-03,82.540001,83.000000,81.980003,82.209999,60.812168,4121400
2012-08-06,82.180000,82.889999,81.730003,82.430000,60.974899,3820000
2012-08-07,83.000000,83.000000,81.500000,81.570000,60.338779,3845900
2012-08-08,81.160004,81.930000,81.110001,81.370003,60.190796,3371700
2012-08-09,81.000000,82.129997,80.959999,81.970001,60.634628,3387500
2012-08-10,81.930000,82.779999,81.699997,82.730003,61.196846,2832300
2012-08-13,82.370003,82.470001,81.860001,82.230003,60.826969,3697000
2012-08-14,82.250000,83.620003,82.019997,83.540001,62.067711,3614600
2012-08-15,83.279999,83.879997,83.209999,83.650002,62.149464,2940200
2012-08-16,83.610001,83.839996,82.769997,83.099998,61.740803,3610000
2012-08-17,83.459999,83.570000,82.269997,83.379997,61.948845,4058700
2012-08-20,83.279999,83.379997,82.650002,83.239998,61.844833,2295100
2012-08-21,83.010002,83.919998,82.919998,83.110001,61.748257,3679900
2012-08-22,83.180000,84.190002,82.849998,83.870003,62.312908,3696200
2012-08-23,83.550003,84.029999,83.309998,83.660004,62.156887,3048000
2012-08-24,83.489998,84.650002,83.400002,84.589996,62.847828,3118600
2012-08-27,84.360001,85.279999,84.019997,84.430000,62.728966,3633600
2012-08-28,84.120003,84.519997,84.000000,84.010002,62.416927,3467900
2012-08-29,83.680000,84.129997,83.580002,83.720001,62.201462,2870900
2012-08-30,83.239998,83.389999,82.589996,83.150002,61.777992,3213000
2012-08-31,83.809998,84.419998,83.529999,83.919998,62.350048,4116200
2012-09-04,83.800003,84.599998,83.370003,84.330002,62.654686,3719200
2012-09-05,84.379997,84.730003,83.959999,84.080002,62.468918,4264200
2012-09-06,84.519997,84.940002,84.440002,84.809998,63.011288,5789900
2012-09-07,85.000000,85.279999,83.769997,83.959999,62.379795,4806100
2012-09-10,84.750000,84.800003,83.910004,84.050003,62.446648,5113200
2012-09-11,83.849998,84.230003,83.779999,83.940002,62.364937,4184000
2012-09-12,83.000000,83.980003,82.930000,83.150002,61.777992,3276200
2012-09-13,82.910004,83.709999,82.150002,83.320000,61.904293,4315300
2012-09-14,83.589996,83.589996,81.080002,81.360001,60.448059,7436000
2012-09-17,81.080002,82.089996,80.599998,82.089996,60.990421,6972100
2012-09-18,82.250000,82.790001,81.529999,82.040001,60.953266,4608200
2012-09-19,82.230003,82.339996,81.529999,81.709999,60.708103,3968200
2012-09-20,81.470001,82.330002,81.400002,82.300003,61.146450,3979200
2012-09-21,82.470001,82.790001,81.500000,82.029999,60.945858,6789200
2012-09-24,82.070000,83.070000,81.970001,82.910004,61.599655,3261400
2012-09-25,83.010002,84.760002,82.989998,83.809998,62.268307,6532100
2012-09-26,84.089996,84.919998,83.160004,83.459999,62.008289,5420600
2012-09-27,83.540001,84.559998,83.070000,84.239998,62.587814,3570800
2012-09-28,83.989998,84.529999,83.610001,84.290001,62.624954,3629800
2012-10-01,84.500000,85.339996,84.360001,85.080002,63.211926,4146000
2012-10-02,85.470001,86.589996,85.139999,86.349998,64.155464,3758500
2012-10-03,86.139999,86.830002,86.139999,86.800003,64.489792,4388700
2012-10-04,86.980003,87.449997,86.290001,86.389999,64.185219,2787300
2012-10-05,86.849998,87.320000,86.639999,86.940002,64.593826,3230800
2012-10-08,86.620003,86.989998,85.830002,86.040001,63.925144,2107800
2012-10-09,85.690002,86.040001,85.150002,85.430000,63.471954,3131900
2012-10-10,85.300003,85.430000,84.320000,84.650002,62.892418,3141600
2012-10-11,85.220001,85.540001,84.610001,84.610001,62.862709,2074500
2012-10-12,84.870003,85.209999,83.980003,84.000000,62.409492,3150300
2012-10-15,84.500000,86.379997,84.250000,86.220001,64.058884,3413800
2012-10-16,86.580002,88.190002,86.300003,88.040001,65.411087,3567000
2012-10-17,87.989998,89.639999,87.739998,89.199997,66.272919,4383200
2012-10-18,89.040001,89.949997,88.540001,89.790001,66.711304,6010800
2012-10-19,89.820000,89.820000,86.699997,87.160004,64.757278,5489600
