Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,7.613333,7.643333,7.423333,7.440000,6.021299,43381500
2012-02-07,7.420000,7.440000,7.323333,7.383333,5.975437,41710500
2012-02-08,7.400000,7.423333,7.286667,7.316667,5.921484,39095400
2012-02-09,7.350000,7.500000,7.316667,7.426667,6.010509,39142800
2012-02-10,7.326667,7.393333,7.276667,7.350000,5.948460,27850800
2012-02-13,7.450000,7.450000,7.260000,7.313333,5.918787,36960000
2012-02-14,7.253333,7.333333,7.193333,7.273333,5.886413,28426800
2012-02-15,7.266667,7.300000,7.010000,7.063333,5.716459,44819700
2012-02-16,7.076667,7.183333,7.070000,7.173333,5.805481,31842600
2012-02-17,7.240000,7.316667,7.183333,7.196667,5.824367,28277100
2012-02-21,7.070000,7.126667,7.000000,7.050000,5.705667,49056300
2012-02-22,7.023333,7.140000,7.020000,7.110000,5.754225,32607600
2012-02-23,7.110000,7.250000,7.070000,7.230000,5.851342,30413700
2012-02-24,7.233333,7.316667,7.213333,7.220000,5.843249,26857200
2012-02-27,7.143333,7.340000,7.116667,7.280000,5.924634,26101200
2012-02-28,7.290000,7.300000,7.156667,7.173333,5.837825,26694000
2012-02-29,7.203333,7.233333,7.000000,7.003333,5.699475,47603100
2012-03-01,7.043333,7.096667,7.000000,7.030000,5.721177,35522400
2012-03-02,7.050000,7.066667,6.916667,6.920000,5.631656,40441500
2012-03-05,6.920000,6.936667,6.756667,6.820000,5.550275,33080100
2012-03-06,6.713333,6.793333,6.663333,6.720000,5.468890,39567900
2012-03-07,6.746667,6.790000,6.713333,6.750000,5.493306,26310600
2012-03-08,6.810000,7.010000,6.710000,6.963333,5.666923,53905200
2012-03-09,6.976667,7.016667,6.870000,6.966667,5.669636,34856400
2012-03-12,6.976667,7.006667,6.866667,6.873333,5.593678,25674300
2012-03-13,6.806667,6.950000,6.786667,6.936667,5.645220,36237600
2012-03-14,6.916667,6.933333,6.700000,6.736667,5.482455,40389000
2012-03-15,6.753333,7.320000,6.740000,7.306667,5.946334,96821400
2012-03-16,7.353333,7.513333,7.303333,7.416667,6.035856,61854600
2012-03-19,7.386667,7.433333,7.340000,7.356667,5.987025,23613600
2012-03-20,7.303333,7.303333,7.143333,7.243333,5.894791,33089100
2012-03-21,7.250000,7.280000,7.176667,7.253333,5.902931,20259900
2012-03-22,7.180000,7.180000,6.950000,7.006667,5.702188,36087300
2012-03-23,7.046667,7.083333,6.940000,7.056667,5.742880,29591700
2012-03-26,7.140000,7.193333,7.086667,7.183333,5.845963,36422400
2012-03-27,7.206667,7.390000,7.190000,7.353333,5.984313,43363500
2012-03-28,7.320000,7.340000,7.120000,7.173333,5.837825,36107400
2012-03-29,7.110000,7.203333,7.003333,7.196667,5.856815,47149800
2012-03-30,7.236667,7.260000,7.150000,7.173333,5.837825,35161800
2012-04-02,7.113333,7.426667,7.103333,7.373333,6.000589,40511100
2012-04-03,7.370000,7.443333,7.300000,7.383333,6.008729,39435600
2012-04-04,7.323333,7.533333,7.323333,7.496667,6.100960,53939700
2012-04-05,7.463333,7.466667,7.386667,7.440000,6.054845,31578000
2012-04-09,7.236667,7.310000,7.220000,7.226667,5.881228,29182500
2012-04-10,7.206667,7.206667,6.990000,7.020000,5.713038,36044100
2012-04-11,7.136667,7.156667,7.073333,7.103333,5.780857,19138800
2012-04-12,7.163333,7.380000,7.120000,7.353333,5.984313,28622100
2012-04-13,7.336667,7.380000,7.246667,7.306667,5.946334,26032200
2012-04-16,7.313333,7.433333,7.263333,7.360000,5.989738,24865200
2012-04-17,7.320000,7.543333,7.266667,7.480000,6.087397,46660500
2012-04-18,7.500000,7.673333,7.343333,7.403333,6.025003,46561200
2012-04-19,7.410000,7.430000,7.120000,7.186667,5.848678,45978300
2012-04-20,7.203333,7.273333,7.150000,7.203333,5.862239,29586300
2012-04-23,7.120000,7.180000,7.036667,7.163333,5.829687,25531800
2012-04-24,7.186667,7.300000,7.163333,7.270000,5.916493,21511200
2012-04-25,7.330000,7.433333,7.300000,7.386667,6.011440,29583300
2012-04-26,7.383333,7.480000,7.283333,7.463333,6.073833,31690800
2012-04-27,7.500000,7.533333,7.406667,7.463333,6.073833,16349700
2012-04-30,7.443333,7.483333,7.380000,7.430000,6.046706,25026000
2012-05-01,7.450000,7.663333,7.436667,7.560000,6.152503,22466100
2012-05-02,7.506667,7.540000,7.450000,7.516667,6.117238,16395600
2012-05-03,7.580000,7.666667,7.476667,7.486667,6.092823,19196400
2012-05-04,7.460000,7.460000,7.300000,7.383333,6.008729,29370000
2012-05-07,7.346667,7.410000,7.290000,7.330000,5.965325,14871000
2012-05-08,7.276667,7.343333,7.213333,7.330000,5.965325,24236700
2012-05-09,7.223333,7.306667,7.186667,7.220000,5.875803,26423700
2012-05-10,7.306667,7.350000,7.190000,7.226667,5.881228,18913800
2012-05-11,7.163333,7.293333,7.156667,7.220000,5.875803,15322800
2012-05-14,7.123333,7.250000,7.083333,7.180000,5.843249,15023700
2012-05-15,7.166667,7.253333,7.136667,7.170000,5.835111,18108900
