Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,84.669998,85.199997,84.650002,85.040001,62.475941,1379000
2012-02-07,84.660004,85.000000,84.379997,84.559998,62.123295,1574900
2012-02-08,84.449997,84.589996,83.849998,84.279999,62.093822,1662600
2012-02-09,84.269997,84.599998,84.070000,84.529999,62.278034,1317300
2012-02-10,84.120003,84.309998,83.680000,84.199997,62.034878,1689300
2012-02-13,84.550003,84.610001,83.239998,83.870003,61.791775,1556200
2012-02-14,83.470001,84.099998,83.300003,84.099998,61.961208,1186000
2012-02-15,84.480003,84.519997,83.040001,83.239998,61.327614,1570300
2012-02-16,83.510002,84.050003,83.510002,84.050003,61.924370,1771900
2012-02-17,83.940002,84.510002,83.800003,84.470001,62.233803,1966300
2012-02-21,84.599998,84.690002,83.650002,84.260002,62.079098,2345800
2012-02-22,84.349998,84.739998,83.720001,84.309998,62.115936,1955300
2012-02-23,84.309998,84.959999,83.800003,84.769997,62.454845,1996900
2012-02-24,84.989998,84.989998,84.050003,84.400002,62.182240,1262000
2012-02-27,84.169998,85.250000,84.010002,85.089996,62.690601,2344500
2012-02-28,85.029999,85.860001,84.580002,85.269997,62.823212,3529700
2012-02-29,86.190002,87.199997,85.730003,86.059998,63.405239,5345100
2012-03-01,86.540001,86.790001,85.690002,86.160004,63.478958,3051100
2012-03-02,85.709999,86.300003,85.709999,86.230003,63.530525,1956300
2012-03-05,86.000000,87.669998,85.830002,87.629997,64.561943,3040500
2012-03-06,87.110001,87.949997,86.949997,87.580002,64.525146,3181300
2012-03-07,87.900002,87.930000,87.199997,87.889999,64.753525,2173900
2012-03-08,88.010002,88.500000,87.839996,88.300003,65.055603,1614200
2012-03-09,88.470001,89.519997,88.379997,89.339996,65.821823,1724100
2012-03-12,89.279999,89.720001,89.059998,89.430000,65.888168,1354700
2012-03-13,89.779999,90.000000,89.290001,89.980003,66.293327,1735400
2012-03-14,89.470001,90.959999,89.459999,90.900002,66.971130,2066800
2012-03-15,90.820000,91.599998,90.269997,91.459999,67.383713,1834300
2012-03-16,91.260002,91.500000,90.260002,90.440002,66.632240,3556600
2012-03-19,90.750000,90.760002,89.580002,90.019997,66.322815,1608300
2012-03-20,89.900002,90.489998,89.580002,90.260002,66.499641,1500400
