Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,84.669998,85.199997,84.650002,85.040001,62.375813,1379000
2012-02-07,84.660004,85.000000,84.379997,84.559998,62.023743,1574900
2012-02-08,84.449997,84.589996,83.849998,84.279999,61.994328,1662600
2012-02-09,84.269997,84.599998,84.070000,84.529999,62.178238,1317300
2012-02-10,84.120003,84.309998,83.680000,84.199997,61.935459,1689300
2012-02-13,84.550003,84.610001,83.239998,83.870003,61.692734,1556200
2012-02-14,83.470001,84.099998,83.300003,84.099998,61.861916,1186000
2012-02-15,84.480003,84.519997,83.040001,83.239998,61.229317,1570300
2012-02-16,83.510002,84.050003,83.510002,84.050003,61.825165,1771900
2012-02-17,83.940002,84.510002,83.800003,84.470001,62.134098,1966300
2012-02-21,84.599998,84.690002,83.650002,84.260002,61.979626,2345800
2012-02-22,84.349998,84.739998,83.720001,84.309998,62.016388,1955300
2012-02-23,84.309998,84.959999,83.800003,84.769997,62.354740,1996900
2012-02-24,84.989998,84.989998,84.050003,84.400002,62.082592,1262000
2012-02-27,84.169998,85.250000,84.010002,85.089996,62.590157,2344500
2012-02-28,85.029999,85.860001,84.580002,85.269997,62.722565,3529700
2012-02-29,86.190002,87.199997,85.730003,86.059998,63.303658,5345100
2012-03-01,86.540001,86.790001,85.690002,86.160004,63.377216,3051100
2012-03-02,85.709999,86.300003,85.709999,86.230003,63.428699,1956300
2012-03-05,86.000000,87.669998,85.830002,87.629997,64.458511,3040500
2012-03-06,87.110001,87.949997,86.949997,87.580002,64.421753,3181300
2012-03-07,87.900002,87.930000,87.199997,87.889999,64.649742,2173900
2012-03-08,88.010002,88.500000,87.839996,88.300003,64.951347,1614200
2012-03-09,88.470001,89.519997,88.379997,89.339996,65.716347,1724100
2012-03-12,89.279999,89.720001,89.059998,89.430000,65.782539,1354700
2012-03-13,89.779999,90.000000,89.290001,89.980003,66.187149,1735400
2012-03-14,89.470001,90.959999,89.459999,90.900002,66.863853,2066800
2012-03-15,90.820000,91.599998,90.269997,91.459999,67.275764,1834300
2012-03-16,91.260002,91.500000,90.260002,90.440002,66.525505,3556600
2012-03-19,90.750000,90.760002,89.580002,90.019997,66.216522,1608300
2012-03-20,89.900002,90.489998,89.580002,90.260002,66.393059,1500400
2012-03-21,90.360001,90.949997,90.209999,90.639999,66.672585,1693900
2012-03-22,90.250000,91.089996,90.050003,90.500000,66.569611,1499300
2012-03-23,90.489998,90.629997,89.830002,90.269997,66.400421,1601400
2012-03-26,90.629997,91.529999,90.379997,91.519997,67.319885,1884800
2012-03-27,91.529999,91.779999,90.970001,91.279999,67.143372,1310700
2012-03-28,91.239998,91.489998,90.129997,90.620003,66.657867,1609000
2012-03-29,90.160004,90.720001,89.330002,89.839996,66.084114,2245600
2012-03-30,90.040001,91.150002,90.010002,90.800003,66.790276,2556600
2012-04-02,90.940002,92.099998,90.830002,91.839996,67.555252,2705100
2012-04-03,91.449997,91.760002,90.010002,90.389999,66.488701,2823000
2012-04-04,90.139999,90.500000,88.970001,89.040001,65.495674,2529400
2012-04-05,87.410004,88.870003,87.400002,88.650002,65.208801,2752600
2012-04-09,87.680000,88.139999,87.029999,87.879997,64.642403,1817700
2012-04-10,87.540001,87.589996,86.370003,86.889999,63.914196,2812100
2012-04-11,87.500000,87.589996,87.059998,87.320000,64.230469,1912600
2012-04-12,87.510002,87.559998,86.949997,87.180000,64.127495,2509800
2012-04-13,86.910004,87.139999,86.029999,86.320000,63.494915,2737800
2012-04-16,86.660004,87.120003,86.300003,86.879997,63.906803,1956700
2012-04-17,87.169998,87.860001,87.139999,87.669998,64.487915,1732900
2012-04-18,87.300003,88.489998,87.190002,88.070000,64.782166,1620100
2012-04-19,87.940002,87.940002,86.690002,87.120003,64.083359,1762800
