Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,93.419998,94.559998,93.199997,94.309998,87.916061,738700
2012-02-07,93.849998,94.750000,93.519997,94.599998,88.186378,419100
2012-02-08,94.540001,94.989998,93.570000,94.430000,88.027939,436800
2012-02-09,94.190002,94.529999,93.370003,94.419998,88.018600,264500
2012-02-10,93.070000,93.309998,92.250000,93.209999,86.890625,443700
2012-02-13,93.650002,94.300003,93.059998,94.290001,87.897415,420600
2012-02-14,93.769997,94.220001,93.309998,94.209999,87.822838,326300
2012-02-15,94.400002,94.610001,92.800003,93.349998,87.021156,328500
2012-02-16,93.419998,94.589996,93.349998,94.519997,88.111794,253000
2012-02-17,95.040001,95.160004,94.129997,94.660004,88.242340,342800
2012-02-21,94.989998,95.529999,94.720001,95.290001,88.829613,322900
2012-02-22,95.110001,95.730003,94.480003,95.000000,88.559280,380600
2012-02-23,94.860001,95.209999,94.239998,94.330002,87.934708,394400
2012-02-24,94.580002,95.349998,93.849998,94.580002,88.167755,439500
2012-02-27,93.809998,94.910004,92.889999,94.500000,88.093163,658900
2012-02-28,94.489998,94.489998,92.730003,93.190002,86.871979,675400
2012-02-29,93.419998,93.970001,91.519997,91.519997,85.315201,1579200
2012-03-01,91.690002,93.610001,91.690002,93.400002,87.067749,697900
2012-03-02,93.330002,93.870003,92.919998,93.529999,87.188934,569700
2012-03-05,93.250000,93.820000,92.690002,93.550003,87.207573,500400
2012-03-06,92.180000,92.459999,91.309998,91.650002,85.436386,581000
2012-03-07,91.910004,93.330002,91.669998,93.000000,86.694893,601600
2012-03-08,93.610001,94.440002,93.000000,94.239998,87.850822,457700
2012-03-09,94.370003,95.739998,94.360001,95.050003,88.605881,618900
2012-03-12,94.919998,95.830002,94.919998,95.550003,89.071968,540900
2012-03-13,95.860001,98.000000,95.860001,97.870003,91.234703,734100
2012-03-14,98.279999,99.519997,97.879997,99.150002,92.427933,1144300
2012-03-15,98.989998,99.379997,98.389999,99.080002,92.362663,639600
2012-03-16,99.500000,99.790001,98.870003,99.400002,92.660973,768200
2012-03-19,99.559998,99.589996,98.650002,99.440002,92.698265,362200
2012-03-20,98.959999,99.809998,98.150002,99.779999,93.015198,623900
2012-03-21,99.500000,99.989998,99.190002,99.830002,93.061821,339100
2012-03-22,99.080002,99.300003,98.410004,99.300003,92.567749,503800
2012-03-23,99.440002,99.889999,98.769997,99.699997,92.940628,392300
2012-03-26,100.370003,101.059998,100.370003,100.489998,93.677094,561500
2012-03-27,100.570000,101.019997,100.389999,100.709999,93.882187,357000
2012-03-28,100.489998,100.489998,98.199997,99.150002,92.427933,586700
2012-03-29,98.480003,99.099998,98.089996,98.779999,92.082977,782200
2012-03-30,99.470001,99.809998,98.550003,99.160004,92.437248,968200
2012-04-02,99.180000,99.809998,98.529999,99.260002,92.530457,612700
2012-04-03,99.209999,99.330002,98.570000,99.110001,92.390610,645900
2012-04-04,98.370003,98.599998,97.570000,98.260002,91.598251,366700
2012-04-05,97.970001,98.410004,97.680000,98.070000,91.421135,239700
2012-04-09,96.550003,97.379997,95.730003,96.940002,90.367760,417200
2012-04-10,96.709999,96.940002,95.050003,95.239998,88.782997,644400
2012-04-11,96.160004,97.660004,95.320000,96.360001,89.957436,446400
2012-04-12,96.470001,98.739998,96.400002,98.599998,92.048584,312000
2012-04-13,98.470001,98.709999,97.440002,97.690002,91.199051,385400
2012-04-16,98.290001,98.709999,97.500000,97.949997,91.441765,437700
2012-04-17,98.709999,100.660004,98.459999,99.900002,93.262207,609900
2012-04-18,99.410004,99.839996,98.790001,98.839996,92.272644,536800
2012-04-19,99.019997,99.080002,96.260002,96.949997,90.508217,1009400
2012-04-20,97.250000,99.690002,97.209999,98.139999,91.619156,671600
2012-04-23,97.029999,99.809998,97.000000,98.849998,92.281982,913000
2012-04-24,98.239998,99.410004,97.709999,98.800003,92.235313,511900
2012-04-25,99.650002,101.449997,99.330002,101.239998,94.513184,664800
2012-04-26,100.580002,102.120003,100.580002,102.120003,95.334702,818300
2012-04-27,102.410004,102.970001,102.120003,102.690002,95.866806,556500
2012-04-30,102.489998,102.540001,101.290001,101.900002,95.129326,558900
2012-05-01,102.000000,103.500000,100.690002,102.790001,95.960197,530000
2012-05-02,102.059998,103.180000,101.650002,102.989998,96.146912,450600
2012-05-03,103.040001,103.470001,101.930000,102.220001,95.428085,311200
2012-05-04,101.730003,101.779999,99.440002,100.730003,94.037056,557900
2012-05-07,100.760002,101.300003,100.470001,100.959999,94.251770,420000
2012-05-08,100.480003,101.489998,99.629997,101.129997,94.410492,480400
2012-05-09,99.830002,101.779999,99.809998,100.830002,94.130417,483600
2012-05-10,101.860001,101.980003,100.839996,101.660004,94.905251,430700
2012-05-11,101.209999,102.160004,100.930000,101.860001,95.091972,428500
2012-05-14,100.930000,102.050003,100.459999,101.000000,94.289116,465000
2012-05-15,101.080002,101.830002,100.440002,100.949997,94.242447,430400
2012-05-16,101.480003,101.849998,100.250000,100.440002,93.766327,412400
2012-05-17,100.639999,100.889999,96.559998,96.860001,90.424194,890100
2012-05-18,96.650002,97.430000,95.309998,95.580002,89.229248,834800
2012-05-21,96.529999,98.809998,95.870003,98.760002,92.197937,440000
2012-05-22,99.309998,99.790001,98.379997,99.360001,92.758080,644300
2012-05-23,98.510002,100.349998,97.230003,100.199997,93.542282,520000
2012-05-24,100.570000,100.949997,99.489998,100.360001,93.691650,383000
2012-05-25,100.550003,100.919998,99.769997,100.339996,93.672989,309900
2012-05-29,101.459999,102.589996,101.029999,102.580002,95.764168,326700
2012-05-30,101.339996,102.400002,100.879997,101.690002,94.933281,488400
2012-05-31,101.449997,101.940002,100.220001,101.220001,94.494507,490600
2012-06-01,100.129997,100.129997,97.440002,97.500000,91.021690,591300
2012-06-04,97.430000,97.839996,95.080002,95.910004,89.537323,692900
2012-06-05,95.559998,97.089996,95.470001,96.839996,90.405518,603900
2012-06-06,97.820000,99.379997,97.339996,99.379997,92.776726,389300
2012-06-07,101.230003,103.330002,98.720001,99.050003,92.468658,462100
2012-06-08,99.050003,100.519997,98.419998,100.160004,93.504936,404400
2012-06-11,101.160004,101.160004,98.430000,98.519997,91.973892,366600
2012-06-12,98.930000,100.790001,98.589996,100.699997,94.009048,342400
2012-06-13,100.330002,101.169998,98.879997,99.309998,92.711418,326800
2012-06-14,99.500000,100.620003,99.010002,99.980003,93.336906,355100
2012-06-15,100.739998,101.070000,99.849998,100.779999,94.083725,559300
2012-06-18,100.629997,101.610001,99.849998,101.430000,94.690575,478700
2012-06-19,101.779999,103.470001,101.440002,102.889999,96.053535,383400
2012-06-20,102.879997,103.050003,100.889999,101.790001,95.026627,350700
2012-06-21,102.019997,102.160004,98.879997,99.110001,92.524689,323200
2012-06-22,99.330002,99.809998,98.269997,99.209999,92.618065,383900
2012-06-25,98.349998,98.349998,95.459999,96.139999,89.752068,497400
2012-06-26,96.309998,96.449997,94.830002,95.599998,89.247917,541200
2012-06-27,96.349998,96.459999,95.730003,96.220001,89.826706,360400
2012-06-28,95.050003,96.080002,94.339996,95.379997,89.042542,634300
2012-06-29,97.349998,98.809998,97.349998,98.580002,92.029915,780600
2012-07-02,97.199997,98.449997,96.669998,97.519997,91.040367,509700
2012-07-03,97.760002,98.900002,97.360001,98.750000,92.188606,229600
2012-07-05,98.330002,99.650002,98.080002,99.070000,92.487320,276600
2012-07-06,98.139999,98.839996,96.330002,97.120003,90.666908,288000
2012-07-09,97.959999,97.959999,96.339996,97.050003,90.601563,244500
2012-07-10,97.480003,97.900002,95.610001,96.300003,89.901405,422600
2012-07-11,96.169998,96.680000,94.320000,94.820000,88.646774,880500
2012-07-12,94.059998,95.000000,92.529999,94.440002,88.291519,552000
2012-07-13,94.599998,96.559998,94.510002,96.190002,89.927574,259000
2012-07-16,95.720001,95.779999,94.440002,94.680000,88.515892,433000
2012-07-17,94.940002,95.519997,93.750000,94.580002,88.422424,460900
2012-07-18,94.250000,97.260002,94.169998,96.279999,90.011711,594500
2012-07-19,96.629997,97.379997,96.500000,96.610001,90.320259,391800
2012-07-20,95.910004,97.680000,95.620003,97.029999,90.712906,575700
2012-07-23,95.150002,96.190002,94.620003,95.809998,89.572304,378100
2012-07-24,95.660004,95.879997,92.879997,93.730003,87.627747,483900
2012-07-25,94.209999,94.629997,93.190002,93.820000,87.711876,363200
2012-07-26,95.629997,96.099998,94.449997,95.870003,89.628418,579400
2012-07-27,96.099998,98.900002,96.099998,98.589996,92.171326,605000
2012-07-30,102.820000,108.889999,99.339996,99.639999,93.152954,2458600
2012-07-31,99.940002,101.070000,98.769997,99.449997,92.975342,1108700
2012-08-01,99.699997,102.620003,99.470001,101.440002,94.835777,934000
2012-08-02,100.529999,102.139999,100.070000,102.059998,95.415405,463400
2012-08-03,103.639999,104.190002,103.129997,103.540001,96.799088,415600
2012-08-06,103.570000,104.800003,103.160004,103.269997,96.546638,609900
2012-08-07,103.629997,104.129997,102.919998,103.339996,96.612083,733000
2012-08-08,103.360001,104.220001,102.970001,104.139999,97.360023,472700
2012-08-09,104.089996,104.320000,103.639999,103.879997,97.116920,251600
2012-08-10,103.430000,104.769997,103.160004,104.760002,97.939636,286700
2012-08-13,104.330002,105.169998,103.400002,104.980003,98.145302,470300
2012-08-14,105.129997,105.449997,104.430000,104.769997,97.948959,432500
2012-08-15,104.410004,105.400002,104.269997,105.000000,98.164009,400300
2012-08-16,104.940002,106.449997,104.699997,105.800003,98.911942,544000
2012-08-17,106.199997,106.750000,105.879997,106.080002,99.173698,457000
2012-08-20,105.620003,106.099998,104.650002,105.150002,98.304237,261800
2012-08-21,105.459999,105.800003,104.169998,104.190002,97.406723,358200
2012-08-22,103.750000,104.400002,103.269997,103.959999,97.191727,365400
2012-08-23,103.930000,104.839996,103.540001,104.510002,97.705910,382400
2012-08-24,104.139999,105.000000,103.639999,104.180000,97.397408,346100
2012-08-27,104.220001,104.610001,103.730003,103.830002,97.070198,324500
2012-08-28,103.510002,103.839996,103.000000,103.209999,96.490532,192500
2012-08-29,103.430000,103.480003,102.440002,103.169998,96.453125,274100
2012-08-30,102.400002,102.959999,101.989998,102.519997,95.845467,288700
2012-08-31,103.339996,103.660004,102.050003,102.790001,96.097908,386600
2012-09-04,102.709999,103.000000,101.209999,102.489998,95.817406,299600
2012-09-05,102.699997,102.760002,101.330002,102.019997,95.378014,203200
2012-09-06,103.019997,104.949997,102.849998,104.910004,98.079872,299100
2012-09-07,105.019997,105.639999,104.339996,104.849998,98.023758,247100
2012-09-10,104.800003,105.459999,104.519997,104.650002,97.836815,308400
2012-09-11,104.580002,104.809998,104.220001,104.459999,97.659172,285400
2012-09-12,103.580002,104.510002,103.580002,104.070000,97.294563,308500
2012-09-13,104.370003,105.199997,103.470001,105.050003,98.210754,411700
2012-09-14,105.019997,105.930000,104.660004,105.199997,98.350983,319000
2012-09-17,105.059998,105.120003,104.360001,104.849998,98.023758,232700
2012-09-18,104.839996,106.300003,104.500000,106.290001,99.370033,617500
2012-09-19,106.430000,109.330002,106.300003,109.000000,101.903557,729900
2012-09-20,108.720001,109.330002,107.919998,108.790001,101.707260,933100
2012-09-21,109.209999,109.470001,108.480003,109.209999,102.099915,651100
2012-09-24,109.209999,111.320000,108.440002,111.080002,103.848183,819000
2012-09-25,111.129997,111.400002,110.000000,110.139999,102.969368,589900
2012-09-26,110.269997,110.500000,108.639999,109.470001,102.342972,344900
2012-09-27,109.949997,110.400002,109.160004,110.120003,102.950706,315000
2012-09-28,109.820000,110.160004,109.169998,109.889999,102.735672,531400
2012-10-01,110.190002,110.809998,108.660004,109.230003,102.118622,517300
2012-10-02,109.720001,110.000000,108.750000,109.480003,102.352318,264500
2012-10-03,109.709999,109.739998,108.750000,109.260002,102.146667,259800
2012-10-04,109.690002,110.400002,109.360001,110.139999,102.969368,205500
2012-10-05,110.620003,111.519997,110.349998,111.220001,103.979057,423300
2012-10-08,110.589996,111.029999,109.919998,111.029999,103.801445,526800
2012-10-09,110.989998,110.989998,108.599998,108.739998,101.660522,628000
2012-10-10,108.790001,109.089996,107.739998,108.519997,101.583755,570900
2012-10-11,109.440002,110.239998,108.839996,109.699997,102.688332,546700
2012-10-12,110.019997,110.019997,109.220001,109.550003,102.547966,340400
2012-10-15,109.699997,110.209999,108.910004,110.089996,103.053413,289000
2012-10-16,110.440002,111.419998,110.440002,110.830002,103.746117,381400
2012-10-17,111.110001,111.660004,110.349998,110.849998,103.764854,389100
2012-10-18,110.860001,110.870003,109.809998,110.059998,103.025352,380600
2012-10-19,109.570000,109.570000,107.430000,107.809998,100.919151,651400
2012-10-22,107.720001,108.230003,106.680000,107.599998,100.722565,325900
2012-10-23,106.500000,107.050003,105.459999,106.750000,99.926895,329800
2012-10-24,107.529999,107.989998,106.180000,106.309998,99.515022,643100
2012-10-25,107.410004,109.510002,106.349998,108.839996,101.883301,518400
2012-10-26,109.040001,109.500000,107.360001,108.800003,101.845848,426900
2012-10-31,108.779999,109.970001,107.820000,109.169998,102.192238,382800
2012-11-01,109.160004,110.379997,108.919998,109.830002,102.810051,435800
2012-11-02,110.620003,111.519997,110.199997,110.430000,103.371666,724800
2012-11-05,110.309998,110.660004,109.910004,110.379997,103.324875,246700
2012-11-06,110.690002,111.750000,109.839996,111.470001,104.345215,316300
2012-11-07,110.089996,110.760002,109.050003,109.230003,102.248375,219800
2012-11-08,109.150002,109.570000,107.809998,108.250000,101.331009,279700
2012-11-09,107.940002,109.720001,107.940002,108.599998,101.658653,252800
2012-11-12,108.599998,109.300003,108.269997,108.849998,101.892677,159800
2012-11-13,103.610001,109.349998,102.849998,108.000000,101.097000,172000
2012-11-14,108.099998,108.449997,106.919998,107.000000,100.160912,590500
2012-11-15,107.290001,108.260002,106.580002,107.690002,100.806824,645500
2012-11-16,108.050003,108.650002,107.250000,107.879997,100.984650,966900
2012-11-19,108.820000,111.209999,108.519997,111.070000,103.970787,475700
2012-11-20,110.980003,113.169998,110.820000,112.980003,105.758713,812200
2012-11-21,112.820000,113.089996,111.629997,111.860001,104.710289,517600
2012-11-23,112.360001,113.250000,112.050003,113.139999,105.908485,196100
2012-11-26,112.660004,113.209999,111.309998,111.779999,104.635414,482800
2012-11-27,111.400002,112.279999,110.910004,111.070000,103.970787,426500
2012-11-28,110.889999,111.449997,110.000000,111.370003,104.251625,512400
2012-11-29,112.019997,112.120003,110.629997,111.230003,104.120544,343700
2012-11-30,111.370003,111.839996,109.879997,111.529999,104.401367,712100
2012-12-03,110.980003,112.970001,109.900002,110.150002,103.109566,423400
2012-12-04,109.949997,110.260002,108.260002,109.110001,102.136063,525600
2012-12-05,109.250000,110.629997,108.790001,110.540001,103.474640,597800
2012-12-06,110.220001,111.580002,110.120003,111.459999,104.335854,490600
2012-12-07,111.720001,111.989998,111.070000,111.769997,104.625999,412900
2012-12-10,111.830002,112.330002,111.529999,112.230003,105.056625,365300
2012-12-11,112.440002,113.239998,112.059998,112.760002,105.552773,491000
2012-12-12,113.029999,113.419998,112.019997,112.160004,104.991119,290900
2012-12-13,112.000000,112.879997,111.209999,111.300003,104.186073,319200
2012-12-14,111.660004,111.660004,109.989998,110.000000,102.969170,494700
2012-12-17,110.639999,110.639999,109.599998,110.129997,103.090851,653000
2012-12-18,110.389999,111.470001,110.080002,111.230003,104.120544,868200
2012-12-19,111.139999,111.419998,109.379997,109.449997,102.606537,874300
2012-12-20,109.430000,110.760002,109.370003,110.750000,103.825249,474800
2012-12-21,109.089996,111.500000,108.970001,111.029999,104.087723,884600
2012-12-24,110.559998,110.860001,110.379997,110.760002,103.834618,113300
2012-12-26,110.809998,110.970001,109.480003,109.720001,102.859634,268100
2012-12-27,109.610001,110.370003,109.010002,110.070000,103.187744,222800
2012-12-28,109.269997,110.129997,108.940002,108.949997,102.137802,252600
2012-12-31,108.449997,111.500000,108.029999,111.480003,104.509590,391700
2013-01-02,113.360001,114.669998,113.190002,114.480003,107.322037,494500
2013-01-03,114.250000,115.730003,114.000000,114.610001,107.443878,428300
2013-01-04,114.959999,115.879997,114.430000,115.519997,108.297028,280200
2013-01-07,115.029999,115.699997,114.790001,115.040001,107.847008,350300
2013-01-08,114.620003,115.879997,114.449997,114.790001,107.612663,641100
2013-01-09,115.080002,115.440002,114.940002,115.199997,107.997017,793500
2013-01-10,115.699997,115.699997,113.820000,114.470001,107.312637,709200
2013-01-11,114.730003,115.110001,114.180000,114.379997,107.228271,463000
2013-01-14,114.419998,114.790001,113.430000,114.279999,107.134514,320600
2013-01-15,113.830002,114.379997,113.309998,114.320000,107.172035,205200
2013-01-16,113.800003,114.449997,113.260002,114.139999,107.003296,347800
2013-01-17,114.269997,115.500000,114.269997,115.220001,108.015770,306900
2013-01-18,115.570000,116.669998,115.570000,116.360001,109.084442,1075800
2013-01-22,116.379997,118.120003,116.220001,118.070000,110.687553,435000
2013-01-23,117.720001,118.129997,117.129997,117.699997,110.340683,239900
2013-01-24,117.800003,119.000000,117.669998,118.599998,111.184433,409900
2013-01-25,119.089996,119.180000,117.849998,118.830002,111.400040,291600
2013-01-28,117.260002,120.669998,117.260002,118.500000,111.090683,419200
2013-01-29,118.580002,119.940002,118.290001,119.199997,111.746902,349700
2013-01-30,118.570000,118.879997,117.480003,117.709999,110.350029,432900
2013-01-31,117.510002,118.059998,116.449997,117.449997,110.106339,620500
2013-02-01,118.580002,119.870003,117.949997,119.290001,111.831268,418600
2013-02-04,118.489998,118.500000,117.279999,117.480003,110.134422,343100
2013-02-05,118.150002,119.120003,117.959999,118.709999,111.287560,335000
2013-02-06,118.379997,119.529999,118.290001,119.339996,111.878151,277200
2013-02-07,119.349998,119.500000,117.820000,118.419998,111.015671,365800
