Date,Open,High,Low,Close,Adj Close,Volume
2012-02-06,2.140000,2.160000,2.130000,2.150000,1.876651,27930300
2012-02-07,2.140000,2.140000,2.090000,2.120000,1.850464,57474500
2012-02-08,2.120000,2.190000,2.100000,2.190000,1.911565,104175400
2012-02-09,2.160000,2.200000,2.130000,2.190000,1.911565,114360600
2012-02-10,2.140000,2.190000,2.130000,2.150000,1.876651,49788400
2012-02-13,2.150000,2.160000,2.130000,2.150000,1.876651,30155600
2012-02-14,2.140000,2.170000,2.130000,2.150000,1.876651,34597000
2012-02-15,2.160000,2.180000,2.140000,2.140000,1.867922,40130600
2012-02-16,2.140000,2.160000,2.140000,2.150000,1.876651,18968400
2012-02-17,2.150000,2.160000,2.130000,2.150000,1.876651,33295000
2012-02-21,2.140000,2.150000,2.110000,2.120000,1.850464,40007600
2012-02-22,2.110000,2.120000,2.080000,2.090000,1.824279,54145800
2012-02-23,2.100000,2.120000,2.090000,2.100000,1.833007,36590400
2012-02-24,2.100000,2.200000,2.090000,2.200000,1.920294,115626400
2012-02-27,2.190000,2.250000,2.170000,2.230000,1.946479,63727700
2012-02-28,2.240000,2.250000,2.170000,2.220000,1.937751,55313300
2012-02-29,2.250000,2.280000,2.230000,2.260000,1.972666,93896500
2012-03-01,2.270000,2.280000,2.230000,2.230000,1.946479,47316500
2012-03-02,2.230000,2.340000,2.220000,2.310000,2.016308,104398700
2012-03-05,2.340000,2.350000,2.250000,2.260000,1.972666,50428900
2012-03-06,2.230000,2.240000,2.200000,2.220000,1.937751,48754500
2012-03-07,2.230000,2.260000,2.220000,2.250000,1.963937,25199400
2012-03-08,2.260000,2.300000,2.260000,2.300000,2.007579,43292400
2012-03-09,2.330000,2.360000,2.320000,2.350000,2.051223,64074300
2012-03-12,2.350000,2.350000,2.290000,2.320000,2.025037,36635600
2012-03-13,2.340000,2.340000,2.280000,2.290000,1.998850,49336200
2012-03-14,2.300000,2.310000,2.280000,2.290000,1.998850,21376200
2012-03-15,2.290000,2.300000,2.270000,2.280000,1.990122,27787200
2012-03-16,2.270000,2.280000,2.260000,2.260000,1.972666,27871100
2012-03-19,2.260000,2.280000,2.250000,2.270000,1.981394,21903500
2012-03-20,2.250000,2.280000,2.250000,2.260000,1.972666,21137500
2012-03-21,2.260000,2.270000,2.250000,2.260000,1.972666,9825500
2012-03-22,2.260000,2.270000,2.250000,2.270000,1.981394,13233100
2012-03-23,2.260000,2.270000,2.250000,2.260000,1.972666,15500600
2012-03-26,2.260000,2.280000,2.230000,2.250000,1.963937,52621000
2012-03-27,2.240000,2.260000,2.200000,2.250000,1.963937,75270100
2012-03-28,2.250000,2.270000,2.230000,2.240000,1.955207,40812500
2012-03-29,2.240000,2.250000,2.200000,2.210000,1.929022,54649400
2012-03-30,2.280000,2.330000,2.260000,2.310000,2.016308,112852400
2012-04-02,2.310000,2.410000,2.300000,2.400000,2.094866,140953700
2012-04-03,2.360000,2.390000,2.310000,2.330000,2.033765,105015900
2012-04-04,2.300000,2.330000,2.240000,2.290000,1.998850,94894200
2012-04-05,2.280000,2.350000,2.280000,2.350000,2.051223,60999500
2012-04-09,2.310000,2.340000,2.290000,2.330000,2.033765,32605400
2012-04-10,2.320000,2.330000,2.190000,2.220000,1.937751,76080200
2012-04-11,2.270000,2.280000,2.230000,2.250000,1.963937,35796900
2012-04-12,2.240000,2.260000,2.230000,2.260000,1.972666,35032100
2012-04-13,2.240000,2.250000,2.220000,2.230000,1.946479,22630700
2012-04-16,2.230000,2.250000,2.150000,2.170000,1.894108,61396400
2012-04-17,2.190000,2.260000,2.180000,2.240000,1.955207,56156900
2012-04-18,2.220000,2.270000,2.210000,2.270000,1.981394,30766300
2012-04-19,2.260000,2.270000,2.210000,2.240000,1.955207,35521900
2012-04-20,2.230000,2.240000,2.200000,2.230000,1.946479,46576600
2012-04-23,2.200000,2.210000,2.110000,2.140000,1.867922,49841800
2012-04-24,2.170000,2.200000,2.160000,2.190000,1.911565,40985700
2012-04-25,2.220000,2.220000,2.190000,2.210000,1.929022,22566700
2012-04-26,2.200000,2.220000,2.150000,2.200000,1.920294,32880600
2012-04-27,2.200000,2.240000,2.160000,2.210000,1.929022,39673300
2012-04-30,2.210000,2.270000,2.210000,2.260000,1.972666,51685300
2012-05-01,2.260000,2.310000,2.220000,2.230000,1.946479,99041600
2012-05-02,2.240000,2.270000,2.210000,2.250000,1.963937,42908800
2012-05-03,2.230000,2.250000,2.180000,2.210000,1.929022,37081300
2012-05-04,2.190000,2.240000,2.130000,2.160000,1.885380,88074800
2012-05-07,2.130000,2.180000,2.110000,2.170000,1.894108,92897800
2012-05-08,2.240000,2.250000,2.070000,2.140000,1.867922,160538300
2012-05-09,2.120000,2.190000,2.070000,2.180000,1.902836,144002700
2012-05-10,2.200000,2.210000,2.120000,2.180000,1.902836,91606300
2012-05-11,2.170000,2.180000,2.120000,2.130000,1.859194,36654700
2012-05-14,2.090000,2.110000,1.970000,2.020000,1.763179,92140700
2012-05-15,2.020000,2.020000,1.970000,1.980000,1.728264,86497300
2012-05-16,1.960000,2.020000,1.960000,1.960000,1.710807,62255200
2012-05-17,1.950000,1.970000,1.780000,1.830000,1.597335,176573500
2012-05-18,1.800000,1.900000,1.790000,1.890000,1.649706,97471200
2012-05-21,1.850000,1.980000,1.830000,1.980000,1.728264,56664300
2012-05-22,2.010000,2.020000,1.890000,1.960000,1.710807,53459100
2012-05-23,1.920000,2.000000,1.910000,1.990000,1.736993,46219700
2012-05-24,1.970000,1.990000,1.950000,1.990000,1.736993,25381700
2012-05-25,1.970000,1.970000,1.920000,1.930000,1.684621,19853700
2012-05-29,1.950000,1.960000,1.900000,1.930000,1.684621,30791500
2012-05-30,1.900000,1.910000,1.840000,1.890000,1.649706,42631400
2012-05-31,1.910000,1.930000,1.860000,1.890000,1.649706,56843100
2012-06-01,1.850000,1.940000,1.830000,1.840000,1.606064,34021200
2012-06-04,1.840000,1.900000,1.840000,1.900000,1.658435,35089000
2012-06-05,1.860000,1.900000,1.860000,1.890000,1.649706,30780600
2012-06-06,1.900000,1.920000,1.900000,1.920000,1.675893,29312500
2012-06-07,1.910000,1.950000,1.860000,1.860000,1.623521,36693100
2012-06-08,1.850000,1.900000,1.850000,1.860000,1.623521,16212300
2012-06-11,1.870000,1.880000,1.860000,1.860000,1.623521,12338100
2012-06-12,1.870000,1.890000,1.850000,1.860000,1.623521,19714300
2012-06-13,1.860000,1.880000,1.810000,1.830000,1.597335,32203600
2012-06-14,1.820000,1.860000,1.800000,1.860000,1.623521,32808300
2012-06-15,1.850000,1.870000,1.820000,1.870000,1.632250,37764400
2012-06-18,1.850000,1.860000,1.810000,1.840000,1.606064,41876100
2012-06-19,1.820000,1.920000,1.810000,1.910000,1.667163,55735400
2012-06-20,1.900000,1.920000,1.880000,1.920000,1.675893,22354800
