Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,59.310001,59.599998,58.799999,59.180000,58.189980,3837400
2023-03-22,59.090000,59.250000,57.400002,57.439999,56.479084,3675400
2023-03-23,57.889999,59.180000,57.720001,58.160000,57.187042,3666000
2023-03-24,57.770000,58.680000,57.240002,58.650002,57.668846,3303000
2023-03-27,59.000000,59.490002,58.810001,59.009998,58.022820,3136000
2023-03-28,58.860001,59.189999,58.570000,58.950001,57.963825,1396200
2023-03-29,59.700001,59.740002,59.270000,59.509998,58.514458,2941300
2023-03-30,60.000000,60.209999,59.389999,59.810001,58.809441,2439600
2023-03-31,60.000000,61.029999,59.950001,60.930000,59.910706,2925900
2023-04-03,60.770000,61.410000,60.570000,61.369999,60.343346,3574000
2023-04-04,61.410000,61.560001,59.840000,60.669998,59.655052,3667700
2023-04-05,60.459999,61.169998,60.240002,60.660000,59.645218,3600200
2023-04-06,60.450001,60.889999,60.200001,60.419998,59.409233,3211900
2023-04-10,60.080002,61.130001,59.849998,61.110001,60.087696,1791400
2023-04-11,61.040001,62.000000,60.919998,61.689999,60.657990,1865100
2023-04-12,61.970001,62.070000,60.139999,60.279999,59.271576,3572800
2023-04-13,58.900002,60.770000,58.230000,60.610001,59.596054,5310900
2023-04-14,60.400002,60.590000,59.520000,60.040001,59.035591,3708700
2023-04-17,60.049999,60.759998,59.869999,60.750000,59.733711,2843300
2023-04-18,61.320000,61.349998,60.389999,61.119999,60.097527,3020600
2023-04-19,61.090000,61.090000,59.700001,60.250000,59.242077,3121500
2023-04-20,59.869999,60.320000,59.410000,59.970001,58.966763,3015200
2023-04-21,60.110001,60.110001,59.220001,59.490002,58.494797,4937100
2023-04-24,59.560001,59.830002,59.220001,59.500000,58.504627,2230100
2023-04-25,59.230000,59.430000,58.430000,58.459999,57.482021,2807400
2023-04-26,58.410000,58.950001,58.090000,58.400002,57.423031,2615400
2023-04-27,58.740002,59.279999,58.630001,59.209999,58.219475,4363300
2023-04-28,59.360001,59.810001,59.279999,59.709999,58.711117,3370200
2023-05-01,59.680000,59.980000,59.169998,59.840000,58.838936,2978600
2023-05-02,59.860001,59.959999,58.470001,59.380001,58.386635,2586900
2023-05-03,59.910000,60.040001,58.810001,58.880001,57.895000,3577100
2023-05-04,62.200001,65.430000,62.049999,62.860001,61.808418,6920500
2023-05-05,63.169998,63.910000,62.840000,63.290001,62.231224,3853000
2023-05-08,63.299999,63.490002,61.310001,61.639999,60.608822,4825100
2023-05-09,60.740002,61.660000,60.259998,61.630001,60.598991,4752700
2023-05-10,62.169998,62.740002,61.610001,62.560001,61.513435,2965600
2023-05-11,62.180000,62.349998,61.580002,61.880001,60.844814,2903000
2023-05-12,62.060001,62.340000,61.310001,61.660000,60.628490,4059100
2023-05-15,61.820000,62.779999,61.770000,62.759998,61.710091,3677400
2023-05-16,62.709999,62.709999,61.889999,61.980000,60.943138,3990300
2023-05-17,62.209999,63.080002,62.139999,62.759998,61.710091,3888700
2023-05-18,62.470001,63.669998,62.029999,63.619999,62.846100,3770400
2023-05-19,63.730000,63.880001,62.959999,63.009998,62.243519,3194500
2023-05-22,63.009998,64.209999,62.930000,64.010002,63.231361,3258100
2023-05-23,63.810001,64.050003,63.139999,63.299999,62.529991,2894600
2023-05-24,63.000000,63.180000,62.439999,62.610001,61.848389,2571300
2023-05-25,62.599998,62.639999,61.919998,62.160000,61.403862,2130000
2023-05-26,62.160000,63.080002,62.160000,62.880001,62.115105,2320500
2023-05-30,63.029999,63.299999,61.840000,62.450001,61.690334,2704800
2023-05-31,61.930000,62.959999,61.759998,62.490002,61.729851,5729300
2023-06-01,62.500000,62.630001,61.770000,62.189999,61.433495,2969000
2023-06-02,63.000000,63.950001,62.540001,63.759998,62.984398,3702400
2023-06-05,62.730000,63.000000,61.119999,61.299999,60.554325,5868600
2023-06-06,61.360001,62.320000,61.310001,62.169998,61.413738,2383500
2023-06-07,62.049999,62.689999,62.049999,62.599998,61.838509,2522400
2023-06-08,62.770000,62.770000,61.889999,62.299999,61.542160,2759500
2023-06-09,62.020000,62.410000,61.740002,62.049999,61.295200,3322000
2023-06-12,62.049999,63.480000,62.029999,63.320000,62.549747,6347900
2023-06-13,63.720001,64.339996,63.689999,64.230003,63.448689,4648300
2023-06-14,64.209999,64.860001,63.599998,63.709999,62.935009,3460700
2023-06-15,63.619999,65.000000,63.580002,64.739998,63.952477,3143600
2023-06-16,64.489998,65.580002,64.290001,65.080002,64.288345,5839400
2023-06-20,65.000000,65.330002,64.410004,64.639999,63.853699,2253600
2023-06-21,64.389999,64.489998,63.139999,63.180000,62.411453,3800500
2023-06-22,62.610001,62.750000,61.230000,62.599998,61.838509,4184400
2023-06-23,61.889999,62.310001,61.389999,62.040001,61.285324,9775100
2023-06-26,62.040001,62.689999,61.930000,62.459999,61.700211,3074100
2023-06-27,62.889999,63.520000,62.279999,63.130001,62.362061,5106900
2023-06-28,63.090000,63.990002,63.090000,63.369999,62.599140,4163400
2023-06-29,63.250000,64.559998,63.180000,64.540001,63.754906,2180800
2023-06-30,65.099998,65.550003,65.010002,65.279999,64.485909,2832800
2023-07-03,64.849998,65.559998,64.639999,65.559998,64.762505,1207200
2023-07-05,65.089996,65.949997,64.699997,65.529999,64.732864,2467800
2023-07-06,65.000000,65.050003,64.110001,64.709999,63.922836,1680500
2023-07-07,64.669998,65.709999,64.540001,65.339996,64.545174,2920300
2023-07-10,65.309998,66.949997,65.260002,66.639999,65.829361,3311800
2023-07-11,66.769997,67.349998,66.709999,67.180000,66.362801,2478500
2023-07-12,67.699997,67.989998,66.900002,67.169998,66.352921,2569900
2023-07-13,67.260002,67.959999,67.150002,67.690002,66.866592,2657100
2023-07-14,67.690002,68.639999,67.639999,68.599998,67.765526,3175700
2023-07-17,68.489998,68.900002,68.199997,68.440002,67.607468,5452700
2023-07-18,68.529999,69.360001,68.500000,69.169998,68.328583,3338500
2023-07-19,69.230003,69.570000,68.570000,69.089996,68.249557,2897400
2023-07-20,67.500000,67.629997,65.830002,66.760002,65.947906,4483600
2023-07-21,67.120003,67.489998,66.639999,66.809998,65.997292,9160400
2023-07-24,66.900002,67.820000,66.879997,67.449997,66.629509,4511200
2023-07-25,67.389999,68.150002,67.339996,67.839996,67.014763,1588000
2023-07-26,67.589996,67.930000,67.160004,67.760002,66.935745,2298100
2023-07-27,68.430000,68.430000,65.989998,66.290001,65.483627,3297400
2023-07-28,66.500000,66.779999,65.260002,65.760002,64.960068,4911000
2023-07-31,65.669998,66.220001,65.650002,66.029999,65.226784,3111800
2023-08-01,65.769997,65.970001,65.150002,65.849998,65.048973,2689200
2023-08-02,65.440002,65.690002,64.680000,65.339996,64.545174,4792500
2023-08-03,70.000000,71.860001,68.370003,70.470001,69.612770,10687900
2023-08-04,70.830002,71.750000,70.529999,71.000000,70.136330,6268200
2023-08-07,71.500000,72.709999,71.080002,71.330002,70.462311,3858300
