Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,41.950001,42.029999,40.240002,40.680000,39.605888,10248800
2023-03-22,40.340000,40.790001,39.660000,39.680000,38.632290,9537200
2023-03-23,39.639999,40.299999,38.980000,39.200001,38.164967,8451800
2023-03-24,39.130001,40.250000,39.060001,40.240002,39.177505,6985000
2023-03-27,40.470001,40.910000,40.400002,40.520000,39.450111,5372000
2023-03-28,40.540001,41.230000,40.450001,40.820000,39.742191,6953400
2023-03-29,40.930000,41.360001,40.919998,41.150002,40.063480,6126600
2023-03-30,41.419998,41.910000,41.220001,41.450001,40.355556,5341200
2023-03-31,41.549999,41.930000,41.349998,41.889999,40.783939,5378200
2023-04-03,41.810001,42.169998,41.439999,41.810001,40.706051,5013200
2023-04-04,41.759998,42.070000,41.610001,41.860001,40.754730,4131800
2023-04-05,42.009998,43.080002,42.009998,42.930000,41.796478,7595100
2023-04-06,43.130001,43.330002,42.770000,43.060001,41.923050,8745500
2023-04-10,42.930000,43.279999,42.430000,43.259998,42.117764,5005600
2023-04-11,43.349998,43.430000,43.070000,43.259998,42.117764,4589300
2023-04-12,43.299999,43.500000,42.959999,43.080002,41.942520,7717300
2023-04-13,42.950001,43.029999,41.950001,42.889999,41.757530,12061400
2023-04-14,42.419998,42.599998,41.919998,42.130001,41.017605,6651200
2023-04-17,42.320000,42.720001,42.200001,42.669998,41.543343,5737300
2023-04-18,42.799999,43.040001,42.580002,42.849998,41.718590,4393600
2023-04-19,42.750000,43.110001,42.750000,43.040001,41.903576,3377000
2023-04-20,43.080002,43.139999,42.660000,43.000000,41.864628,4304800
2023-04-21,43.220001,43.320000,42.830002,43.220001,42.078823,4430100
2023-04-24,43.189999,43.619999,42.820000,43.450001,42.302750,4687400
2023-04-25,43.299999,43.709999,43.299999,43.610001,42.458523,3007200
2023-04-26,43.320000,43.540001,42.610001,42.790001,41.660172,5213800
2023-04-27,42.919998,43.270000,42.630001,42.779999,41.650440,6959400
2023-04-28,42.779999,43.029999,42.369999,42.439999,41.319416,11350100
2023-05-01,42.450001,43.400002,42.389999,43.180000,42.039879,8188500
2023-05-02,43.160000,43.349998,42.380001,42.570000,41.445984,6183900
2023-05-03,42.869999,43.230000,42.200001,42.330002,41.212322,6138800
2023-05-04,42.419998,43.070000,41.529999,42.560001,41.436249,6322000
2023-05-05,42.580002,43.049999,42.480000,42.849998,41.718590,3849800
2023-05-08,42.869999,43.330002,42.630001,42.770000,41.640705,4748600
2023-05-09,42.599998,42.810001,42.189999,42.619999,41.494663,5559000
2023-05-10,42.759998,43.049999,42.430000,42.919998,41.786743,5421000
2023-05-11,42.840000,43.020000,42.230000,42.480000,41.358360,5803400
2023-05-12,42.430000,42.689999,41.430000,41.750000,40.995049,8934200
2023-05-15,42.000000,42.000000,40.439999,40.759998,40.022953,6569300
2023-05-16,40.759998,40.810001,39.330002,39.369999,38.658089,8434600
2023-05-17,39.349998,39.799999,39.049999,39.259998,38.550076,6907300
2023-05-18,39.099998,39.450001,38.880001,39.389999,38.677723,6997500
2023-05-19,39.439999,40.000000,39.410000,39.869999,39.149044,11999300
2023-05-22,40.160000,40.470001,39.770000,40.119999,39.394527,6120700
2023-05-23,40.110001,40.759998,39.849998,40.439999,39.708736,13712000
2023-05-24,40.540001,40.660000,40.080002,40.150002,39.423985,4638900
2023-05-25,39.759998,39.919998,39.160000,39.509998,38.795555,7033000
2023-05-26,39.470001,39.470001,38.799999,39.389999,38.677723,5801900
2023-05-30,39.389999,39.740002,39.250000,39.340000,38.628632,8406300
2023-05-31,39.340000,39.750000,38.959999,39.650002,38.933029,8580200
2023-06-01,39.869999,39.869999,39.200001,39.480000,38.766102,7079300
2023-06-02,39.310001,40.020000,39.000000,39.689999,38.972298,6612200
2023-06-05,39.730000,40.320000,39.700001,39.980000,39.257057,4107800
2023-06-06,40.090000,40.209999,39.720001,39.750000,39.031219,6981200
2023-06-07,39.849998,40.500000,39.529999,40.340000,39.610546,7281100
2023-06-08,39.849998,40.340000,39.740002,40.130001,39.404346,8726400
2023-06-09,40.200001,40.349998,39.889999,40.080002,39.355251,5851000
2023-06-12,40.090000,40.180000,39.730000,39.910000,39.188324,4738300
2023-06-13,39.910000,40.080002,39.630001,39.799999,39.080311,6149900
2023-06-14,40.000000,40.340000,39.849998,40.119999,39.394527,5336000
2023-06-15,40.389999,40.910000,40.250000,40.820000,40.081867,5717300
2023-06-16,40.860001,41.430000,40.790001,41.209999,40.464813,9595000
2023-06-20,41.209999,41.230000,40.689999,40.740002,40.003315,5585900
2023-06-21,40.540001,40.919998,40.009998,40.910000,40.170238,4536600
2023-06-22,40.970001,41.099998,40.380001,40.540001,39.806931,3243600
2023-06-23,40.650002,40.790001,39.840000,39.869999,39.149044,6851200
2023-06-26,40.090000,40.750000,39.910000,40.570000,39.836388,4784100
2023-06-27,40.639999,40.950001,40.470001,40.820000,40.081867,6876700
2023-06-28,40.709999,40.759998,39.939999,40.090000,39.365070,4246900
2023-06-29,39.799999,40.320000,39.669998,40.110001,39.384708,4549000
2023-06-30,40.410000,40.889999,40.389999,40.740002,40.003315,5990700
2023-07-03,40.619999,41.099998,40.450001,41.049999,40.307709,2197600
2023-07-05,40.939999,41.700001,40.869999,41.480000,40.729931,6694300
2023-07-06,41.110001,41.160000,40.669998,41.060001,40.317532,4484900
2023-07-07,41.160000,41.230000,40.790001,40.959999,40.219337,5644200
2023-07-10,41.099998,41.299999,40.700001,40.980000,40.238976,5716300
2023-07-11,41.110001,41.740002,41.009998,41.709999,40.955776,3841800
2023-07-12,41.700001,42.299999,41.459999,42.049999,41.289627,6163800
2023-07-13,41.880001,42.250000,41.790001,42.180000,41.417278,4729300
2023-07-14,42.080002,42.200001,41.590000,42.020000,41.260166,3915000
2023-07-17,42.000000,42.090000,41.560001,41.779999,41.024509,5080800
2023-07-18,41.730000,42.020000,40.849998,41.279999,40.533546,7124500
2023-07-19,41.360001,42.029999,41.310001,41.509998,40.759392,5667700
2023-07-20,41.810001,42.340000,41.480000,42.009998,41.250351,5578100
