Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,643.000000,661.400024,639.539978,640.369995,631.875732,955500
2023-03-23,657.739990,673.940002,654.940002,664.159973,655.350159,1171500
2023-03-24,656.059998,658.950012,639.750000,647.530029,638.940857,842700
2023-03-27,655.369995,657.479980,643.049988,644.049988,635.506958,800300
2023-03-28,644.099976,644.619995,632.380005,639.710022,631.224548,793200
2023-03-29,649.570007,665.169983,648.469971,659.119995,650.377014,1101800
2023-03-30,675.200012,680.630005,673.510010,676.679993,667.704102,892500
2023-03-31,675.090027,683.179993,673.630005,680.710022,671.680664,681600
2023-04-03,674.799988,675.739990,667.390015,673.989990,665.049744,657200
2023-04-04,675.880005,681.599976,666.059998,668.679993,659.810242,877900
2023-04-05,663.659973,664.780029,657.309998,663.900024,655.093628,850300
2023-04-06,658.299988,665.200012,655.320007,657.119995,648.403625,679600
2023-04-10,649.929993,661.989990,645.489990,661.640015,652.863647,688700
2023-04-11,669.510010,672.739990,658.969971,659.770020,651.018433,787400
2023-04-12,669.010010,672.000000,653.690002,654.659973,645.976196,897300
2023-04-13,662.330017,670.880005,659.849976,665.409973,656.583557,1118600
2023-04-14,665.409973,672.640015,659.369995,666.200012,657.363159,645900
2023-04-17,638.739990,642.099976,632.280029,639.039978,630.563354,1536500
2023-04-18,644.690002,648.270020,636.760010,643.330017,634.796448,910300
2023-04-19,624.760010,627.950012,616.880005,623.599976,615.328186,2266100
2023-04-20,625.359985,639.880005,625.359985,633.570007,625.165894,1692900
2023-04-21,635.510010,637.140015,627.799988,634.469971,626.054016,982000
2023-04-24,640.830017,641.309998,626.929993,627.380005,619.057983,1431400
2023-04-25,626.469971,626.469971,605.760010,605.760010,597.724854,1404900
2023-04-26,613.719971,615.130005,606.169983,609.099976,601.020508,844200
2023-04-27,621.760010,631.299988,612.770020,629.239990,620.893372,1127000
2023-04-28,630.859985,637.340027,626.520020,636.859985,628.412292,823000
2023-05-01,635.000000,639.210022,634.030029,635.200012,628.589478,469300
2023-05-02,632.869995,637.520020,628.530029,634.049988,627.451416,738100
2023-05-03,633.940002,644.650024,630.719971,634.739990,628.134277,582900
2023-05-04,632.130005,639.340027,629.849976,635.049988,628.441040,614000
2023-05-05,636.679993,654.219971,633.900024,650.320007,643.552063,801400
2023-05-08,651.750000,655.000000,649.210022,654.989990,648.173462,518900
2023-05-09,640.500000,643.869995,638.280029,643.049988,636.357788,746100
2023-05-10,654.380005,660.400024,651.900024,657.140015,650.301208,813600
2023-05-11,650.780029,652.280029,645.150024,650.190002,643.423523,560600
2023-05-12,649.340027,651.000000,642.099976,647.510010,640.771301,375300
2023-05-15,646.880005,655.700012,644.880005,655.690002,648.866150,893400
2023-05-16,652.780029,657.869995,651.580017,652.049988,645.264038,709600
2023-05-17,656.989990,671.400024,652.770020,670.500000,663.522095,1162700
2023-05-18,675.270020,697.250000,675.070007,695.929993,688.687378,1459000
2023-05-19,698.000000,699.869995,693.840027,694.000000,686.777588,949400
2023-05-22,690.859985,699.599976,688.830017,698.640015,691.369263,856000
2023-05-23,690.849976,693.380005,678.859985,681.450012,674.358154,958600
2023-05-24,668.059998,670.840027,661.179993,666.789978,659.850586,1159300
2023-05-25,701.020020,710.989990,693.760010,708.479980,701.106750,1929800
2023-05-26,716.650024,742.309998,715.640015,735.929993,728.271118,2349100
2023-05-30,743.130005,747.130005,725.549988,728.260010,720.680969,1411100
2023-05-31,727.070007,730.039978,713.280029,722.929993,715.406433,1347600
2023-06-01,724.200012,732.719971,718.549988,726.770020,719.206543,992100
2023-06-02,730.000000,732.549988,719.760010,724.650024,717.108582,813800
2023-06-05,724.640015,726.630005,718.400024,722.200012,714.684021,663700
2023-06-06,707.750000,717.640015,702.950012,716.630005,709.172058,845400
2023-06-07,713.359985,720.150024,705.570007,710.210022,702.818848,921200
2023-06-08,711.099976,720.419983,708.369995,720.049988,712.556396,762400
2023-06-09,720.559998,725.609985,712.609985,715.859985,708.410034,864500
2023-06-12,721.989990,730.770020,720.000000,730.169983,722.571045,1058900
2023-06-13,737.219971,739.400024,723.799988,737.270020,729.597290,876100
2023-06-14,735.409973,741.719971,728.159973,740.210022,732.506653,821400
2023-06-15,723.270020,744.440002,722.320007,738.690002,731.002380,820400
2023-06-16,731.400024,733.159973,720.000000,721.880005,714.367432,1337100
2023-06-20,720.619995,724.739990,710.580017,720.409973,712.912659,799300
2023-06-21,718.619995,719.549988,704.859985,707.299988,699.939087,820300
2023-06-22,701.979980,717.750000,700.349976,717.409973,709.943848,699800
2023-06-23,698.099976,701.630005,695.919983,697.890015,690.627014,916100
2023-06-26,703.080017,714.119995,700.229980,700.239990,692.952576,714000
2023-06-27,706.900024,726.659973,704.520020,725.080017,717.534119,1115800
2023-06-28,719.429993,730.000000,717.320007,724.190002,716.653320,866400
2023-06-29,727.619995,729.380005,721.590027,723.349976,715.822083,768100
2023-06-30,722.530029,727.450012,715.659973,724.750000,717.207520,963600
2023-07-03,733.989990,737.169983,726.150024,733.880005,726.242493,531900
2023-07-05,721.200012,722.609985,714.440002,715.669983,708.221985,954800
2023-07-06,701.729980,703.679993,693.229980,699.309998,692.032227,1218700
2023-07-07,697.900024,705.739990,693.659973,696.739990,689.489014,1350800
2023-07-10,703.710022,712.830017,703.429993,709.830017,702.442871,930900
2023-07-11,708.919983,709.780029,695.690002,705.000000,697.663086,623200
2023-07-12,729.520020,730.500000,722.229980,724.859985,717.316284,1311700
2023-07-13,741.169983,751.500000,740.200012,750.739990,742.927002,1209100
2023-07-14,760.650024,771.979980,751.969971,754.020020,746.172913,1762300
2023-07-17,744.500000,756.919983,735.479980,754.489990,746.638000,1355200
2023-07-18,748.799988,760.000000,742.450012,757.030029,749.151550,1222000
2023-07-19,739.200012,742.830017,713.130005,715.780029,708.330933,2406200
2023-07-20,697.000000,697.809998,673.340027,676.130005,669.093506,2918800
2023-07-21,695.309998,697.859985,689.270020,693.359985,686.144104,2523700
2023-07-24,685.000000,688.750000,680.849976,684.479980,677.356628,1145300
2023-07-25,684.919983,695.320007,684.909973,687.299988,680.147217,1061900
2023-07-26,679.929993,690.169983,677.440002,684.299988,677.178406,752200
2023-07-27,714.940002,720.419983,703.570007,708.119995,700.750549,1488800
2023-07-28,714.429993,721.500000,709.690002,718.369995,710.893921,949800
2023-07-31,721.289978,722.710022,712.190002,716.409973,708.954285,789100
2023-08-01,711.450012,712.500000,705.539978,708.710022,702.897461,555100
2023-08-02,695.599976,695.940002,682.080017,683.059998,677.457764,1025400
2023-08-03,673.799988,682.849976,672.729980,681.010010,675.424561,920200
2023-08-04,685.349976,689.150024,675.250000,678.039978,672.478882,891600
2023-08-07,690.440002,693.429993,684.419983,693.419983,687.732788,663500
2023-08-08,675.309998,680.700012,670.460022,679.369995,673.798035,746700
2023-08-09,679.750000,683.989990,670.640015,672.489990,666.974426,685200
2023-08-10,688.190002,695.320007,676.119995,677.809998,672.250854,913900
2023-08-11,666.799988,670.010010,661.270020,661.780029,656.352356,800300
2023-08-14,652.950012,666.739990,648.710022,666.549988,661.083130,957400
2023-08-15,657.900024,658.869995,650.750000,651.700012,646.354980,633100
2023-08-16,655.590027,658.989990,646.280029,646.440002,641.138184,665300
2023-08-17,655.739990,655.770020,642.880005,644.340027,639.055420,797100
2023-08-18,645.020020,658.330017,642.950012,655.330017,649.955139,927900
2023-08-21,653.859985,664.640015,649.909973,662.520020,657.086243,1104300
2023-08-22,679.219971,680.530029,663.710022,667.520020,662.045288,760200
2023-08-23,668.239990,680.950012,666.520020,677.119995,671.566528,908100
2023-08-24,678.010010,678.169983,646.869995,647.820007,642.506775,1336800
2023-08-25,643.679993,652.890015,635.869995,651.010010,645.670654,986200
2023-08-28,657.059998,659.809998,652.489990,658.989990,653.585205,535800
2023-08-29,652.500000,668.539978,652.359985,667.510010,662.035339,757900
2023-08-30,667.390015,671.219971,663.530029,669.559998,664.068481,564100
2023-08-31,660.000000,669.320007,656.619995,660.530029,655.112610,1100100
2023-09-01,674.000000,674.539978,657.500000,662.520020,657.086243,592800
2023-09-05,665.130005,667.429993,661.169983,663.559998,658.117676,592100
2023-09-06,666.150024,669.789978,657.080017,666.039978,660.577332,870800
2023-09-07,637.630005,639.669983,628.859985,637.789978,632.559082,1236200
2023-09-08,628.369995,633.020020,625.219971,627.859985,622.710510,873200
2023-09-11,630.830017,631.530029,618.380005,627.710022,622.561829,1066300
2023-09-12,611.000000,622.989990,610.200012,618.799988,613.724792,1311300
2023-09-13,614.369995,619.960022,613.809998,617.049988,611.989136,1077000
2023-09-14,620.809998,624.799988,615.359985,621.900024,616.799377,1237000
2023-09-15,602.619995,605.229980,594.020020,596.659973,591.766357,2840900
2023-09-18,588.179993,598.359985,588.010010,597.729980,592.827576,1071700
2023-09-19,596.039978,598.150024,589.130005,593.770020,588.900146,893500
2023-09-20,595.619995,600.830017,589.750000,589.880005,585.041992,1094500
2023-09-21,586.989990,590.979980,582.119995,582.119995,577.345642,1313800
2023-09-22,593.880005,594.770020,586.039978,587.099976,582.284790,837300
2023-09-25,583.630005,587.989990,580.530029,586.130005,581.322754,607300
2023-09-26,576.400024,578.770020,567.919983,572.710022,568.012817,1471000
2023-09-27,578.000000,582.179993,564.280029,574.530029,569.817932,1477600
2023-09-28,566.229980,588.299988,564.000000,580.650024,575.887695,1112500
2023-09-29,600.429993,600.859985,586.760010,588.659973,583.831970,1017400
2023-10-02,583.359985,587.619995,576.349976,582.179993,577.405090,811300
2023-10-03,574.950012,579.679993,567.570007,570.599976,565.920166,1101300
2023-10-04,584.169983,591.840027,580.460022,590.859985,586.013916,1325900
2023-10-05,583.700012,586.599976,575.400024,581.690002,576.919189,865500
2023-10-06,583.789978,600.489990,577.599976,597.359985,592.460632,1042100
2023-10-09,587.650024,591.710022,582.409973,591.369995,586.519775,738500
2023-10-10,600.179993,606.799988,598.349976,602.150024,597.211426,1087000
2023-10-11,601.349976,606.190002,598.000000,606.190002,601.218262,981800
2023-10-12,609.640015,624.190002,609.640015,616.760010,611.701538,1618400
2023-10-13,611.340027,612.200012,597.340027,599.750000,594.831055,1098500
2023-10-16,601.039978,606.049988,598.000000,603.799988,598.847839,1154100
2023-10-17,590.890015,610.349976,586.940002,608.630005,603.638184,1535700
2023-10-18,581.780029,591.789978,573.859985,583.250000,578.466370,2401700
2023-10-19,600.440002,604.539978,584.859985,587.729980,582.909607,1475500
2023-10-20,588.950012,592.289978,578.299988,580.099976,575.342224,1035000
2023-10-23,577.609985,593.510010,573.859985,587.789978,582.969177,905100
2023-10-24,590.619995,602.760010,589.630005,600.750000,595.822876,1333900
2023-10-25,597.450012,598.190002,581.570007,583.340027,578.555664,1322700
2023-10-26,593.099976,599.000000,585.570007,588.200012,583.375854,1093000
2023-10-27,594.869995,595.969971,587.330017,590.000000,585.160950,819400
2023-10-30,592.770020,594.450012,582.479980,588.880005,584.050171,746700
2023-10-31,599.650024,602.130005,593.559998,598.809998,593.898743,1020300
2023-11-01,599.669983,608.799988,596.780029,608.270020,604.826538,1005800
2023-11-02,636.969971,637.489990,627.090027,631.390015,627.815735,1527400
2023-11-03,643.099976,647.000000,638.900024,642.409973,638.773193,906900
2023-11-06,636.880005,638.799988,631.169983,637.440002,633.831482,651300
2023-11-07,633.820007,641.390015,633.530029,636.309998,632.707825,529000
2023-11-08,639.549988,642.659973,637.150024,639.289978,635.670959,727000
2023-11-09,646.390015,649.380005,633.849976,634.260010,630.669434,1221600
2023-11-10,644.460022,663.219971,640.789978,661.280029,657.536499,1246700
2023-11-13,654.140015,657.750000,648.270020,654.599976,650.894226,641200
2023-11-14,674.650024,678.489990,669.500000,675.409973,671.586426,1166800
2023-11-15,680.280029,682.200012,675.010010,678.000000,674.161865,918500
2023-11-16,676.710022,684.580017,675.000000,680.869995,677.015503,854700
2023-11-17,681.059998,687.590027,679.200012,686.090027,682.205994,627600
2023-11-20,685.320007,696.969971,685.320007,694.309998,690.379517,674700
2023-11-21,693.869995,694.580017,679.919983,684.419983,680.545471,705400
2023-11-22,689.469971,694.049988,683.909973,684.799988,680.923279,522300
2023-11-24,690.070007,692.039978,687.900024,691.179993,687.267151,352100
2023-11-27,687.659973,690.309998,685.049988,688.380005,684.483032,545500
2023-11-28,680.000000,682.849976,672.650024,675.989990,672.163208,644300
2023-11-29,686.510010,693.109985,684.669983,687.609985,683.717407,795500
2023-11-30,683.109985,684.330017,676.380005,683.760010,679.889221,753600
2023-12-01,688.169983,695.580017,683.049988,692.200012,688.281372,857600
2023-12-04,686.739990,690.719971,679.119995,690.320007,686.412048,748500
2023-12-05,690.320007,697.429993,687.929993,694.530029,690.598206,610000
2023-12-06,699.429993,703.270020,691.219971,692.080017,688.162109,657100
2023-12-07,695.369995,700.489990,692.090027,699.650024,695.689270,780600
2023-12-08,695.340027,702.830017,694.030029,696.429993,692.487427,920600
2023-12-11,704.719971,713.489990,702.599976,710.239990,706.219299,1585000
2023-12-12,714.919983,720.979980,711.309998,720.559998,716.480896,880100
2023-12-13,724.650024,738.679993,720.739990,735.289978,731.127502,1037200
2023-12-14,744.299988,755.989990,744.299988,753.710022,749.443237,1446600
2023-12-15,753.710022,760.330017,749.619995,752.960022,748.697510,1469000
2023-12-18,747.369995,747.799988,736.320007,742.059998,737.859131,808900
2023-12-19,743.000000,745.080017,740.530029,744.719971,740.504089,571000
2023-12-20,739.599976,749.859985,729.609985,729.609985,725.479614,1007600
2023-12-21,744.169983,755.919983,743.549988,755.270020,750.994446,868200
2023-12-22,752.840027,755.820007,749.109985,752.530029,748.269897,597300
2023-12-26,750.099976,765.799988,750.000000,762.679993,758.362488,509000
2023-12-27,760.820007,764.479980,758.349976,764.030029,759.704834,486900
2023-12-28,762.070007,763.090027,757.809998,757.849976,753.559753,468000
2023-12-29,758.030029,760.349976,752.330017,756.919983,752.635071,517900
2024-01-02,730.000000,730.770020,714.140015,716.919983,712.861511,1368700
2024-01-03,700.599976,706.640015,699.599976,703.369995,699.388184,952000
2024-01-04,698.000000,709.510010,697.510010,700.289978,696.325623,752100
2024-01-05,700.760010,709.789978,699.599976,703.340027,699.358337,579200
2024-01-08,712.650024,720.840027,711.909973,720.840027,716.759277,835300
2024-01-09,710.669983,719.070007,710.669983,715.950012,711.896973,587000
2024-01-10,716.469971,720.000000,708.039978,717.789978,713.726501,506400
2024-01-11,720.489990,724.190002,708.630005,718.530029,714.462341,603900
2024-01-12,712.609985,715.549988,709.619995,713.219971,709.182373,580500
2024-01-16,707.989990,711.299988,702.500000,706.500000,702.500488,913100
2024-01-17,705.950012,713.169983,696.080017,712.270020,708.237793,835100
2024-01-18,724.679993,748.270020,724.679993,744.530029,740.315186,2230400
2024-01-19,748.500000,759.469971,744.780029,757.830017,753.539917,1795600
2024-01-22,766.400024,776.530029,765.530029,766.679993,762.339783,1418600
2024-01-23,766.049988,778.669983,762.539978,778.390015,773.983459,1800700
2024-01-24,826.859985,864.590027,826.500000,847.309998,842.513306,7754300
