Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,651.710022,655.830017,635.200012,642.130005,636.075378,848500
2023-03-22,643.000000,661.400024,639.539978,640.369995,634.331909,955500
2023-03-23,657.739990,673.940002,654.940002,664.159973,657.897583,1171500
2023-03-24,656.059998,658.950012,639.750000,647.530029,641.424561,842700
2023-03-27,655.369995,657.479980,643.049988,644.049988,637.977234,800300
2023-03-28,644.099976,644.619995,632.380005,639.710022,633.678223,793200
2023-03-29,649.570007,665.169983,648.469971,659.119995,652.905212,1101800
2023-03-30,675.200012,680.630005,673.510010,676.679993,670.299561,892500
2023-03-31,675.090027,683.179993,673.630005,680.710022,674.291626,681600
2023-04-03,674.799988,675.739990,667.390015,673.989990,667.634949,657200
2023-04-04,675.880005,681.599976,666.059998,668.679993,662.375000,877900
2023-04-05,663.659973,664.780029,657.309998,663.900024,657.640137,850300
2023-04-06,658.299988,665.200012,655.320007,657.119995,650.924011,679600
2023-04-10,649.929993,661.989990,645.489990,661.640015,655.401428,688700
2023-04-11,669.510010,672.739990,658.969971,659.770020,653.549072,787400
2023-04-12,669.010010,672.000000,653.690002,654.659973,648.487183,897300
2023-04-13,662.330017,670.880005,659.849976,665.409973,659.135864,1118600
2023-04-14,665.409973,672.640015,659.369995,666.200012,659.918457,645900
2023-04-17,638.739990,642.099976,632.280029,639.039978,633.014526,1536500
2023-04-18,644.690002,648.270020,636.760010,643.330017,637.264099,910300
2023-04-19,624.760010,627.950012,616.880005,623.599976,617.720093,2266100
2023-04-20,625.359985,639.880005,625.359985,633.570007,627.596130,1692900
2023-04-21,635.510010,637.140015,627.799988,634.469971,628.487610,982000
2023-04-24,640.830017,641.309998,626.929993,627.380005,621.464417,1431400
2023-04-25,626.469971,626.469971,605.760010,605.760010,600.048340,1404900
2023-04-26,613.719971,615.130005,606.169983,609.099976,603.356750,844200
2023-04-27,621.760010,631.299988,612.770020,629.239990,623.306885,1127000
2023-04-28,630.859985,637.340027,626.520020,636.859985,630.855103,823000
2023-05-01,635.000000,639.210022,634.030029,635.200012,631.032959,469300
2023-05-02,632.869995,637.520020,628.530029,634.049988,629.890442,738100
2023-05-03,633.940002,644.650024,630.719971,634.739990,630.575928,582900
2023-05-04,632.130005,639.340027,629.849976,635.049988,630.883850,614000
2023-05-05,636.679993,654.219971,633.900024,650.320007,646.053711,801400
2023-05-08,651.750000,655.000000,649.210022,654.989990,650.693115,518900
2023-05-09,640.500000,643.869995,638.280029,643.049988,638.831421,746100
2023-05-10,654.380005,660.400024,651.900024,657.140015,652.828979,813600
2023-05-11,650.780029,652.280029,645.150024,650.190002,645.924561,560600
2023-05-12,649.340027,651.000000,642.099976,647.510010,643.262146,375300
2023-05-15,646.880005,655.700012,644.880005,655.690002,651.388550,893400
2023-05-16,652.780029,657.869995,651.580017,652.049988,647.772339,709600
2023-05-17,656.989990,671.400024,652.770020,670.500000,666.101318,1162700
2023-05-18,675.270020,697.250000,675.070007,695.929993,691.364563,1459000
2023-05-19,698.000000,699.869995,693.840027,694.000000,689.447144,949400
2023-05-22,690.859985,699.599976,688.830017,698.640015,694.056763,856000
2023-05-23,690.849976,693.380005,678.859985,681.450012,676.979492,958600
2023-05-24,668.059998,670.840027,661.179993,666.789978,662.415649,1159300
2023-05-25,701.020020,710.989990,693.760010,708.479980,703.832092,1929800
2023-05-26,716.650024,742.309998,715.640015,735.929993,731.102051,2349100
2023-05-30,743.130005,747.130005,725.549988,728.260010,723.482422,1411100
2023-05-31,727.070007,730.039978,713.280029,722.929993,718.187378,1347600
2023-06-01,724.200012,732.719971,718.549988,726.770020,722.002197,992100
2023-06-02,730.000000,732.549988,719.760010,724.650024,719.896057,813800
2023-06-05,724.640015,726.630005,718.400024,722.200012,717.462097,663700
2023-06-06,707.750000,717.640015,702.950012,716.630005,711.928711,845400
2023-06-07,713.359985,720.150024,705.570007,710.210022,705.550842,921200
2023-06-08,711.099976,720.419983,708.369995,720.049988,715.326233,762400
2023-06-09,720.559998,725.609985,712.609985,715.859985,711.163696,864500
2023-06-12,721.989990,730.770020,720.000000,730.169983,725.379883,1058900
2023-06-13,737.219971,739.400024,723.799988,737.270020,732.433289,876100
2023-06-14,735.409973,741.719971,728.159973,740.210022,735.354065,821400
2023-06-15,723.270020,744.440002,722.320007,738.690002,733.843994,820400
2023-06-16,731.400024,733.159973,720.000000,721.880005,717.144287,1337100
2023-06-20,720.619995,724.739990,710.580017,720.409973,715.683899,799300
2023-06-21,718.619995,719.549988,704.859985,707.299988,702.659912,820300
2023-06-22,701.979980,717.750000,700.349976,717.409973,712.703552,699800
2023-06-23,698.099976,701.630005,695.919983,697.890015,693.311707,916100
2023-06-26,703.080017,714.119995,700.229980,700.239990,695.646240,714000
2023-06-27,706.900024,726.659973,704.520020,725.080017,720.323242,1115800
2023-06-28,719.429993,730.000000,717.320007,724.190002,719.439087,866400
2023-06-29,727.619995,729.380005,721.590027,723.349976,718.604614,768100
2023-06-30,722.530029,727.450012,715.659973,724.750000,719.995483,963600
2023-07-03,733.989990,737.169983,726.150024,733.880005,729.065552,531900
2023-07-05,721.200012,722.609985,714.440002,715.669983,710.975037,954800
2023-07-06,701.729980,703.679993,693.229980,699.309998,694.722351,1218700
2023-07-07,697.900024,705.739990,693.659973,696.739990,692.169128,1350800
2023-07-10,703.710022,712.830017,703.429993,709.830017,705.173340,930900
2023-07-11,708.919983,709.780029,695.690002,705.000000,700.375061,623200
2023-07-12,729.520020,730.500000,722.229980,724.859985,720.104675,1311700
2023-07-13,741.169983,751.500000,740.200012,750.739990,745.814880,1209100
2023-07-14,760.650024,771.979980,751.969971,754.020020,749.073486,1762300
2023-07-17,744.500000,756.919983,735.479980,754.489990,749.540283,1355200
2023-07-18,748.799988,760.000000,742.450012,757.030029,752.063721,1222000
2023-07-19,739.200012,742.830017,713.130005,715.780029,711.084290,2406200
2023-07-20,697.000000,697.809998,673.340027,676.130005,671.694397,2918800
2023-07-21,695.309998,697.859985,689.270020,693.359985,688.811340,2523700
2023-07-24,685.000000,688.750000,680.849976,684.479980,679.989624,1145300
2023-07-25,684.919983,695.320007,684.909973,687.299988,682.791138,1061900
2023-07-26,679.929993,690.169983,677.440002,684.299988,679.810852,752200
2023-07-27,714.940002,720.419983,703.570007,708.119995,703.474548,1488800
2023-07-28,714.429993,721.500000,709.690002,718.369995,713.657288,949800
2023-07-31,721.289978,722.710022,712.190002,716.409973,711.710144,789100
2023-08-01,711.450012,712.500000,705.539978,708.710022,705.664307,555100
2023-08-02,695.599976,695.940002,682.080017,683.059998,680.124451,1025400
2023-08-03,673.799988,682.849976,672.729980,681.010010,678.083252,920200
2023-08-04,685.349976,689.150024,675.250000,678.039978,675.125977,891600
2023-08-07,690.440002,693.429993,684.419983,693.419983,690.439941,663500
2023-08-08,675.309998,680.700012,670.460022,679.369995,676.450317,746700
2023-08-09,679.750000,683.989990,670.640015,672.489990,669.599854,685200
2023-08-10,688.190002,695.320007,676.119995,677.809998,674.897034,913900
2023-08-11,666.799988,670.010010,661.270020,661.780029,658.935974,800300
2023-08-14,652.950012,666.739990,648.710022,666.549988,663.685364,957400
2023-08-15,657.900024,658.869995,650.750000,651.700012,648.899231,633100
2023-08-16,655.590027,658.989990,646.280029,646.440002,643.661865,665300
2023-08-17,655.739990,655.770020,642.880005,644.340027,641.570923,797100
2023-08-18,645.020020,658.330017,642.950012,655.330017,652.513611,927900
2023-08-21,653.859985,664.640015,649.909973,662.520020,659.672791,1104300
2023-08-22,679.219971,680.530029,663.710022,667.520020,664.651306,760200
2023-08-23,668.239990,680.950012,666.520020,677.119995,674.210022,908100
2023-08-24,678.010010,678.169983,646.869995,647.820007,645.035889,1336800
2023-08-25,643.679993,652.890015,635.869995,651.010010,648.212219,986200
2023-08-28,657.059998,659.809998,652.489990,658.989990,656.157898,535800
2023-08-29,652.500000,668.539978,652.359985,667.510010,664.641296,757900
2023-08-30,667.390015,671.219971,663.530029,669.559998,666.682495,564100
2023-08-31,660.000000,669.320007,656.619995,660.530029,657.691345,1100100
2023-09-01,674.000000,674.539978,657.500000,662.520020,659.672791,592800
2023-09-05,665.130005,667.429993,661.169983,663.559998,660.708252,592100
2023-09-06,666.150024,669.789978,657.080017,666.039978,663.177612,870800
2023-09-07,637.630005,639.669983,628.859985,637.789978,635.049011,1236200
2023-09-08,628.369995,633.020020,625.219971,627.859985,625.161682,873200
2023-09-11,630.830017,631.530029,618.380005,627.710022,625.012390,1066300
2023-09-12,611.000000,622.989990,610.200012,618.799988,616.140625,1311300
2023-09-13,614.369995,619.960022,613.809998,617.049988,614.398132,1077000
2023-09-14,620.809998,624.799988,615.359985,621.900024,619.227295,1237000
2023-09-15,602.619995,605.229980,594.020020,596.659973,594.095764,2840900
2023-09-18,588.179993,598.359985,588.010010,597.729980,595.161133,1071700
2023-09-19,596.039978,598.150024,589.130005,593.770020,591.218201,893500
2023-09-20,595.619995,600.830017,589.750000,589.880005,587.344910,1094500
