Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,392.750000,396.600006,380.359985,385.059998,381.672852,764200
2023-03-22,382.429993,397.399994,381.299988,381.859985,378.500977,886400
2023-03-23,388.059998,396.989990,381.869995,388.809998,385.389862,1219500
2023-03-24,384.899994,385.630005,370.500000,375.070007,371.770721,1375700
2023-03-27,377.500000,379.820007,372.320007,374.019989,370.729950,768800
2023-03-28,373.600006,373.820007,365.429993,371.010010,367.746460,926500
2023-03-29,378.500000,388.480011,376.089996,385.149994,381.762085,1284000
2023-03-30,390.339996,399.850006,389.549988,396.029999,392.546326,983700
2023-03-31,393.730011,399.880005,392.890015,399.170013,395.658722,1055500
2023-04-03,397.220001,400.390015,392.609985,398.989990,395.480286,787800
2023-04-04,401.059998,401.450012,390.260010,392.850006,389.394318,851600
2023-04-05,388.299988,388.910004,376.799988,381.609985,378.253174,985600
2023-04-06,374.320007,378.940002,367.739990,374.660004,371.364349,746800
2023-04-10,369.869995,383.489990,368.470001,382.670013,379.303864,1008900
2023-04-11,384.239990,385.440002,377.029999,377.910004,374.585724,991600
2023-04-12,380.750000,381.970001,369.359985,370.140015,366.884125,811700
2023-04-13,370.000000,376.750000,367.029999,374.390015,371.096710,816900
2023-04-14,373.399994,380.160004,371.019989,375.040009,371.741028,786700
2023-04-17,364.339996,372.160004,361.910004,372.109985,368.836761,1027000
2023-04-18,375.209991,376.769989,367.690002,371.209991,367.944672,881100
2023-04-19,366.970001,367.279999,360.470001,361.260010,358.082214,1218600
2023-04-20,362.029999,379.739990,361.779999,375.709991,372.405090,1665200
2023-04-21,374.760010,374.799988,369.269989,371.970001,368.697998,918200
2023-04-24,372.859985,375.109985,370.739990,372.320007,369.044922,602700
2023-04-25,370.190002,370.869995,357.230011,357.750000,354.603058,1292800
2023-04-26,358.000000,360.459991,355.880005,357.359985,354.216492,1274600
2023-04-27,383.750000,385.809998,369.000000,384.640015,381.256561,2129700
2023-04-28,385.920013,389.510010,380.140015,386.540009,383.139832,1326400
