Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,382.429993,397.399994,381.299988,381.859985,376.894806,886400
2023-03-23,388.059998,396.989990,381.869995,388.809998,383.754425,1219500
2023-03-24,384.899994,385.630005,370.500000,375.070007,370.193115,1375700
2023-03-27,377.500000,379.820007,372.320007,374.019989,369.156769,768800
2023-03-28,373.600006,373.820007,365.429993,371.010010,366.185913,926500
2023-03-29,378.500000,388.480011,376.089996,385.149994,380.142029,1284000
2023-03-30,390.339996,399.850006,389.549988,396.029999,390.880585,983700
2023-03-31,393.730011,399.880005,392.890015,399.170013,393.979797,1055500
2023-04-03,397.220001,400.390015,392.609985,398.989990,393.802124,787800
2023-04-04,401.059998,401.450012,390.260010,392.850006,387.741943,851600
2023-04-05,388.299988,388.910004,376.799988,381.609985,376.648041,985600
2023-04-06,374.320007,378.940002,367.739990,374.660004,369.788422,746800
2023-04-10,369.869995,383.489990,368.470001,382.670013,377.694275,1008900
2023-04-11,384.239990,385.440002,377.029999,377.910004,372.996185,991600
2023-04-12,380.750000,381.970001,369.359985,370.140015,365.327209,811700
2023-04-13,370.000000,376.750000,367.029999,374.390015,369.521942,816900
2023-04-14,373.399994,380.160004,371.019989,375.040009,370.163513,786700
2023-04-17,364.339996,372.160004,361.910004,372.109985,367.271576,1027000
2023-04-18,375.209991,376.769989,367.690002,371.209991,366.383301,881100
2023-04-19,366.970001,367.279999,360.470001,361.260010,356.562653,1218600
2023-04-20,362.029999,379.739990,361.779999,375.709991,370.824768,1665200
2023-04-21,374.760010,374.799988,369.269989,371.970001,367.133423,918200
2023-04-24,372.859985,375.109985,370.739990,372.320007,367.478882,602700
2023-04-25,370.190002,370.869995,357.230011,357.750000,353.098297,1292800
2023-04-26,358.000000,360.459991,355.880005,357.359985,352.713379,1274600
2023-04-27,383.750000,385.809998,369.000000,384.640015,379.638733,2129700
2023-04-28,385.920013,389.510010,380.140015,386.540009,381.513977,1326400
2023-05-01,385.799988,389.720001,382.809998,384.429993,379.431427,691300
2023-05-02,385.649994,386.100006,376.579987,378.450012,373.529175,839900
2023-05-03,378.700012,386.299988,377.209991,378.170013,373.252838,719500
2023-05-04,378.170013,378.709991,369.660004,373.230011,368.377075,724500
2023-05-05,381.600006,388.179993,379.579987,385.660004,380.645447,892900
2023-05-08,386.290009,387.209991,381.149994,383.519989,378.533203,687700
2023-05-09,379.339996,381.209991,374.489990,375.750000,370.864288,798900
2023-05-10,381.000000,388.359985,380.500000,386.380005,381.356049,881300
2023-05-11,385.869995,389.660004,381.820007,386.540009,381.513977,744300
2023-05-12,388.010010,390.709991,382.880005,386.970001,383.227264,686700
2023-05-15,388.959991,404.720001,385.799988,404.100006,400.191589,1204900
2023-05-16,403.559998,413.260010,403.559998,408.809998,404.856018,1278200
2023-05-17,411.339996,420.540009,408.779999,416.829987,412.798431,1170600
2023-05-18,416.510010,429.399994,416.510010,428.570007,424.424896,1187900
2023-05-19,429.000000,429.450012,422.100006,423.640015,419.542572,1064600
2023-05-22,419.809998,426.149994,418.859985,420.809998,416.739960,685800
2023-05-23,417.570007,420.799988,414.320007,414.690002,410.679108,753100
2023-05-24,406.850006,410.470001,404.799988,408.899994,404.945160,888400
2023-05-25,418.200012,436.299988,418.119995,434.250000,430.049988,1626300
2023-05-26,435.000000,465.000000,434.470001,461.190002,456.729370,2163600
2023-05-30,467.809998,473.970001,453.660004,458.730011,454.293213,1233100
2023-05-31,448.850006,455.519989,442.220001,442.989990,438.705383,1743900
2023-06-01,445.399994,455.730011,437.200012,452.529999,448.153168,1266600
2023-06-02,454.510010,458.670013,445.160004,458.059998,453.629669,1206600
2023-06-05,456.380005,461.410004,451.420013,458.049988,453.619751,1009500
2023-06-06,451.029999,464.670013,447.000000,461.000000,456.541229,1131400
2023-06-07,463.989990,472.920013,460.619995,463.760010,459.274536,1086400
2023-06-08,464.670013,475.359985,464.019989,473.859985,469.276825,950900
2023-06-09,475.739990,477.910004,464.910004,465.649994,461.146240,1065500
2023-06-12,468.980011,476.290009,466.089996,475.429993,470.831635,1193900
2023-06-13,480.000000,482.200012,472.450012,479.890015,475.248566,752800
2023-06-14,471.799988,481.149994,471.149994,480.540009,475.892273,913700
2023-06-15,475.279999,477.079987,470.570007,472.579987,468.009216,1038000
2023-06-16,473.279999,475.010010,463.100006,464.890015,460.393616,2011400
2023-06-20,466.309998,470.200012,460.350006,464.450012,459.957886,822000
2023-06-21,460.929993,464.489990,455.429993,456.429993,452.015411,876500
2023-06-22,453.049988,467.890015,452.959991,467.380005,462.859528,749700
2023-06-23,457.500000,459.950012,454.589996,456.950012,452.530396,828900
2023-06-26,458.100006,468.350006,458.100006,458.549988,454.114960,615300
2023-06-27,460.220001,478.630005,460.220001,476.929993,472.317169,863800
2023-06-28,470.410004,477.559998,469.519989,474.429993,469.841309,730600
2023-06-29,479.179993,479.399994,472.579987,477.230011,472.614258,588800
2023-06-30,482.739990,488.250000,481.200012,485.019989,480.328888,909300
2023-07-03,485.040009,488.410004,477.339996,484.820007,480.130859,424900
2023-07-05,475.299988,479.600006,467.010010,467.910004,463.384399,1118900
2023-07-06,463.000000,465.049988,453.600006,461.540009,457.076019,1245000
2023-07-07,455.910004,465.959991,454.100006,455.829987,451.421234,926600
2023-07-10,456.380005,469.739990,456.380005,467.660004,463.136780,935700
2023-07-11,467.809998,467.809998,451.540009,459.480011,455.035919,687100
2023-07-12,466.420013,467.450012,459.820007,466.070007,461.562225,874500
2023-07-13,471.230011,477.579987,468.980011,475.820007,471.217926,803100
2023-07-14,478.160004,481.809998,471.760010,474.790009,470.197876,828400
2023-07-17,476.410004,493.529999,476.179993,490.380005,485.637085,816200
2023-07-18,484.480011,486.230011,477.600006,484.059998,479.378204,859000
2023-07-19,483.000000,484.730011,468.760010,470.589996,466.038483,1137300
2023-07-20,458.690002,459.820007,448.989990,450.100006,445.746674,1813900
2023-07-21,456.920013,462.109985,453.510010,458.559998,454.124847,2613000
2023-07-24,457.489990,462.609985,456.130005,460.980011,456.521393,740200
2023-07-25,463.190002,470.320007,463.049988,466.109985,461.601807,788200
2023-07-26,459.399994,463.100006,453.000000,457.850006,453.421692,847100
2023-07-27,475.000000,495.290009,475.000000,482.350006,477.684753,1951200
2023-07-28,500.000000,513.500000,488.140015,511.010010,506.067535,2019300
2023-07-31,512.010010,516.770020,506.220001,513.950012,508.979126,1093000
2023-08-01,513.969971,517.299988,510.359985,514.280029,509.305939,859700
2023-08-02,504.600006,506.660004,494.750000,499.570007,494.738159,1363500
2023-08-03,497.269989,504.089996,491.100006,502.329987,497.471466,870000
2023-08-04,501.019989,503.529999,492.500000,496.470001,491.668152,727200
2023-08-07,500.000000,507.450012,498.989990,506.440002,501.541718,756800
2023-08-08,500.329987,501.019989,491.589996,498.640015,493.817200,1113000
2023-08-09,500.700012,501.869995,494.130005,494.459991,489.677612,825600
2023-08-10,500.029999,508.329987,493.089996,496.290009,491.489899,942000
2023-08-11,490.010010,490.119995,478.059998,478.980011,474.347351,868400
2023-08-14,474.549988,491.959991,473.940002,490.890015,487.465179,1207700
2023-08-15,486.750000,487.989990,481.970001,483.529999,480.156525,654900
2023-08-16,484.380005,488.019989,473.519989,474.000000,470.692963,803100
2023-08-17,476.029999,480.200012,472.260010,472.950012,469.650360,843300
2023-08-18,469.410004,481.149994,468.130005,477.959991,474.625366,766300
2023-08-21,478.730011,492.470001,478.730011,490.709991,487.286407,843200
2023-08-22,495.299988,496.200012,483.899994,486.720001,483.324249,592300
2023-08-23,489.019989,497.399994,485.589996,494.320007,490.871246,820300
2023-08-24,500.750000,503.299988,475.359985,476.399994,473.076263,1245700
2023-08-25,476.500000,483.829987,470.100006,481.730011,478.369110,1104600
2023-08-28,484.369995,489.320007,481.649994,486.489990,483.095886,598200
2023-08-29,483.329987,501.000000,482.170013,497.880005,494.406403,831800
2023-08-30,498.380005,500.959991,491.010010,498.299988,494.823486,658100
2023-08-31,495.149994,505.609985,493.899994,501.869995,498.368530,914900
2023-09-01,503.579987,508.730011,498.429993,507.019989,503.482635,655800
2023-09-05,507.010010,516.979980,503.440002,512.549988,508.974030,780900
2023-09-06,509.350006,520.190002,506.709991,513.469971,509.887634,714600
2023-09-07,503.279999,503.279999,488.170013,497.179993,493.711273,1269900
2023-09-08,495.010010,498.549988,494.010010,497.730011,494.257477,868900
2023-09-11,504.390015,506.470001,485.540009,494.160004,490.712341,901100
