Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,192.679993,195.000000,192.369995,194.490005,192.704956,620800
2023-03-22,194.029999,195.630005,190.600006,190.679993,188.929932,574500
2023-03-23,191.199997,193.789993,189.419998,191.100006,189.346085,689900
2023-03-24,190.360001,191.710007,187.570007,191.710007,189.950485,580600
2023-03-27,192.619995,194.179993,191.240005,191.669998,189.910828,768200
2023-03-28,190.889999,191.210007,184.339996,185.820007,184.114532,955400
2023-03-29,187.250000,188.630005,186.419998,188.300003,186.571777,585900
2023-03-30,190.080002,190.860001,189.199997,190.070007,188.325516,695400
2023-03-31,190.490005,195.039993,190.149994,194.889999,193.101288,945100
2023-04-03,194.089996,195.470001,193.470001,193.690002,191.912308,738300
2023-04-04,194.139999,194.139999,187.839996,189.270004,187.532867,627700
2023-04-05,188.419998,189.360001,187.300003,187.970001,186.244812,634000
2023-04-06,186.860001,187.259995,185.320007,185.500000,183.797470,545200
2023-04-10,185.070007,189.300003,184.449997,189.039993,187.304962,708400
2023-04-11,189.729996,190.460007,188.259995,188.500000,186.769928,529000
2023-04-12,190.000000,190.520004,187.330002,188.089996,186.363693,547800
2023-04-13,188.580002,189.360001,185.839996,189.210007,187.473419,455200
2023-04-14,188.860001,190.429993,185.139999,186.960007,185.244080,840500
2023-04-17,187.289993,188.940002,186.820007,188.919998,187.186081,559200
2023-04-18,190.490005,191.580002,188.889999,190.289993,188.543503,690900
2023-04-19,163.690002,167.080002,160.660004,165.119995,163.604507,5335800
2023-04-20,164.149994,167.009995,162.979996,164.679993,163.168549,2186000
2023-04-21,164.660004,164.919998,161.529999,163.130005,161.632782,1078600
2023-04-24,162.800003,166.119995,162.800003,165.940002,164.417007,962000
2023-04-25,165.369995,166.279999,164.289993,165.110001,163.594604,1122500
2023-04-26,164.880005,165.750000,163.729996,165.119995,163.604507,1449500
2023-04-27,165.830002,168.330002,164.490005,168.029999,166.487808,1128500
2023-04-28,168.509995,169.789993,168.089996,169.589996,168.033478,1126300
2023-05-01,169.710007,171.369995,168.919998,170.320007,168.756805,1349100
2023-05-02,169.470001,170.270004,165.240005,167.860001,166.319366,1463100
2023-05-03,171.759995,172.000000,164.679993,164.970001,163.455887,1103100
2023-05-04,163.210007,165.929993,162.589996,163.860001,162.356079,1461500
2023-05-05,165.610001,167.710007,165.199997,165.990005,164.466537,1088900
2023-05-08,165.289993,166.979996,165.100006,166.130005,164.605255,1073300
2023-05-09,165.210007,168.110001,164.619995,167.759995,166.220291,972500
2023-05-10,168.449997,169.139999,166.839996,168.660004,167.112030,1043100
2023-05-11,167.500000,167.949997,166.369995,167.500000,165.962662,792900
2023-05-12,168.639999,170.270004,167.809998,170.240005,168.677536,545800
2023-05-15,170.580002,171.440002,168.649994,171.410004,169.836792,767200
2023-05-16,170.410004,171.300003,169.860001,170.029999,168.469452,731500
2023-05-17,170.880005,173.619995,169.929993,173.250000,171.659912,1146500
2023-05-18,173.979996,175.029999,172.539993,174.729996,173.126312,851800
2023-05-19,175.690002,175.970001,172.259995,172.589996,171.005966,731700
2023-05-22,173.029999,175.880005,172.610001,175.710007,174.097321,731600
2023-05-23,174.190002,174.470001,170.000000,170.199997,168.637894,1123900
2023-05-24,169.860001,169.860001,167.570007,167.740005,166.778610,829600
2023-05-25,168.330002,171.630005,168.330002,170.639999,169.661987,655400
2023-05-26,171.000000,174.910004,171.000000,174.220001,173.221466,879100
2023-05-30,175.190002,176.139999,173.910004,174.610001,173.609238,693800
2023-05-31,172.990005,173.630005,171.279999,171.690002,170.705963,1658600
2023-06-01,171.779999,174.089996,170.960007,173.279999,172.286850,618200
2023-06-02,174.020004,175.770004,173.050003,174.220001,173.221466,869800
2023-06-05,173.600006,173.600006,169.039993,169.339996,168.369446,1398400
2023-06-06,168.869995,170.589996,167.729996,169.059998,168.091034,951400
2023-06-07,169.910004,172.240005,169.440002,172.220001,171.232925,659000
2023-06-08,171.470001,171.830002,168.490005,170.059998,169.085312,1044300
2023-06-09,170.860001,172.000000,169.910004,170.440002,169.463120,532900
2023-06-12,170.589996,173.630005,170.039993,173.270004,172.276917,499000
2023-06-13,173.630005,175.440002,173.460007,175.399994,174.394699,554200
2023-06-14,175.479996,177.880005,175.240005,176.580002,175.567947,751200
2023-06-15,176.270004,179.679993,176.270004,178.199997,177.178650,1154900
2023-06-16,179.490005,180.320007,177.119995,178.149994,177.128937,1528400
2023-06-20,177.100006,178.880005,176.160004,177.300003,176.283813,705600
2023-06-21,176.360001,178.389999,175.919998,176.720001,175.707138,714800
2023-06-22,176.720001,178.970001,176.279999,178.529999,177.506775,687000
2023-06-23,176.919998,179.119995,176.539993,177.399994,176.383224,1065000
2023-06-26,177.399994,179.509995,176.449997,176.919998,175.905991,906900
2023-06-27,173.779999,177.940002,170.960007,177.660004,176.641754,1080400
2023-06-28,177.399994,177.929993,176.050003,177.479996,176.462769,713100
2023-06-29,177.690002,180.669998,176.889999,180.649994,179.614609,849600
2023-06-30,183.119995,184.380005,181.839996,183.500000,182.448273,806900
2023-07-03,182.679993,183.399994,181.250000,183.220001,182.169891,409400
2023-07-05,182.759995,184.589996,181.009995,184.229996,183.174088,860700
2023-07-06,182.830002,183.000000,180.380005,182.699997,181.652863,788500
2023-07-07,182.199997,184.929993,182.199997,183.330002,182.279251,437400
2023-07-10,182.750000,187.399994,182.500000,187.380005,186.306046,645400
2023-07-11,188.229996,189.050003,187.000000,188.139999,187.061691,436000
2023-07-12,189.770004,190.009995,186.360001,186.539993,185.470856,719500
2023-07-13,186.949997,188.600006,186.500000,188.179993,187.101440,435500
2023-07-14,187.410004,187.929993,185.550003,186.389999,185.321716,324900
2023-07-17,186.820007,190.149994,186.330002,189.610001,188.523254,452700
2023-07-18,188.750000,190.429993,187.419998,188.240005,187.161118,583300
2023-07-19,189.039993,190.619995,188.919998,189.750000,188.662460,484500
2023-07-20,189.750000,190.240005,187.679993,188.410004,187.330139,485800
2023-07-21,189.839996,190.080002,188.360001,188.520004,187.439514,478000
2023-07-24,189.610001,190.919998,188.720001,189.990005,188.901077,461900
2023-07-25,190.000000,191.529999,189.059998,190.940002,189.845642,441700
2023-07-26,190.580002,191.570007,189.020004,189.630005,188.543152,428800
2023-07-27,190.809998,191.330002,187.779999,188.070007,186.992096,462800
2023-07-28,189.479996,189.589996,185.440002,186.279999,185.212341,593500
2023-07-31,186.220001,187.149994,184.990005,187.070007,185.997818,1100500
2023-08-01,187.070007,188.710007,186.130005,187.330002,186.256332,1056000
2023-08-02,187.389999,201.119995,185.139999,197.000000,195.870911,2036600
2023-08-03,195.559998,199.899994,193.270004,199.279999,198.137833,920100
2023-08-04,198.710007,202.529999,197.580002,197.869995,196.735916,721100
2023-08-07,201.000000,203.639999,199.440002,202.839996,201.677429,839400
2023-08-08,202.289993,203.020004,200.160004,202.679993,201.518341,433800
2023-08-09,203.100006,203.279999,200.910004,201.589996,200.434586,489600
2023-08-10,201.949997,205.130005,201.550003,202.660004,201.498474,588800
2023-08-11,202.309998,204.679993,202.309998,203.479996,202.313751,458600
2023-08-14,204.059998,207.259995,203.720001,206.619995,205.435760,514500
2023-08-15,206.139999,206.270004,204.509995,204.679993,203.506866,523200
2023-08-16,204.679993,206.250000,201.369995,201.539993,200.384872,426200
2023-08-17,202.490005,203.539993,200.250000,200.320007,199.171875,339400
2023-08-18,196.320007,200.919998,196.320007,200.300003,199.151993,346800
2023-08-21,200.649994,201.979996,199.759995,201.419998,200.265564,350600
2023-08-22,202.149994,203.550003,201.979996,202.880005,201.717209,593000
2023-08-23,203.050003,205.270004,202.460007,204.830002,203.656021,473600
2023-08-24,205.199997,205.710007,201.210007,201.279999,200.704498,360900
2023-08-25,202.929993,204.580002,201.119995,204.000000,203.416718,300300
2023-08-28,204.619995,207.059998,204.119995,206.850006,206.258575,338100
2023-08-29,206.850006,208.729996,206.309998,207.539993,206.946594,431300
2023-08-30,207.380005,208.529999,207.089996,208.110001,207.514969,487600
2023-08-31,209.199997,212.410004,209.199997,211.149994,210.546265,784600
2023-09-01,212.500000,214.279999,212.070007,213.179993,212.570465,486500
2023-09-05,213.470001,214.899994,212.509995,212.639999,212.032013,619000
2023-09-06,212.000000,213.520004,209.899994,213.279999,212.670181,548100
2023-09-07,212.630005,214.580002,212.080002,212.899994,212.291260,947600
