Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,123.889999,125.430000,121.000000,121.169998,121.169998,3971100
2023-03-23,122.510002,124.660004,118.330002,120.300003,120.300003,4028500
2023-03-24,119.500000,119.699997,115.389999,116.919998,116.919998,4290900
2023-03-27,117.989998,119.274002,116.739998,117.910004,117.910004,2819600
2023-03-28,117.970001,118.309998,116.014999,116.610001,116.610001,2941000
2023-03-29,118.339996,119.190002,117.151001,118.800003,118.800003,2711500
2023-03-30,120.800003,122.650002,120.110001,122.279999,122.279999,5437900
2023-03-31,123.300003,125.940002,122.800003,124.400002,124.400002,5533800
2023-04-03,123.000000,123.089996,119.710999,121.459999,121.459999,4230600
2023-04-04,121.680000,122.059998,118.209999,118.459999,118.459999,3349300
2023-04-05,117.870003,117.870003,111.489998,115.339996,115.339996,6737000
2023-04-06,113.339996,113.415001,107.660004,109.690002,109.690002,14400100
2023-04-10,108.690002,112.629997,108.400002,112.599998,112.599998,5406400
2023-04-11,113.559998,114.800003,112.589996,114.250000,114.250000,4845400
2023-04-12,114.800003,115.839996,111.400002,112.419998,112.419998,6068700
2023-04-13,113.180000,114.400002,112.809998,113.949997,113.949997,3878100
2023-04-14,113.889999,115.120003,113.019997,114.650002,114.650002,3415200
2023-04-17,115.419998,116.180000,114.589996,116.169998,116.169998,3287100
2023-04-18,119.830002,121.320000,118.099998,119.190002,119.190002,7162200
2023-04-19,118.144997,120.370003,117.639999,120.099998,120.099998,3309700
2023-04-20,118.370003,119.699997,117.820000,118.400002,118.400002,4369700
2023-04-21,114.955002,115.750000,112.019997,115.500000,115.500000,7357800
2023-04-24,115.529999,116.400002,114.510002,116.120003,116.120003,3239500
2023-04-25,115.309998,115.430000,112.470001,112.504997,112.504997,3659700
2023-04-26,113.500000,114.599998,113.199997,113.680000,113.680000,3615500
2023-04-27,114.440002,115.849998,112.287003,115.250000,115.250000,3870500
2023-04-28,114.599998,120.470001,113.000000,119.669998,119.669998,4974300
2023-05-01,119.260002,122.650002,118.980003,121.419998,121.419998,4830600
2023-05-02,120.239998,121.699997,117.940002,120.580002,120.580002,4861800
2023-05-03,120.849998,121.190002,117.970001,118.860001,118.860001,3687700
2023-05-04,118.940002,119.169998,116.180000,117.629997,117.629997,4939900
2023-05-05,120.010002,120.300003,116.930000,119.900002,119.900002,6618800
2023-05-08,123.160004,127.555000,122.980003,125.650002,125.650002,10142900
2023-05-09,126.599998,128.960007,125.010002,127.070000,127.070000,15410300
2023-05-10,109.849998,115.510002,109.370003,113.190002,113.190002,34191000
2023-05-11,113.139999,114.459999,111.040001,111.199997,111.199997,9579400
2023-05-12,111.360001,111.559998,104.209999,105.275002,105.275002,14740400
2023-05-15,105.059998,106.150002,103.550003,105.779999,105.779999,5422500
2023-05-16,105.720001,107.580002,104.300003,105.410004,105.410004,5585300
2023-05-17,106.070000,109.930000,104.940002,108.330002,108.330002,6887400
2023-05-18,108.339996,112.339996,108.339996,111.870003,111.870003,6945900
2023-05-19,110.820000,110.820000,106.644997,107.379997,107.379997,9124200
2023-05-22,106.260002,110.730003,106.199997,109.930000,109.930000,7350600
2023-05-23,109.000000,109.706001,105.669998,106.250000,106.250000,6498200
2023-05-24,105.459999,106.589996,103.820000,105.709999,105.709999,5371700
2023-05-25,106.099998,106.519997,103.739998,104.419998,104.419998,4834500
2023-05-26,105.180000,107.614998,104.989998,106.809998,106.809998,4677600
2023-05-30,107.724998,108.789001,106.019997,107.190002,107.190002,5460100
2023-05-31,105.599998,110.095001,103.739998,109.769997,109.769997,10263100
2023-06-01,109.839996,113.540001,109.110001,112.160004,112.160004,6644100
2023-06-02,112.930000,118.449997,112.930000,118.059998,118.059998,10122000
2023-06-05,115.120003,116.595001,112.315002,115.690002,115.690002,8324400
