Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,67.809998,67.930000,67.120003,67.830002,66.304169,8566100
2023-03-22,68.000000,68.430000,67.330002,67.360001,65.844734,6989600
2023-03-23,67.209999,67.769997,67.000000,67.199997,65.688332,6043900
2023-03-24,67.480003,69.099998,67.480003,69.040001,67.486946,7200600
2023-03-27,69.199997,69.750000,69.129997,69.160004,67.604248,6253800
2023-03-28,69.209999,70.059998,69.160004,69.589996,68.024567,5725900
2023-03-29,70.029999,70.389999,70.029999,70.370003,68.787025,4833500
2023-03-30,70.019997,70.220001,69.419998,69.580002,68.388962,7116000
2023-03-31,69.940002,70.019997,69.459999,69.720001,68.526558,7037300
2023-04-03,69.459999,70.610001,68.959999,70.220001,69.018005,5755700
2023-04-04,70.120003,70.650002,70.029999,70.519997,69.312866,4397700
2023-04-05,70.940002,71.599998,70.849998,71.400002,70.177803,5789300
2023-04-06,71.660004,71.849998,70.860001,71.050003,69.833801,5024100
2023-04-10,70.720001,70.809998,69.750000,70.529999,69.322693,4965500
2023-04-11,70.459999,70.739998,70.220001,70.309998,69.106461,5060100
2023-04-12,70.360001,70.690002,70.010002,70.209999,69.008171,6794200
2023-04-13,70.300003,70.540001,69.720001,70.440002,69.234238,5410000
2023-04-14,70.129997,70.360001,69.680000,69.809998,68.615013,4423600
2023-04-17,70.040001,70.349998,69.709999,70.260002,69.057320,5178500
2023-04-18,70.220001,70.620003,69.930000,70.500000,69.293213,3782300
2023-04-19,70.650002,70.730003,70.239998,70.360001,69.155602,4785100
2023-04-20,70.279999,71.260002,70.279999,71.029999,69.814133,4808000
2023-04-21,71.239998,71.529999,70.820000,71.320000,70.099174,4546000
2023-04-24,71.349998,71.889999,71.300003,71.809998,70.580780,4203400
2023-04-25,71.809998,72.629997,71.769997,72.500000,71.258972,5980400
2023-04-26,71.709999,72.470001,71.589996,72.330002,71.091888,5877200
2023-04-27,72.389999,73.889999,72.180000,73.820000,72.556381,7665100
2023-04-28,75.879997,78.589996,75.690002,76.720001,75.406738,14860900
2023-05-01,76.519997,77.720001,76.190002,77.220001,75.898178,6670400
2023-05-02,77.320000,77.769997,76.519997,77.599998,76.271667,7971900
2023-05-03,77.889999,78.010002,76.660004,77.019997,75.701599,5957400
2023-05-04,77.419998,77.500000,76.760002,77.290001,75.966980,5725400
2023-05-05,77.059998,77.629997,76.769997,77.559998,76.232353,5461000
2023-05-08,77.250000,78.209999,76.959999,78.110001,76.772949,5676500
2023-05-09,77.900002,78.070000,77.320000,77.889999,76.556717,3825700
2023-05-10,77.889999,78.379997,77.510002,77.889999,76.556717,5160400
2023-05-11,77.919998,78.440002,77.349998,78.360001,77.018669,3679500
2023-05-12,78.400002,78.540001,77.739998,77.879997,76.546875,5085400
2023-05-15,78.120003,78.260002,77.320000,77.730003,76.399460,3189500
2023-05-16,77.599998,78.010002,76.930000,77.800003,76.468254,4389300
2023-05-17,77.800003,77.919998,76.559998,77.230003,75.908005,4907800
2023-05-18,76.809998,77.309998,76.620003,77.269997,75.947327,5040200
2023-05-19,77.360001,77.570000,76.739998,77.059998,75.740921,5806200
2023-05-22,77.080002,77.209999,75.639999,75.870003,74.571289,5655800
2023-05-23,75.970001,76.000000,75.139999,75.650002,74.355049,4807400
2023-05-24,75.629997,75.860001,75.150002,75.470001,74.178131,4553800
2023-05-25,74.949997,75.440002,74.389999,75.180000,73.893097,5125600
2023-05-26,75.010002,75.290001,74.440002,75.129997,73.843956,7429000
2023-05-30,74.410004,74.529999,72.250000,72.370003,71.131203,10882400
2023-05-31,72.470001,73.739998,72.279999,73.410004,72.153404,13628600
2023-06-01,73.620003,73.730003,72.970001,73.610001,72.349968,5445200
2023-06-02,73.769997,74.360001,73.500000,74.269997,72.998672,5672300
2023-06-05,74.250000,74.730003,73.940002,74.290001,73.018333,6670000
2023-06-06,74.309998,74.559998,72.860001,73.279999,72.025627,4865100
2023-06-07,72.290001,73.150002,72.029999,72.190002,70.954285,7789300
2023-06-08,72.010002,73.199997,71.860001,73.089996,71.838875,4835500
2023-06-09,72.459999,73.220001,72.459999,72.970001,71.720924,4406800
2023-06-12,72.970001,73.169998,72.209999,72.809998,71.563667,4934300
2023-06-13,72.570000,73.059998,72.440002,72.720001,71.475212,3796600
2023-06-14,73.029999,73.430000,72.629997,73.129997,71.878181,5203900
2023-06-15,73.480003,73.790001,73.190002,73.459999,72.202538,4908900
2023-06-16,74.139999,74.410004,73.440002,73.570000,72.310661,10884800
2023-06-20,73.879997,74.250000,73.250000,73.260002,72.005966,6284000
2023-06-21,73.250000,73.500000,72.629997,73.139999,71.888023,6778600
2023-06-22,73.260002,73.949997,73.260002,73.739998,72.477745,6226400
2023-06-23,74.089996,74.110001,72.940002,73.099998,71.848701,7619000
2023-06-26,73.089996,73.279999,72.360001,73.230003,71.976479,4951000
2023-06-27,73.489998,73.970001,72.959999,73.930000,72.664497,6508000
2023-06-28,73.389999,73.709999,72.750000,73.220001,71.966652,6290100
2023-06-29,72.190002,72.559998,71.900002,72.279999,71.418266,6453900
2023-06-30,72.580002,73.089996,72.459999,72.940002,72.070404,8377700
2023-07-03,72.769997,73.599998,72.489998,73.510002,72.633606,3931700
2023-07-05,72.970001,73.410004,72.629997,73.220001,72.347061,7448800
2023-07-06,72.669998,73.070000,72.139999,72.879997,72.011108,6781100
2023-07-07,72.760002,72.769997,71.949997,72.000000,71.141609,6720300
2023-07-10,72.389999,73.010002,72.010002,72.099998,71.240410,5702900
2023-07-11,72.000000,72.070000,70.480003,70.889999,70.044838,8284000
2023-07-12,71.279999,71.820000,70.949997,71.400002,70.548759,8454700
2023-07-13,71.349998,71.930000,71.199997,71.830002,70.973633,5582900
2023-07-14,71.970001,72.330002,71.599998,72.279999,71.418266,4556200
2023-07-17,72.050003,72.620003,71.889999,71.940002,71.082329,5824400
2023-07-18,71.699997,72.410004,71.410004,72.099998,71.240410,5777600
2023-07-19,72.180000,73.290001,72.010002,73.209999,72.337181,6206000
2023-07-20,73.500000,74.050003,73.480003,73.879997,72.999184,7003100
2023-07-21,73.860001,74.459999,73.639999,73.980003,73.098007,22068200
2023-07-24,74.110001,74.440002,74.070000,74.320000,73.433945,6224000
2023-07-25,74.330002,74.419998,73.980003,74.400002,73.513000,6928500
2023-07-26,74.099998,74.370003,73.440002,73.669998,72.791695,5676000
2023-07-27,73.629997,74.000000,72.220001,72.360001,71.497314,6446700
2023-07-28,75.879997,76.769997,74.660004,75.040001,74.145363,10226400
2023-07-31,74.910004,75.050003,73.709999,74.129997,73.246208,6476100
2023-08-01,74.250000,74.669998,73.919998,74.349998,73.463585,5080300
2023-08-02,74.110001,75.610001,74.099998,75.349998,74.451660,7211600
2023-08-03,75.099998,75.690002,75.080002,75.290001,74.392380,7102500
2023-08-04,75.260002,75.610001,73.820000,73.919998,73.038719,5070800
2023-08-07,74.139999,74.510002,73.980003,74.260002,73.374664,2892100
2023-08-08,74.209999,74.320000,73.260002,73.400002,72.524910,4870500
2023-08-09,73.320000,74.120003,73.220001,73.800003,72.920151,5487300
2023-08-10,74.010002,74.699997,73.629997,73.720001,72.841103,4137800
2023-08-11,73.900002,74.290001,73.690002,73.970001,73.088120,3611500
2023-08-14,74.099998,74.180000,73.089996,73.209999,72.337181,6063900
2023-08-15,72.900002,72.970001,72.220001,72.279999,71.418266,4874800
2023-08-16,72.269997,72.720001,71.860001,71.959999,71.102081,4065500
2023-08-17,71.989998,72.180000,71.160004,71.199997,70.351135,4446400
2023-08-18,71.169998,71.400002,70.970001,71.129997,70.281975,5328600
2023-08-21,71.089996,71.239998,70.580002,70.730003,69.886757,4787200
2023-08-22,70.650002,70.849998,70.110001,70.209999,69.372940,4686800
2023-08-23,70.500000,71.550003,70.419998,71.480003,70.627808,5603900
2023-08-24,71.559998,72.169998,70.809998,70.849998,70.005318,4736900
2023-08-25,71.059998,71.820000,70.919998,71.500000,70.647568,3890200
2023-08-28,71.919998,71.940002,71.160004,71.550003,70.696976,3577000
2023-08-29,71.800003,71.820000,70.879997,71.480003,70.627808,6201300
2023-08-30,71.629997,72.000000,71.459999,71.570000,70.716728,3883800
2023-08-31,71.440002,71.620003,70.910004,71.260002,70.410431,7116600
2023-09-01,71.739998,71.739998,69.440002,69.690002,68.859146,7284400
2023-09-05,69.589996,69.730003,69.019997,69.559998,68.730698,6517300
2023-09-06,69.540001,69.760002,69.250000,69.690002,68.859146,4784100
2023-09-07,69.970001,70.419998,69.660004,70.000000,69.165451,6177900
2023-09-08,69.989998,70.000000,69.239998,69.820000,68.987595,6838500
2023-09-11,70.129997,71.570000,69.879997,71.370003,70.519119,6503900
2023-09-12,71.370003,71.440002,70.940002,71.059998,70.212814,4834500
2023-09-13,70.910004,71.389999,70.800003,71.290001,70.440071,4026600
2023-09-14,71.500000,72.550003,71.370003,72.379997,71.517067,5183200
2023-09-15,72.300003,72.699997,71.839996,71.940002,71.082329,9339800
2023-09-18,72.379997,72.379997,71.440002,71.860001,71.003273,3915000
2023-09-19,71.730003,71.730003,71.160004,71.510002,70.657448,4048700
2023-09-20,71.739998,72.080002,71.199997,71.639999,70.785896,3845800
2023-09-21,71.419998,71.800003,70.660004,70.709999,69.866982,4773400
2023-09-22,70.709999,71.059998,70.349998,70.430000,69.590324,5976200
2023-09-25,70.320000,70.389999,69.300003,69.709999,68.878906,4516700
2023-09-26,69.529999,70.940002,69.459999,70.570000,69.728653,9672000
2023-09-27,70.790001,70.959999,69.639999,69.989998,69.155571,10621700
2023-09-28,69.809998,70.050003,69.330002,69.389999,68.981598,6688800
2023-09-29,69.589996,69.980003,69.099998,69.400002,68.991539,5562800
2023-10-02,69.199997,69.290001,68.040001,68.489998,68.086891,4929100
2023-10-03,68.239998,68.260002,67.370003,67.599998,67.202133,7959500
2023-10-04,67.790001,68.800003,67.379997,68.680000,68.275780,5757700
2023-10-05,68.339996,68.360001,65.019997,65.070000,64.687027,7626600
2023-10-06,64.379997,64.410004,61.189999,63.360001,62.987087,19040300
2023-10-09,63.799999,64.389999,62.709999,63.770000,63.394676,8349300
2023-10-10,64.400002,64.500000,63.299999,63.630001,63.255501,9107700
2023-10-11,63.689999,63.959999,62.730000,62.900002,62.529797,5996400
2023-10-12,62.770000,62.840000,60.750000,61.040001,60.680744,8044800
2023-10-13,61.070000,61.950001,60.869999,61.529999,61.167858,7316600
2023-10-16,61.869999,62.950001,61.830002,62.619999,62.251442,7588900
2023-10-17,62.459999,63.590000,62.419998,63.540001,63.166031,7935800
2023-10-18,63.709999,64.610001,63.700001,64.150002,63.772442,7677000
2023-10-19,64.080002,64.970001,63.810001,64.209999,63.832085,8736200
2023-10-20,64.339996,65.029999,64.080002,64.099998,63.722733,9887000
2023-10-23,63.919998,64.660004,63.660000,63.990002,63.613380,5162100
2023-10-24,64.199997,65.720001,64.160004,65.550003,65.164200,7711000
2023-10-25,65.379997,66.080002,65.050003,65.690002,65.303375,6916700
2023-10-26,65.889999,66.379997,65.389999,65.650002,65.263611,6808900
2023-10-27,65.300003,66.050003,64.860001,65.010002,64.627380,6251600
2023-10-30,65.419998,66.169998,65.269997,65.980003,65.591675,6471700
2023-10-31,66.010002,66.330002,65.330002,66.209999,65.820313,5575200
2023-11-01,66.449997,67.260002,66.239998,66.820000,66.426727,7991300
2023-11-02,68.500000,68.820000,67.169998,67.970001,67.569954,10467800
2023-11-03,68.650002,69.089996,68.339996,68.820000,68.414955,9268900
2023-11-06,68.739998,69.220001,68.180000,68.239998,67.838364,5600600
2023-11-07,68.650002,68.830002,68.080002,68.489998,68.086891,8028600
2023-11-08,68.760002,69.360001,68.760002,69.019997,68.613770,6608800
2023-11-09,69.070000,69.360001,68.809998,68.940002,68.534248,7639100
2023-11-10,69.160004,69.309998,68.370003,69.120003,68.713188,7076700
2023-11-13,69.029999,69.760002,68.959999,69.300003,68.892128,6178700
2023-11-14,69.839996,70.239998,69.620003,70.099998,69.687416,7502900
2023-11-15,69.739998,70.690002,69.739998,69.989998,69.578064,7262100
2023-11-16,70.489998,70.970001,70.309998,70.620003,70.204361,6440200
2023-11-17,71.000000,71.000000,70.209999,70.629997,70.214294,5427800
2023-11-20,70.199997,71.129997,70.070000,70.910004,70.492653,5778200
2023-11-21,71.000000,71.440002,70.910004,70.970001,70.552299,6057500
2023-11-22,71.320000,71.750000,71.169998,71.489998,71.069237,3647100
2023-11-24,71.639999,71.879997,71.440002,71.620003,71.198479,2067700
2023-11-27,72.000000,72.110001,71.220001,71.480003,71.059303,7100000
2023-11-28,71.550003,71.809998,71.239998,71.430000,71.009590,5967700
2023-11-29,71.250000,71.410004,70.279999,70.440002,70.025421,5163600
2023-11-30,70.279999,71.089996,69.940002,71.059998,70.641769,9089900
2023-12-01,70.870003,71.059998,70.239998,70.820000,70.403183,5265800
2023-12-04,70.379997,71.419998,70.349998,71.220001,70.800827,6118900
2023-12-05,71.059998,71.250000,70.349998,70.680000,70.264008,3992400
2023-12-06,71.000000,71.379997,70.599998,71.290001,70.870415,6123300
2023-12-07,71.370003,71.970001,70.849998,71.610001,71.188530,6082700
2023-12-08,71.500000,71.790001,71.050003,71.089996,70.671593,5321900
2023-12-11,71.849998,73.029999,71.610001,71.750000,71.327705,6648300
2023-12-12,72.360001,72.379997,71.570000,72.269997,71.844643,5850100
2023-12-13,72.300003,73.250000,72.239998,73.110001,72.679703,5504100
2023-12-14,73.029999,73.029999,70.570000,70.699997,70.283882,8149600
2023-12-15,70.410004,71.070000,70.040001,70.699997,70.283882,15088700
2023-12-18,71.260002,71.500000,70.599998,71.059998,70.641769,5243900
2023-12-19,70.849998,71.379997,70.760002,71.050003,70.631828,5096700
2023-12-20,70.370003,70.709999,69.239998,69.330002,68.921951,9276100
2023-12-21,69.620003,70.480003,69.500000,70.459999,70.045303,5538100
2023-12-22,70.830002,71.570000,70.750000,71.209999,70.790886,4109000
2023-12-26,71.199997,71.900002,71.000000,71.709999,71.287941,4002900
2023-12-27,71.769997,72.260002,71.540001,72.209999,71.784996,4061500
2023-12-28,71.779999,72.349998,71.690002,72.260002,72.260002,4095300
2023-12-29,72.139999,72.650002,72.110001,72.430000,72.430000,4658600
2024-01-02,72.370003,73.959999,72.370003,73.839996,73.839996,6321800
2024-01-03,74.360001,74.430000,73.199997,73.279999,73.279999,5610000
2024-01-04,73.089996,73.860001,73.040001,73.279999,73.279999,5218700
2024-01-05,73.059998,73.440002,72.599998,73.089996,73.089996,3733200
2024-01-08,73.099998,73.830002,73.099998,73.709999,73.709999,5596700
2024-01-09,73.089996,73.769997,72.639999,73.739998,73.739998,5078800
2024-01-10,73.699997,73.769997,72.820000,73.080002,73.080002,4675800
2024-01-11,72.849998,73.059998,72.279999,72.779999,72.779999,5221500
2024-01-12,73.199997,73.379997,72.720001,73.120003,73.120003,4494000
2024-01-16,73.000000,73.239998,72.550003,72.849998,72.849998,6040900
2024-01-17,72.699997,73.389999,72.550003,73.300003,73.300003,4650700
2024-01-18,73.360001,73.360001,72.650002,72.910004,72.910004,5121600
2024-01-19,72.959999,73.129997,72.419998,72.849998,72.849998,6427000
2024-01-22,72.790001,73.470001,72.650002,73.120003,73.120003,5210200
2024-01-23,73.250000,74.610001,73.190002,74.410004,74.410004,6295100
2024-01-24,74.180000,74.400002,73.820000,73.949997,73.949997,6612800
2024-01-25,74.290001,74.620003,73.889999,74.500000,74.500000,5003800
2024-01-26,74.599998,75.400002,74.279999,75.139999,75.139999,9517300
2024-01-29,75.269997,75.820000,75.000000,75.720001,75.720001,9821900
2024-01-30,75.620003,76.510002,75.349998,76.339996,76.339996,10329200
2024-01-31,73.779999,76.019997,73.580002,75.269997,75.269997,19236200
2024-02-01,74.800003,76.589996,74.059998,76.540001,76.540001,9887200
2024-02-02,76.900002,77.199997,76.070000,76.870003,76.870003,8314800
2024-02-05,76.459999,76.690002,75.220001,75.330002,75.330002,8487700
2024-02-06,75.309998,75.480003,74.570000,75.250000,75.250000,6191700
2024-02-07,75.559998,75.779999,74.559998,74.620003,74.620003,6067800
2024-02-08,74.589996,75.180000,74.440002,74.760002,74.760002,4848800
2024-02-09,74.449997,74.480003,72.830002,73.169998,73.169998,7424900
2024-02-12,73.070000,73.650002,72.849998,73.500000,73.500000,5776400
2024-02-13,73.620003,73.870003,71.580002,71.980003,71.980003,8809200
2024-02-14,71.739998,72.230003,70.970001,71.410004,71.410004,7769400
2024-02-15,71.500000,71.980003,71.440002,71.610001,71.610001,5890400
2024-02-16,71.559998,72.080002,71.059998,71.980003,71.980003,7077700
2024-02-20,72.510002,73.379997,72.250000,73.190002,73.190002,7733400
2024-02-21,73.620003,73.919998,73.419998,73.800003,73.800003,7128726
