Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,41.009998,42.070000,40.060001,40.160000,39.939278,9901600
2023-03-23,41.020000,43.310001,41.009998,42.279999,42.047630,13344800
2023-03-24,41.549999,41.830002,40.389999,41.070000,40.844276,10616000
2023-03-27,41.490002,41.709999,40.910000,41.209999,40.983509,8763000
2023-03-28,41.110001,41.160000,39.570000,40.450001,40.227688,9832100
2023-03-29,41.360001,43.060001,41.330002,42.700001,42.465321,11803500
2023-03-30,43.580002,43.869999,42.840000,43.250000,43.012299,9842000
2023-03-31,43.020000,43.389999,42.700001,43.299999,43.062023,8714000
2023-04-03,42.919998,43.290001,41.669998,41.950001,41.719440,9312300
2023-04-04,42.090000,42.130001,40.200001,40.480000,40.257523,10341000
2023-04-05,40.080002,40.169998,39.200001,40.090000,39.928848,10814400
2023-04-06,39.520000,39.939999,38.860001,39.259998,39.102184,8402500
2023-04-10,38.730000,40.389999,38.430000,40.340000,40.177837,8696800
2023-04-11,40.360001,40.599998,39.840000,40.090000,39.928848,7298500
2023-04-12,40.709999,40.930000,39.459999,39.529999,39.371098,8471400
2023-04-13,39.900002,40.700001,39.709999,40.389999,40.227642,8232900
2023-04-14,40.389999,41.169998,39.889999,40.290001,40.128040,8209200
2023-04-17,39.660000,40.619999,39.410000,40.459999,40.297359,7449200
2023-04-18,40.990002,42.599998,40.889999,42.240002,42.070206,16610900
2023-04-19,41.520000,41.919998,41.000000,41.029999,40.865067,11253300
2023-04-20,40.020000,40.740002,39.160000,39.470001,39.311340,9846100
2023-04-21,39.200001,39.250000,37.970001,39.020000,38.863144,13950700
2023-04-24,38.980000,39.450001,38.419998,38.759998,38.604195,6290500
2023-04-25,38.200001,38.220001,36.900002,36.910000,36.761631,11514900
2023-04-26,37.700001,38.160000,37.419998,38.080002,37.926929,11898700
2023-04-27,38.090000,38.869999,37.709999,38.630001,38.474716,15976200
2023-04-28,38.759998,39.520000,38.560001,39.480000,39.321301,9643800
2023-05-01,39.680000,40.250000,39.470001,40.009998,39.849171,11314800
2023-05-02,39.610001,40.009998,38.889999,39.490002,39.331261,14932300
2023-05-03,39.099998,40.320000,38.910000,39.520000,39.361141,10699100
2023-05-04,39.130001,39.639999,38.630001,39.340000,39.181862,11618100
2023-05-05,39.880001,41.290001,39.490002,40.970001,40.805313,14043000
2023-05-08,40.849998,41.189999,40.470001,41.009998,40.845150,7515700
2023-05-09,40.189999,40.369999,39.759998,39.990002,39.829250,10792000
2023-05-10,40.599998,40.900002,39.970001,40.430000,40.267483,11554500
2023-05-11,40.259998,40.520000,39.299999,39.730000,39.570290,12547900
2023-05-12,39.959999,40.130001,39.230000,40.119999,39.958725,8537700
2023-05-15,40.330002,42.080002,40.189999,42.070000,41.900887,8838100
2023-05-16,41.810001,42.320000,41.570000,41.669998,41.502495,10651500
2023-05-17,42.299999,43.910000,42.040001,43.590000,43.414780,12472100
2023-05-18,43.520000,45.070000,43.509998,44.740002,44.560162,17331500
2023-05-19,44.930000,45.509998,44.700001,45.459999,45.277260,11051700
2023-05-22,45.040001,46.639999,45.009998,46.439999,46.253323,9368300
2023-05-23,45.730000,47.299999,45.730000,46.590000,46.402718,12710600
2023-05-24,45.500000,46.080002,45.000000,45.980000,45.795170,13802400
2023-05-25,49.000000,49.730000,46.700001,49.470001,49.271137,37900300
2023-05-26,58.669998,65.750000,58.580002,65.510002,65.246666,94307300
2023-05-30,67.489998,67.989998,61.310001,63.400002,63.145149,51926500
2023-05-31,61.799999,63.099998,58.330002,58.490002,58.254883,37896700
2023-06-01,59.389999,62.099998,58.610001,61.099998,60.854393,24980300
2023-06-02,62.220001,62.480000,59.130001,60.180000,59.938091,18012300
2023-06-05,59.580002,59.599998,57.259998,58.029999,57.796730,15900500
2023-06-06,58.099998,60.310001,58.040001,59.139999,58.902271,16472000
2023-06-07,62.259998,63.639999,59.110001,59.330002,59.091507,23824500
2023-06-08,59.209999,60.360001,58.360001,59.720001,59.479939,12172600
2023-06-09,60.860001,62.029999,59.570000,60.009998,59.768772,14404400
2023-06-12,60.880001,62.290001,60.860001,62.049999,61.800571,15907700
2023-06-13,63.320000,63.430000,61.810001,63.049999,62.796551,12424300
2023-06-14,62.779999,63.029999,60.889999,62.959999,62.706913,13383900
2023-06-15,62.180000,62.820000,61.549999,62.029999,61.780655,11443900
