Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,40.980000,41.770000,40.560001,41.130001,40.938343,8798600
2023-03-22,41.009998,42.070000,40.060001,40.160000,39.972858,9901600
2023-03-23,41.020000,43.310001,41.009998,42.279999,42.082977,13344800
2023-03-24,41.549999,41.830002,40.389999,41.070000,40.878613,10616000
2023-03-27,41.490002,41.709999,40.910000,41.209999,41.017967,8763000
2023-03-28,41.110001,41.160000,39.570000,40.450001,40.261505,9832100
2023-03-29,41.360001,43.060001,41.330002,42.700001,42.501022,11803500
2023-03-30,43.580002,43.869999,42.840000,43.250000,43.048458,9842000
2023-03-31,43.020000,43.389999,42.700001,43.299999,43.098221,8714000
2023-04-03,42.919998,43.290001,41.669998,41.950001,41.754520,9312300
2023-04-04,42.090000,42.130001,40.200001,40.480000,40.291367,10341000
2023-04-05,40.080002,40.169998,39.200001,40.090000,39.962418,10814400
2023-04-06,39.520000,39.939999,38.860001,39.259998,39.135056,8402500
2023-04-10,38.730000,40.389999,38.430000,40.340000,40.211620,8696800
2023-04-11,40.360001,40.599998,39.840000,40.090000,39.962418,7298500
2023-04-12,40.709999,40.930000,39.459999,39.529999,39.404198,8471400
2023-04-13,39.900002,40.700001,39.709999,40.389999,40.261459,8232900
2023-04-14,40.389999,41.169998,39.889999,40.290001,40.161781,8209200
2023-04-17,39.660000,40.619999,39.410000,40.459999,40.331238,7449200
2023-04-18,40.990002,42.599998,40.889999,42.240002,42.105576,16610900
2023-04-19,41.520000,41.919998,41.000000,41.029999,40.899422,11253300
2023-04-20,40.020000,40.740002,39.160000,39.470001,39.344391,9846100
2023-04-21,39.200001,39.250000,37.970001,39.020000,38.895821,13950700
2023-04-24,38.980000,39.450001,38.419998,38.759998,38.636646,6290500
2023-04-25,38.200001,38.220001,36.900002,36.910000,36.792538,11514900
2023-04-26,37.700001,38.160000,37.419998,38.080002,37.958817,11898700
2023-04-27,38.090000,38.869999,37.709999,38.630001,38.507061,15976200
2023-04-28,38.759998,39.520000,38.560001,39.480000,39.354359,9643800
2023-05-01,39.680000,40.250000,39.470001,40.009998,39.882668,11314800
2023-05-02,39.610001,40.009998,38.889999,39.490002,39.364326,14932300
2023-05-03,39.099998,40.320000,38.910000,39.520000,39.394234,10699100
2023-05-04,39.130001,39.639999,38.630001,39.340000,39.214806,11618100
2023-05-05,39.880001,41.290001,39.490002,40.970001,40.839619,14043000
2023-05-08,40.849998,41.189999,40.470001,41.009998,40.879486,7515700
2023-05-09,40.189999,40.369999,39.759998,39.990002,39.862736,10792000
2023-05-10,40.599998,40.900002,39.970001,40.430000,40.301334,11554500
2023-05-11,40.259998,40.520000,39.299999,39.730000,39.603561,12547900
2023-05-12,39.959999,40.130001,39.230000,40.119999,39.992321,8537700
2023-05-15,40.330002,42.080002,40.189999,42.070000,41.936115,8838100
2023-05-16,41.810001,42.320000,41.570000,41.669998,41.537384,10651500
2023-05-17,42.299999,43.910000,42.040001,43.590000,43.451279,12472100
2023-05-18,43.520000,45.070000,43.509998,44.740002,44.597622,17331500
2023-05-19,44.930000,45.509998,44.700001,45.459999,45.315323,11051700
2023-05-22,45.040001,46.639999,45.009998,46.439999,46.292206,9368300
2023-05-23,45.730000,47.299999,45.730000,46.590000,46.441730,12710600
2023-05-24,45.500000,46.080002,45.000000,45.980000,45.833675,13802400
2023-05-25,49.000000,49.730000,46.700001,49.470001,49.312569,37900300
2023-05-26,58.669998,65.750000,58.580002,65.510002,65.301529,94307300
2023-05-30,67.489998,67.989998,61.310001,63.400002,63.198238,51926500
2023-05-31,61.799999,63.099998,58.330002,58.490002,58.303860,37896700
2023-06-01,59.389999,62.099998,58.610001,61.099998,60.905556,24980300
2023-06-02,62.220001,62.480000,59.130001,60.180000,59.988480,18012300
2023-06-05,59.580002,59.599998,57.259998,58.029999,57.845322,15900500
2023-06-06,58.099998,60.310001,58.040001,59.139999,58.951794,16472000
2023-06-07,62.259998,63.639999,59.110001,59.330002,59.141190,23824500
2023-06-08,59.209999,60.360001,58.360001,59.720001,59.529945,12172600
2023-06-09,60.860001,62.029999,59.570000,60.009998,59.819019,14404400
2023-06-12,60.880001,62.290001,60.860001,62.049999,61.852528,15907700
2023-06-13,63.320000,63.430000,61.810001,63.049999,62.849342,12424300
2023-06-14,62.779999,63.029999,60.889999,62.959999,62.759632,13383900
2023-06-15,62.180000,62.820000,61.549999,62.029999,61.832588,11443900
2023-06-16,62.810001,63.070000,60.810001,61.119999,60.925488,17825600
2023-06-20,60.709999,62.000000,60.340000,60.830002,60.636414,10631700
2023-06-21,60.619999,60.930000,58.720001,58.849998,58.662712,10386300
2023-06-22,58.180000,59.750000,58.029999,59.119999,58.931854,9138100
2023-06-23,57.810001,58.259998,56.590000,57.820000,57.635990,24351600
2023-06-26,58.080002,59.139999,57.680000,57.750000,57.566216,10316000
2023-06-27,57.910000,60.770000,57.770000,60.590000,60.397179,12291600
2023-06-28,58.570000,61.459999,58.570000,60.070000,59.878830,10114600
2023-06-29,60.430000,60.430000,58.119999,58.369999,58.184242,14868400
2023-06-30,59.299999,60.110001,59.160000,59.779999,59.589752,9058500
2023-07-03,60.320000,61.380001,60.320000,61.349998,61.154758,5699800
2023-07-05,60.759998,61.200001,59.779999,59.810001,59.619659,7279700
2023-07-06,58.610001,58.970001,57.430000,58.820000,58.691689,10174700
2023-07-07,59.910000,60.259998,58.980000,59.150002,59.020969,9504300
2023-07-10,58.869999,60.500000,58.830002,60.290001,60.158485,10124900
2023-07-11,61.730000,62.209999,60.450001,62.150002,62.014427,12004500
2023-07-12,63.119999,63.689999,61.939999,62.880001,62.742832,11423600
2023-07-13,63.849998,65.489998,63.060001,65.370003,65.227402,12938400
2023-07-14,64.500000,65.120003,63.180000,63.450001,63.311588,11405900
2023-07-17,63.560001,64.940002,63.000000,64.559998,64.419167,8586100
2023-07-18,65.400002,66.050003,64.199997,65.760002,65.616554,9881000
2023-07-19,66.000000,66.809998,64.860001,65.629997,65.486832,10606800
2023-07-20,64.660004,65.029999,62.799999,63.220001,63.082092,12700300
2023-07-21,64.129997,64.669998,63.189999,63.410000,63.271675,19044400
2023-07-24,63.689999,63.779999,62.459999,63.110001,62.972332,5605300
2023-07-25,63.340000,64.699997,63.230000,63.900002,63.760612,6994900
2023-07-26,63.119999,64.139999,62.279999,63.709999,63.571022,9094000
2023-07-27,65.349998,66.239998,63.299999,63.889999,63.750626,10780200
2023-07-28,65.400002,65.410004,64.250000,64.910004,64.768410,7097900
2023-07-31,65.239998,66.260002,64.690002,65.129997,64.987923,7391800
2023-08-01,64.870003,66.290001,64.230003,65.930000,65.786179,6941300
2023-08-02,64.900002,65.000000,60.980000,62.110001,61.974514,13743500
2023-08-03,61.439999,63.000000,61.189999,62.349998,62.213989,9047400
2023-08-04,62.240002,63.799999,61.639999,62.689999,62.553249,7625800
2023-08-07,63.220001,63.599998,62.439999,63.549999,63.411373,4769000
2023-08-08,62.410000,62.430000,60.790001,61.959999,61.824841,9182600
2023-08-09,61.820000,62.099998,59.669998,59.939999,59.809246,9272600
2023-08-10,60.119999,61.049999,58.189999,58.930000,58.801449,9706500
2023-08-11,58.099998,58.189999,56.700001,57.090000,56.965466,9950200
2023-08-14,56.610001,59.730000,56.389999,59.570000,59.440052,14179000
2023-08-15,59.360001,59.980000,58.750000,59.119999,58.991035,8371700
2023-08-16,59.009998,59.009998,57.250000,57.369999,57.244850,11453300
2023-08-17,57.869999,58.110001,56.930000,57.560001,57.434441,10816700
2023-08-18,57.599998,57.869999,56.619999,57.590000,57.464371,12325400
2023-08-21,57.849998,60.150002,57.779999,60.029999,59.899048,12100000
2023-08-22,60.849998,61.700001,59.360001,59.590000,59.460011,13608900
2023-08-23,59.400002,61.770000,59.150002,61.500000,61.365845,13460600
2023-08-24,63.970001,64.230003,56.939999,57.290001,57.165028,27361400
2023-08-25,54.470001,55.090000,52.250000,53.500000,53.383293,32505500
2023-08-28,53.790001,55.259998,53.560001,55.169998,55.049648,13560400
2023-08-29,54.869999,56.450001,54.630001,56.119999,55.997578,10356500
2023-08-30,56.119999,57.939999,55.849998,57.340000,57.214916,11605600
2023-08-31,57.340000,58.650002,57.340000,58.250000,58.122936,10331900
2023-09-01,58.939999,59.290001,57.430000,57.950001,57.823589,7636500
2023-09-05,57.750000,58.419998,57.279999,57.889999,57.763718,5623600
2023-09-06,57.700001,58.230000,56.560001,56.709999,56.586292,10960400
2023-09-07,55.240002,57.040001,54.580002,56.580002,56.456577,10635000
2023-09-08,56.299999,56.750000,55.400002,55.740002,55.618408,9415900
2023-09-11,56.820000,56.820000,54.770000,56.320000,56.197144,8430000
2023-09-12,55.830002,57.029999,55.599998,55.650002,55.528606,5571400
2023-09-13,55.709999,56.470001,55.340000,55.599998,55.478710,6328200
2023-09-14,56.450001,56.459999,55.360001,55.840000,55.718193,7864800
2023-09-15,55.520000,55.709999,54.160000,54.490002,54.371136,14009000
2023-09-18,53.869999,55.070000,53.730000,54.779999,54.660500,7076900
2023-09-19,54.570000,54.590000,53.369999,54.090000,53.972008,6518400
2023-09-20,54.270000,54.740002,52.919998,52.939999,52.824512,5934600
2023-09-21,54.310001,55.459999,51.790001,51.840000,51.726917,18074600
2023-09-22,52.299999,53.380001,52.040001,52.299999,52.185909,8548500
2023-09-25,52.020000,52.810001,51.669998,52.630001,52.515194,6441700
2023-09-26,51.939999,52.459999,51.439999,51.709999,51.597198,7038300
2023-09-27,52.110001,53.080002,51.560001,52.549999,52.435364,7647900
2023-09-28,52.259998,54.730000,52.189999,54.000000,53.882202,10187800
2023-09-29,55.000000,55.430000,54.009998,54.130001,54.011921,7998500
2023-10-02,53.930000,55.240002,53.830002,54.590000,54.470917,7042600
