Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,493.000000,493.000000,485.989990,490.850006,476.457825,1664000
2023-03-22,489.459991,496.619995,487.350006,487.519989,473.225464,1299700
2023-03-23,490.690002,493.250000,484.290009,487.760010,473.458405,1565900
2023-03-24,486.940002,495.970001,486.559998,495.269989,480.748199,1635200
2023-03-27,497.279999,499.859985,492.510010,493.220001,478.758331,1452100
2023-03-28,492.609985,494.059998,485.410004,486.769989,472.497437,1407800
2023-03-29,489.200012,491.299988,485.899994,490.869995,476.477203,1643000
2023-03-30,493.000000,495.739990,491.000000,491.480011,477.069305,1545500
2023-03-31,495.000000,498.359985,493.940002,496.869995,482.301270,2082000
2023-04-03,496.500000,499.200012,495.000000,497.029999,482.456604,1804700
2023-04-04,496.500000,502.579987,495.500000,497.730011,483.136078,1913300
2023-04-05,499.000000,504.130005,495.160004,497.130005,482.553680,1941500
2023-04-06,482.000000,487.850006,477.500000,485.980011,471.730621,4114700
2023-04-10,483.899994,493.899994,481.660004,493.829987,479.350433,1653600
2023-04-11,493.829987,499.989990,493.000000,498.649994,484.029083,1547400
2023-04-12,500.000000,500.049988,488.540009,489.350006,475.001801,2063700
2023-04-13,493.489990,498.440002,490.309998,497.890015,483.291382,1600500
2023-04-14,496.190002,500.369995,490.160004,491.299988,476.894592,1675300
2023-04-17,492.769989,497.890015,491.149994,493.940002,479.457184,1411800
2023-04-18,496.100006,497.630005,494.119995,496.899994,482.330414,1339600
2023-04-19,497.130005,497.989990,493.829987,496.029999,481.485931,1098800
2023-04-20,495.750000,510.660004,495.510010,505.579987,490.755920,2936500
2023-04-21,509.369995,510.640015,505.459991,506.350006,491.503326,1508600
2023-04-24,506.100006,511.690002,505.809998,511.420013,496.424683,1374100
2023-04-25,511.130005,513.130005,502.260010,503.170013,488.416595,1789900
2023-04-26,500.420013,502.869995,493.390015,494.660004,480.156128,1441900
2023-04-27,494.829987,502.260010,494.829987,501.269989,486.572296,1361600
2023-04-28,501.559998,504.829987,500.640015,503.220001,488.465088,1169400
2023-05-01,499.149994,500.049988,488.799988,493.589996,479.117493,2203200
2023-05-02,495.000000,495.679993,489.809998,494.809998,480.301697,1940800
2023-05-03,496.600006,498.779999,489.660004,490.059998,475.690979,1426400
2023-05-04,488.940002,490.910004,485.929993,490.339996,476.955505,1487000
2023-05-05,493.200012,499.399994,492.980011,499.059998,485.437439,1708200
2023-05-08,497.369995,500.250000,495.700012,499.059998,485.437439,1015000
2023-05-09,496.959991,501.739990,496.390015,500.790009,487.120270,1571800
2023-05-10,501.950012,504.970001,495.100006,499.660004,486.021088,1257600
2023-05-11,499.510010,503.000000,497.549988,501.890015,488.190247,1046700
2023-05-12,503.170013,506.029999,501.200012,504.070007,490.310730,1471900
2023-05-15,504.010010,505.000000,498.859985,502.040009,488.336121,1135700
2023-05-16,500.000000,500.290009,494.299988,496.149994,482.606903,1229300
2023-05-17,498.000000,498.010010,491.899994,495.000000,481.488342,2069500
2023-05-18,495.000000,498.600006,494.079987,498.100006,484.503662,2298900
2023-05-19,499.390015,499.390015,493.920013,496.519989,482.966766,1634400
2023-05-22,497.000000,497.000000,488.540009,491.869995,478.443726,1943800
2023-05-23,487.170013,487.170013,482.970001,484.869995,471.634796,1800200
2023-05-24,487.250000,487.250000,480.910004,482.760010,469.582397,1600600
2023-05-25,480.209991,488.540009,476.750000,486.549988,473.268921,3421900
2023-05-26,485.649994,510.750000,484.119995,507.260010,493.413635,5302600
2023-05-30,509.790009,514.789978,501.589996,508.029999,494.162598,2544800
2023-05-31,508.859985,513.869995,504.950012,511.559998,497.596252,3320800
