Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,77.580002,78.110001,75.970001,76.519997,75.720436,2045700
2023-03-22,76.269997,76.330002,74.400002,74.419998,73.642372,1863400
2023-03-23,74.669998,75.129997,72.769997,73.400002,72.633049,1655400
2023-03-24,72.559998,73.519997,71.160004,73.440002,72.672630,2777200
2023-03-27,73.440002,75.425003,73.440002,75.269997,74.483498,3225500
2023-03-28,75.070000,76.809998,74.853996,75.510002,74.721001,1752200
2023-03-29,76.290001,76.559998,75.425003,75.879997,75.087112,2299500
2023-03-30,76.690002,77.440002,76.000000,76.820000,76.017303,1737800
2023-03-31,76.820000,78.599998,76.730003,78.500000,77.679741,2984400
2023-04-03,78.000000,78.550003,76.480003,76.620003,75.819397,1894900
2023-04-04,76.669998,76.970001,75.120003,76.019997,75.225655,1316200
2023-04-05,75.879997,77.120003,75.680000,76.500000,75.700645,1204800
2023-04-06,76.610001,76.980003,76.160004,76.959999,76.155838,1223000
2023-04-10,76.529999,77.370003,75.860001,77.330002,76.521973,1485500
2023-04-11,77.760002,77.809998,77.175003,77.419998,76.611031,1371500
2023-04-12,77.930000,77.949997,76.660004,76.809998,76.007408,1171100
2023-04-13,76.690002,77.589996,76.169998,77.139999,76.333961,1324700
2023-04-14,76.320000,76.635002,75.500000,76.430000,75.631378,1328400
2023-04-17,76.580002,76.824997,74.660004,75.040001,74.255898,1093300
2023-04-18,75.339996,75.949997,74.169998,74.480003,73.701752,1235200
2023-04-19,74.970001,75.400002,74.502998,74.750000,73.968933,1039300
2023-04-20,74.739998,76.570000,74.690002,76.470001,75.670959,1926900
2023-04-21,76.820000,76.964996,75.959999,76.550003,75.750122,1178900
2023-04-24,76.430000,77.334999,75.599998,77.290001,76.482384,1094300
2023-04-25,76.639999,77.139999,75.839996,76.930000,76.126152,1722400
2023-04-26,76.510002,76.970001,75.459999,75.860001,75.067322,3100600
2023-04-27,76.269997,77.239998,75.980003,76.750000,75.948029,1865700
2023-04-28,76.900002,77.470001,76.300003,77.400002,76.591240,2233400
2023-05-01,77.519997,77.650002,76.760002,77.050003,76.244896,1788300
2023-05-02,76.730003,77.400002,75.949997,76.790001,75.987617,2554000
2023-05-03,77.199997,77.599998,76.150002,76.510002,75.710533,1607000
2023-05-04,76.980003,80.370003,74.910004,78.589996,77.768799,3830400
2023-05-05,79.120003,80.449997,78.279999,79.489998,78.659401,2359300
2023-05-08,79.739998,79.849998,78.080002,78.709999,77.887550,2360100
2023-05-09,77.980003,79.099998,77.809998,78.949997,78.125046,3158300
2023-05-10,79.849998,80.120003,78.745003,79.455002,78.624771,1629400
2023-05-11,78.580002,79.550003,78.239998,79.120003,78.572136,2497400
2023-05-12,79.449997,80.389999,78.860001,79.849998,79.297073,1991000
2023-05-15,80.629997,81.089996,79.180000,80.269997,79.714165,2048300
2023-05-16,80.190002,80.190002,78.330002,79.000000,78.452965,3709100
2023-05-17,79.089996,80.629997,78.709999,80.389999,79.833344,2329500
2023-05-18,80.269997,81.470001,79.561996,81.400002,80.836349,2849300
2023-05-19,81.730003,83.235001,81.529999,82.300003,81.730118,2407100
2023-05-22,82.730003,83.959999,82.309998,83.529999,82.951599,1908300
2023-05-23,83.360001,84.559998,83.165001,84.040001,83.458069,2232200
2023-05-24,84.040001,84.370003,82.550003,83.309998,82.733116,2430300
2023-05-25,83.199997,83.199997,81.900002,82.750000,82.177002,1863100
2023-05-26,82.949997,83.949997,82.309998,83.849998,83.269379,2267100
2023-05-30,83.860001,85.044998,83.135002,83.699997,83.120415,2198200
2023-05-31,83.529999,84.550003,82.449997,84.019997,83.438202,5214700
2023-06-01,84.875000,89.162003,84.790001,88.879997,88.264549,3646900
2023-06-02,88.660004,89.050003,87.269997,87.540001,86.933830,3225600
2023-06-05,87.820000,88.809998,87.180000,87.510002,86.904037,1819000
2023-06-06,87.139999,89.889999,87.139999,89.550003,88.929909,2311500
2023-06-07,89.550003,90.879997,89.129997,90.809998,90.181183,2452100
2023-06-08,91.489998,92.468002,91.059998,92.300003,91.660873,3075700
2023-06-09,92.300003,93.769997,92.089996,93.290001,92.644012,2530100
2023-06-12,93.000000,94.019997,92.879997,93.750000,93.100830,1720700
2023-06-13,93.959999,95.330002,93.589996,94.250000,93.597366,2429900
2023-06-14,94.529999,95.000000,92.769997,93.199997,92.554634,2573200
2023-06-15,93.720001,93.750000,92.959999,93.459999,92.812836,3712300
2023-06-16,93.589996,94.519997,92.739998,92.889999,92.246780,4963400
2023-06-20,93.129997,93.360001,91.889999,91.989998,91.353012,1846900
2023-06-21,90.879997,91.035004,89.184998,90.500000,89.873329,2684900
2023-06-22,90.500000,90.684998,87.864998,89.250000,88.631989,3205600
2023-06-23,89.639999,90.699997,89.120003,90.360001,89.734299,2875900
2023-06-26,90.250000,91.199997,89.690002,90.629997,90.002426,1890400
2023-06-27,90.970001,91.014999,89.980003,90.849998,90.220909,1472800
2023-06-28,90.900002,90.900002,89.709999,90.550003,89.922989,1605400
2023-06-29,90.510002,91.345001,90.139999,90.870003,90.240776,1738700
2023-06-30,92.050003,92.290001,91.040001,91.550003,90.916061,2666400
2023-07-03,91.010002,91.739998,90.330002,91.599998,90.965706,1089100
2023-07-05,91.419998,93.209999,91.349998,92.139999,91.501976,2087300
2023-07-06,91.470001,91.470001,89.849998,91.000000,90.369865,2263300
2023-07-07,91.000000,91.709999,90.660004,91.330002,90.697594,1334000
2023-07-10,91.379997,93.629997,91.379997,93.599998,92.951866,1539300
2023-07-11,93.839996,94.430000,92.860001,94.360001,93.706604,1260900
2023-07-12,94.940002,96.160004,94.080002,96.059998,95.394829,1532600
2023-07-13,95.849998,96.070000,94.879997,95.269997,94.610291,1462400
2023-07-14,94.889999,95.535004,94.698997,95.000000,94.342178,1259900
2023-07-17,94.470001,96.919998,94.470001,96.180000,95.514000,1951400
2023-07-18,96.000000,96.650002,93.889999,95.370003,94.709610,1925300
2023-07-19,94.830002,95.540001,93.930000,94.730003,94.074043,1785300
2023-07-20,95.500000,97.320000,95.239998,96.889999,96.219086,1600300
2023-07-21,97.580002,98.150002,96.309998,96.599998,95.931084,5081100
2023-07-24,96.599998,96.809998,95.760002,96.550003,95.881439,1077800
2023-07-25,95.949997,98.160004,95.900002,97.519997,96.844727,854800
2023-07-26,96.669998,98.239998,96.669998,97.339996,96.665970,1243000
2023-07-27,97.730003,97.750000,95.199997,95.419998,94.759262,897900
2023-07-28,96.260002,96.660004,95.260002,95.739998,95.077049,1135900
2023-07-31,95.839996,96.690002,95.400002,96.650002,95.980751,1170200
2023-08-01,96.239998,97.089996,96.070000,96.300003,95.633171,1469600
2023-08-02,95.989998,96.025002,94.430000,95.550003,94.888367,2040300
2023-08-03,95.970001,103.573997,95.760002,101.139999,100.439651,3511000
2023-08-04,101.919998,104.705002,101.790001,103.940002,103.220276,2723600
2023-08-07,104.580002,104.650002,102.775002,103.750000,103.031578,1759800
2023-08-08,102.959999,104.930000,102.959999,104.809998,104.084244,1207300
2023-08-09,104.620003,105.900002,104.307999,105.110001,104.382172,1646700
2023-08-10,105.970001,106.849998,105.110001,105.720001,104.987946,1563700
2023-08-11,105.440002,106.717003,104.989998,106.559998,106.105148,1414100
2023-08-14,106.459999,107.599998,105.712997,107.000000,106.543274,2404000
2023-08-15,106.389999,106.584999,105.620003,106.239998,105.786514,1709600
2023-08-16,106.400002,106.449997,105.000000,105.099998,104.651382,1835200
2023-08-17,105.480003,106.144997,104.570000,104.820000,104.372581,1800600
2023-08-18,104.529999,105.540001,104.510002,104.769997,104.322792,1660800
2023-08-21,104.599998,106.456001,104.279999,106.110001,105.657074,1377000
2023-08-22,105.660004,106.544998,105.510002,106.260002,105.806435,1276900
2023-08-23,106.949997,109.260002,106.949997,108.440002,107.977127,1393500
2023-08-24,108.900002,110.250000,106.839996,106.919998,106.463615,1498700
2023-08-25,106.820000,107.440002,105.570000,105.870003,105.418098,1383800
2023-08-28,106.305000,107.349998,105.230003,105.370003,104.920235,1088000
2023-08-29,105.230003,106.169998,104.800003,105.540001,105.089508,1131500
2023-08-30,105.339996,106.267998,105.089996,105.739998,105.288651,1167400
2023-08-31,105.949997,106.089996,103.769997,104.160004,103.715401,2035500
2023-09-01,105.629997,107.410004,105.199997,107.290001,106.832039,1338800
2023-09-05,106.550003,106.730003,105.151001,106.050003,105.597336,1433200
2023-09-06,106.330002,107.790001,105.989998,106.639999,106.184807,1337800
2023-09-07,107.860001,110.955002,107.180000,108.540001,108.076706,1951100
2023-09-08,108.230003,109.660004,108.230003,108.639999,108.176270,1428100
2023-09-11,108.800003,110.397003,108.650002,109.980003,109.510559,1820700
2023-09-12,109.540001,110.095001,108.150002,108.500000,108.036873,1557100
2023-09-13,108.779999,110.089996,108.510002,109.269997,108.803581,1894600
2023-09-14,109.760002,112.620003,109.525002,112.459999,111.979965,2308300
2023-09-15,112.459999,112.680000,109.800003,109.930000,109.460762,4287700
2023-09-18,110.430000,112.250000,110.410004,110.739998,110.267303,1358500
2023-09-19,111.089996,111.379997,110.300003,110.540001,110.068169,1972100
2023-09-20,110.930000,111.180000,109.910004,110.129997,109.659912,924500
2023-09-21,109.629997,110.639999,109.510002,109.940002,109.470726,1443800
2023-09-22,109.459999,110.739998,108.614998,110.360001,109.888931,1210500
2023-09-25,109.720001,112.919998,109.495003,112.209999,111.731033,2115200
2023-09-26,111.660004,111.714996,107.930000,108.489998,108.026917,2309700
2023-09-27,108.980003,111.290001,108.980003,110.750000,110.277267,2819500
2023-09-28,110.769997,110.980003,108.834999,109.320000,108.853371,1550700
2023-09-29,110.040001,110.709999,108.639999,109.080002,108.614395,2867500
2023-10-02,108.300003,108.300003,102.760002,104.730003,104.282967,2892500
2023-10-03,103.209999,104.919998,102.404999,104.889999,104.442276,2557000
2023-10-04,104.639999,106.599998,104.224998,106.160004,105.706863,1973900
2023-10-05,106.980003,108.500000,106.610001,107.879997,107.419510,1589200
2023-10-06,106.550003,110.580002,105.129997,110.169998,109.699745,2095800
2023-10-09,110.169998,111.487000,109.970001,111.379997,110.904579,1258400
2023-10-10,110.959999,113.489998,110.959999,113.000000,112.517662,1464400
2023-10-11,113.910004,115.178001,113.309998,115.070000,114.578827,1353300
2023-10-12,114.910004,116.160004,114.459999,115.720001,115.226059,1299700
2023-10-13,116.769997,117.389999,112.989998,113.690002,113.204720,1699400
2023-10-16,114.769997,117.120003,114.610001,116.830002,116.331322,1701700
2023-10-17,116.050003,117.989998,115.709999,117.150002,116.649948,1214600
2023-10-18,117.330002,118.644997,115.809998,116.070000,115.574562,1050700
2023-10-19,116.000000,116.610001,114.110001,114.290001,113.802162,981000
2023-10-20,114.110001,114.790001,111.919998,112.099998,111.621506,1654400
2023-10-23,111.830002,113.029999,110.399002,112.110001,111.631462,950800
2023-10-24,113.260002,115.300003,113.260002,114.269997,113.782242,1930900
2023-10-25,114.230003,114.269997,111.669998,112.029999,111.551804,1575000
2023-10-26,112.000000,113.029999,111.139999,112.720001,112.238861,1652700
2023-10-27,113.000000,113.360001,109.892998,110.779999,110.307137,1128700
2023-10-30,111.860001,113.230003,111.504997,113.029999,112.547531,1271600
2023-10-31,113.120003,113.510002,111.169998,112.919998,112.438004,1942000
2023-11-01,113.589996,115.379997,112.830002,114.849998,114.359772,2751300
2023-11-02,114.910004,117.900002,114.379997,117.190002,116.689781,1894600
2023-11-03,118.650002,118.669998,116.849998,117.070000,116.570290,1853200
2023-11-06,118.989998,125.624001,118.059998,124.730003,124.197601,2530800
2023-11-07,124.440002,124.973999,118.660004,119.870003,119.358345,2271500
2023-11-08,120.419998,121.480003,118.964996,121.180000,120.662743,1730200
2023-11-09,121.589996,124.355003,120.519997,120.629997,120.115097,1603200
2023-11-10,121.449997,122.724998,121.375999,121.769997,121.250229,1219700
2023-11-13,121.379997,122.236000,120.910004,121.720001,121.200439,891600
2023-11-14,124.050003,126.709999,123.379997,126.519997,125.979950,1433300
2023-11-15,126.580002,127.239998,121.690002,121.989998,121.469284,1982200
2023-11-16,123.000000,123.830002,121.510002,121.669998,121.431358,1474500
2023-11-17,122.199997,123.519997,121.599998,121.690002,121.451324,1487900
2023-11-20,122.449997,122.849998,121.480003,122.279999,122.040161,1041600
2023-11-21,122.900002,123.180000,121.849998,122.510002,122.269714,984700
2023-11-22,122.900002,123.839996,121.974998,123.250000,123.008263,1376700
