Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,216.520004,218.559998,215.179993,218.100006,213.229156,2230500
2023-03-22,218.539993,219.160004,213.139999,213.259995,208.497238,1723100
2023-03-23,213.699997,216.910004,212.139999,213.619995,208.849213,1893900
2023-03-24,213.919998,214.490005,211.410004,214.130005,209.347839,1720500
2023-03-27,214.949997,216.309998,214.100006,214.360001,209.572693,1627100
2023-03-28,214.580002,215.919998,212.850006,214.149994,209.367355,1130100
2023-03-29,216.110001,220.750000,215.000000,219.899994,214.988968,1724400
2023-03-30,220.570007,221.800003,218.740005,219.490005,214.588120,1408600
2023-03-31,220.919998,222.770004,219.809998,222.630005,217.657974,1782800
2023-04-03,218.539993,219.050003,215.139999,216.809998,211.967957,2592000
2023-04-04,216.160004,216.970001,212.190002,214.039993,209.259827,2384900
2023-04-05,213.410004,214.559998,211.320007,213.169998,208.409256,2223900
2023-04-06,213.179993,216.369995,212.580002,216.110001,211.283585,1966600
2023-04-10,214.110001,214.759995,213.020004,214.220001,209.435822,1181400
2023-04-11,214.339996,215.460007,213.289993,215.210007,210.403687,1370800
2023-04-12,215.800003,217.199997,214.889999,215.610001,210.794785,1654700
2023-04-13,215.869995,217.639999,214.479996,217.250000,212.398148,1293900
2023-04-14,216.220001,218.000000,213.789993,215.699997,210.882751,1224100
2023-04-17,216.229996,218.229996,215.729996,218.160004,213.287827,1648300
2023-04-18,218.679993,219.470001,216.619995,217.320007,212.466583,932100
2023-04-19,216.929993,218.119995,216.669998,217.039993,212.192825,863000
2023-04-20,215.740005,216.570007,214.360001,215.619995,210.804535,1117800
2023-04-21,215.979996,215.979996,213.809998,215.210007,210.403687,1093000
2023-04-24,215.880005,216.789993,214.789993,215.470001,210.657883,1332200
2023-04-25,214.880005,214.880005,211.639999,211.690002,206.962311,2161700
2023-04-26,203.130005,212.660004,201.460007,210.830002,206.121521,3217600
2023-04-27,211.990005,216.960007,211.399994,216.160004,211.332489,2180900
2023-04-28,216.490005,220.059998,215.800003,220.000000,215.086716,2427800
2023-05-01,219.229996,222.550003,218.850006,221.119995,216.181717,1699700
2023-05-02,220.740005,221.529999,214.740005,216.539993,211.703995,1775500
2023-05-03,218.050003,219.610001,215.960007,215.979996,211.156494,1604900
2023-05-04,216.539993,216.669998,213.110001,213.809998,209.034973,1241500
2023-05-05,215.149994,217.550003,213.940002,215.479996,210.667679,1455100
2023-05-08,216.369995,216.490005,213.559998,214.270004,209.484680,1001600
2023-05-09,213.929993,214.259995,212.149994,213.660004,208.888321,1204400
2023-05-10,215.039993,215.979996,212.059998,215.009995,210.208145,1007900
2023-05-11,213.759995,214.520004,209.139999,209.809998,205.124298,1935100
2023-05-12,210.759995,212.949997,210.750000,212.740005,207.988876,1257000
2023-05-15,212.240005,214.570007,212.000000,214.389999,209.602005,893400
2023-05-16,213.509995,213.869995,211.889999,212.339996,207.597794,1706800
2023-05-17,213.740005,214.990005,212.369995,213.960007,209.181625,1257300
2023-05-18,213.300003,215.789993,213.009995,215.429993,210.618774,1598100
2023-05-19,216.639999,217.539993,215.259995,216.179993,211.352036,1504200
2023-05-22,216.860001,217.399994,215.210007,216.529999,211.694214,1521600
2023-05-23,216.000000,216.500000,215.039993,215.550003,210.736099,1942900
2023-05-24,215.729996,215.990005,213.910004,214.000000,209.220718,1434100
2023-05-25,211.809998,212.100006,208.809998,210.399994,205.701126,2066000
2023-05-26,211.410004,212.960007,209.919998,212.479996,207.734665,2143600
2023-05-30,212.660004,213.000000,207.720001,210.119995,205.427368,1916600
2023-05-31,210.449997,210.509995,206.169998,208.990005,204.322601,7408400
2023-06-01,210.389999,212.169998,208.660004,211.809998,207.079636,1963200
2023-06-02,212.699997,216.940002,211.410004,216.520004,211.684448,1449200
2023-06-05,217.050003,217.270004,215.610001,216.240005,211.410690,1205400
2023-06-06,217.199997,217.960007,215.229996,216.740005,211.899536,1252600
2023-06-07,216.250000,216.630005,214.720001,216.470001,211.635574,1652500
2023-06-08,215.389999,215.699997,213.479996,215.190002,211.606079,1338700
2023-06-09,214.330002,215.679993,213.479996,215.220001,211.635559,1295900
2023-06-12,215.229996,218.600006,214.479996,218.360001,214.723251,1348200
2023-06-13,218.929993,220.610001,218.539993,220.490005,216.817795,1345100
2023-06-14,221.500000,222.149994,215.300003,216.089996,212.491074,2116800
2023-06-15,216.309998,221.559998,215.600006,220.970001,217.289810,1911100
2023-06-16,222.289993,222.740005,220.740005,221.320007,217.633972,3337400
2023-06-20,221.470001,222.279999,219.899994,220.279999,216.611298,1779400
2023-06-21,219.429993,221.809998,218.330002,220.559998,216.886627,1602700
2023-06-22,220.149994,222.270004,218.830002,220.399994,216.729294,1279700
2023-06-23,218.449997,218.860001,213.210007,213.830002,210.268723,2189700
2023-06-26,212.919998,216.300003,212.820007,215.539993,211.950226,1169600
2023-06-27,215.710007,216.360001,214.050003,215.610001,212.019089,1313300
2023-06-28,215.149994,216.479996,213.729996,215.610001,212.019089,1725600
2023-06-29,216.100006,219.479996,214.289993,216.460007,212.854935,1539700
2023-06-30,217.520004,220.550003,217.470001,219.789993,216.129456,1781800
2023-07-03,218.220001,219.229996,216.250000,218.729996,215.087097,848300
2023-07-05,218.110001,220.199997,217.220001,219.699997,216.040955,1113000
2023-07-06,218.089996,222.160004,218.089996,221.649994,217.958466,1889300
2023-07-07,219.820007,221.350006,218.520004,218.740005,215.096939,1678400
2023-07-10,219.240005,225.729996,219.210007,224.259995,220.524994,1788300
2023-07-11,224.839996,226.639999,223.619995,226.380005,222.609711,1278200
2023-07-12,228.880005,228.970001,224.369995,224.990005,221.242844,1368800
2023-07-13,225.240005,227.610001,224.610001,227.160004,223.376709,1192100
2023-07-14,227.199997,229.710007,226.619995,229.470001,225.648239,1185500
2023-07-17,228.259995,234.440002,228.259995,233.720001,229.827454,1700800
2023-07-18,233.389999,237.089996,233.000000,235.899994,231.971146,1718400
2023-07-19,235.179993,238.529999,235.110001,237.330002,233.377335,1818800
2023-07-20,236.479996,238.330002,235.289993,237.080002,233.131485,1453900
2023-07-21,238.690002,239.820007,237.529999,237.690002,233.731339,4660700
2023-07-24,237.380005,239.610001,236.979996,239.500000,235.511200,1564600
2023-07-25,238.610001,241.070007,238.139999,240.479996,236.474869,1936500
2023-07-26,244.000000,256.149994,244.000000,253.449997,249.228851,3397900
2023-07-27,254.750000,256.839996,249.639999,250.880005,246.701660,2677400
2023-07-28,254.070007,254.990005,249.559998,250.610001,246.436157,1788600
2023-07-31,250.600006,250.600006,245.839996,247.259995,243.141937,2052000
2023-08-01,247.259995,248.770004,245.020004,248.320007,244.184296,1305500
2023-08-02,245.050003,248.320007,245.050003,247.360001,243.240280,1809100
2023-08-03,247.949997,248.809998,246.110001,248.000000,243.869614,1129000
2023-08-04,249.070007,249.259995,245.369995,245.759995,241.666916,1237800
2023-08-07,246.889999,251.020004,246.380005,250.820007,246.642670,1266800
2023-08-08,249.490005,250.699997,247.259995,248.339996,244.203949,1068600
2023-08-09,248.800003,251.300003,248.309998,250.309998,246.141159,1145000
2023-08-10,251.669998,254.130005,249.779999,250.559998,246.386993,1153700
2023-08-11,250.259995,253.369995,250.080002,252.820007,248.609344,926400
2023-08-14,253.149994,254.309998,250.990005,251.960007,247.763672,1113200
2023-08-15,250.770004,252.229996,250.119995,250.970001,246.790161,1092800
2023-08-16,250.919998,252.979996,250.350006,250.899994,246.721313,1275300
