Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,216.520004,218.559998,215.179993,218.100006,214.460892,2230500
2023-03-22,218.539993,219.160004,213.139999,213.259995,209.701614,1723100
2023-03-23,213.699997,216.910004,212.139999,213.619995,210.055634,1893900
2023-03-24,213.919998,214.490005,211.410004,214.130005,210.557129,1720500
2023-03-27,214.949997,216.309998,214.100006,214.360001,210.783279,1627100
2023-03-28,214.580002,215.919998,212.850006,214.149994,210.576782,1130100
2023-03-29,216.110001,220.750000,215.000000,219.899994,216.230835,1724400
2023-03-30,220.570007,221.800003,218.740005,219.490005,215.827698,1408600
2023-03-31,220.919998,222.770004,219.809998,222.630005,218.915298,1782800
2023-04-03,218.539993,219.050003,215.139999,216.809998,213.192383,2592000
2023-04-04,216.160004,216.970001,212.190002,214.039993,210.468628,2384900
2023-04-05,213.410004,214.559998,211.320007,213.169998,209.613129,2223900
2023-04-06,213.179993,216.369995,212.580002,216.110001,212.504074,1966600
2023-04-10,214.110001,214.759995,213.020004,214.220001,210.645615,1181400
2023-04-11,214.339996,215.460007,213.289993,215.210007,211.619110,1370800
2023-04-12,215.800003,217.199997,214.889999,215.610001,212.012421,1654700
2023-04-13,215.869995,217.639999,214.479996,217.250000,213.625061,1293900
2023-04-14,216.220001,218.000000,213.789993,215.699997,212.100906,1224100
2023-04-17,216.229996,218.229996,215.729996,218.160004,214.519882,1648300
2023-04-18,218.679993,219.470001,216.619995,217.320007,213.693893,932100
2023-04-19,216.929993,218.119995,216.669998,217.039993,213.418564,863000
2023-04-20,215.740005,216.570007,214.360001,215.619995,212.022247,1117800
2023-04-21,215.979996,215.979996,213.809998,215.210007,211.619110,1093000
2023-04-24,215.880005,216.789993,214.789993,215.470001,211.874756,1332200
2023-04-25,214.880005,214.880005,211.639999,211.690002,208.157837,2161700
2023-04-26,203.130005,212.660004,201.460007,210.830002,207.312180,3217600
2023-04-27,211.990005,216.960007,211.399994,216.160004,212.553238,2180900
2023-04-28,216.490005,220.059998,215.800003,220.000000,216.329163,2427800
2023-05-01,219.229996,222.550003,218.850006,221.119995,217.430496,1699700
2023-05-02,220.740005,221.529999,214.740005,216.539993,212.926895,1775500
2023-05-03,218.050003,219.610001,215.960007,215.979996,212.376251,1604900
2023-05-04,216.539993,216.669998,213.110001,213.809998,210.242447,1241500
2023-05-05,215.149994,217.550003,213.940002,215.479996,211.884583,1455100
2023-05-08,216.369995,216.490005,213.559998,214.270004,210.694794,1001600
2023-05-09,213.929993,214.259995,212.149994,213.660004,210.094971,1204400
2023-05-10,215.039993,215.979996,212.059998,215.009995,211.422424,1007900
2023-05-11,213.759995,214.520004,209.139999,209.809998,206.309189,1935100
2023-05-12,210.759995,212.949997,210.750000,212.740005,209.190308,1257000
2023-05-15,212.240005,214.570007,212.000000,214.389999,210.812790,893400
2023-05-16,213.509995,213.869995,211.889999,212.339996,208.796997,1706800
2023-05-17,213.740005,214.990005,212.369995,213.960007,210.389969,1257300
2023-05-18,213.300003,215.789993,213.009995,215.429993,211.835419,1598100
2023-05-19,216.639999,217.539993,215.259995,216.179993,212.572922,1504200
2023-05-22,216.860001,217.399994,215.210007,216.529999,212.917068,1521600
2023-05-23,216.000000,216.500000,215.039993,215.550003,211.953430,1942900
2023-05-24,215.729996,215.990005,213.910004,214.000000,210.429291,1434100
2023-05-25,211.809998,212.100006,208.809998,210.399994,206.889359,2066000
2023-05-26,211.410004,212.960007,209.919998,212.479996,208.934647,2143600
2023-05-30,212.660004,213.000000,207.720001,210.119995,206.614029,1916600
2023-05-31,210.449997,210.509995,206.169998,208.990005,205.502884,7408400
2023-06-01,210.389999,212.169998,208.660004,211.809998,208.275833,1963200
2023-06-02,212.699997,216.940002,211.410004,216.520004,212.907257,1449200
2023-06-05,217.050003,217.270004,215.610001,216.240005,212.631912,1205400
2023-06-06,217.199997,217.960007,215.229996,216.740005,213.123581,1252600
2023-06-07,216.250000,216.630005,214.720001,216.470001,212.858078,1652500
2023-06-08,215.389999,215.699997,213.479996,215.190002,212.828415,1338700
2023-06-09,214.330002,215.679993,213.479996,215.220001,212.858078,1295900
2023-06-12,215.229996,218.600006,214.479996,218.360001,215.963623,1348200
2023-06-13,218.929993,220.610001,218.539993,220.490005,218.070251,1345100
2023-06-14,221.500000,222.149994,215.300003,216.089996,213.718521,2116800
2023-06-15,216.309998,221.559998,215.600006,220.970001,218.544983,1911100
2023-06-16,222.289993,222.740005,220.740005,221.320007,218.891144,3337400
