Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,2517.810059,2581.699951,2517.810059,2571.320068,2564.756836,282500
2023-03-22,2577.370117,2611.989990,2557.000000,2558.239990,2551.709961,273100
2023-03-23,2573.010010,2615.629883,2523.850098,2538.760010,2532.279785,352500
2023-03-24,2510.090088,2513.879883,2466.020020,2499.330078,2492.950439,329600
2023-03-27,2525.000000,2542.800049,2504.479980,2508.310059,2501.907471,246400
2023-03-28,2520.000000,2554.179932,2508.310059,2545.120117,2538.623779,235800
2023-03-29,2581.429932,2584.510010,2555.139893,2571.770020,2565.205566,236700
2023-03-30,2588.399902,2624.489990,2580.500000,2609.760010,2603.098633,265400
2023-03-31,2625.699951,2660.860107,2621.989990,2652.409912,2645.639648,365800
2023-04-03,2644.790039,2677.179932,2630.000000,2665.189941,2658.386963,223100
2023-04-04,2672.139893,2674.949951,2625.000000,2638.330078,2631.595703,260700
2023-04-05,2633.020020,2635.149902,2590.000000,2615.600098,2608.923828,260900
2023-04-06,2605.750000,2605.750000,2552.000000,2583.850098,2577.254883,272700
2023-04-10,2565.060059,2585.080078,2552.189941,2572.570068,2566.003662,205800
2023-04-11,2581.810059,2588.679932,2561.060059,2566.469971,2559.918945,236700
2023-04-12,2587.860107,2587.919922,2534.520020,2547.250000,2540.748047,276200
2023-04-13,2569.000000,2631.100098,2560.500000,2629.629883,2622.917725,334600
2023-04-14,2626.449951,2657.979980,2615.620117,2649.860107,2643.096436,185400
2023-04-17,2631.969971,2676.179932,2631.969971,2676.050049,2669.219482,175700
2023-04-18,2696.129883,2721.850098,2687.810059,2696.679932,2689.796631,245000
2023-04-19,2683.850098,2694.860107,2672.560059,2676.280029,2669.448730,198500
2023-04-20,2664.250000,2699.699951,2656.810059,2660.770020,2653.978271,247700
2023-04-21,2662.620117,2689.719971,2633.000000,2687.330078,2680.470703,210100
2023-04-24,2697.750000,2707.000000,2666.860107,2679.689941,2672.850098,243600
2023-04-25,2675.510010,2675.510010,2641.199951,2645.020020,2638.268555,283600
2023-04-26,2643.439941,2660.050049,2585.810059,2597.370117,2590.740234,357400
2023-04-27,2622.000000,2640.850098,2577.310059,2639.439941,2632.702637,376900
