Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,307.940002,310.799988,306.399994,310.339996,308.687653,49757000
2023-03-22,310.269989,315.250000,305.950012,306.119995,304.490112,75791900
2023-03-23,309.920013,314.149994,307.010010,309.750000,308.100800,74576000
2023-03-24,309.320007,310.989990,306.950012,310.890015,309.234741,57195200
2023-03-27,311.600006,312.700012,307.890015,308.760010,307.116058,50287400
2023-03-28,308.170013,308.200012,304.769989,307.119995,305.484802,48585900
2023-03-29,310.880005,313.350006,310.049988,312.720001,311.054962,53274300
2023-03-30,315.239990,316.320007,312.809998,315.679993,313.999207,58354800
2023-03-31,315.910004,321.170013,315.600006,320.929993,319.221252,62138100
2023-04-03,318.769989,320.420013,317.420013,320.149994,318.445404,47126800
2023-04-04,320.600006,321.630005,317.829987,319.070007,317.371185,45875400
2023-04-05,318.100006,319.059998,314.070007,315.920013,314.237946,62795700
2023-04-06,314.239990,318.549988,312.820007,318.049988,316.356598,46916500
2023-04-10,315.070007,317.920013,313.250000,317.869995,316.177551,45134700
2023-04-11,317.829987,317.890015,315.309998,315.829987,314.148438,40113600
2023-04-12,317.820007,318.420013,312.570007,313.040009,311.373291,62813300
2023-04-13,314.829987,319.649994,313.630005,319.170013,317.470642,54613800
2023-04-14,317.589996,320.359985,315.609985,318.570007,316.873840,56278300
2023-04-17,318.149994,319.200012,316.040009,318.839996,317.142395,43007000
2023-04-18,320.989990,321.420013,317.640015,318.859985,317.162292,46746900
2023-04-19,316.410004,319.790009,316.279999,318.709991,317.013092,38960100
2023-04-20,315.690002,319.269989,314.970001,316.279999,314.596039,62462100
2023-04-21,315.910004,317.399994,314.100006,316.609985,314.924255,59002300
2023-04-24,316.380005,317.739990,313.739990,315.950012,314.267792,44043100
2023-04-25,314.290009,314.970001,309.890015,309.989990,308.339478,57121600
2023-04-26,313.440002,314.940002,311.339996,311.869995,310.209534,55400500
2023-04-27,315.700012,320.859985,315.049988,320.350006,318.644348,65430400
2023-04-28,320.109985,322.649994,318.959991,322.559998,320.842560,59652500
2023-05-01,322.089996,323.630005,321.089996,322.190002,320.474548,41013400
