Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,67.419998,67.440002,64.330002,65.500000,63.162266,3796100
2023-03-22,65.379997,65.690002,64.110001,64.150002,61.860447,3446200
2023-03-23,63.930000,64.629997,62.970001,63.310001,61.050426,3184600
2023-03-24,63.450001,65.570000,63.360001,65.550003,63.210491,2713100
2023-03-27,65.790001,66.050003,65.120003,65.290001,62.959759,2912900
2023-03-28,65.110001,66.070000,64.989998,65.400002,63.065830,1983000
2023-03-29,65.900002,66.610001,65.790001,66.540001,64.165146,2450000
2023-03-30,66.699997,67.110001,66.320000,66.910004,64.521950,1993900
2023-03-31,67.169998,67.980003,66.779999,67.440002,65.033035,5987700
2023-04-03,67.330002,68.110001,66.910004,67.519997,65.110168,3890600
2023-04-04,67.529999,68.500000,67.379997,68.449997,66.006973,3180400
2023-04-05,68.910004,71.290001,68.860001,71.120003,68.581680,4231500
2023-04-06,71.629997,71.959999,70.709999,71.269997,68.726326,2476200
2023-04-10,70.889999,70.980003,69.750000,70.760002,68.234535,1722400
2023-04-11,70.690002,71.320000,70.570000,71.040001,68.504547,1956300
2023-04-12,71.160004,71.570000,70.769997,71.040001,68.504547,2729000
2023-04-13,70.690002,71.120003,69.470001,71.040001,68.504547,2530100
2023-04-14,70.080002,70.370003,69.650002,70.139999,67.636665,2314600
2023-04-17,70.500000,70.860001,69.669998,70.320000,67.810234,1760100
2023-04-18,70.160004,70.500000,69.480003,69.760002,67.270218,1531900
2023-04-19,70.180000,70.750000,69.980003,70.589996,68.070595,1449900
2023-04-20,70.860001,71.169998,70.209999,70.690002,68.167030,2255600
2023-04-21,70.820000,71.260002,70.199997,70.440002,67.925949,1909400
2023-04-24,70.370003,71.209999,70.050003,71.029999,68.494888,2196500
2023-04-25,71.029999,71.320000,70.830002,71.180000,68.639549,2036100
2023-04-26,70.650002,70.970001,69.570000,69.680000,67.193077,2637600
2023-04-27,70.309998,70.410004,69.220001,70.260002,67.752373,2716400
2023-04-28,70.419998,70.720001,69.349998,69.910004,67.414879,2281200
2023-05-01,69.779999,70.599998,69.559998,70.169998,67.665596,2262400
2023-05-02,69.949997,70.110001,68.629997,69.099998,66.633774,2159400
2023-05-03,69.279999,69.610001,68.339996,68.500000,66.055199,2428700
2023-05-04,68.589996,69.559998,67.930000,69.110001,66.643433,3463900
2023-05-05,68.620003,69.589996,68.570000,69.570000,67.087006,2147900
2023-05-08,69.339996,69.849998,69.019997,69.320000,66.845932,2171000
2023-05-09,69.029999,69.239998,68.739998,69.110001,66.643433,2102800
2023-05-10,69.430000,69.709999,68.690002,69.300003,66.826645,2963100
2023-05-11,69.150002,69.410004,68.309998,68.620003,66.170914,2850100
2023-05-12,68.980003,69.389999,68.529999,68.889999,66.431274,2295800
2023-05-15,69.120003,69.139999,67.440002,67.910004,65.486252,1708600
2023-05-16,68.000000,68.080002,66.559998,66.589996,64.213364,1770200
2023-05-17,66.650002,66.760002,65.709999,66.040001,63.682991,2118000
2023-05-18,65.580002,65.900002,65.150002,65.870003,63.519058,2403900
2023-05-19,66.050003,66.500000,65.800003,65.930000,63.576916,2068500
2023-05-22,66.290001,66.519997,65.580002,65.879997,63.528698,1857400
2023-05-23,65.629997,66.400002,65.440002,65.589996,63.249050,3966300
2023-05-24,65.739998,66.150002,65.120003,65.129997,62.805466,3562000
2023-05-25,64.610001,64.709999,63.770000,64.290001,61.995453,3706100
2023-05-26,64.180000,64.379997,63.439999,64.320000,62.024380,2954000
2023-05-30,64.269997,64.739998,64.010002,64.150002,61.860447,2339800
2023-05-31,64.309998,65.470001,64.070000,65.290001,62.959759,3553600
2023-06-01,65.519997,65.580002,63.150002,63.549999,61.281860,5573200
2023-06-02,61.639999,63.590000,60.840000,63.139999,60.886494,7404200
2023-06-05,63.099998,64.559998,63.099998,63.950001,61.667583,3168700
2023-06-06,64.269997,64.440002,63.290001,63.560001,61.291504,3062900
2023-06-07,63.930000,64.610001,63.369999,64.309998,62.014732,3953800
2023-06-08,64.820000,64.820000,62.290001,64.139999,61.850803,6888200
2023-06-09,63.919998,64.029999,63.020000,63.450001,61.185432,3342600
2023-06-12,63.500000,63.619999,63.009998,63.570000,61.301147,2486400
2023-06-13,63.299999,63.520000,62.970001,63.130001,60.876850,4272600
2023-06-14,62.820000,63.570000,62.360001,62.490002,60.760174,5341900
2023-06-15,62.910000,64.720001,62.459999,64.320000,62.539516,6034500
2023-06-16,64.430000,64.739998,63.799999,63.919998,62.150585,6372600
2023-06-20,63.810001,64.000000,62.599998,63.070000,61.324116,3502800
2023-06-21,62.509998,62.919998,61.549999,62.810001,61.071320,3487300
2023-06-22,63.029999,63.209999,62.139999,62.759998,61.022697,3023200
2023-06-23,63.040001,63.110001,61.730000,62.099998,60.380966,5325300
2023-06-26,62.209999,63.049999,61.779999,62.860001,61.119926,4010800
2023-06-27,62.889999,63.029999,62.410000,62.439999,60.711555,3287600
2023-06-28,62.450001,62.509998,61.110001,61.240002,59.544777,2965400
2023-06-29,60.700001,61.570000,60.389999,61.290001,59.593391,2881900
2023-06-30,61.279999,62.259998,61.259998,62.169998,60.449028,3298700
2023-07-03,62.029999,63.020000,62.000000,62.980000,61.236610,1375000
2023-07-05,62.860001,63.970001,62.639999,63.790001,62.024189,4555300
2023-07-06,63.380001,64.029999,62.740002,63.759998,61.995014,5359700
