Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,80.699997,80.919998,75.059998,75.580002,75.580002,14075300
2023-03-23,78.519997,80.839996,76.220001,77.449997,77.449997,12987300
2023-03-24,75.239998,77.510002,72.599998,73.959999,73.959999,13100300
2023-03-27,72.250000,72.800003,70.500000,71.680000,71.680000,11434900
2023-03-28,72.870003,73.559998,70.129997,72.839996,72.839996,15725400
2023-03-29,72.110001,73.120003,71.220001,72.860001,72.860001,9987000
2023-03-30,74.440002,78.580002,73.449997,76.440002,76.440002,15042600
2023-03-31,75.019997,76.089996,73.459999,75.900002,75.900002,10517800
2023-04-03,74.070000,74.889999,72.199997,74.839996,74.839996,7283800
2023-04-04,74.900002,74.900002,72.790001,73.199997,73.199997,5009900
2023-04-05,73.139999,73.139999,71.620003,72.320000,72.320000,5253600
2023-04-06,72.500000,72.599998,71.160004,72.029999,72.029999,5117400
2023-04-10,71.000000,72.000000,70.180000,71.309998,71.309998,5138300
2023-04-11,72.050003,72.440002,70.620003,70.709999,70.709999,7293500
2023-04-12,69.160004,69.690002,66.739998,67.019997,67.019997,14856100
2023-04-13,68.029999,69.529999,67.830002,68.529999,68.529999,7701800
2023-04-14,68.500000,68.849998,67.449997,67.680000,67.680000,5133900
2023-04-17,69.339996,69.519997,68.080002,68.949997,68.949997,6700800
2023-04-18,69.760002,71.980003,69.750000,70.260002,70.260002,6080200
2023-04-19,68.599998,70.169998,68.500000,70.089996,70.089996,4297000
2023-04-20,69.739998,70.199997,68.889999,69.690002,69.690002,7397300
2023-04-21,68.699997,69.239998,67.860001,69.230003,69.230003,6561200
2023-04-24,68.760002,68.760002,65.330002,66.750000,66.750000,9414900
2023-04-25,64.449997,65.230003,63.580002,64.580002,64.580002,10297700
2023-04-26,66.290001,66.839996,64.620003,65.150002,65.150002,6980300
2023-04-27,66.099998,66.680000,64.580002,66.120003,66.120003,5423100
2023-04-28,65.400002,68.809998,65.400002,68.150002,68.150002,6107700
2023-05-01,67.690002,69.459999,67.680000,68.589996,68.589996,3031200
2023-05-02,67.400002,67.720001,63.560001,64.190002,64.190002,9149000
2023-05-03,64.209999,64.739998,62.750000,63.520000,63.520000,4695400
2023-05-04,63.919998,65.519997,63.480000,64.139999,64.139999,7103900
2023-05-05,64.040001,64.230003,63.009998,63.060001,63.060001,6432700
2023-05-08,62.869999,62.889999,61.090000,61.959999,61.959999,7922700
2023-05-09,59.799999,61.529999,59.700001,61.410000,61.410000,9454600
2023-05-10,60.459999,61.740002,59.669998,60.880001,60.880001,7444600
2023-05-11,61.040001,65.699997,60.520000,65.169998,65.169998,12371800
2023-05-12,63.840000,64.300003,62.799999,63.320000,63.320000,6329400
2023-05-15,65.199997,66.540001,63.639999,66.070000,66.070000,9861100
2023-05-16,64.739998,66.720001,64.440002,66.010002,66.010002,5113200
2023-05-17,64.660004,66.739998,63.799999,66.449997,66.449997,5803700
2023-05-18,66.160004,66.250000,61.119999,61.599998,61.599998,13245300
2023-05-19,61.020000,61.599998,60.009998,60.529999,60.529999,6437100
2023-05-22,61.930000,64.190002,61.930000,63.040001,63.040001,11939800
2023-05-23,61.500000,63.250000,60.889999,61.930000,61.930000,6895700
2023-05-24,61.950001,63.349998,60.000000,60.939999,60.939999,9350100
2023-05-25,61.029999,61.919998,59.980000,60.020000,60.020000,11727400
2023-05-26,68.519997,71.500000,66.720001,71.419998,71.419998,26306500
2023-05-30,71.440002,72.269997,66.760002,67.629997,67.629997,21534500
2023-05-31,65.800003,65.820000,62.529999,65.320000,65.320000,15249600
2023-06-01,63.860001,70.739998,63.840000,69.089996,69.089996,15160700
2023-06-02,71.290001,72.000000,69.360001,69.540001,69.540001,11473000
2023-06-05,69.120003,69.169998,66.629997,68.059998,68.059998,7366600
2023-06-06,67.779999,73.160004,67.459999,72.809998,72.809998,12948300
2023-06-07,71.680000,73.919998,70.949997,72.500000,72.500000,9310800
2023-06-08,72.940002,77.209999,72.879997,74.930000,74.930000,11429400
2023-06-09,75.779999,77.989998,74.889999,76.099998,76.099998,13368900
2023-06-12,76.000000,77.690002,75.239998,76.089996,76.089996,5749400
2023-06-13,78.690002,80.019997,77.050003,77.459999,77.459999,8279100
2023-06-14,77.459999,79.080002,76.129997,78.669998,78.669998,9375000
2023-06-15,81.730003,83.400002,80.309998,80.820000,80.820000,11335300
2023-06-16,81.720001,82.480003,77.110001,79.870003,79.870003,12508000
2023-06-20,75.570000,76.010002,73.400002,74.320000,74.320000,14028000
2023-06-21,73.000000,75.779999,72.730003,73.029999,73.029999,9013700
2023-06-22,72.680000,74.239998,71.410004,72.889999,72.889999,5244800
2023-06-23,71.320000,71.330002,68.580002,69.800003,69.800003,8837100
2023-06-26,70.239998,71.129997,69.199997,69.580002,69.580002,5797000
2023-06-27,71.500000,73.470001,71.430000,71.680000,71.680000,6625500
2023-06-28,71.000000,71.139999,69.209999,70.209999,70.209999,5468100
2023-06-29,68.230003,68.930000,66.400002,68.900002,68.900002,7079600
2023-06-30,69.190002,70.190002,68.059998,69.139999,69.139999,4793800
2023-07-03,71.769997,73.040001,71.209999,71.290001,71.290001,5299100
2023-07-05,70.889999,71.989998,69.900002,71.839996,71.839996,4537100
2023-07-06,70.199997,70.750000,67.550003,67.690002,67.690002,8149200
2023-07-07,68.699997,70.690002,68.010002,70.000000,70.000000,8232400
2023-07-10,70.000000,71.169998,69.059998,70.139999,70.139999,5254300
2023-07-11,71.500000,72.800003,70.139999,71.040001,71.040001,6466900
2023-07-12,74.650002,75.730003,72.639999,75.339996,75.339996,14634600
2023-07-13,78.120003,81.510002,76.190002,80.930000,80.930000,19254400
2023-07-14,79.889999,79.889999,77.470001,79.489998,79.489998,9761800
2023-07-17,77.099998,79.199997,75.510002,79.099998,79.099998,11801200
2023-07-18,76.930000,77.769997,74.629997,75.669998,75.669998,8797600
2023-07-19,78.070000,79.669998,75.220001,75.230003,75.230003,11245400
2023-07-20,74.919998,76.690002,74.480003,74.879997,74.879997,7146500
