Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,218.550003,222.550003,218.550003,221.610001,221.610001,1015800
2023-03-22,221.750000,225.779999,216.979996,217.179993,217.179993,843600
2023-03-23,218.520004,221.529999,214.539993,216.949997,216.949997,816500
2023-03-24,216.889999,220.440002,214.240005,220.000000,220.000000,754600
2023-03-27,219.639999,221.559998,216.500000,217.820007,217.820007,677800
2023-03-28,217.779999,218.529999,212.509995,213.839996,213.839996,868000
2023-03-29,222.119995,227.610001,219.339996,222.029999,222.029999,1257800
2023-03-30,224.919998,226.259995,221.570007,225.259995,225.259995,1177600
2023-03-31,226.250000,232.809998,225.649994,232.550003,232.550003,1117400
2023-04-03,230.929993,233.419998,225.059998,230.020004,230.020004,2752700
2023-04-04,231.169998,231.250000,226.789993,230.220001,230.220001,1120900
2023-04-05,230.490005,232.630005,228.990005,230.919998,230.919998,725300
2023-04-06,230.169998,231.000000,226.550003,229.990005,229.990005,1035400
2023-04-10,228.479996,230.309998,225.669998,229.710007,229.710007,824100
2023-04-11,229.710007,232.380005,227.270004,227.759995,227.759995,732300
2023-04-12,229.990005,231.169998,226.550003,226.880005,226.880005,871000
2023-04-13,229.229996,232.880005,228.440002,232.669998,232.669998,1057800
2023-04-14,230.839996,232.160004,226.649994,228.009995,228.009995,524500
2023-04-17,229.039993,230.190002,227.000000,229.970001,229.970001,606800
2023-04-18,232.000000,232.000000,227.279999,228.279999,228.279999,719800
2023-04-19,226.000000,232.229996,225.350006,231.610001,231.610001,769700
2023-04-20,228.169998,228.589996,224.550003,225.550003,225.550003,1000900
2023-04-21,226.600006,229.380005,224.660004,227.679993,227.679993,823700
2023-04-24,227.679993,229.580002,226.179993,229.070007,229.070007,730100
2023-04-25,228.130005,228.130005,218.199997,218.690002,218.690002,1526700
2023-04-26,216.410004,217.600006,205.199997,210.960007,210.960007,2359800
2023-04-27,211.919998,211.960007,202.600006,204.389999,204.389999,1441300
2023-04-28,203.660004,209.539993,202.589996,205.559998,205.559998,1022600
2023-05-01,204.789993,205.080002,201.020004,202.309998,202.309998,914400
2023-05-02,202.309998,203.250000,194.559998,195.160004,195.160004,1197200
2023-05-03,195.960007,201.649994,195.250000,196.539993,196.539993,1190200
2023-05-04,196.500000,197.139999,193.470001,196.300003,196.300003,970300
2023-05-05,198.000000,200.440002,195.759995,199.660004,199.660004,801400
2023-05-08,199.919998,200.889999,194.860001,195.699997,195.699997,1460600
2023-05-09,192.580002,195.619995,190.259995,194.259995,194.259995,910800
2023-05-10,196.710007,211.009995,196.500000,209.490005,209.490005,2747500
2023-05-11,208.369995,209.460007,203.619995,208.210007,208.210007,1256400
2023-05-12,209.339996,211.610001,206.759995,208.600006,208.600006,982100
2023-05-15,209.169998,209.169998,202.259995,204.850006,204.850006,1280300
2023-05-16,202.860001,203.729996,199.600006,201.919998,201.919998,1376300
2023-05-17,201.690002,202.000000,196.000000,197.479996,197.479996,840900
2023-05-18,196.979996,201.399994,195.710007,201.289993,201.289993,1129200
2023-05-19,201.929993,205.850006,201.070007,204.860001,204.860001,1093800
2023-05-22,205.410004,210.470001,205.000000,208.850006,208.850006,1033200
2023-05-23,208.130005,209.610001,202.600006,204.369995,204.369995,753900
2023-05-24,201.929993,213.910004,200.089996,212.649994,212.649994,1987900
2023-05-25,211.880005,212.070007,186.000000,193.529999,193.529999,3777600
2023-05-26,194.199997,199.539993,194.059998,195.889999,195.889999,1782700
2023-05-30,196.190002,198.470001,193.580002,194.509995,194.509995,1320800
2023-05-31,194.509995,197.289993,192.500000,196.649994,196.649994,1427000
2023-06-01,196.089996,201.820007,194.600006,199.089996,199.089996,1233000
2023-06-02,200.449997,208.779999,199.860001,207.309998,207.309998,2034800
2023-06-05,208.139999,213.119995,206.910004,210.559998,210.559998,1157200
2023-06-06,210.699997,210.850006,201.729996,203.070007,203.070007,1228000
2023-06-07,202.660004,204.559998,200.520004,202.330002,202.330002,1320500
2023-06-08,202.330002,205.639999,201.059998,202.720001,202.720001,903200
2023-06-09,201.669998,202.399994,199.600006,200.529999,200.529999,696300
2023-06-12,208.000000,209.360001,199.000000,208.139999,208.139999,2570500
2023-06-13,208.589996,210.600006,205.710007,206.839996,206.839996,1127200
2023-06-14,207.000000,207.179993,201.779999,204.839996,204.839996,1814800
2023-06-15,203.960007,211.240005,203.169998,209.940002,209.940002,1783700
2023-06-16,212.100006,212.490005,205.000000,205.869995,205.869995,2443300
2023-06-20,201.779999,203.190002,199.800003,202.130005,202.130005,1822700
2023-06-21,200.020004,201.039993,197.100006,199.869995,199.869995,1778200
2023-06-22,199.509995,202.210007,196.559998,202.149994,202.149994,1415400
2023-06-23,199.259995,202.850006,199.229996,201.669998,201.669998,4424000
2023-06-26,201.169998,201.169998,191.699997,191.880005,191.880005,1592400
2023-06-27,190.500000,191.240005,182.089996,183.429993,183.429993,3100200
