Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,29.000000,29.170000,27.980000,28.459999,28.067492,55650800
2023-03-22,28.480000,29.120001,28.100000,28.129999,27.742044,37415500
2023-03-23,28.379999,29.160000,28.219999,29.030001,28.629633,43785500
2023-03-24,29.040001,29.809999,28.930000,29.360001,28.955080,55912100
2023-03-27,29.370001,29.730000,29.080000,29.180000,28.777563,34758200
2023-03-28,29.080000,29.330000,28.629999,29.290001,28.886045,37407900
2023-03-29,29.770000,31.889999,29.760000,31.520000,31.085291,85556200
2023-03-30,31.850000,32.580002,31.809999,32.090000,31.647430,70077600
2023-03-31,31.799999,32.900002,31.730000,32.669998,32.219425,59765000
2023-04-03,32.939999,33.560001,32.540001,32.889999,32.436398,57038300
2023-04-04,32.849998,33.840000,32.840000,33.099998,32.643501,55714100
2023-04-05,32.799999,32.990002,32.340000,32.830002,32.377224,39615700
2023-04-06,32.599998,33.000000,32.459999,32.810001,32.357502,28551900
2023-04-10,32.599998,32.759998,32.200001,32.520000,32.071503,30534400
2023-04-11,32.660000,33.110001,32.320000,32.349998,31.903841,27059100
2023-04-12,32.770000,32.889999,31.959999,32.020000,31.578394,37070800
2023-04-13,31.820000,32.430000,31.650000,32.130001,31.686878,29722300
2023-04-14,32.000000,32.240002,31.690001,31.889999,31.450188,24623600
2023-04-17,31.950001,32.639999,31.770000,32.139999,31.696739,29601100
2023-04-18,32.430000,32.459999,31.780001,31.830000,31.391014,26041400
2023-04-19,31.100000,31.520000,31.080000,31.150000,30.720392,25746600
2023-04-20,30.760000,31.250000,30.709999,30.860001,30.434395,30255100
2023-04-21,30.840000,30.840000,30.230000,30.299999,29.882116,28655800
2023-04-24,30.129999,30.370001,29.610001,29.660000,29.250944,38732500
2023-04-25,29.440001,29.570000,28.870001,28.879999,28.481701,38289900
2023-04-26,29.200001,29.809999,28.840000,29.049999,28.649355,41218800
2023-04-27,28.750000,29.950001,28.510000,29.860001,29.448183,60186200
2023-04-28,31.980000,32.570000,30.809999,31.059999,30.631634,80229700
2023-05-01,31.110001,31.240000,30.280001,30.299999,29.882116,36918500
2023-05-02,30.299999,30.580000,29.750000,29.770000,29.359426,33463400
2023-05-03,30.639999,31.110001,30.250000,30.650000,30.227291,45554500
2023-05-04,30.440001,31.719999,30.379999,31.240000,30.935318,46104000
2023-05-05,31.379999,31.410000,30.730000,30.990000,30.687756,35010800
2023-05-08,30.700001,30.840000,30.389999,30.770000,30.469902,30882800
2023-05-09,30.379999,30.580000,29.910000,30.100000,29.806435,30706500
2023-05-10,30.290001,30.400000,29.490000,29.969999,29.677704,40526500
2023-05-11,29.600000,29.680000,28.820000,28.860001,28.578527,47144400
2023-05-12,29.030001,29.100000,28.719999,28.950001,28.667650,24147300
2023-05-15,28.900000,29.830000,28.879999,29.799999,29.509359,28717500
2023-05-16,29.620001,29.900000,29.209999,29.219999,28.935019,22812000
2023-05-17,29.520000,29.559999,28.680000,28.870001,28.588432,41667300
2023-05-18,29.000000,29.760000,28.870001,29.680000,29.390533,36529200
2023-05-19,29.600000,30.240000,29.500000,29.930000,29.638094,40668700
2023-05-22,29.850000,30.450001,29.820000,30.280001,29.984682,28693400
2023-05-23,30.049999,30.200001,29.490000,29.510000,29.222189,29400900
2023-05-24,29.309999,29.490000,28.820000,29.000000,28.717165,28045800
2023-05-25,28.290001,28.290001,26.860001,27.400000,27.132767,78009400
2023-05-26,27.440001,29.090000,27.100000,29.000000,28.717165,71910600
2023-05-30,29.700001,30.040001,29.000000,29.990000,29.697508,54874800
2023-05-31,29.700001,32.290001,29.670000,31.440001,31.133366,136243800
2023-06-01,31.799999,31.940001,31.020000,31.129999,30.826387,52667400
2023-06-02,31.400000,31.590000,30.830000,31.309999,31.004633,36496200
