Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,444.480011,445.690002,438.690002,443.119995,439.717865,299500
2023-03-22,442.109985,445.100006,435.500000,436.040009,432.692230,441500
2023-03-23,434.029999,438.989990,428.989990,433.149994,429.824371,342500
2023-03-24,432.730011,437.720001,428.679993,436.350006,432.999847,282100
2023-03-27,437.630005,441.730011,437.109985,440.679993,437.296570,266300
2023-03-28,436.559998,445.970001,436.540009,443.630005,440.223969,478500
2023-03-29,457.549988,467.850006,456.739990,465.149994,461.578735,758000
2023-03-30,467.160004,469.019989,462.429993,467.640015,464.049622,447100
2023-03-31,463.369995,465.869995,460.390015,462.679993,459.127686,577600
2023-04-03,459.709991,461.529999,455.929993,460.859985,457.321655,361000
2023-04-04,460.299988,461.989990,452.579987,454.910004,451.417328,317500
2023-04-05,452.989990,457.459991,450.450012,451.739990,448.271637,331700
2023-04-06,451.500000,452.959991,449.570007,451.730011,448.261749,238900
2023-04-10,449.380005,450.160004,447.089996,450.010010,446.554993,289000
2023-04-11,453.040009,455.029999,449.399994,450.260010,446.803040,334600
2023-04-12,452.239990,456.989990,451.660004,453.940002,450.454803,269400
2023-04-13,455.269989,460.410004,452.670013,459.779999,456.249939,379600
2023-04-14,458.089996,461.100006,455.609985,458.609985,455.088898,302800
2023-04-17,461.450012,462.649994,457.510010,461.980011,458.433105,314300
2023-04-18,465.709991,467.510010,458.779999,459.880005,456.349182,372400
2023-04-19,458.190002,459.779999,454.119995,454.329987,450.841797,278800
2023-04-20,451.630005,460.750000,451.500000,458.890015,455.366791,290000
2023-04-21,458.200012,461.109985,457.519989,459.869995,456.339233,234600
2023-04-24,460.619995,461.600006,456.890015,457.959991,454.443909,364200
2023-04-25,455.269989,455.269989,446.130005,447.019989,443.587891,385500
2023-04-26,442.519989,443.429993,438.589996,439.630005,436.254669,381400
2023-04-27,442.859985,452.000000,440.010010,450.820007,447.358734,335000
2023-04-28,451.739990,458.290009,451.739990,455.769989,452.270721,285700
2023-05-01,454.700012,462.649994,454.700012,462.320007,458.770477,312900
2023-05-02,462.100006,462.640015,454.700012,458.880005,455.356873,352600
