Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,164.970001,168.330002,164.940002,167.759995,166.400208,2327800
2023-03-22,167.300003,167.559998,163.119995,163.210007,161.887085,2397600
2023-03-23,163.809998,165.850006,158.500000,159.979996,158.683273,2423200
2023-03-24,157.949997,158.270004,153.559998,156.559998,155.290985,2509800
2023-03-27,158.149994,158.839996,156.050003,156.580002,155.310837,1637500
2023-03-28,155.889999,159.070007,155.800003,158.979996,157.691376,1825900
2023-03-29,160.220001,162.679993,160.149994,162.130005,160.815857,1752200
2023-03-30,163.919998,164.500000,162.410004,162.669998,161.351471,1175800
2023-03-31,164.289993,166.679993,164.289993,166.039993,164.694153,1514200
2023-04-03,165.429993,166.039993,163.320007,164.460007,163.126968,1533000
2023-04-04,165.149994,165.389999,163.509995,164.380005,163.047607,1200700
2023-04-05,163.619995,163.889999,162.080002,162.559998,161.242355,1380100
2023-04-06,163.000000,163.589996,161.389999,163.050003,161.728409,1092400
2023-04-10,162.229996,165.369995,162.229996,162.789993,161.470474,1256500
2023-04-11,163.449997,164.729996,162.990005,163.880005,162.551666,1203900
2023-04-12,164.929993,165.289993,161.009995,161.470001,160.161209,1370600
2023-04-13,163.009995,165.630005,161.720001,165.500000,164.158524,1569700
2023-04-14,165.500000,168.190002,165.500000,168.100006,166.737473,1736400
2023-04-17,168.729996,170.089996,168.240005,169.750000,168.374084,1221100
2023-04-18,171.589996,173.929993,171.139999,173.660004,172.252396,1867700
2023-04-19,172.380005,174.380005,172.380005,173.710007,172.302002,1430300
2023-04-20,172.899994,174.539993,172.759995,173.759995,172.351563,2001700
2023-04-21,173.899994,174.940002,173.110001,174.410004,172.996323,1321100
2023-04-24,174.779999,175.110001,173.470001,174.330002,172.916962,1146800
2023-04-25,173.800003,174.710007,172.399994,172.860001,171.458878,2226300
2023-04-26,172.949997,174.130005,164.690002,165.119995,163.781601,3087400
2023-04-27,166.000000,166.289993,162.779999,165.389999,164.049423,2105900
2023-04-28,165.149994,169.910004,164.350006,169.339996,167.967407,1645900
2023-05-01,168.960007,173.289993,168.779999,170.139999,168.760925,1928700
2023-05-02,173.750000,178.949997,173.630005,178.610001,177.162262,3821300
2023-05-03,179.619995,183.270004,177.630005,178.449997,177.003571,2378500
2023-05-04,178.449997,179.949997,175.899994,176.479996,175.049530,2090000
2023-05-05,179.119995,179.229996,174.419998,176.570007,175.138809,1638300
2023-05-08,177.360001,178.419998,175.690002,177.949997,176.507629,1244900
2023-05-09,178.539993,179.750000,177.610001,178.990005,177.539185,1400100
2023-05-10,180.000000,180.500000,172.949997,175.630005,174.206421,2198600
2023-05-11,175.190002,175.270004,173.020004,174.490005,173.075684,1448000
2023-05-12,174.490005,175.350006,172.809998,174.100006,172.688843,1053100
2023-05-15,174.630005,175.559998,172.820007,175.500000,174.077484,975800
2023-05-16,174.979996,176.330002,173.899994,174.570007,173.155014,1119000
2023-05-17,176.550003,178.679993,174.979996,177.110001,175.674423,1073800
2023-05-18,176.250000,181.410004,176.250000,181.039993,179.572556,1344300
2023-05-19,181.300003,181.449997,177.509995,178.429993,176.983734,1227300
2023-05-22,178.410004,178.559998,174.220001,174.679993,173.264099,1715400
2023-05-23,173.429993,173.429993,168.610001,169.539993,168.165771,2605800
2023-05-24,168.750000,169.350006,167.199997,168.250000,166.886230,1619000
2023-05-25,167.940002,172.089996,167.110001,171.660004,170.796478,1619000
2023-05-26,171.470001,174.089996,171.470001,171.759995,170.895950,1390000
2023-05-30,172.429993,173.039993,168.750000,169.089996,168.239395,1037500
2023-05-31,169.470001,169.839996,165.130005,167.789993,166.945923,2088700
2023-06-01,167.789993,172.149994,166.830002,171.139999,170.279068,1791600
2023-06-02,171.820007,177.399994,171.820007,177.220001,176.328491,1652900
2023-06-05,176.729996,177.580002,175.729996,177.220001,176.328491,1712900
2023-06-06,177.410004,181.460007,177.259995,180.899994,179.989975,1622100
2023-06-07,180.899994,182.779999,176.500000,177.250000,176.358337,1791300
2023-06-08,175.919998,178.809998,175.389999,178.479996,177.582153,1181800
2023-06-09,178.710007,180.000000,178.029999,179.009995,178.109482,1377700
