Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,79.529999,80.050003,78.360001,79.139999,76.142380,4744800
2023-03-22,79.099998,79.379997,77.760002,77.809998,74.862755,4909500
2023-03-23,77.779999,78.930000,77.639999,78.760002,75.776779,5015600
2023-03-24,78.930000,80.400002,78.330002,80.000000,76.969803,4806500
2023-03-27,80.379997,80.989998,79.410004,79.580002,76.565720,4444900
2023-03-28,79.959999,81.110001,79.790001,80.970001,77.903061,4154900
2023-03-29,81.260002,81.970001,80.930000,81.290001,78.210938,5469300
2023-03-30,81.779999,81.900002,81.059998,81.449997,78.364883,3822700
2023-03-31,81.639999,83.139999,81.190002,82.970001,79.827316,7135600
2023-04-03,82.940002,83.800003,82.639999,83.239998,80.087082,5083600
2023-04-04,83.160004,83.449997,81.820000,82.120003,79.009506,4490600
2023-04-05,82.300003,83.720001,81.949997,83.650002,80.481552,4615000
2023-04-06,84.070000,84.830002,83.260002,83.370003,80.212151,3729100
2023-04-10,83.500000,83.500000,82.320000,82.599998,79.471321,3465500
2023-04-11,82.559998,83.110001,82.260002,82.540001,79.413597,3669400
2023-04-12,82.970001,83.239998,81.739998,82.160004,79.047989,5146700
2023-04-13,81.959999,83.339996,81.930000,83.269997,80.115936,4224700
2023-04-14,83.029999,83.239998,81.980003,83.000000,79.856171,4886600
2023-04-17,83.410004,83.739998,83.029999,83.629997,80.462303,4444700
2023-04-18,83.739998,83.930000,82.970001,83.779999,80.606628,4283900
2023-04-19,83.459999,84.309998,83.389999,84.110001,80.924118,3112200
2023-04-20,83.750000,84.879997,83.699997,84.690002,81.482162,5927700
2023-04-21,84.870003,86.879997,84.750000,86.570000,83.290955,8039500
2023-04-24,86.620003,87.370003,86.489998,86.699997,83.416016,6630800
2023-04-25,86.949997,87.080002,85.500000,85.589996,82.348061,5378600
2023-04-26,84.239998,84.419998,82.900002,83.739998,80.568138,4439500
2023-04-27,83.739998,83.860001,82.419998,83.550003,80.385345,8659000
2023-04-28,82.519997,82.849998,80.080002,82.209999,79.096092,10708800
2023-05-01,82.470001,82.550003,81.199997,81.419998,78.336021,5561300
2023-05-02,81.529999,82.040001,80.080002,80.440002,77.393135,5647900
2023-05-03,80.489998,80.900002,79.120003,79.449997,76.440628,5057400
2023-05-04,79.610001,79.680000,78.410004,78.519997,75.545860,4564200
2023-05-05,78.750000,79.830002,78.220001,79.750000,76.729279,4613700
