Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,79.529999,80.050003,78.360001,79.139999,76.922333,4744800
2023-03-22,79.099998,79.379997,77.760002,77.809998,75.629601,4909500
2023-03-23,77.779999,78.930000,77.639999,78.760002,76.552986,5015600
2023-03-24,78.930000,80.400002,78.330002,80.000000,77.758240,4806500
2023-03-27,80.379997,80.989998,79.410004,79.580002,77.350014,4444900
2023-03-28,79.959999,81.110001,79.790001,80.970001,78.701065,4154900
2023-03-29,81.260002,81.970001,80.930000,81.290001,79.012093,5469300
2023-03-30,81.779999,81.900002,81.059998,81.449997,79.167603,3822700
2023-03-31,81.639999,83.139999,81.190002,82.970001,80.645012,7135600
2023-04-03,82.940002,83.800003,82.639999,83.239998,80.907448,5083600
2023-04-04,83.160004,83.449997,81.820000,82.120003,79.818832,4490600
2023-04-05,82.300003,83.720001,81.949997,83.650002,81.305969,4615000
2023-04-06,84.070000,84.830002,83.260002,83.370003,81.033806,3729100
2023-04-10,83.500000,83.500000,82.320000,82.599998,80.285385,3465500
2023-04-11,82.559998,83.110001,82.260002,82.540001,80.227066,3669400
2023-04-12,82.970001,83.239998,81.739998,82.160004,79.857712,5146700
2023-04-13,81.959999,83.339996,81.930000,83.269997,80.936600,4224700
2023-04-14,83.029999,83.239998,81.980003,83.000000,80.674179,4886600
2023-04-17,83.410004,83.739998,83.029999,83.629997,81.286514,4444700
2023-04-18,83.739998,83.930000,82.970001,83.779999,81.432320,4283900
2023-04-19,83.459999,84.309998,83.389999,84.110001,81.753067,3112200
2023-04-20,83.750000,84.879997,83.699997,84.690002,82.316818,5927700
2023-04-21,84.870003,86.879997,84.750000,86.570000,84.144135,8039500
2023-04-24,86.620003,87.370003,86.489998,86.699997,84.270485,6630800
2023-04-25,86.949997,87.080002,85.500000,85.589996,83.191589,5378600
2023-04-26,84.239998,84.419998,82.900002,83.739998,81.393433,4439500
2023-04-27,83.739998,83.860001,82.419998,83.550003,81.208771,8659000
2023-04-28,82.519997,82.849998,80.080002,82.209999,79.906311,10708800
2023-05-01,82.470001,82.550003,81.199997,81.419998,79.138451,5561300
2023-05-02,81.529999,82.040001,80.080002,80.440002,78.185905,5647900
2023-05-03,80.489998,80.900002,79.120003,79.449997,77.223656,5057400
2023-05-04,79.610001,79.680000,78.410004,78.519997,76.319710,4564200
2023-05-05,78.750000,79.830002,78.220001,79.750000,77.515251,4613700
2023-05-08,79.610001,79.660004,78.129997,78.589996,76.387749,3823400
2023-05-09,78.309998,79.279999,78.300003,78.800003,76.591873,4546600
2023-05-10,78.769997,78.839996,77.160004,78.110001,75.921204,5613900
2023-05-11,78.160004,78.760002,77.449997,78.699997,76.494667,5123500
2023-05-12,78.769997,79.080002,77.910004,78.169998,75.979523,3518600
2023-05-15,78.070000,78.400002,77.830002,78.379997,76.183632,2723300
2023-05-16,79.769997,79.769997,78.160004,78.320000,76.125313,5764300
2023-05-17,78.150002,79.019997,77.050003,78.809998,76.601585,5506900
2023-05-18,78.879997,79.050003,77.360001,78.209999,76.018402,5049900
2023-05-19,78.779999,79.620003,78.650002,78.849998,76.640465,5694300
2023-05-22,79.300003,79.849998,78.400002,78.620003,76.416916,3559500
2023-05-23,78.599998,79.559998,78.099998,78.580002,76.378036,4542900
2023-05-24,79.120003,79.260002,78.139999,79.050003,76.834869,5863900
2023-05-25,77.470001,78.180000,76.260002,77.650002,75.474091,8118100
2023-05-26,78.000000,78.620003,77.010002,77.089996,74.929787,5439000
2023-05-30,76.519997,76.870003,76.010002,76.330002,74.191078,5038500
2023-05-31,76.620003,77.019997,76.269997,76.940002,74.783989,8073100
2023-06-01,77.540001,77.540001,75.870003,76.209999,74.074448,5031200
2023-06-02,76.120003,77.989998,75.800003,77.889999,75.707367,4877200
2023-06-05,77.820000,78.029999,77.180000,77.720001,75.542130,5744100
2023-06-06,78.290001,78.430000,76.019997,76.199997,74.064720,5408500
2023-06-07,76.150002,76.230003,75.120003,76.080002,73.948090,7037500
2023-06-08,75.760002,78.459999,75.760002,78.400002,76.203079,8860500
2023-06-09,77.519997,78.400002,77.279999,78.120003,75.930923,6375300
2023-06-12,78.199997,78.300003,76.809998,77.860001,75.678207,5687100
2023-06-13,77.000000,78.500000,76.900002,78.449997,76.251671,4920500
2023-06-14,78.040001,78.400002,77.320000,77.949997,76.497009,6069400
2023-06-15,78.279999,79.010002,77.769997,79.000000,77.527443,6526200
2023-06-16,79.250000,79.529999,78.500000,78.860001,77.390053,13982400
2023-06-20,78.639999,79.180000,77.709999,77.709999,76.261482,5410000
2023-06-21,77.669998,78.449997,77.000000,77.610001,76.163345,5342300
2023-06-22,77.750000,78.190002,77.309998,78.110001,76.654030,3408800
2023-06-23,78.330002,78.360001,77.260002,77.470001,76.025963,4815500
2023-06-26,77.199997,77.199997,74.959999,76.559998,75.132919,6106200
2023-06-27,76.650002,76.889999,75.800003,76.010002,74.593178,5111200
2023-06-28,75.919998,76.220001,75.250000,76.180000,74.760002,4486900
2023-06-29,75.879997,76.480003,75.489998,76.010002,74.593178,5295800
2023-06-30,76.489998,77.239998,76.160004,77.070000,75.633415,6017200
2023-07-03,76.260002,76.839996,75.839996,76.720001,75.289940,3437300
2023-07-05,76.570000,77.599998,76.099998,77.239998,75.800247,5308300
2023-07-06,76.910004,77.040001,76.019997,76.239998,74.818886,5020300
2023-07-07,75.660004,75.940002,74.330002,74.419998,73.032814,6549400
2023-07-10,74.500000,75.879997,74.449997,75.690002,74.279144,5554900
2023-07-11,75.489998,76.250000,75.360001,76.120003,74.701126,3530200
2023-07-12,76.360001,77.180000,76.330002,76.379997,74.956276,5185100
2023-07-13,76.699997,77.290001,76.300003,76.709999,75.280121,3341700
2023-07-14,76.610001,77.639999,76.459999,77.190002,75.751183,6071700
2023-07-17,76.669998,77.760002,76.459999,77.480003,76.035774,4954600
2023-07-18,77.540001,78.860001,77.400002,78.220001,76.761986,5244900
2023-07-19,78.099998,79.599998,78.099998,78.959999,77.488182,5351600
2023-07-20,79.559998,80.779999,79.540001,79.940002,78.449921,6046000
2023-07-21,80.410004,81.129997,80.000000,80.639999,79.136871,14982100
2023-07-24,79.820000,80.180000,76.250000,77.660004,76.212418,11333500
2023-07-25,77.019997,78.150002,76.860001,77.230003,75.790436,5298400
2023-07-26,76.769997,77.379997,76.610001,77.190002,75.751183,4049700
2023-07-27,77.330002,78.279999,76.400002,76.510002,75.083855,6258600
2023-07-28,76.419998,77.320000,76.339996,76.860001,75.427330,5026500
2023-07-31,76.669998,76.889999,75.849998,76.139999,74.720757,6059500
2023-08-01,76.089996,76.379997,75.099998,75.680000,74.269325,4025300
2023-08-02,76.000000,76.320000,75.349998,75.680000,74.269325,5325400
2023-08-03,75.720001,75.820000,75.169998,75.529999,74.122116,5747700
2023-08-04,77.379997,80.139999,77.250000,78.680000,77.213409,9061800
2023-08-07,78.330002,80.970001,77.940002,80.669998,79.166313,6831500
2023-08-08,80.690002,80.919998,78.779999,80.080002,78.587311,5546500
2023-08-09,80.570000,81.430000,80.029999,80.169998,78.675636,4551300
2023-08-10,80.379997,81.089996,79.949997,80.000000,78.508804,3776200
2023-08-11,80.000000,80.129997,79.459999,80.000000,78.508804,3383600
2023-08-14,80.059998,80.419998,79.519997,79.849998,78.361595,3682000
2023-08-15,79.629997,80.209999,78.959999,79.639999,78.155510,3798600
2023-08-16,79.120003,80.550003,77.910004,78.000000,76.546082,7264600
