Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,233.449997,233.949997,229.589996,229.830002,220.783569,1725100
2023-03-23,230.039993,234.100006,229.889999,233.100006,223.924881,2175700
2023-03-24,234.220001,238.500000,233.009995,238.029999,228.660812,2547300
2023-03-27,239.610001,239.949997,235.070007,236.759995,227.440811,2129100
2023-03-28,237.000000,238.679993,236.910004,238.479996,229.093079,1887800
2023-03-29,239.710007,241.589996,238.330002,241.029999,231.542709,2744000
2023-03-30,242.529999,242.809998,240.110001,241.500000,231.994232,2577000
2023-03-31,241.429993,242.399994,239.149994,241.750000,232.234406,2762500
2023-04-03,242.000000,244.750000,241.360001,244.440002,234.818512,2478700
2023-04-04,244.520004,248.110001,243.800003,247.529999,237.786880,2942800
2023-04-05,248.570007,253.710007,248.229996,253.369995,243.397003,2468000
2023-04-06,254.360001,255.429993,252.929993,253.320007,243.348999,2047800
2023-04-10,256.440002,256.440002,250.050003,250.899994,241.024231,1595600
2023-04-11,251.419998,253.080002,250.979996,251.429993,241.533371,1272800
2023-04-12,252.500000,252.710007,248.880005,249.500000,239.679337,2268900
2023-04-13,248.600006,251.899994,248.270004,251.440002,241.542999,2020900
2023-04-14,250.619995,251.759995,248.960007,250.000000,240.159653,1866200
2023-04-17,250.889999,251.500000,247.580002,248.070007,238.305649,1784800
2023-04-18,248.369995,249.009995,244.649994,246.089996,236.403580,1638800
2023-04-19,245.250000,246.759995,244.369995,246.210007,236.518845,1246500
2023-04-20,246.119995,246.399994,243.050003,243.460007,233.877090,1691300
2023-04-21,243.460007,243.919998,242.649994,243.860001,234.261322,1721300
2023-04-24,243.199997,245.369995,242.330002,244.449997,234.828125,1232100
2023-04-25,245.119995,246.529999,244.309998,244.869995,235.231583,1509700
2023-04-26,242.080002,243.550003,238.580002,238.800003,229.400513,2002900
2023-04-27,239.240005,240.710007,235.399994,240.339996,230.879868,2533900
2023-04-28,236.820007,240.100006,233.169998,239.740005,230.303513,2721400
2023-05-01,240.029999,241.300003,238.089996,238.899994,229.496567,1920500
2023-05-02,238.080002,239.000000,235.389999,235.970001,226.681885,2127200
2023-05-03,235.970001,236.300003,228.979996,229.309998,220.284042,2998000
2023-05-04,230.309998,232.029999,229.149994,231.889999,222.762497,2228500
2023-05-05,232.660004,237.039993,232.070007,236.529999,227.219833,2806800
2023-05-08,235.339996,235.740005,232.199997,234.619995,225.385025,1667800
2023-05-09,234.639999,235.440002,233.220001,234.429993,225.202499,1468900
2023-05-10,234.889999,235.000000,231.350006,234.110001,224.895111,1530800
2023-05-11,234.649994,234.990005,230.410004,232.289993,223.146744,1612400
2023-05-12,233.029999,233.550003,231.210007,232.949997,223.780777,1295600
2023-05-15,233.270004,233.919998,232.119995,233.529999,224.337936,1551300
2023-05-16,234.210007,234.509995,227.740005,227.880005,218.910324,2646500
2023-05-17,226.020004,226.089996,220.440002,225.020004,218.202454,3352900
2023-05-18,224.750000,224.750000,221.919998,224.229996,217.436386,2245300
2023-05-19,224.440002,225.880005,222.779999,223.419998,216.650925,2395700
2023-05-22,224.850006,226.820007,222.820007,223.990005,217.203659,1848600
2023-05-23,224.210007,226.820007,222.800003,224.440002,217.640015,2296600
2023-05-24,225.639999,225.960007,221.039993,221.320007,214.614548,1765000
2023-05-25,220.100006,220.100006,214.929993,217.460007,210.871506,2968200
2023-05-26,215.960007,218.479996,214.479996,216.929993,210.357544,3081000
2023-05-30,215.029999,219.000000,214.720001,218.529999,211.909073,3125900
2023-05-31,219.580002,221.850006,217.190002,220.649994,213.964844,3884700
2023-06-01,219.960007,220.600006,211.710007,214.270004,207.778152,4831400
2023-06-02,213.750000,218.759995,212.020004,218.070007,211.463043,3687200
2023-06-05,219.669998,223.039993,218.470001,221.880005,215.157593,2498700
2023-06-06,223.080002,223.169998,219.279999,221.220001,214.517578,1736100
2023-06-07,220.759995,221.869995,219.729996,221.250000,214.546677,2555400
2023-06-08,221.259995,221.889999,219.360001,220.759995,214.071518,1877300
2023-06-09,219.339996,220.940002,217.770004,218.759995,212.132111,1707900
2023-06-12,219.250000,219.250000,215.320007,217.360001,210.774551,2704300
2023-06-13,217.429993,222.339996,216.929993,221.990005,215.264252,2318500
2023-06-14,223.259995,223.690002,221.100006,222.279999,215.545456,2453000
2023-06-15,223.009995,228.850006,222.970001,228.440002,221.518829,2633900
2023-06-16,230.039993,231.949997,227.750000,229.660004,222.701889,6765000
2023-06-20,229.029999,230.839996,227.190002,228.589996,221.664276,2492700
2023-06-21,228.179993,230.000000,225.589996,227.039993,220.161240,2282600
2023-06-22,227.309998,229.880005,226.759995,229.660004,222.701889,1607200
2023-06-23,229.869995,230.539993,226.410004,227.110001,220.229141,4130700
2023-06-26,226.800003,226.800003,220.119995,224.729996,217.921234,2565500
2023-06-27,224.160004,224.639999,221.130005,222.610001,215.865463,2705900
2023-06-28,222.240005,222.350006,218.649994,221.309998,214.604843,2263400
2023-06-29,219.619995,221.660004,218.880005,221.160004,214.459396,1860300
2023-06-30,222.000000,223.110001,221.009995,222.020004,215.293350,2843300
2023-07-03,221.210007,225.570007,219.839996,225.009995,218.192749,1479200
2023-07-05,224.660004,227.320007,222.410004,225.880005,219.036407,2440400
2023-07-06,224.919998,225.990005,221.699997,222.979996,216.224243,2457800
2023-07-07,221.860001,222.160004,218.440002,218.649994,212.025436,2841500
2023-07-10,219.160004,224.899994,218.610001,224.729996,217.921234,2501700
2023-07-11,223.830002,225.580002,222.270004,223.860001,217.077591,2022200
2023-07-12,225.169998,227.320007,224.089996,225.679993,218.842438,2619500
2023-07-13,225.850006,228.119995,225.000000,227.660004,220.762466,1803600
2023-07-14,227.839996,228.660004,225.960007,227.429993,220.539429,2044000
2023-07-17,226.869995,228.600006,224.339996,227.839996,220.937012,2049200
2023-07-18,227.789993,234.070007,227.399994,232.570007,225.523712,2621200
2023-07-19,232.979996,234.550003,231.990005,232.050003,225.019455,2047200
2023-07-20,233.809998,238.479996,232.910004,233.229996,226.163696,3741300
2023-07-21,233.770004,236.380005,232.779999,234.820007,227.705551,9381100
2023-07-24,235.000000,236.130005,233.919998,235.419998,228.287338,1771300
2023-07-25,234.360001,236.570007,234.279999,235.309998,228.180679,1325600
2023-07-26,233.949997,235.740005,232.440002,235.210007,228.083740,1576800
2023-07-27,234.479996,238.479996,234.309998,236.050003,228.898270,2439600
2023-07-28,236.820007,238.179993,235.089996,236.369995,229.208557,1889500
2023-07-31,236.479996,236.479996,233.020004,234.149994,227.055817,2826600
2023-08-01,234.929993,235.380005,230.589996,232.119995,225.087341,1843400
2023-08-02,232.720001,233.029999,228.699997,230.410004,223.429138,2593500
2023-08-03,230.789993,231.100006,228.210007,230.699997,223.710342,2322200
2023-08-04,237.910004,246.419998,237.000000,243.279999,235.909225,5181200
2023-08-07,244.250000,253.820007,243.460007,252.940002,245.276566,4076600
2023-08-08,257.519989,263.790009,256.500000,260.799988,252.898376,5321600
2023-08-09,259.920013,263.769989,259.119995,259.320007,251.463242,2428100
2023-08-10,261.540009,264.779999,260.459991,262.059998,254.120255,1919200
2023-08-11,261.700012,264.109985,260.829987,262.510010,254.556625,1560600
2023-08-14,262.220001,263.470001,259.850006,260.970001,253.063263,1966100
2023-08-15,261.320007,266.630005,259.959991,266.010010,257.950562,2781200
2023-08-16,266.329987,268.239990,264.579987,265.019989,256.990540,2244000
2023-08-17,263.869995,266.579987,263.269989,263.850006,257.929047,2256100
2023-08-18,262.609985,262.989990,261.070007,261.820007,255.944580,2814500
2023-08-21,261.579987,262.470001,259.010010,260.700012,254.849716,2324100
2023-08-22,260.239990,260.399994,257.350006,257.619995,251.838821,1720300
2023-08-23,259.500000,259.850006,255.979996,257.359985,251.584641,2256800
2023-08-24,256.730011,260.190002,256.170013,256.619995,250.861252,1888900
2023-08-25,257.109985,257.739990,254.809998,256.380005,250.626663,1786600
2023-08-28,256.959991,258.119995,255.139999,256.549988,250.792816,1661300
2023-08-29,257.359985,259.850006,256.820007,259.640015,253.813507,2216600
2023-08-30,260.000000,260.869995,256.950012,257.880005,252.092987,1694300
2023-08-31,258.220001,259.000000,256.290009,256.339996,250.587540,2065000
2023-09-01,258.679993,259.029999,256.100006,256.709991,250.949219,1349700
2023-09-05,256.709991,257.390015,253.919998,254.009995,248.309830,1763600
2023-09-06,254.440002,254.440002,248.380005,249.009995,243.422043,1988900
2023-09-07,250.539993,254.699997,250.399994,254.389999,248.681290,2228300
2023-09-08,255.750000,260.339996,254.970001,259.429993,253.608200,2449000
2023-09-11,258.209991,262.809998,257.410004,261.720001,255.846802,2135100
2023-09-12,262.679993,263.019989,257.859985,260.309998,254.468445,1574000
2023-09-13,259.339996,260.220001,257.019989,257.230011,251.457581,2182800
2023-09-14,258.899994,263.140015,258.540009,262.299988,256.413788,3072400
2023-09-15,263.760010,263.929993,259.820007,260.720001,254.869247,6161100
2023-09-18,263.380005,265.220001,261.929993,263.149994,257.244720,1770100
2023-09-19,263.140015,265.769989,262.440002,264.309998,258.378693,1528200
2023-09-20,265.000000,273.079987,263.970001,271.459991,265.368225,3575300
2023-09-21,272.070007,272.480011,267.700012,269.410004,263.364227,2437100
2023-09-22,267.670013,269.500000,266.519989,267.700012,261.692657,1894100
2023-09-25,267.540009,267.809998,265.010010,266.859985,260.871429,1705300
2023-09-26,266.679993,269.890015,265.670013,269.040009,263.002563,2367600
2023-09-27,271.730011,273.609985,266.760010,268.980011,262.943878,2331900
2023-09-28,267.790009,271.380005,266.540009,270.820007,264.742584,2430700
2023-09-29,271.000000,271.000000,267.220001,268.760010,262.728851,2117500
2023-10-02,267.709991,268.489990,264.380005,266.309998,260.333832,1912300
2023-10-03,264.040009,266.019989,259.670013,261.010010,255.152771,2797900
2023-10-04,262.100006,266.140015,260.910004,265.440002,259.483337,2526400
2023-10-05,266.190002,267.920013,262.540009,265.079987,259.131409,2883700
2023-10-06,263.149994,268.589996,262.230011,267.470001,261.467773,2838000
2023-10-09,271.040009,272.600006,268.579987,271.540009,265.446442,2284300
2023-10-10,270.890015,272.089996,268.119995,271.250000,265.162964,1808700
2023-10-11,274.859985,284.329987,274.149994,283.600006,277.235809,4523100
2023-10-12,283.980011,287.850006,283.600006,285.040009,278.643494,3052600
2023-10-13,287.700012,288.459991,280.000000,284.100006,277.724579,3473200
2023-10-16,284.500000,287.809998,283.809998,286.880005,280.442200,2459400
2023-10-17,285.190002,287.339996,282.500000,284.420013,278.037415,2863200
2023-10-18,283.299988,285.250000,280.989990,283.579987,277.216248,2789100
2023-10-19,282.089996,283.209991,278.100006,280.600006,274.303131,2536400
2023-10-20,280.600006,281.059998,275.750000,278.809998,272.553284,2455000
2023-10-23,280.119995,280.119995,272.700012,273.059998,266.932312,2433500
2023-10-24,272.089996,277.059998,271.130005,276.119995,269.923645,2253000
2023-10-25,275.089996,276.690002,272.089996,272.160004,266.052521,2302300
2023-10-26,271.500000,273.440002,269.140015,269.709991,263.657501,2269900
2023-10-27,268.950012,269.359985,260.160004,261.570007,255.700180,2874900
2023-10-30,265.000000,266.350006,262.500000,263.190002,257.283813,2974600
2023-10-31,255.889999,257.420013,249.699997,255.699997,249.961899,4885100
2023-11-01,256.269989,261.190002,255.089996,260.839996,254.986557,2509600
2023-11-02,263.299988,268.100006,262.459991,266.589996,260.607513,2470400
2023-11-03,268.519989,270.549988,265.500000,269.859985,263.804138,2509800
2023-11-06,270.769989,274.950012,270.750000,272.829987,266.707489,2768100
2023-11-07,272.970001,274.000000,269.380005,271.109985,265.026093,2526500
2023-11-08,272.420013,274.769989,270.750000,273.260010,267.127838,1916800
2023-11-09,272.130005,273.230011,263.700012,264.059998,258.134277,2266000
2023-11-10,266.640015,267.940002,262.510010,267.309998,261.311340,2070600
2023-11-13,265.679993,267.220001,263.519989,266.690002,260.705292,1579800
2023-11-14,269.220001,272.950012,268.359985,270.019989,263.960571,2060000
2023-11-15,270.279999,274.609985,270.019989,273.029999,266.903015,2795100
2023-11-16,272.609985,274.440002,267.869995,269.000000,265.031036,2366200
2023-11-17,269.410004,269.410004,264.600006,265.390015,261.474335,2642900
2023-11-20,262.589996,266.700012,261.450012,265.350006,261.434906,2213900
2023-11-21,265.339996,266.040009,260.519989,262.820007,258.942230,2636600
2023-11-22,264.790009,266.470001,262.260010,264.589996,260.686096,1649100
2023-11-24,265.119995,266.100006,264.890015,265.459991,261.543274,930800
2023-11-27,265.429993,265.570007,261.660004,264.269989,260.370819,1846400
2023-11-28,264.359985,266.600006,263.649994,265.519989,261.602386,1753400
2023-11-29,264.739990,268.109985,263.500000,266.600006,262.666443,2005200
2023-11-30,267.709991,270.559998,267.339996,269.640015,265.661621,2686400
2023-12-01,269.959991,272.589996,267.619995,272.450012,268.430176,2303400
2023-12-04,270.880005,273.429993,270.100006,272.540009,268.518829,2357400
2023-12-05,271.869995,272.000000,268.470001,270.869995,266.873444,1853600
2023-12-06,271.410004,271.959991,269.130005,269.350006,265.375885,1765900
2023-12-07,270.500000,273.410004,266.630005,271.309998,267.306946,2081300
2023-12-08,271.170013,271.970001,268.820007,269.119995,265.149261,2607800
2023-12-11,271.959991,275.899994,270.420013,272.140015,268.124725,2838600
2023-12-12,277.130005,277.250000,273.260010,273.989990,269.947418,2556900
2023-12-13,274.160004,281.850006,273.309998,281.619995,277.464813,2380000
2023-12-14,281.320007,282.730011,274.079987,276.320007,272.243042,2935200
2023-12-15,276.269989,279.269989,273.329987,275.450012,271.385895,8731000
2023-12-18,277.000000,277.100006,274.350006,275.480011,271.415436,2227600
2023-12-19,278.690002,280.570007,276.589996,278.440002,274.331757,2484100
2023-12-20,277.829987,278.799988,275.010010,275.179993,271.119873,2561200
