Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,234.720001,235.279999,231.039993,232.949997,225.370178,2128600
2023-03-22,233.449997,233.949997,229.589996,229.830002,222.351700,1725100
2023-03-23,230.039993,234.100006,229.889999,233.100006,225.515305,2175700
2023-03-24,234.220001,238.500000,233.009995,238.029999,230.284882,2547300
2023-03-27,239.610001,239.949997,235.070007,236.759995,229.056213,2129100
2023-03-28,237.000000,238.679993,236.910004,238.479996,230.720230,1887800
2023-03-29,239.710007,241.589996,238.330002,241.029999,233.187286,2744000
2023-03-30,242.529999,242.809998,240.110001,241.500000,233.641968,2577000
2023-03-31,241.429993,242.399994,239.149994,241.750000,233.883850,2762500
2023-04-03,242.000000,244.750000,241.360001,244.440002,236.486313,2478700
2023-04-04,244.520004,248.110001,243.800003,247.529999,239.475754,2942800
2023-04-05,248.570007,253.710007,248.229996,253.369995,245.125748,2468000
2023-04-06,254.360001,255.429993,252.929993,253.320007,245.077362,2047800
2023-04-10,256.440002,256.440002,250.050003,250.899994,242.736099,1595600
2023-04-11,251.419998,253.080002,250.979996,251.429993,243.248871,1272800
2023-04-12,252.500000,252.710007,248.880005,249.500000,241.381668,2268900
2023-04-13,248.600006,251.899994,248.270004,251.440002,243.258530,2020900
2023-04-14,250.619995,251.759995,248.960007,250.000000,241.865402,1866200
2023-04-17,250.889999,251.500000,247.580002,248.070007,239.998199,1784800
2023-04-18,248.369995,249.009995,244.649994,246.089996,238.082642,1638800
2023-04-19,245.250000,246.759995,244.369995,246.210007,238.198715,1246500
2023-04-20,246.119995,246.399994,243.050003,243.460007,235.538193,1691300
2023-04-21,243.460007,243.919998,242.649994,243.860001,235.925186,1721300
2023-04-24,243.199997,245.369995,242.330002,244.449997,236.495987,1232100
2023-04-25,245.119995,246.529999,244.309998,244.869995,236.902298,1509700
2023-04-26,242.080002,243.550003,238.580002,238.800003,231.029846,2002900
2023-04-27,239.240005,240.710007,235.399994,240.339996,232.519699,2533900
2023-04-28,236.820007,240.100006,233.169998,239.740005,231.939224,2721400
2023-05-01,240.029999,241.300003,238.089996,238.899994,231.126572,1920500
2023-05-02,238.080002,239.000000,235.389999,235.970001,228.291916,2127200
2023-05-03,235.970001,236.300003,228.979996,229.309998,221.848618,2998000
2023-05-04,230.309998,232.029999,229.149994,231.889999,224.344666,2228500
2023-05-05,232.660004,237.039993,232.070007,236.529999,228.833694,2806800
2023-05-08,235.339996,235.740005,232.199997,234.619995,226.985840,1667800
2023-05-09,234.639999,235.440002,233.220001,234.429993,226.802017,1468900
2023-05-10,234.889999,235.000000,231.350006,234.110001,226.492432,1530800
2023-05-11,234.649994,234.990005,230.410004,232.289993,224.731644,1612400
2023-05-12,233.029999,233.550003,231.210007,232.949997,225.370178,1295600
2023-05-15,233.270004,233.919998,232.119995,233.529999,225.931305,1551300
2023-05-16,234.210007,234.509995,227.740005,227.880005,220.465149,2646500
2023-05-17,226.020004,226.089996,220.440002,225.020004,219.752243,3352900
2023-05-18,224.750000,224.750000,221.919998,224.229996,218.980713,2245300
2023-05-19,224.440002,225.880005,222.779999,223.419998,218.189682,2395700
2023-05-22,224.850006,226.820007,222.820007,223.990005,218.746368,1848600
2023-05-23,224.210007,226.820007,222.800003,224.440002,219.185822,2296600
2023-05-24,225.639999,225.960007,221.039993,221.320007,216.138855,1765000
2023-05-25,220.100006,220.100006,214.929993,217.460007,212.369217,2968200
