Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,113.110001,115.150002,113.110001,114.940002,114.428078,2428900
2023-03-22,114.290001,115.099998,113.139999,113.160004,112.655998,2266900
2023-03-23,113.790001,116.599998,113.669998,116.040001,115.523163,2436200
2023-03-24,118.080002,119.209999,117.610001,119.029999,118.499847,2527300
2023-03-27,118.900002,119.400002,118.139999,118.639999,118.111588,2276500
2023-03-28,118.089996,118.440002,117.360001,118.019997,117.494347,1551100
2023-03-29,118.080002,119.330002,118.080002,119.190002,118.659142,1522800
2023-03-30,120.000000,120.050003,118.839996,119.099998,118.569534,1979500
2023-03-31,119.379997,120.529999,118.970001,120.449997,119.913528,2347300
2023-04-03,120.139999,121.650002,119.599998,121.349998,120.809517,1946400
2023-04-04,121.430000,125.470001,121.230003,125.239998,124.682190,3303700
2023-04-05,125.239998,126.269997,124.839996,126.150002,125.588142,2564700
2023-04-06,125.800003,126.050003,124.750000,125.160004,124.602562,1991000
2023-04-10,124.790001,125.800003,123.739998,125.620003,125.060501,1421200
2023-04-11,125.129997,126.250000,124.739998,125.680000,125.120232,1596100
2023-04-12,126.279999,127.180000,125.820000,126.129997,125.568230,1377100
2023-04-13,126.580002,128.720001,126.580002,128.279999,127.708664,1637200
2023-04-14,127.980003,128.529999,127.440002,127.870003,127.300484,1377100
2023-04-17,127.370003,128.419998,127.120003,128.080002,127.509544,1534600
2023-04-18,128.809998,129.380005,127.820000,129.039993,128.465271,1668700
2023-04-19,128.580002,128.899994,128.059998,128.179993,127.609093,1221400
2023-04-20,128.279999,129.580002,128.149994,128.800003,128.226334,1621100
2023-04-21,129.050003,130.119995,128.699997,129.110001,128.534958,1679700
2023-04-24,128.610001,129.610001,128.220001,129.479996,128.903320,1226700
2023-04-25,128.990005,129.869995,128.869995,129.500000,128.923233,1424300
2023-04-26,126.209999,127.040001,124.089996,125.120003,124.562729,4249900
2023-04-27,124.050003,126.730003,124.050003,126.510002,125.946541,2465900
2023-04-28,126.440002,127.699997,126.279999,127.279999,126.713104,1828600
2023-05-01,127.139999,127.669998,126.339996,127.419998,126.852486,1438300
2023-05-02,126.889999,127.419998,124.739998,126.160004,125.598099,1862100
2023-05-03,126.309998,126.849998,124.820000,125.070000,124.512947,1769400
2023-05-04,125.930000,125.980003,123.860001,124.010002,123.457672,2534400
2023-05-05,123.779999,125.660004,123.269997,125.419998,124.861389,2806500
2023-05-08,125.250000,126.180000,124.279999,125.760002,125.199883,1831400
2023-05-09,125.510002,126.550003,124.839996,125.410004,124.851440,2916900
2023-05-10,129.320007,129.500000,122.930000,124.739998,124.184425,4824200
2023-05-11,125.370003,126.739998,124.360001,125.320000,124.761841,3183900
2023-05-12,125.879997,126.750000,124.739998,125.470001,124.911171,2533200
2023-05-15,124.919998,125.510002,123.879997,124.839996,124.283974,1826400
2023-05-16,124.279999,125.540001,123.949997,125.120003,124.562729,2664300
2023-05-17,124.279999,125.680000,123.540001,124.919998,124.363617,2899600
2023-05-18,125.400002,126.300003,124.430000,126.209999,125.647873,2421300
2023-05-19,126.500000,127.290001,125.110001,125.660004,125.100334,2241000
2023-05-22,126.309998,126.699997,124.720001,125.120003,124.562729,1445800
2023-05-23,124.500000,125.599998,124.019997,125.290001,124.731972,1663500
2023-05-24,125.459999,126.120003,124.389999,125.400002,124.841484,1353500
2023-05-25,124.820000,125.800003,123.949997,125.400002,124.841484,1782300
2023-05-26,125.150002,126.860001,124.480003,126.800003,126.235245,1884200
2023-05-30,127.029999,127.389999,126.099998,126.480003,126.105629,2247600
2023-05-31,126.480003,128.309998,126.220001,128.000000,127.621132,2791000
2023-06-01,128.000000,128.550003,127.309998,127.690002,127.312050,1534200
2023-06-02,127.830002,128.009995,126.459999,127.669998,127.292099,1727700
2023-06-05,126.699997,128.190002,126.699997,127.019997,126.644028,2075800
2023-06-06,127.320000,128.160004,126.959999,127.139999,126.763680,1461000
2023-06-07,127.139999,128.669998,125.440002,126.239998,125.866341,2180300
2023-06-08,126.650002,128.589996,126.500000,127.110001,126.733765,1882700
2023-06-09,126.970001,127.260002,125.820000,125.940002,125.567230,1791700
2023-06-12,125.910004,126.160004,125.269997,125.760002,125.387764,2349500
2023-06-13,125.760002,127.610001,125.680000,127.320000,126.943146,1892300
2023-06-14,127.050003,128.500000,126.610001,127.900002,127.521431,1536000
2023-06-15,128.580002,129.050003,127.690002,128.990005,128.608200,1723000
2023-06-16,129.979996,130.000000,128.220001,128.660004,128.279175,3123400
2023-06-20,127.940002,128.419998,126.230003,126.410004,126.035843,2130500
2023-06-21,125.470001,126.470001,124.410004,124.570000,124.201286,2657700
2023-06-22,124.199997,125.940002,124.080002,125.449997,125.078674,1445700
2023-06-23,124.910004,125.779999,124.580002,125.250000,124.879265,2074400
2023-06-26,124.940002,127.339996,124.690002,126.669998,126.295067,1537000
2023-06-27,127.480003,131.570007,127.230003,131.380005,130.991119,2462000
2023-06-28,131.160004,132.869995,130.270004,130.660004,130.273270,2282000
2023-06-29,130.720001,130.970001,128.789993,130.449997,130.063873,1567400
2023-06-30,131.020004,131.539993,129.559998,129.699997,129.316101,1779100
2023-07-03,129.100006,131.009995,129.009995,130.869995,130.482635,896900
2023-07-05,130.179993,130.550003,129.130005,129.889999,129.505524,1756400
2023-07-06,128.800003,130.809998,128.669998,130.699997,130.313141,1682600
2023-07-07,130.490005,131.259995,128.539993,129.199997,128.817581,1793100
2023-07-10,129.720001,131.419998,129.720001,130.539993,130.153610,1900400
2023-07-11,130.539993,139.380005,130.500000,137.330002,136.923523,5288400
2023-07-12,137.929993,138.149994,135.149994,135.470001,135.069031,2848300
2023-07-13,136.830002,137.500000,136.490005,136.710007,136.305359,1700200
2023-07-14,136.779999,137.869995,136.050003,137.339996,136.933487,1369500
2023-07-17,138.289993,140.300003,137.669998,138.250000,137.840805,2882700
2023-07-18,138.550003,138.949997,137.330002,138.869995,138.458939,1641900
2023-07-19,138.770004,139.610001,136.690002,136.839996,136.434952,2290300
2023-07-20,136.389999,138.240005,136.389999,137.130005,136.724106,1829300
2023-07-21,137.529999,138.240005,136.889999,137.059998,136.654297,4562700
2023-07-24,137.660004,137.940002,136.779999,137.759995,137.352234,1319800
2023-07-25,137.699997,139.779999,137.529999,139.570007,139.156891,1507900
2023-07-26,139.039993,139.259995,137.949997,138.830002,138.419083,1602400
2023-07-27,139.559998,140.179993,137.029999,137.509995,137.102982,2311500
2023-07-28,138.350006,138.589996,137.520004,137.850006,137.441986,1508700
2023-07-31,137.440002,138.050003,135.839996,136.350006,135.946426,2246800
2023-08-01,135.520004,137.350006,135.460007,136.119995,135.717102,2298800
2023-08-02,130.000000,130.139999,125.470001,126.309998,125.936127,5112600
