Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,105.190002,105.790001,102.589996,102.610001,101.224869,3797300
2023-03-23,102.610001,103.400002,100.739998,101.629997,100.258102,1892800
2023-03-24,101.440002,102.110001,99.680000,101.330002,99.962143,2543800
2023-03-27,101.790001,101.989998,100.459999,100.629997,99.271591,1876600
2023-03-28,100.910004,103.489998,100.910004,103.139999,101.747719,2270700
2023-03-29,101.620003,103.610001,100.699997,102.470001,101.086769,3190200
2023-03-30,103.839996,104.849998,102.629997,103.129997,101.737839,1884600
2023-03-31,103.790001,106.209999,103.419998,106.129997,104.697357,3723300
2023-04-03,105.980003,108.790001,105.930000,108.629997,107.163605,3637300
2023-04-04,109.099998,110.150002,108.349998,108.529999,107.064957,2280100
2023-04-05,107.809998,107.870003,106.059998,106.459999,105.022896,2567100
2023-04-06,106.190002,106.540001,104.940002,106.220001,104.786140,1709000
2023-04-10,105.739998,107.230003,105.610001,106.639999,105.200470,1716800
2023-04-11,106.849998,107.260002,104.849998,105.129997,103.710846,1943300
2023-04-12,105.559998,105.680000,102.760002,102.889999,101.501083,1652300
2023-04-13,103.239998,104.330002,102.400002,104.190002,102.783546,1731800
2023-04-14,104.250000,106.220001,103.690002,104.599998,103.188004,1324700
2023-04-17,104.730003,105.070000,103.500000,104.180000,102.773674,2043400
2023-04-18,104.849998,104.980003,102.980003,103.690002,102.290298,1695800
2023-04-19,103.070000,104.709999,102.860001,104.260002,102.852600,1201400
2023-04-20,103.779999,106.260002,103.410004,106.029999,104.598701,1925200
2023-04-21,106.260002,107.250000,105.879997,106.320000,104.884781,1143900
2023-04-24,106.230003,107.040001,105.669998,106.410004,104.973579,1767100
2023-04-25,105.870003,106.040001,103.669998,104.040001,102.635567,1726600
2023-04-26,102.900002,105.650002,102.580002,104.699997,103.286652,1600400
2023-04-27,105.139999,105.830002,104.320000,105.550003,104.125191,1239400
2023-04-28,105.389999,106.790001,105.250000,106.730003,105.289261,1420800
2023-05-01,106.510002,106.970001,105.339996,105.750000,104.322479,1255400
2023-05-02,105.379997,105.379997,102.730003,104.769997,103.355713,1458000
2023-05-03,104.849998,105.650002,103.940002,103.989998,102.586235,1429700
2023-05-04,104.010002,104.699997,102.220001,102.830002,101.441902,1220600
2023-05-05,103.650002,105.180000,103.570000,104.440002,103.030182,1765300
2023-05-08,104.199997,105.150002,103.529999,104.830002,103.414902,1385800
2023-05-09,104.050003,104.360001,103.230003,104.080002,102.675026,2045300
2023-05-10,104.989998,105.230003,101.150002,101.949997,100.573769,2612300
2023-05-11,101.949997,102.629997,100.959999,102.529999,101.145943,1991600
