Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,103.580002,104.559998,102.849998,104.139999,102.996048,2110100
2023-03-22,105.190002,105.790001,102.589996,102.610001,101.482849,3797300
2023-03-23,102.610001,103.400002,100.739998,101.629997,100.513611,1892800
2023-03-24,101.440002,102.110001,99.680000,101.330002,100.216911,2543800
2023-03-27,101.790001,101.989998,100.459999,100.629997,99.524605,1876600
2023-03-28,100.910004,103.489998,100.910004,103.139999,102.007034,2270700
2023-03-29,101.620003,103.610001,100.699997,102.470001,101.344391,3190200
2023-03-30,103.839996,104.849998,102.629997,103.129997,101.997139,1884600
2023-03-31,103.790001,106.209999,103.419998,106.129997,104.964188,3723300
2023-04-03,105.980003,108.790001,105.930000,108.629997,107.436714,3637300
2023-04-04,109.099998,110.150002,108.349998,108.529999,107.337822,2280100
2023-04-05,107.809998,107.870003,106.059998,106.459999,105.290565,2567100
2023-04-06,106.190002,106.540001,104.940002,106.220001,105.053200,1709000
2023-04-10,105.739998,107.230003,105.610001,106.639999,105.468582,1716800
2023-04-11,106.849998,107.260002,104.849998,105.129997,103.975166,1943300
2023-04-12,105.559998,105.680000,102.760002,102.889999,101.759781,1652300
2023-04-13,103.239998,104.330002,102.400002,104.190002,103.045502,1731800
2023-04-14,104.250000,106.220001,103.690002,104.599998,103.450996,1324700
2023-04-17,104.730003,105.070000,103.500000,104.180000,103.035606,2043400
2023-04-18,104.849998,104.980003,102.980003,103.690002,102.550995,1695800
2023-04-19,103.070000,104.709999,102.860001,104.260002,103.114738,1201400
2023-04-20,103.779999,106.260002,103.410004,106.029999,104.865288,1925200
2023-04-21,106.260002,107.250000,105.879997,106.320000,105.152100,1143900
2023-04-24,106.230003,107.040001,105.669998,106.410004,105.241104,1767100
2023-04-25,105.870003,106.040001,103.669998,104.040001,102.897141,1726600
2023-04-26,102.900002,105.650002,102.580002,104.699997,103.549896,1600400
2023-04-27,105.139999,105.830002,104.320000,105.550003,104.390564,1239400
2023-04-28,105.389999,106.790001,105.250000,106.730003,105.557602,1420800
2023-05-01,106.510002,106.970001,105.339996,105.750000,104.588356,1255400
2023-05-02,105.379997,105.379997,102.730003,104.769997,103.619125,1458000
2023-05-03,104.849998,105.650002,103.940002,103.989998,102.847687,1429700
2023-05-04,104.010002,104.699997,102.220001,102.830002,101.700432,1220600
2023-05-05,103.650002,105.180000,103.570000,104.440002,103.292755,1765300
2023-05-08,104.199997,105.150002,103.529999,104.830002,103.678467,1385800
2023-05-09,104.050003,104.360001,103.230003,104.080002,102.936699,2045300
2023-05-10,104.989998,105.230003,101.150002,101.949997,100.830093,2612300
2023-05-11,101.949997,102.629997,100.959999,102.529999,101.403725,1991600
2023-05-12,103.000000,104.669998,102.489998,104.510002,103.361984,1978000
2023-05-15,105.370003,105.550003,103.510002,104.389999,103.243294,2389500
2023-05-16,103.690002,103.809998,102.330002,102.930000,101.799339,3029000
2023-05-17,103.559998,105.699997,102.309998,103.790001,102.649887,3345300
2023-05-18,103.989998,105.809998,102.260002,105.379997,104.222420,3706800
2023-05-19,100.910004,105.389999,99.000000,104.760002,103.609230,5952400
2023-05-22,104.970001,105.830002,104.500000,104.620003,103.470772,2815300
2023-05-23,103.889999,104.019997,101.750000,101.879997,100.760864,2562000
2023-05-24,102.690002,103.489998,101.370003,101.459999,100.345482,2497700
2023-05-25,101.870003,104.139999,101.529999,102.339996,101.215820,2951300
2023-05-26,102.570000,103.879997,102.150002,103.370003,102.234512,2223100
2023-05-30,103.370003,104.000000,102.160004,103.260002,102.125717,2539300
2023-05-31,103.000000,104.150002,102.000000,103.620003,102.481758,3558200
2023-06-01,103.389999,103.650002,100.660004,100.900002,99.791641,2957100
2023-06-02,101.500000,103.459999,100.989998,103.300003,102.165283,2296400
2023-06-05,103.320000,104.470001,102.739998,103.099998,102.299225,2159900
2023-06-06,103.160004,104.199997,102.660004,103.669998,102.864799,2138200
2023-06-07,103.669998,104.089996,101.529999,101.989998,101.197845,2555100
2023-06-08,101.989998,103.410004,101.589996,103.239998,102.438126,2369900
2023-06-09,103.150002,104.230003,102.730003,103.290001,102.487747,2456800
2023-06-12,104.139999,106.449997,104.139999,106.370003,105.543823,3319200
2023-06-13,106.800003,107.099998,106.180000,106.430000,105.603355,2220600
2023-06-14,106.320000,107.120003,105.150002,106.239998,105.414833,1858700
2023-06-15,106.779999,108.379997,106.269997,107.879997,107.042091,3287800
2023-06-16,108.610001,108.970001,107.309998,107.839996,107.002411,3479300
2023-06-20,107.660004,108.139999,106.900002,107.279999,106.446754,2299300
2023-06-21,107.589996,107.650002,106.470001,107.239998,106.407066,1621300
2023-06-22,108.239998,108.669998,106.989998,107.959999,107.121475,2357700
2023-06-23,106.980003,109.610001,106.980003,108.660004,107.816040,7431600
2023-06-26,107.860001,108.589996,107.330002,107.610001,106.774193,1956800
2023-06-27,108.330002,109.330002,107.870003,108.919998,108.074013,1946500
2023-06-28,108.449997,109.220001,107.690002,108.339996,107.498520,1694200
2023-06-29,108.139999,109.290001,107.760002,108.870003,108.024414,1715000
2023-06-30,109.610001,112.559998,109.389999,112.129997,111.259079,2636000
2023-07-03,111.150002,111.870003,111.080002,111.129997,110.266853,1209800
2023-07-05,110.970001,110.970001,110.000000,110.620003,109.760818,1750500
2023-07-06,109.709999,110.199997,109.050003,109.330002,108.480835,1873900
2023-07-07,108.809998,109.290001,107.300003,107.459999,106.625359,2449600
2023-07-10,107.639999,110.019997,107.300003,109.580002,108.728897,2360400
2023-07-11,109.820000,111.029999,109.610001,111.000000,110.137863,1902500
2023-07-12,112.489998,113.360001,111.419998,111.519997,110.653824,1984100
2023-07-13,111.470001,112.099998,111.160004,111.480003,110.614136,1943900
2023-07-14,110.779999,111.739998,109.139999,111.580002,110.713356,1813300
2023-07-17,111.389999,111.660004,110.070000,110.250000,109.393684,1832100
2023-07-18,109.900002,112.339996,109.900002,111.910004,111.040802,2135500
2023-07-19,112.169998,113.129997,111.550003,112.620003,111.745285,1680000
2023-07-20,112.970001,113.820000,112.180000,112.199997,111.328537,1711400
2023-07-21,112.910004,113.839996,111.900002,112.029999,111.159866,6007300
2023-07-24,112.529999,113.209999,111.669998,112.699997,111.824661,1777600
2023-07-25,112.000000,112.599998,111.400002,112.510002,111.636139,1424200
2023-07-26,112.260002,113.550003,112.110001,113.480003,112.598610,1325900
2023-07-27,114.330002,115.050003,112.930000,113.480003,112.598610,2318000
2023-07-28,114.300003,115.489998,113.989998,114.610001,113.719826,1636300
2023-07-31,114.430000,114.720001,113.559998,114.639999,113.749588,1400700
2023-08-01,114.470001,115.089996,113.699997,113.989998,113.104637,1252800
2023-08-02,112.930000,113.180000,111.489998,111.769997,110.901878,1968600
2023-08-03,112.889999,113.339996,111.650002,112.589996,111.715515,2432800
2023-08-04,113.379997,113.900002,112.430000,112.589996,111.715515,1762500
2023-08-07,113.139999,113.849998,112.379997,113.459999,112.578751,1441200
2023-08-08,113.070000,113.300003,111.959999,113.180000,112.300934,1224500
2023-08-09,113.660004,114.639999,112.919998,113.029999,112.152092,1601800
2023-08-10,114.160004,115.379997,113.580002,113.879997,112.995491,1640300
2023-08-11,113.260002,113.830002,112.699997,113.389999,112.509300,1614600
2023-08-14,113.889999,115.339996,113.849998,114.120003,113.233627,2063700
2023-08-15,113.860001,114.190002,112.839996,114.010002,113.124489,2019900
2023-08-16,115.750000,117.449997,115.220001,115.230003,114.335007,2940200
2023-08-17,115.760002,116.089996,112.849998,113.059998,112.181854,3569300
2023-08-18,116.500000,120.680000,116.330002,118.720001,117.797905,6356900
2023-08-21,118.620003,119.290001,117.839996,119.160004,118.234489,2799600
2023-08-22,118.129997,119.070000,117.199997,117.790001,116.875130,2871100
2023-08-23,118.129997,122.699997,117.620003,121.879997,120.933357,4261200
2023-08-24,121.519997,121.989998,118.410004,118.860001,117.936813,4945400
2023-08-25,119.389999,120.029999,118.300003,119.000000,118.075729,2904900
2023-08-28,119.559998,120.120003,118.730003,119.930000,118.998505,2109400
2023-08-29,119.910004,121.449997,119.599998,121.019997,120.080040,2451600
2023-08-30,121.019997,122.040001,121.019997,121.650002,120.705147,1613000
2023-08-31,121.559998,122.379997,121.019997,121.809998,120.863899,2396200
2023-09-01,122.000000,122.309998,120.779999,121.699997,121.087761,1996000
2023-09-05,121.320000,121.620003,120.410004,120.610001,120.003258,1730100
2023-09-06,120.419998,120.750000,119.349998,119.949997,119.346565,1896900
2023-09-07,120.389999,120.669998,119.239998,119.419998,118.819237,1592800
2023-09-08,119.360001,120.029999,119.099998,119.360001,118.759537,1189600
2023-09-11,120.029999,120.029999,118.220001,118.389999,117.794418,1809100
2023-09-12,119.099998,119.470001,118.199997,118.400002,117.804367,1508800
2023-09-13,118.379997,118.510002,116.669998,116.820000,116.232315,2385800
2023-09-14,116.989998,118.199997,116.830002,117.800003,117.207390,2446200
2023-09-15,117.919998,118.419998,117.160004,118.169998,117.575523,3672900
2023-09-18,118.050003,118.629997,117.500000,117.669998,117.078041,1993200
2023-09-19,117.150002,117.650002,116.230003,116.300003,115.714935,1938900
2023-09-20,116.309998,116.430000,114.900002,114.949997,114.371719,2267800
2023-09-21,114.500000,114.889999,112.470001,113.129997,112.560875,2424100
2023-09-22,113.389999,113.480003,111.529999,111.660004,111.098282,2050500
2023-09-25,110.699997,111.080002,109.400002,109.669998,109.118286,2283400
2023-09-26,109.230003,110.379997,109.059998,109.550003,108.998894,1887900
2023-09-27,109.650002,110.190002,108.349998,108.919998,108.372055,2378400
2023-09-28,109.449997,111.980003,109.190002,111.809998,111.247520,2419900
2023-09-29,112.220001,114.160004,112.220001,112.949997,112.381783,2476100
2023-10-02,112.949997,114.849998,112.849998,114.470001,113.894142,2663100
2023-10-03,114.379997,114.959999,111.389999,111.910004,111.347023,2474300
2023-10-04,112.040001,113.080002,110.650002,111.989998,111.426613,1845900
2023-10-05,112.540001,112.690002,111.099998,111.720001,111.157974,1813500
2023-10-06,110.980003,113.239998,110.019997,112.379997,111.814651,1752800
2023-10-09,112.220001,113.370003,110.820000,113.070000,112.501183,1431100
2023-10-10,113.180000,114.000000,112.779999,113.099998,112.531029,1914900
2023-10-11,112.970001,113.750000,111.889999,113.669998,113.098167,2251700
2023-10-12,114.129997,114.129997,112.309998,113.199997,112.630524,1946800
2023-10-13,113.150002,113.370003,111.639999,112.040001,111.476364,1789300
2023-10-16,112.970001,116.779999,112.970001,116.389999,115.804482,2965400
2023-10-17,116.070000,118.529999,116.070000,118.000000,117.406380,2127900
2023-10-18,117.849998,118.239998,116.919998,117.239998,116.650200,1908300
2023-10-19,117.690002,117.800003,115.650002,116.260002,115.675133,2102700
2023-10-20,116.260002,116.790001,115.099998,115.660004,115.078156,4154700
2023-10-23,115.660004,115.669998,113.230003,114.410004,113.834450,1929400
2023-10-24,114.419998,116.769997,114.419998,115.809998,115.227402,2327800
2023-10-25,115.610001,116.309998,114.570000,115.540001,114.958755,1827500
2023-10-26,115.699997,116.379997,113.910004,114.290001,113.715050,1901100
2023-10-27,114.220001,115.160004,112.389999,112.790001,112.222588,1585400
2023-10-30,113.599998,115.190002,113.449997,114.699997,114.122978,2406000
2023-10-31,114.870003,116.070000,114.059998,115.970001,115.386589,2397900
