Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,91.690002,91.790001,87.730003,88.900002,85.231499,4532000
2023-03-22,88.760002,89.449997,86.809998,86.849998,83.266098,3156000
2023-03-23,86.809998,87.529999,85.209999,85.410004,81.885529,3862100
2023-03-24,85.650002,89.110001,85.529999,89.089996,85.413658,2527200
2023-03-27,89.440002,89.870003,88.410004,88.550003,84.895950,1919000
2023-03-28,88.529999,89.889999,88.459999,88.930000,85.260269,2158900
2023-03-29,89.290001,90.120003,89.209999,90.099998,86.381989,3185900
2023-03-30,90.389999,91.180000,88.580002,90.430000,86.698364,3617600
2023-03-31,90.849998,91.139999,90.309998,90.989998,87.235260,2210600
2023-04-03,90.470001,91.620003,90.110001,90.900002,87.148979,2926200
2023-04-04,90.680000,91.339996,90.400002,91.169998,87.407837,3146900
2023-04-05,91.820000,94.910004,91.739998,94.540001,90.638763,4232600
2023-04-06,95.330002,96.050003,93.919998,94.889999,90.974327,2991500
2023-04-10,94.510002,94.750000,93.379997,94.440002,90.542892,1977400
2023-04-11,94.540001,94.699997,93.699997,94.339996,90.447014,2682600
2023-04-12,94.599998,94.860001,93.849998,94.260002,90.370323,2434300
2023-04-13,93.900002,94.190002,92.080002,93.970001,90.092285,2062200
2023-04-14,92.949997,93.220001,92.099998,92.500000,88.682953,1994100
2023-04-17,93.050003,93.599998,92.379997,93.290001,89.440353,1632000
2023-04-18,93.410004,93.410004,92.059998,92.470001,88.654182,2070900
2023-04-19,92.949997,93.550003,92.680000,93.540001,89.680031,1622000
2023-04-20,93.790001,94.019997,93.099998,93.510002,89.651276,2099700
2023-04-21,94.080002,94.400002,93.320000,93.919998,90.044350,2506900
2023-04-24,93.690002,94.480003,93.239998,94.239998,90.351151,2197400
2023-04-25,94.220001,94.730003,94.059998,94.379997,90.485367,1642500
2023-04-26,93.730003,94.220001,92.010002,92.250000,88.443260,1998900
2023-04-27,92.360001,93.220001,92.230003,92.809998,88.980156,2004700
2023-04-28,92.620003,93.290001,91.419998,92.419998,88.606247,2621300
2023-05-01,92.300003,93.559998,92.019997,92.650002,88.826767,3046300
2023-05-02,92.750000,92.889999,90.730003,91.279999,87.513283,2134300
2023-05-03,91.739998,92.139999,90.669998,90.870003,87.120216,1998400
2023-05-04,90.610001,92.379997,89.660004,91.440002,87.666687,2365100
2023-05-05,90.919998,92.260002,90.750000,92.110001,88.309036,3328700
2023-05-08,92.059998,92.879997,91.440002,92.139999,88.337799,2476700
2023-05-09,91.000000,91.320000,90.260002,91.099998,88.134644,2026700
2023-05-10,91.519997,92.019997,90.699997,91.720001,88.734459,1657500
2023-05-11,91.419998,91.790001,90.190002,90.680000,87.728310,1676800
2023-05-12,91.419998,91.930000,91.029999,91.660004,88.676422,3314600
2023-05-15,91.989998,92.099998,89.610001,90.089996,87.157509,2788600
2023-05-16,90.230003,90.330002,88.019997,88.089996,85.222618,2482900
2023-05-17,88.169998,88.220001,86.330002,87.070000,84.235825,2674900
2023-05-18,86.470001,86.760002,85.739998,86.639999,83.819817,2595400
2023-05-19,86.739998,87.459999,86.449997,86.559998,83.742416,2117100
2023-05-22,87.160004,87.430000,86.290001,86.410004,83.597305,1458000
2023-05-23,86.129997,86.830002,85.879997,86.000000,83.200653,1812100
2023-05-24,85.790001,86.400002,85.120003,85.169998,82.397659,1767900
2023-05-25,84.370003,84.449997,81.500000,82.500000,79.814568,4953100
2023-05-26,82.320000,82.519997,81.320000,82.250000,79.572708,3387100
2023-05-30,82.239998,82.510002,81.320000,81.790001,79.127686,3346100
2023-05-31,81.910004,83.489998,81.529999,83.120003,80.414398,3091100
2023-06-01,83.339996,83.400002,81.459999,82.019997,79.350197,2995700
2023-06-02,81.540001,84.019997,81.209999,83.449997,80.733643,3066200
2023-06-05,83.769997,84.760002,83.529999,84.000000,81.265747,2349400
2023-06-06,83.500000,84.129997,82.900002,83.440002,80.723976,2953500
2023-06-07,83.620003,84.800003,82.919998,84.580002,81.826874,2763900
2023-06-08,85.120003,85.120003,83.900002,84.680000,81.923615,3349100
2023-06-09,84.680000,84.959999,83.550003,83.680000,80.956161,3019600
2023-06-12,83.680000,83.889999,83.220001,83.690002,80.965843,2981400
2023-06-13,83.199997,83.669998,82.849998,83.129997,80.424072,2907600
2023-06-14,83.500000,84.309998,83.029999,83.610001,80.888443,2287500
2023-06-15,84.320000,85.089996,83.809998,84.879997,82.117104,3233300
2023-06-16,84.879997,85.540001,84.480003,84.930000,82.165482,5317200
2023-06-20,84.919998,85.510002,83.949997,84.540001,81.788177,2632900
2023-06-21,84.000000,85.500000,82.919998,85.449997,82.668549,3541800
2023-06-22,85.800003,86.050003,84.680000,85.099998,82.329941,4391300
2023-06-23,85.629997,85.629997,83.040001,83.489998,80.772354,3785300
2023-06-26,83.669998,84.339996,82.910004,83.779999,81.052910,3244300
2023-06-27,83.769997,84.000000,83.400002,83.440002,80.723976,3679100
2023-06-28,83.360001,83.459999,81.339996,81.620003,78.963219,4762100
2023-06-29,81.169998,83.669998,80.790001,83.260002,80.549843,5088900
2023-06-30,83.550003,84.360001,83.360001,84.199997,81.459236,3235200
2023-07-03,84.180000,85.379997,83.870003,85.320000,82.542786,1533400
2023-07-05,85.099998,86.480003,84.730003,85.800003,83.007164,2950900
2023-07-06,85.129997,85.629997,84.510002,85.330002,82.552452,2539200
2023-07-07,84.889999,85.029999,84.250000,84.290001,81.546310,1753200
2023-07-10,84.300003,84.919998,83.599998,84.339996,81.594681,3489000
2023-07-11,84.500000,86.120003,84.290001,86.019997,83.219994,3293600
2023-07-12,86.169998,87.529999,85.900002,87.239998,84.400276,3590200
2023-07-13,87.160004,87.519997,86.800003,87.279999,84.438980,3128200
2023-07-14,87.050003,87.580002,86.339996,87.220001,84.380936,2641600
2023-07-17,86.900002,87.000000,85.430000,85.480003,82.697586,3161600
2023-07-18,85.620003,86.370003,84.010002,84.669998,81.913948,3040900
2023-07-19,84.760002,86.110001,84.750000,85.370003,82.591164,2832100
2023-07-20,85.550003,86.930000,85.230003,86.820000,83.993958,2850700
2023-07-21,87.120003,88.309998,86.959999,87.930000,85.067825,8462300
2023-07-24,87.839996,88.089996,86.949997,87.599998,84.748558,2382200
2023-07-25,87.370003,88.250000,87.110001,87.540001,84.690521,2667600
2023-07-26,87.470001,88.849998,87.190002,87.610001,84.758247,2755700
2023-07-27,87.290001,87.650002,84.269997,85.260002,82.484741,4837900
2023-07-28,85.510002,86.720001,85.029999,85.419998,82.639519,3504000
2023-07-31,85.480003,85.739998,84.070000,84.739998,81.981651,5903600
2023-08-01,84.839996,85.010002,83.820000,84.029999,81.294769,3750000
2023-08-02,83.889999,84.839996,83.699997,84.500000,81.749474,3160800
2023-08-03,84.309998,84.430000,81.980003,81.989998,79.321175,3287300
2023-08-04,82.260002,82.860001,80.930000,81.239998,78.595589,2578500
2023-08-07,81.500000,81.989998,80.750000,80.879997,78.247307,3267100
