Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,88.760002,89.449997,86.809998,86.849998,82.457161,3156000
2023-03-23,86.809998,87.529999,85.209999,85.410004,81.089981,3862100
2023-03-24,85.650002,89.110001,85.529999,89.089996,84.583855,2527200
2023-03-27,89.440002,89.870003,88.410004,88.550003,84.071175,1919000
2023-03-28,88.529999,89.889999,88.459999,88.930000,84.431946,2158900
2023-03-29,89.290001,90.120003,89.209999,90.099998,85.542770,3185900
2023-03-30,90.389999,91.180000,88.580002,90.430000,85.856087,3617600
2023-03-31,90.849998,91.139999,90.309998,90.989998,86.387749,2210600
2023-04-03,90.470001,91.620003,90.110001,90.900002,86.302307,2926200
2023-04-04,90.680000,91.339996,90.400002,91.169998,86.558655,3146900
2023-04-05,91.820000,94.910004,91.739998,94.540001,89.758194,4232600
2023-04-06,95.330002,96.050003,93.919998,94.889999,90.090500,2991500
2023-04-10,94.510002,94.750000,93.379997,94.440002,89.663261,1977400
2023-04-11,94.540001,94.699997,93.699997,94.339996,89.568314,2682600
2023-04-12,94.599998,94.860001,93.849998,94.260002,89.492355,2434300
2023-04-13,93.900002,94.190002,92.080002,93.970001,89.217033,2062200
2023-04-14,92.949997,93.220001,92.099998,92.500000,87.821373,1994100
2023-04-17,93.050003,93.599998,92.379997,93.290001,88.571426,1632000
2023-04-18,93.410004,93.410004,92.059998,92.470001,87.792885,2070900
2023-04-19,92.949997,93.550003,92.680000,93.540001,88.808777,1622000
2023-04-20,93.790001,94.019997,93.099998,93.510002,88.780296,2099700
2023-04-21,94.080002,94.400002,93.320000,93.919998,89.169556,2506900
2023-04-24,93.690002,94.480003,93.239998,94.239998,89.473366,2197400
2023-04-25,94.220001,94.730003,94.059998,94.379997,89.606277,1642500
2023-04-26,93.730003,94.220001,92.010002,92.250000,87.584030,1998900
2023-04-27,92.360001,93.220001,92.230003,92.809998,88.115692,2004700
2023-04-28,92.620003,93.290001,91.419998,92.419998,87.745422,2621300
2023-05-01,92.300003,93.559998,92.019997,92.650002,87.963791,3046300
2023-05-02,92.750000,92.889999,90.730003,91.279999,86.663094,2134300
2023-05-03,91.739998,92.139999,90.669998,90.870003,86.273827,1998400
2023-05-04,90.610001,92.379997,89.660004,91.440002,86.814995,2365100
2023-05-05,90.919998,92.260002,90.750000,92.110001,87.451103,3328700
2023-05-08,92.059998,92.879997,91.440002,92.139999,87.479584,2476700
2023-05-09,91.000000,91.320000,90.260002,91.099998,87.278404,2026700
2023-05-10,91.519997,92.019997,90.699997,91.720001,87.872383,1657500
2023-05-11,91.419998,91.790001,90.190002,90.680000,86.876022,1676800
2023-05-12,91.419998,91.930000,91.029999,91.660004,87.814911,3314600
2023-05-15,91.989998,92.099998,89.610001,90.089996,86.310768,2788600
2023-05-16,90.230003,90.330002,88.019997,88.089996,84.394661,2482900
2023-05-17,88.169998,88.220001,86.330002,87.070000,83.417465,2674900
2023-05-18,86.470001,86.760002,85.739998,86.639999,83.005493,2595400
2023-05-19,86.739998,87.459999,86.449997,86.559998,82.928848,2117100
2023-05-22,87.160004,87.430000,86.290001,86.410004,82.785149,1458000
2023-05-23,86.129997,86.830002,85.879997,86.000000,82.392342,1812100
2023-05-24,85.790001,86.400002,85.120003,85.169998,81.597153,1767900
2023-05-25,84.370003,84.449997,81.500000,82.500000,79.039162,4953100
2023-05-26,82.320000,82.519997,81.320000,82.250000,78.799652,3387100
2023-05-30,82.239998,82.510002,81.320000,81.790001,78.358955,3346100
2023-05-31,81.910004,83.489998,81.529999,83.120003,79.633156,3091100
2023-06-01,83.339996,83.400002,81.459999,82.019997,78.579292,2995700
2023-06-02,81.540001,84.019997,81.209999,83.449997,79.949303,3066200
2023-06-05,83.769997,84.760002,83.529999,84.000000,80.476242,2349400
2023-06-06,83.500000,84.129997,82.900002,83.440002,79.939735,2953500
2023-06-07,83.620003,84.800003,82.919998,84.580002,81.031914,2763900
2023-06-08,85.120003,85.120003,83.900002,84.680000,81.127708,3349100
2023-06-09,84.680000,84.959999,83.550003,83.680000,80.169662,3019600
2023-06-12,83.680000,83.889999,83.220001,83.690002,80.179245,2981400
2023-06-13,83.199997,83.669998,82.849998,83.129997,79.642738,2907600
