Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,433.700012,436.010010,422.540009,430.440002,427.936981,948200
2023-03-22,431.950012,435.829987,428.049988,428.579987,426.087799,854100
2023-03-23,428.739990,432.589996,424.450012,425.049988,422.578278,852600
2023-03-24,425.160004,430.700012,423.959991,429.589996,427.091888,673300
2023-03-27,433.100006,433.140015,429.559998,430.260010,427.758026,393700
2023-03-28,429.500000,434.109985,428.839996,432.000000,429.487915,409800
2023-03-29,434.299988,435.579987,432.350006,434.339996,431.814270,809900
2023-03-30,436.000000,438.989990,435.170013,437.000000,434.458832,436900
2023-03-31,439.010010,440.690002,436.350006,440.690002,438.127350,957000
2023-04-03,440.239990,443.589996,438.799988,440.790009,438.226776,609700
2023-04-04,441.950012,444.579987,436.829987,437.010010,434.468750,590900
2023-04-05,437.410004,437.739990,433.980011,437.399994,435.537170,450100
2023-04-06,438.299988,438.299988,433.250000,435.700012,433.844452,363500
2023-04-10,433.859985,436.350006,431.100006,436.239990,434.382111,359100
2023-04-11,436.500000,439.510010,435.779999,438.709991,436.841614,410900
2023-04-12,440.250000,445.570007,440.250000,442.480011,440.595551,659800
2023-04-13,442.739990,444.440002,437.070007,442.510010,440.625458,729500
2023-04-14,441.959991,445.179993,438.070007,439.910004,438.036499,456700
2023-04-17,440.190002,443.269989,439.070007,442.920013,441.033691,410400
2023-04-18,443.989990,445.630005,440.369995,441.720001,439.838806,327900
2023-04-19,441.690002,444.429993,439.869995,443.059998,441.173096,374100
2023-04-20,443.609985,446.089996,440.910004,443.190002,441.302551,484100
2023-04-21,445.619995,448.359985,443.209991,445.410004,443.513092,506600
2023-04-24,447.059998,448.299988,445.470001,447.760010,445.853088,469700
2023-04-25,446.890015,447.209991,437.299988,437.359985,435.497345,530700
2023-04-26,435.989990,437.489990,430.029999,431.049988,429.214203,646900
2023-04-27,435.489990,454.140015,435.489990,452.980011,451.050842,823500
2023-04-28,452.000000,457.089996,451.609985,454.779999,452.843170,560600
2023-05-01,455.500000,462.480011,453.959991,458.630005,456.676788,446000
2023-05-02,459.609985,463.700012,456.899994,460.720001,458.757874,687700
2023-05-03,462.190002,463.130005,456.179993,456.420013,454.476196,406700
2023-05-04,457.350006,458.250000,451.679993,453.480011,451.548737,376100
2023-05-05,455.910004,460.829987,455.440002,458.119995,456.168915,329700
2023-05-08,456.170013,460.329987,456.170013,458.250000,456.298370,341900
2023-05-09,458.390015,460.510010,457.040009,457.549988,455.601349,261900
2023-05-10,460.779999,461.559998,454.980011,459.299988,457.343903,449700
2023-05-11,459.380005,459.380005,455.470001,458.459991,456.507477,344800
2023-05-12,458.640015,462.549988,458.269989,461.709991,459.743652,403700
2023-05-15,462.320007,463.899994,459.549988,461.880005,459.912933,338700
2023-05-16,459.250000,461.899994,458.260010,459.829987,457.871643,307400
2023-05-17,461.790009,461.790009,453.929993,454.429993,452.494629,626900
2023-05-18,453.540009,459.459991,452.390015,458.510010,456.557281,360100
2023-05-19,459.850006,461.000000,455.510010,457.720001,455.770660,340600
2023-05-22,457.079987,459.480011,454.850006,457.279999,455.332520,333600
2023-05-23,454.649994,456.450012,448.869995,449.980011,448.063629,435800
2023-05-24,448.380005,448.720001,441.390015,441.890015,440.008087,641600
2023-05-25,444.489990,451.350006,441.059998,449.440002,447.525909,526800
2023-05-26,451.619995,455.320007,445.540009,449.959991,448.043671,524100
2023-05-30,450.640015,455.799988,449.299988,451.730011,449.806183,619700
2023-05-31,448.130005,456.679993,448.130005,454.220001,452.285553,2362400
2023-06-01,450.149994,454.170013,446.859985,452.799988,450.871582,604500
2023-06-02,455.040009,461.250000,454.059998,458.859985,456.905762,507400
2023-06-05,458.220001,458.500000,452.350006,454.890015,452.952698,366300
2023-06-06,456.260010,457.750000,451.339996,453.970001,452.036652,370700
2023-06-07,451.519989,453.670013,447.950012,450.570007,448.651093,594800
2023-06-08,449.950012,452.809998,448.850006,452.220001,450.294098,357300
2023-06-09,451.989990,453.279999,449.410004,451.799988,449.875854,516200
2023-06-12,453.070007,454.160004,448.130005,454.010010,452.076477,441500
2023-06-13,454.010010,459.920013,453.820007,455.920013,453.978302,302600
2023-06-14,456.000000,458.220001,453.160004,456.440002,454.496094,371900
2023-06-15,454.160004,462.730011,454.160004,461.140015,459.176117,396900
2023-06-16,463.399994,464.019989,457.260010,458.779999,456.826111,1015400
