Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,433.700012,436.010010,422.540009,430.440002,427.347748,948200
2023-03-22,431.950012,435.829987,428.049988,428.579987,425.501099,854100
2023-03-23,428.739990,432.589996,424.450012,425.049988,421.996429,852600
2023-03-24,425.160004,430.700012,423.959991,429.589996,426.503845,673300
2023-03-27,433.100006,433.140015,429.559998,430.260010,427.169006,393700
2023-03-28,429.500000,434.109985,428.839996,432.000000,428.896545,409800
2023-03-29,434.299988,435.579987,432.350006,434.339996,431.219696,809900
2023-03-30,436.000000,438.989990,435.170013,437.000000,433.860596,436900
2023-03-31,439.010010,440.690002,436.350006,440.690002,437.524078,957000
2023-04-03,440.239990,443.589996,438.799988,440.790009,437.623383,609700
2023-04-04,441.950012,444.579987,436.829987,437.010010,433.870544,590900
2023-04-05,437.410004,437.739990,433.980011,437.399994,434.937469,450100
2023-04-06,438.299988,438.299988,433.250000,435.700012,433.247070,363500
2023-04-10,433.859985,436.350006,431.100006,436.239990,433.784027,359100
2023-04-11,436.500000,439.510010,435.779999,438.709991,436.240112,410900
2023-04-12,440.250000,445.570007,440.250000,442.480011,439.988892,659800
2023-04-13,442.739990,444.440002,437.070007,442.510010,440.018707,729500
2023-04-14,441.959991,445.179993,438.070007,439.910004,437.433350,456700
2023-04-17,440.190002,443.269989,439.070007,442.920013,440.426392,410400
2023-04-18,443.989990,445.630005,440.369995,441.720001,439.233154,327900
2023-04-19,441.690002,444.429993,439.869995,443.059998,440.565643,374100
2023-04-20,443.609985,446.089996,440.910004,443.190002,440.694885,484100
2023-04-21,445.619995,448.359985,443.209991,445.410004,442.902374,506600
2023-04-24,447.059998,448.299988,445.470001,447.760010,445.239197,469700
2023-04-25,446.890015,447.209991,437.299988,437.359985,434.897705,530700
2023-04-26,435.989990,437.489990,430.029999,431.049988,428.623199,646900
2023-04-27,435.489990,454.140015,435.489990,452.980011,450.429779,823500
2023-04-28,452.000000,457.089996,451.609985,454.779999,452.219635,560600
2023-05-01,455.500000,462.480011,453.959991,458.630005,456.047974,446000
2023-05-02,459.609985,463.700012,456.899994,460.720001,458.126190,687700
2023-05-03,462.190002,463.130005,456.179993,456.420013,453.850433,406700
2023-05-04,457.350006,458.250000,451.679993,453.480011,450.926971,376100
2023-05-05,455.910004,460.829987,455.440002,458.119995,455.540802,329700
2023-05-08,456.170013,460.329987,456.170013,458.250000,455.670105,341900
2023-05-09,458.390015,460.510010,457.040009,457.549988,454.974030,261900
2023-05-10,460.779999,461.559998,454.980011,459.299988,456.714172,449700
2023-05-11,459.380005,459.380005,455.470001,458.459991,455.878906,344800
2023-05-12,458.640015,462.549988,458.269989,461.709991,459.110626,403700
2023-05-15,462.320007,463.899994,459.549988,461.880005,459.279663,338700
2023-05-16,459.250000,461.899994,458.260010,459.829987,457.241211,307400
2023-05-17,461.790009,461.790009,453.929993,454.429993,451.871613,626900
2023-05-18,453.540009,459.459991,452.390015,458.510010,455.928650,360100
2023-05-19,459.850006,461.000000,455.510010,457.720001,455.143097,340600
2023-05-22,457.079987,459.480011,454.850006,457.279999,454.705536,333600
2023-05-23,454.649994,456.450012,448.869995,449.980011,447.446686,435800
2023-05-24,448.380005,448.720001,441.390015,441.890015,439.402222,641600
2023-05-25,444.489990,451.350006,441.059998,449.440002,446.909698,526800
2023-05-26,451.619995,455.320007,445.540009,449.959991,447.426788,524100
2023-05-30,450.640015,455.799988,449.299988,451.730011,449.186829,619700
2023-05-31,448.130005,456.679993,448.130005,454.220001,451.662781,2362400
2023-06-01,450.149994,454.170013,446.859985,452.799988,450.250793,604500
2023-06-02,455.040009,461.250000,454.059998,458.859985,456.276611,507400
2023-06-05,458.220001,458.500000,452.350006,454.890015,452.329041,366300
2023-06-06,456.260010,457.750000,451.339996,453.970001,451.414185,370700
2023-06-07,451.519989,453.670013,447.950012,450.570007,448.033325,594800
2023-06-08,449.950012,452.809998,448.850006,452.220001,449.674042,357300
2023-06-09,451.989990,453.279999,449.410004,451.799988,449.256439,516200
2023-06-12,453.070007,454.160004,448.130005,454.010010,451.453979,441500
2023-06-13,454.010010,459.920013,453.820007,455.920013,453.353210,302600
2023-06-14,456.000000,458.220001,453.160004,456.440002,453.870300,371900
2023-06-15,454.160004,462.730011,454.160004,461.140015,458.543854,396900
2023-06-16,463.399994,464.019989,457.260010,458.779999,456.197113,1015400
2023-06-20,456.519989,458.920013,454.540009,455.750000,453.184174,425400
2023-06-21,455.839996,458.049988,453.170013,456.329987,453.760895,447100
2023-06-22,459.220001,462.410004,453.959991,462.019989,459.418854,516200
2023-06-23,460.910004,465.450012,460.470001,460.809998,458.215668,670300
2023-06-26,460.130005,461.790009,457.440002,460.200012,457.609131,363500
2023-06-27,465.140015,472.040009,464.820007,470.869995,468.219055,622900
2023-06-28,470.970001,472.720001,469.609985,471.140015,468.487549,576600
2023-06-29,470.730011,476.600006,470.269989,476.130005,473.449432,342900
2023-06-30,478.029999,482.750000,476.929993,480.799988,478.093140,515300
2023-07-03,477.839996,478.040009,472.350006,477.390015,474.702362,297100
2023-07-05,473.059998,477.089996,471.929993,476.970001,474.284698,352800
2023-07-06,473.489990,479.649994,472.290009,477.000000,474.314545,517100
2023-07-07,472.579987,479.630005,472.579987,476.410004,474.407166,392600
2023-07-10,476.940002,482.100006,473.649994,475.649994,473.650360,330200
2023-07-11,476.850006,478.290009,473.000000,476.920013,474.915009,486800
2023-07-12,480.100006,481.899994,475.739990,477.230011,475.223724,379600
2023-07-13,478.950012,480.250000,475.799988,478.850006,476.836914,430100
2023-07-14,477.980011,480.970001,476.989990,477.630005,475.622040,348000
2023-07-17,475.609985,477.079987,472.579987,476.529999,474.526642,708800
2023-07-18,473.640015,480.470001,472.179993,480.200012,478.181244,537100
2023-07-19,480.959991,483.200012,479.350006,482.630005,480.601044,568200
2023-07-20,482.529999,486.459991,480.320007,481.589996,479.565369,471600
2023-07-21,500.000000,502.000000,493.299988,499.380005,497.280609,838000
2023-07-24,500.130005,502.130005,492.119995,495.160004,493.078339,745400
2023-07-25,491.739990,496.220001,487.739990,494.359985,492.281677,720000
2023-07-26,491.100006,495.019989,487.019989,493.850006,491.773834,450900
2023-07-27,497.220001,498.000000,488.779999,491.190002,489.125031,421000
2023-07-28,494.529999,495.600006,489.359985,492.399994,490.329926,339000
2023-07-31,494.600006,494.600006,490.170013,493.049988,490.977203,354800
2023-08-01,491.510010,494.369995,489.739990,492.649994,490.578857,279800
2023-08-02,489.890015,493.970001,488.320007,491.160004,489.095123,338600
2023-08-03,489.130005,493.679993,489.079987,490.970001,488.905945,303000
2023-08-04,494.339996,494.339996,486.179993,486.709991,484.663849,234000
2023-08-07,488.450012,492.779999,488.269989,492.700012,490.628693,312700
2023-08-08,492.700012,492.799988,487.880005,491.279999,489.214661,353100
2023-08-09,493.000000,493.000000,487.679993,488.559998,486.506073,372700
2023-08-10,493.000000,494.950012,487.250000,487.980011,485.928528,235000
2023-08-11,487.579987,490.700012,486.170013,489.109985,487.053741,317900
2023-08-14,489.029999,497.869995,489.010010,496.209991,494.123932,376700
2023-08-15,495.429993,497.510010,494.019989,494.809998,492.729797,370000
2023-08-16,495.040009,497.690002,492.200012,495.640015,493.556305,364000
2023-08-17,495.070007,496.829987,486.170013,486.730011,484.683807,346000
2023-08-18,483.839996,487.239990,482.089996,484.339996,482.303833,251600
2023-08-21,484.359985,487.429993,482.739990,485.989990,483.946838,287000
2023-08-22,487.309998,490.970001,485.500000,487.570007,485.520233,258200
2023-08-23,488.100006,493.980011,487.660004,493.070007,490.997131,253400
2023-08-24,495.000000,498.420013,488.500000,488.709991,486.655457,229000
2023-08-25,490.820007,496.549988,489.920013,494.790009,492.709900,206300
2023-08-28,495.380005,497.070007,493.609985,495.640015,493.556305,170600
2023-08-29,493.959991,498.579987,493.959991,498.149994,496.055756,238600
2023-08-30,499.100006,504.109985,497.440002,502.619995,500.506958,298500
2023-08-31,504.730011,504.730011,498.869995,499.059998,496.961914,395800
2023-09-01,500.369995,501.290009,496.589996,499.540009,497.439941,248800
2023-09-05,498.989990,502.359985,491.140015,493.390015,491.315796,299000
2023-09-06,493.390015,497.049988,492.019989,495.000000,492.918976,254300
2023-09-07,493.809998,496.149994,492.489990,494.339996,492.261780,264300
2023-09-08,495.429993,497.040009,489.929993,491.510010,489.443695,382900
2023-09-11,490.279999,498.579987,490.279999,497.859985,495.766937,285200
2023-09-12,496.420013,497.339996,492.029999,493.690002,491.614502,307000
2023-09-13,494.940002,499.190002,494.839996,495.480011,493.397003,373400
2023-09-14,496.130005,500.570007,495.589996,499.420013,497.320435,309800
2023-09-15,499.640015,499.859985,493.399994,495.809998,493.725586,725600
2023-09-18,496.649994,502.640015,496.149994,499.160004,497.061523,229300
2023-09-19,497.890015,503.790009,497.179993,502.760010,500.646423,316400
2023-09-20,503.179993,508.899994,502.200012,504.149994,502.030548,455500
2023-09-21,502.510010,502.549988,494.609985,495.630005,493.546387,472700
2023-09-22,493.589996,499.170013,492.589996,494.970001,492.889160,436000
2023-09-25,494.739990,494.959991,489.440002,492.589996,490.519135,437900
2023-09-26,489.130005,489.769989,482.369995,483.459991,481.427490,377000
2023-09-27,486.149994,490.089996,483.450012,486.630005,484.584167,488500
2023-09-28,486.630005,489.200012,484.399994,487.489990,485.440582,411800
2023-09-29,489.510010,489.510010,482.959991,484.279999,482.244080,422900
2023-10-02,483.799988,484.850006,480.820007,483.880005,481.845734,330200
