Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,431.950012,435.829987,428.049988,428.579987,424.933807,854100
2023-03-23,428.739990,432.589996,424.450012,425.049988,421.433838,852600
2023-03-24,425.160004,430.700012,423.959991,429.589996,425.935242,673300
2023-03-27,433.100006,433.140015,429.559998,430.260010,426.599548,393700
2023-03-28,429.500000,434.109985,428.839996,432.000000,428.324738,409800
2023-03-29,434.299988,435.579987,432.350006,434.339996,430.644836,809900
2023-03-30,436.000000,438.989990,435.170013,437.000000,433.282166,436900
2023-03-31,439.010010,440.690002,436.350006,440.690002,436.940765,957000
2023-04-03,440.239990,443.589996,438.799988,440.790009,437.039948,609700
2023-04-04,441.950012,444.579987,436.829987,437.010010,433.292145,590900
2023-04-05,437.410004,437.739990,433.980011,437.399994,434.357605,450100
2023-04-06,438.299988,438.299988,433.250000,435.700012,432.669464,363500
2023-04-10,433.859985,436.350006,431.100006,436.239990,433.205719,359100
2023-04-11,436.500000,439.510010,435.779999,438.709991,435.658508,410900
2023-04-12,440.250000,445.570007,440.250000,442.480011,439.402313,659800
2023-04-13,442.739990,444.440002,437.070007,442.510010,439.432129,729500
2023-04-14,441.959991,445.179993,438.070007,439.910004,436.850159,456700
2023-04-17,440.190002,443.269989,439.070007,442.920013,439.839233,410400
2023-04-18,443.989990,445.630005,440.369995,441.720001,438.647614,327900
2023-04-19,441.690002,444.429993,439.869995,443.059998,439.978302,374100
2023-04-20,443.609985,446.089996,440.910004,443.190002,440.107391,484100
2023-04-21,445.619995,448.359985,443.209991,445.410004,442.311920,506600
2023-04-24,447.059998,448.299988,445.470001,447.760010,444.645538,469700
2023-04-25,446.890015,447.209991,437.299988,437.359985,434.317902,530700
2023-04-26,435.989990,437.489990,430.029999,431.049988,428.051758,646900
2023-04-27,435.489990,454.140015,435.489990,452.980011,449.829224,823500
2023-04-28,452.000000,457.089996,451.609985,454.779999,451.616730,560600
2023-05-01,455.500000,462.480011,453.959991,458.630005,455.439941,446000
2023-05-02,459.609985,463.700012,456.899994,460.720001,457.515411,687700
2023-05-03,462.190002,463.130005,456.179993,456.420013,453.245392,406700
2023-05-04,457.350006,458.250000,451.679993,453.480011,450.325806,376100
2023-05-05,455.910004,460.829987,455.440002,458.119995,454.933502,329700
2023-05-08,456.170013,460.329987,456.170013,458.250000,455.062592,341900
2023-05-09,458.390015,460.510010,457.040009,457.549988,454.367462,261900
2023-05-10,460.779999,461.559998,454.980011,459.299988,456.105286,449700
2023-05-11,459.380005,459.380005,455.470001,458.459991,455.271149,344800
2023-05-12,458.640015,462.549988,458.269989,461.709991,458.498535,403700
2023-05-15,462.320007,463.899994,459.549988,461.880005,458.667389,338700
2023-05-16,459.250000,461.899994,458.260010,459.829987,456.631592,307400
2023-05-17,461.790009,461.790009,453.929993,454.429993,451.269135,626900
2023-05-18,453.540009,459.459991,452.390015,458.510010,455.320831,360100
2023-05-19,459.850006,461.000000,455.510010,457.720001,454.536285,340600
2023-05-22,457.079987,459.480011,454.850006,457.279999,454.099335,333600
2023-05-23,454.649994,456.450012,448.869995,449.980011,446.850128,435800
2023-05-24,448.380005,448.720001,441.390015,441.890015,438.816437,641600
2023-05-25,444.489990,451.350006,441.059998,449.440002,446.313904,526800
2023-05-26,451.619995,455.320007,445.540009,449.959991,446.830261,524100
2023-05-30,450.640015,455.799988,449.299988,451.730011,448.587982,619700
2023-05-31,448.130005,456.679993,448.130005,454.220001,451.060638,2362400
2023-06-01,450.149994,454.170013,446.859985,452.799988,449.650543,604500
2023-06-02,455.040009,461.250000,454.059998,458.859985,455.668335,507400
2023-06-05,458.220001,458.500000,452.350006,454.890015,451.726013,366300
