Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,100.510002,101.190002,100.139999,100.540001,98.375511,4743700
2023-03-22,100.690002,101.480003,99.059998,99.120003,96.986084,5917700
2023-03-23,99.339996,100.129997,97.519997,98.419998,96.301155,6879200
2023-03-24,98.220001,98.430000,97.190002,98.339996,96.222878,4685400
2023-03-27,98.919998,99.720001,98.580002,98.660004,96.535995,6022200
2023-03-28,98.139999,98.910004,98.080002,98.720001,96.594696,4709800
2023-03-29,99.330002,100.690002,98.739998,100.620003,98.453796,4946600
2023-03-30,101.440002,101.699997,100.650002,101.320000,99.138718,4082600
2023-03-31,101.839996,104.279999,101.839996,104.129997,101.888222,6900100
2023-04-03,104.059998,104.940002,103.669998,104.849998,102.592728,3855400
2023-04-04,104.849998,105.010002,103.349998,104.000000,101.761024,3854400
2023-04-05,103.980003,105.699997,103.930000,104.900002,102.641640,5170900
2023-04-06,104.900002,105.160004,104.019997,104.680000,102.426384,3155700
2023-04-10,103.550003,104.820000,103.070000,104.739998,102.485085,3761600
2023-04-11,105.059998,106.400002,104.919998,105.739998,103.463554,4010600
2023-04-12,106.239998,106.580002,105.349998,105.599998,103.326576,4606000
2023-04-13,106.379997,107.230003,106.250000,106.989998,104.686646,4367600
2023-04-14,106.910004,108.169998,106.849998,107.470001,105.156311,3963300
2023-04-17,107.959999,108.650002,107.559998,108.309998,105.978233,4780700
2023-04-18,108.870003,109.230003,107.730003,107.910004,105.586853,5300500
2023-04-19,107.690002,107.860001,107.080002,107.160004,104.852997,4617800
2023-04-20,106.190002,107.580002,106.190002,107.050003,104.745361,4297200
2023-04-21,107.300003,108.779999,106.660004,108.190002,105.860817,4522800
2023-04-24,108.190002,109.290001,108.040001,109.290001,106.937141,5940700
2023-04-25,108.910004,111.110001,108.830002,109.339996,106.986053,8747100
2023-04-26,109.010002,112.330002,109.010002,111.470001,109.070206,8081600
2023-04-27,111.389999,112.879997,111.180000,112.750000,110.322655,7618500
2023-04-28,112.419998,114.309998,112.290001,114.290001,111.829491,5973400
2023-05-01,114.250000,115.480003,114.250000,114.559998,112.093681,6495900
2023-05-02,114.489998,114.559998,112.849998,114.459999,111.995827,9626400
2023-05-03,109.080002,109.720001,103.800003,103.959999,101.721878,24388600
2023-05-04,104.269997,105.669998,103.800003,104.720001,102.465523,8858100
2023-05-05,105.550003,107.480003,105.379997,107.209999,104.901917,7812000
2023-05-08,107.470001,108.120003,106.930000,107.169998,104.862770,6090700
2023-05-09,106.989998,107.180000,106.400002,106.709999,104.412682,3682400
2023-05-10,107.160004,108.110001,105.680000,106.970001,104.667084,4565000
2023-05-11,106.440002,106.760002,105.120003,105.629997,103.870575,4791700
2023-05-12,105.760002,106.220001,104.830002,106.120003,104.352417,5167600
2023-05-15,106.110001,106.760002,105.610001,106.639999,104.863739,4217000
2023-05-16,106.410004,106.559998,105.199997,105.279999,103.526405,3676600
2023-05-17,105.959999,106.540001,104.949997,105.690002,103.929573,4757300
2023-05-18,105.419998,107.139999,105.199997,107.089996,105.306252,5377500
2023-05-19,107.000000,107.150002,105.320000,105.510002,103.752571,4984700
2023-05-22,105.519997,105.699997,102.769997,102.900002,101.186043,7504300
2023-05-23,102.120003,102.139999,100.080002,100.339996,98.668678,6766300
2023-05-24,100.800003,100.809998,99.110001,99.610001,97.950844,6134800
2023-05-25,98.699997,98.900002,97.730003,98.440002,96.800331,8177000
2023-05-26,98.629997,99.610001,98.330002,98.529999,96.888832,7276500
2023-05-30,98.889999,98.959999,97.309998,97.750000,96.121819,6505400
2023-05-31,98.029999,98.080002,96.980003,97.639999,96.013657,10377100
2023-06-01,97.589996,98.230003,96.519997,97.519997,95.895653,6752200
2023-06-02,98.309998,99.660004,98.190002,99.500000,97.842682,6220300
2023-06-05,100.040001,100.870003,99.500000,99.930000,98.265511,6536500
2023-06-06,99.739998,100.330002,97.529999,98.220001,96.584000,8657100
2023-06-07,98.550003,98.860001,97.589996,97.919998,96.288994,6285600
2023-06-08,97.650002,99.180000,96.919998,99.150002,97.498512,6877800
2023-06-09,98.800003,98.959999,97.639999,97.959999,96.328323,5550800
2023-06-12,97.959999,98.510002,97.519997,98.459999,96.819992,6705800
2023-06-13,98.510002,99.470001,98.510002,99.260002,97.606682,5137900
2023-06-14,99.559998,101.360001,99.190002,100.660004,98.983353,9279500
2023-06-15,101.339996,101.989998,100.660004,101.379997,99.691360,6448200
2023-06-16,102.010002,102.510002,101.480003,101.870003,100.173203,11708300
2023-06-20,101.860001,102.489998,100.900002,101.269997,99.583191,5506400
2023-06-21,100.599998,102.459999,100.360001,101.870003,100.173203,5508800
2023-06-22,101.419998,101.639999,99.639999,100.849998,99.170189,6125500
2023-06-23,99.650002,99.730003,97.519997,98.339996,96.701996,18770100
2023-06-26,98.339996,98.769997,97.480003,98.230003,96.593842,6069000
2023-06-27,98.389999,99.059998,97.730003,98.720001,97.075676,5034100
2023-06-28,98.639999,98.639999,97.300003,98.610001,96.967499,6581900
