Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,110.199997,110.709999,109.080002,110.290001,106.107338,1901500
2023-03-22,110.290001,110.660004,106.980003,107.070000,103.009460,1930400
2023-03-23,107.139999,109.760002,106.760002,107.879997,103.788734,1984700
2023-03-24,107.879997,109.129997,107.150002,108.839996,104.712334,1655000
2023-03-27,109.430000,109.660004,108.599998,109.080002,104.943237,2284400
2023-03-28,108.750000,110.610001,108.489998,108.980003,104.847031,2643500
2023-03-29,110.510002,116.860001,109.230003,116.029999,111.629654,5048100
2023-03-30,117.930000,117.930000,113.290001,113.540001,109.234085,2497400
2023-03-31,114.370003,115.120003,113.709999,114.589996,110.244263,3092600
2023-04-03,112.660004,112.760002,110.309998,111.330002,107.107910,3514600
2023-04-04,111.570000,112.320000,108.690002,109.900002,105.732132,2958400
2023-04-05,109.720001,110.290001,108.019997,108.830002,104.702721,2333800
2023-04-06,108.620003,109.589996,108.089996,109.040001,104.904755,2090100
2023-04-10,107.809998,109.300003,107.529999,109.300003,105.154884,2573400
2023-04-11,109.300003,109.599998,108.470001,109.379997,105.231857,2325200
2023-04-12,110.339996,110.570000,108.279999,108.410004,104.298653,1932300
2023-04-13,108.720001,109.330002,108.040001,109.250000,105.106781,1749600
2023-04-14,109.080002,109.949997,107.209999,107.919998,103.827225,1561200
2023-04-17,108.449997,109.570000,108.050003,109.570000,105.414642,1777900
2023-04-18,109.730003,110.269997,108.540001,109.300003,105.154884,1370100
2023-04-19,109.410004,110.220001,108.870003,109.769997,105.607056,1268800
2023-04-20,108.930000,109.660004,108.250000,109.070000,104.933617,1464000
2023-04-21,109.489998,109.629997,108.669998,109.519997,105.366539,1343100
2023-04-24,109.709999,111.010002,109.529999,110.889999,106.684593,1995600
2023-04-25,110.190002,110.190002,107.550003,107.949997,103.856087,1888600
2023-04-26,105.769997,107.089996,104.779999,105.370003,101.373932,2350000
2023-04-27,105.830002,108.059998,105.690002,107.839996,103.750252,1688400
2023-04-28,108.559998,110.019997,108.070000,109.860001,105.693657,1854200
2023-05-01,109.519997,110.720001,109.370003,110.070000,105.895683,1438100
2023-05-02,109.980003,110.199997,107.019997,107.599998,103.519356,1394000
2023-05-03,108.339996,109.150002,107.580002,107.669998,103.586700,1510500
2023-05-04,107.419998,107.870003,106.849998,107.199997,103.134537,1584700
2023-05-05,108.000000,108.779999,106.620003,107.830002,103.740639,1539300
2023-05-08,108.040001,108.040001,106.269997,106.330002,102.297523,1205100
2023-05-09,106.500000,107.660004,105.980003,107.250000,103.182625,2051300
2023-05-10,107.720001,108.669998,106.699997,108.620003,105.375122,2249300
2023-05-11,107.830002,108.059998,106.309998,106.610001,103.425171,1919400
2023-05-12,107.169998,107.470001,105.919998,106.889999,103.696800,1010900
2023-05-15,106.889999,108.440002,106.550003,108.169998,104.938560,1551600
2023-05-16,107.860001,107.930000,105.889999,106.059998,102.891594,2063800
2023-05-17,106.669998,107.680000,105.930000,107.309998,104.104256,1667100
2023-05-18,107.180000,108.809998,106.910004,108.760002,105.510948,1053100
2023-05-19,109.099998,109.290001,107.589996,108.110001,104.880356,1480600
2023-05-22,108.800003,110.279999,107.889999,109.989998,106.704193,1419100
2023-05-23,109.959999,109.980003,108.529999,108.849998,105.598251,2351100
2023-05-24,109.070000,109.459999,108.059998,108.330002,105.093796,1723300
2023-05-25,107.650002,108.089996,106.070000,107.879997,104.657227,2619700
2023-05-26,108.190002,109.419998,107.099998,108.169998,104.938560,2188900
2023-05-30,108.550003,108.550003,105.199997,107.339996,104.133354,2164000
2023-05-31,107.519997,107.580002,104.089996,104.930000,101.795357,16804900
2023-06-01,105.889999,107.260002,105.070000,107.199997,103.997536,3044300
2023-06-02,107.419998,110.370003,106.940002,110.250000,106.956421,2892700
2023-06-05,110.690002,112.029999,110.309998,111.650002,108.314606,2547500
2023-06-06,111.750000,111.769997,110.239998,111.410004,108.081772,1581600
2023-06-07,111.750000,112.449997,110.559998,111.910004,108.566841,1849700
2023-06-08,111.589996,111.870003,110.580002,110.959999,107.645210,1513700
2023-06-09,110.669998,112.230003,110.379997,111.690002,108.353409,1545100
2023-06-12,112.180000,113.349998,111.699997,113.089996,109.711578,1768000
2023-06-13,113.519997,113.910004,113.029999,113.510002,110.119041,1381800
2023-06-14,114.089996,114.510002,111.070000,111.540001,108.207886,1615900
2023-06-15,111.470001,113.599998,111.230003,113.309998,109.925011,1366900
2023-06-16,113.809998,114.629997,113.139999,113.589996,110.196640,3843800
2023-06-20,113.000000,113.300003,111.800003,112.239998,108.886971,1520100
2023-06-21,112.029999,113.790001,111.120003,112.860001,109.488457,2018200
2023-06-22,112.639999,113.000000,110.699997,111.269997,107.945953,1417700
2023-06-23,110.500000,110.510002,108.050003,108.379997,105.142296,2821200
2023-06-26,108.110001,110.839996,108.059998,110.650002,107.344482,1924200
2023-06-27,111.040001,111.830002,110.650002,111.070000,107.751930,1769200
2023-06-28,111.199997,111.480003,109.629997,110.709999,107.402687,2266900
2023-06-29,114.320000,114.769997,108.839996,109.330002,106.063919,2886700
2023-06-30,111.160004,113.389999,110.220001,111.870003,108.528030,2943600
2023-07-03,111.430000,111.820000,110.529999,111.470001,108.139977,1132000
2023-07-05,111.129997,113.519997,110.580002,112.879997,109.507866,2576700
2023-07-06,111.599998,113.940002,111.070000,113.720001,110.322777,3527300
2023-07-07,112.919998,115.250000,112.559998,113.440002,110.051125,2165000
2023-07-10,113.839996,117.059998,113.790001,116.480003,113.000320,3161100
2023-07-11,116.620003,118.629997,116.620003,118.139999,114.610725,2799800
2023-07-12,119.470001,119.550003,117.279999,118.559998,115.018181,2837900
2023-07-13,118.559998,120.699997,118.309998,120.529999,116.929329,2545900
2023-07-14,120.129997,121.269997,119.730003,120.860001,117.249466,2406000
2023-07-17,120.190002,122.050003,120.000000,121.029999,117.414391,1839000
2023-07-18,120.930000,122.730003,120.699997,122.190002,118.539734,1675800
2023-07-19,122.349998,123.550003,122.220001,123.309998,119.626274,1479000
2023-07-20,123.110001,124.120003,122.349998,123.849998,120.150146,1599200
2023-07-21,124.660004,124.889999,123.410004,123.410004,119.723289,5885800
2023-07-24,123.610001,125.309998,123.410004,125.250000,121.508324,1646100
2023-07-25,124.980003,125.300003,124.370003,125.019997,121.285194,1329500
2023-07-26,124.930000,129.029999,124.930000,127.750000,123.933640,2452300
