Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,110.199997,110.709999,109.080002,110.290001,107.751862,1901500
2023-03-22,110.290001,110.660004,106.980003,107.070000,104.605957,1930400
2023-03-23,107.139999,109.760002,106.760002,107.879997,105.397308,1984700
2023-03-24,107.879997,109.129997,107.150002,108.839996,106.335228,1655000
2023-03-27,109.430000,109.660004,108.599998,109.080002,106.569710,2284400
2023-03-28,108.750000,110.610001,108.489998,108.980003,106.472015,2643500
2023-03-29,110.510002,116.860001,109.230003,116.029999,113.359756,5048100
2023-03-30,117.930000,117.930000,113.290001,113.540001,110.927063,2497400
2023-03-31,114.370003,115.120003,113.709999,114.589996,111.952896,3092600
2023-04-03,112.660004,112.760002,110.309998,111.330002,108.767929,3514600
2023-04-04,111.570000,112.320000,108.690002,109.900002,107.370834,2958400
2023-04-05,109.720001,110.290001,108.019997,108.830002,106.325455,2333800
2023-04-06,108.620003,109.589996,108.089996,109.040001,106.530624,2090100
2023-04-10,107.809998,109.300003,107.529999,109.300003,106.784645,2573400
2023-04-11,109.300003,109.599998,108.470001,109.379997,106.862793,2325200
2023-04-12,110.339996,110.570000,108.279999,108.410004,105.915123,1932300
2023-04-13,108.720001,109.330002,108.040001,109.250000,106.735794,1749600
2023-04-14,109.080002,109.949997,107.209999,107.919998,105.436401,1561200
2023-04-17,108.449997,109.570000,108.050003,109.570000,107.048424,1777900
2023-04-18,109.730003,110.269997,108.540001,109.300003,106.784645,1370100
2023-04-19,109.410004,110.220001,108.870003,109.769997,107.243820,1268800
2023-04-20,108.930000,109.660004,108.250000,109.070000,106.559937,1464000
2023-04-21,109.489998,109.629997,108.669998,109.519997,106.999573,1343100
2023-04-24,109.709999,111.010002,109.529999,110.889999,108.338043,1995600
2023-04-25,110.190002,110.190002,107.550003,107.949997,105.465706,1888600
2023-04-26,105.769997,107.089996,104.779999,105.370003,102.945084,2350000
2023-04-27,105.830002,108.059998,105.690002,107.839996,105.358238,1688400
2023-04-28,108.559998,110.019997,108.070000,109.860001,107.331757,1854200
