Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,177.660004,178.169998,176.279999,178.009995,174.211777,3812000
2023-03-22,177.839996,179.369995,176.419998,176.509995,172.743759,4380800
2023-03-23,176.059998,177.220001,175.020004,175.649994,171.902115,4655600
2023-03-24,176.529999,179.339996,176.389999,179.089996,175.268723,3713800
2023-03-27,179.580002,180.649994,179.309998,179.490005,175.660202,4078600
2023-03-28,179.330002,180.460007,179.330002,179.429993,175.601471,2850000
2023-03-29,180.649994,180.910004,179.990005,180.669998,176.815002,4496000
2023-03-30,181.000000,181.330002,180.080002,180.830002,176.971603,2743000
2023-03-31,182.160004,182.490005,181.320007,182.300003,178.410248,4479800
2023-04-03,181.899994,182.759995,180.399994,182.500000,178.605972,3902300
2023-04-04,182.179993,183.360001,181.100006,181.850006,177.969833,3306400
2023-04-05,183.250000,184.960007,183.059998,183.639999,179.721649,3826300
2023-04-06,183.300003,184.740005,183.100006,184.360001,180.426270,3389700
2023-04-10,183.830002,183.899994,181.690002,183.199997,179.291031,2408100
2023-04-11,183.419998,183.880005,182.759995,182.919998,179.016998,3586700
2023-04-12,182.690002,183.779999,182.250000,182.559998,178.664703,3620900
2023-04-13,182.619995,184.610001,182.110001,184.380005,180.445847,4303600
2023-04-14,183.339996,184.020004,182.919998,183.509995,179.594421,2572900
2023-04-17,184.190002,184.750000,183.479996,184.449997,180.514359,3224400
2023-04-18,184.770004,185.220001,183.740005,184.830002,180.886246,2438600
2023-04-19,185.240005,185.320007,184.259995,184.720001,180.778610,2209900
2023-04-20,184.839996,186.039993,184.199997,185.330002,181.375580,3868200
2023-04-21,185.990005,186.380005,185.130005,185.410004,181.453888,3781800
2023-04-24,186.500000,186.570007,185.020004,185.500000,181.541962,3540200
2023-04-25,186.559998,190.179993,186.240005,189.710007,185.662125,6231600
2023-04-26,188.479996,189.419998,187.869995,188.539993,184.517075,4481700
2023-04-27,188.179993,189.949997,187.509995,189.690002,185.642548,4574500
2023-04-28,189.899994,191.619995,189.639999,190.889999,186.816940,4607500
2023-05-01,190.449997,192.330002,190.279999,191.679993,187.590088,3137800
2023-05-02,191.360001,192.500000,189.750000,192.250000,188.147919,3712200
2023-05-03,192.580002,193.250000,191.779999,192.179993,188.079422,3389600
2023-05-04,193.080002,193.949997,192.160004,193.380005,189.253815,4267600
2023-05-05,192.820007,194.479996,192.389999,194.270004,190.124832,4146500
2023-05-08,193.399994,194.000000,192.649994,193.350006,189.224457,2249900
2023-05-09,193.860001,194.669998,192.710007,194.139999,189.997604,3087600
2023-05-10,194.110001,195.580002,192.669998,194.270004,190.124832,4352900
2023-05-11,194.279999,195.520004,193.000000,195.339996,191.171982,3690200
2023-05-12,195.339996,196.220001,194.949997,196.119995,191.935349,2739800
2023-05-15,196.570007,196.880005,194.000000,194.270004,190.124832,2946400
2023-05-16,194.479996,194.479996,192.539993,193.429993,189.302750,5803100
2023-05-17,193.309998,193.589996,190.839996,192.059998,187.961975,4878800
2023-05-18,191.320007,191.710007,190.410004,191.559998,187.472656,3709400
2023-05-19,192.460007,192.860001,191.100006,191.839996,187.746658,3883000
2023-05-22,191.190002,191.389999,186.410004,186.639999,182.657639,5787000
2023-05-23,186.490005,186.630005,184.589996,186.070007,182.099808,6382300
2023-05-24,186.270004,186.740005,184.369995,184.889999,180.944962,3721000
2023-05-25,182.699997,184.220001,181.949997,183.800003,179.878235,4712700
