Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,643.090027,646.590027,634.330017,636.750000,627.061340,2500000
2023-03-22,636.900024,648.500000,630.669983,630.919983,621.320068,2579900
2023-03-23,638.900024,648.179993,631.530029,639.229980,629.503601,2716200
2023-03-24,638.030029,639.299988,628.549988,636.169983,626.490234,1722800
2023-03-27,639.000000,639.099976,625.989990,626.840027,617.302246,1470700
2023-03-28,625.229980,626.539978,618.859985,624.700012,615.194763,1243900
2023-03-29,632.780029,634.010010,624.640015,625.500000,615.982544,2639500
2023-03-30,632.729980,636.049988,629.299988,633.750000,624.107056,2152300
2023-03-31,630.539978,642.219971,625.909973,641.539978,631.778442,2209700
2023-04-03,639.000000,643.900024,636.440002,642.469971,632.694336,1568200
2023-04-04,643.150024,644.239990,632.000000,634.409973,624.756958,1342900
2023-04-05,631.140015,631.700012,625.700012,629.010010,619.439148,1690800
2023-04-06,624.159973,628.400024,618.969971,622.640015,613.166138,1449300
2023-04-10,618.049988,627.869995,616.450012,627.390015,617.843811,1540000
2023-04-11,630.780029,630.880005,620.820007,621.570007,612.112427,1651800
2023-04-12,627.340027,627.520020,616.260010,616.700012,607.316467,1411200
2023-04-13,619.070007,626.500000,617.109985,624.239990,614.741699,1726500
2023-04-14,620.479980,628.030029,615.210022,619.539978,610.113220,1746500
2023-04-17,618.609985,628.340027,617.809998,627.359985,617.814270,1320100
2023-04-18,631.619995,635.500000,627.130005,632.320007,622.698853,1680600
2023-04-19,626.789978,636.789978,625.549988,634.500000,624.845581,1906000
2023-04-20,627.859985,642.729980,627.140015,633.020020,623.388123,2023900
2023-04-21,630.599976,633.799988,621.989990,632.900024,623.270020,1480700
2023-04-24,633.640015,638.849976,631.789978,634.539978,624.885010,1233800
2023-04-25,633.989990,635.989990,621.739990,622.020020,612.555542,2367000
2023-04-26,619.969971,623.130005,613.510010,616.190002,606.814209,1717900
2023-04-27,616.190002,620.090027,603.229980,618.409973,609.000366,1825000
2023-04-28,619.070007,626.780029,614.559998,626.500000,616.967346,1618300
2023-05-01,626.500000,638.989990,626.200012,637.950012,628.243164,1703000
2023-05-02,625.760010,626.500000,605.020020,612.340027,603.022827,2835700
2023-05-03,616.900024,621.950012,612.400024,613.200012,603.869690,1981600
2023-05-04,610.000000,613.960022,601.289978,610.159973,600.875916,1768400
2023-05-05,615.950012,631.469971,613.369995,630.119995,620.532288,2486400
2023-05-08,629.780029,630.729980,620.580017,629.059998,619.488403,1393400
2023-05-09,622.729980,624.070007,615.859985,618.510010,609.098938,1699000
2023-05-10,622.059998,628.000000,618.270020,626.270020,616.740906,1917400
2023-05-11,626.580017,628.479980,617.989990,627.669983,618.119507,1443000
2023-05-12,628.380005,632.700012,624.210022,631.150024,621.546570,1194200
2023-05-15,631.869995,640.020020,628.469971,639.799988,630.065002,1461400
2023-05-16,640.460022,646.909973,638.729980,641.440002,631.680054,1496700
2023-05-17,647.349976,660.900024,644.580017,657.469971,647.466125,2413300
2023-05-18,656.000000,679.359985,656.000000,677.900024,667.585266,2638900
2023-05-19,680.000000,684.950012,678.409973,682.250000,671.869080,2296400
2023-05-22,681.400024,684.679993,674.119995,678.369995,668.048096,1779600
2023-05-23,690.640015,698.989990,682.020020,686.500000,676.054382,3608800
2023-05-24,681.440002,684.309998,676.059998,679.530029,669.190552,2302100
2023-05-25,699.409973,732.390015,690.770020,728.799988,717.710754,4926300
2023-05-26,747.429993,814.979980,747.020020,812.729980,800.363708,8250000
2023-05-30,835.119995,921.780029,798.809998,803.340027,791.116638,11691200
2023-05-31,794.900024,821.669983,790.130005,807.960022,795.666382,8999800
2023-06-01,800.619995,805.789978,785.159973,789.950012,777.930359,8079200
2023-06-02,790.640015,823.770020,787.200012,812.000000,799.644836,6279700
2023-06-05,809.200012,809.200012,794.479980,802.299988,790.092407,2622200
2023-06-06,802.000000,802.000000,776.380005,790.000000,777.979614,3782300
2023-06-07,789.820007,805.450012,787.510010,792.630005,780.569580,2895700
2023-06-08,794.909973,805.010010,788.780029,804.200012,791.963501,2190900
2023-06-09,805.799988,817.750000,803.880005,804.619995,792.377136,1924100
