Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,186.229996,187.169998,182.899994,182.940002,181.578659,881500
2023-03-23,182.910004,184.119995,181.009995,181.820007,180.467010,1033600
2023-03-24,182.059998,187.080002,181.199997,186.690002,185.300751,1002800
2023-03-27,187.039993,188.669998,185.039993,185.240005,183.861557,828700
2023-03-28,184.539993,187.940002,184.039993,187.690002,186.293335,877000
2023-03-29,188.919998,190.820007,188.919998,190.250000,188.834274,1180300
2023-03-30,191.000000,191.899994,190.059998,190.960007,189.538986,1072200
2023-03-31,191.919998,194.009995,190.899994,191.860001,190.432297,1394400
2023-04-03,190.240005,192.080002,189.229996,191.580002,190.154388,783400
2023-04-04,191.110001,192.720001,189.970001,190.589996,189.171722,677600
2023-04-05,190.500000,193.339996,190.500000,191.460007,190.035294,806500
2023-04-06,191.220001,191.270004,189.550003,190.419998,189.003021,859000
2023-04-10,188.800003,190.479996,186.960007,190.259995,188.844193,522300
2023-04-11,190.509995,191.990005,190.460007,191.449997,190.025345,608300
2023-04-12,192.399994,193.809998,191.289993,192.169998,190.739975,526900
2023-04-13,192.889999,194.729996,191.759995,194.610001,193.161819,651100
2023-04-14,193.809998,194.809998,191.419998,191.860001,190.432297,1033500
2023-04-17,192.399994,193.279999,190.289993,192.169998,190.739975,842600
2023-04-18,193.080002,193.729996,191.899994,193.139999,191.702789,928100
2023-04-19,192.250000,193.339996,191.940002,192.820007,191.385162,599800
2023-04-20,192.000000,195.949997,191.990005,194.559998,193.112198,809300
2023-04-21,195.070007,197.539993,194.850006,196.789993,195.325592,941600
2023-04-24,196.009995,197.449997,195.250000,195.800003,194.342972,664700
2023-04-25,195.259995,195.789993,192.300003,192.710007,191.275970,671600
2023-04-26,190.740005,192.470001,189.679993,190.220001,188.804504,661200
2023-04-27,190.860001,192.779999,189.139999,192.100006,190.670517,939600
2023-04-28,193.000000,194.580002,192.580002,194.110001,192.665543,867800
2023-05-01,193.309998,194.029999,192.139999,192.570007,191.137009,845700
2023-05-02,191.470001,191.470001,187.860001,188.979996,187.573715,1120900
2023-05-03,200.000000,206.630005,198.399994,203.970001,202.452179,2300600
2023-05-04,208.929993,210.860001,205.699997,205.759995,204.228836,1318700
2023-05-05,206.380005,211.929993,206.380005,210.880005,209.310760,1233800
2023-05-08,211.559998,212.259995,209.360001,210.119995,208.556412,796800
2023-05-09,210.380005,212.610001,209.020004,211.399994,209.826889,700500
2023-05-10,214.250000,216.419998,213.820007,214.470001,212.874039,1118400
2023-05-11,214.509995,216.600006,213.820007,215.330002,213.727631,1218000
2023-05-12,215.860001,216.539993,214.289993,215.009995,213.410019,976300
2023-05-15,214.990005,215.220001,212.899994,214.990005,213.390182,911200
2023-05-16,214.990005,218.600006,213.649994,218.110001,216.486954,962000
2023-05-17,219.660004,220.490005,217.979996,219.119995,217.489441,1087000
2023-05-18,217.300003,221.000000,217.300003,220.630005,218.988220,790900
2023-05-19,221.000000,222.929993,220.630005,222.119995,220.467117,1137900
2023-05-22,221.889999,222.750000,217.929993,218.250000,216.625916,1048900
2023-05-23,217.369995,217.509995,215.300003,215.759995,214.154419,905400
2023-05-24,215.940002,217.630005,214.669998,216.660004,215.047745,890300
2023-05-25,215.410004,219.300003,215.169998,218.679993,217.052704,1231800
2023-05-26,219.149994,220.910004,216.029999,217.070007,215.454681,1076400
2023-05-30,217.839996,219.960007,217.539993,218.639999,217.013000,897000
2023-05-31,219.039993,219.770004,216.169998,219.110001,217.479523,1738100
2023-06-01,220.429993,221.610001,218.910004,219.970001,218.333115,780800
2023-06-02,220.330002,222.600006,219.839996,221.369995,219.722687,1228500
2023-06-05,221.020004,224.350006,220.729996,223.130005,221.469589,1153400
2023-06-06,223.820007,224.470001,220.740005,221.320007,219.673080,778000
2023-06-07,221.320007,222.190002,217.839996,218.490005,216.864136,941600
2023-06-08,217.809998,220.119995,216.789993,219.910004,218.273560,986000
2023-06-09,219.229996,220.740005,217.809998,219.360001,217.727646,614600
2023-06-12,219.360001,219.759995,217.119995,219.119995,217.489441,1094400
2023-06-13,219.089996,219.509995,216.240005,217.139999,215.524170,1766000
2023-06-14,216.800003,220.500000,216.440002,220.279999,218.983688,1423600
2023-06-15,220.149994,225.649994,219.649994,224.570007,223.248459,1417900
2023-06-16,225.779999,226.479996,223.270004,224.520004,223.198761,4248200
2023-06-20,225.110001,227.830002,224.369995,225.970001,224.640213,1321900
2023-06-21,225.970001,227.940002,225.259995,227.220001,225.882858,1237700
2023-06-22,226.889999,228.429993,226.139999,228.009995,226.668198,1283900
2023-06-23,227.050003,227.259995,223.570007,224.350006,223.029755,1812400
2023-06-26,224.490005,225.419998,222.809998,223.000000,221.687683,1284200
2023-06-27,223.770004,225.320007,222.500000,224.630005,223.308105,1425400
2023-06-28,225.000000,225.970001,222.139999,223.169998,221.856689,1270900
2023-06-29,222.669998,224.320007,222.130005,223.270004,221.956100,1151500
2023-06-30,224.240005,228.089996,224.240005,226.029999,224.699860,965000
2023-07-03,224.240005,224.250000,220.679993,222.500000,221.190643,813500
2023-07-05,222.130005,226.130005,221.300003,226.050003,224.719742,1267700
2023-07-06,224.720001,227.199997,223.850006,227.009995,225.674088,1205400
2023-07-07,226.589996,227.440002,224.720001,224.970001,223.646103,958100
2023-07-10,225.850006,228.960007,225.800003,226.979996,225.644272,871300
2023-07-11,226.800003,227.369995,225.839996,226.960007,225.624374,700500
2023-07-12,227.750000,228.479996,226.289993,226.509995,225.177017,962300
2023-07-13,226.660004,227.130005,225.820007,226.600006,225.266510,908600
2023-07-14,225.880005,229.570007,225.500000,228.789993,227.443604,732300
2023-07-17,228.970001,230.740005,228.729996,229.970001,228.616684,622400
2023-07-18,229.940002,231.399994,228.820007,228.979996,227.632477,980400
2023-07-19,228.380005,230.399994,227.649994,228.210007,226.867050,863700
2023-07-20,227.279999,231.600006,227.279999,230.860001,229.501434,1137500
2023-07-21,231.759995,235.190002,231.759995,234.110001,232.732315,3315200
2023-07-24,233.850006,234.630005,231.350006,234.160004,232.782013,1031900
2023-07-25,232.800003,238.179993,232.740005,236.919998,235.525772,1058700
2023-07-26,236.149994,237.470001,235.550003,237.009995,235.615250,884500
2023-07-27,237.899994,238.820007,230.649994,231.460007,230.097916,1336300
2023-07-28,232.440002,234.000000,230.570007,232.160004,230.793777,863400
2023-07-31,232.320007,232.320007,228.110001,228.940002,227.592743,1511800
2023-08-01,228.990005,229.779999,227.410004,229.220001,227.871094,1097500
2023-08-02,226.380005,235.990005,225.710007,232.419998,231.052246,1817800
2023-08-03,232.880005,237.229996,229.759995,230.399994,229.044128,1460900
2023-08-04,231.009995,232.339996,228.949997,229.759995,228.407898,806500
2023-08-07,231.149994,233.979996,229.940002,233.529999,232.155716,820900
2023-08-08,233.550003,234.039993,231.490005,232.529999,231.161591,802100
2023-08-09,232.130005,236.639999,231.500000,235.029999,233.646896,963600
2023-08-10,235.429993,236.520004,232.860001,233.089996,231.718307,753400
2023-08-11,232.880005,235.360001,232.440002,234.669998,233.289017,489100
2023-08-14,235.119995,237.240005,234.259995,237.139999,235.744476,666000
2023-08-15,235.929993,236.839996,234.289993,234.779999,233.398376,720100
2023-08-16,234.809998,237.320007,234.320007,235.330002,233.945129,611800
2023-08-17,235.589996,236.190002,230.660004,230.679993,229.322479,1188100
2023-08-18,230.479996,232.850006,230.309998,230.940002,229.580978,514400
2023-08-21,230.630005,233.229996,229.770004,232.380005,231.012497,800500
2023-08-22,232.210007,233.360001,231.080002,231.740005,230.376266,853400
2023-08-23,231.990005,235.910004,231.100006,235.350006,233.965012,818400
2023-08-24,236.149994,237.970001,234.289993,234.669998,233.289017,743100
2023-08-25,235.669998,237.669998,234.580002,237.190002,235.794174,907400
2023-08-28,238.009995,239.649994,237.419998,237.940002,236.539764,590800
2023-08-29,238.119995,239.369995,236.630005,239.139999,237.732712,662200
2023-08-30,239.990005,242.229996,239.990005,241.669998,240.247803,786000
2023-08-31,241.360001,242.889999,241.169998,242.220001,240.794586,965000
2023-09-01,243.699997,243.699997,240.529999,242.839996,241.410919,772100
2023-09-05,242.149994,242.750000,238.649994,240.610001,239.194061,745100
2023-09-06,241.270004,243.710007,240.550003,243.470001,242.037216,597200
2023-09-07,244.169998,246.240005,243.229996,245.160004,243.717285,757200
2023-09-08,245.059998,246.029999,243.259995,244.380005,242.941864,550000
2023-09-11,244.610001,245.830002,242.919998,245.009995,243.568161,688000
2023-09-12,244.630005,247.139999,244.240005,244.520004,243.081055,742600
2023-09-13,243.500000,245.600006,242.830002,245.559998,244.114929,718600
2023-09-14,247.059998,249.259995,245.149994,248.490005,247.370193,734800
2023-09-15,247.520004,247.800003,244.509995,245.649994,244.542984,1380000
2023-09-18,244.970001,247.119995,243.979996,246.220001,245.110428,501300
2023-09-19,245.179993,246.529999,243.889999,246.309998,245.200012,629300
2023-09-20,247.440002,248.490005,245.800003,246.330002,245.219940,616000
2023-09-21,245.139999,245.580002,240.899994,240.929993,239.844254,1109200
2023-09-22,240.929993,244.479996,240.539993,241.949997,240.859665,545000
2023-09-25,240.919998,243.080002,240.509995,242.690002,241.596344,620500
