Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,185.979996,186.910004,184.750000,186.100006,185.296143,1015200
2023-03-22,186.229996,187.169998,182.899994,182.940002,182.149796,881500
2023-03-23,182.910004,184.119995,181.009995,181.820007,181.034637,1033600
2023-03-24,182.059998,187.080002,181.199997,186.690002,185.883591,1002800
2023-03-27,187.039993,188.669998,185.039993,185.240005,184.439880,828700
2023-03-28,184.539993,187.940002,184.039993,187.690002,186.879288,877000
2023-03-29,188.919998,190.820007,188.919998,190.250000,189.428223,1180300
2023-03-30,191.000000,191.899994,190.059998,190.960007,190.135162,1072200
2023-03-31,191.919998,194.009995,190.899994,191.860001,191.031265,1394400
2023-04-03,190.240005,192.080002,189.229996,191.580002,190.752487,783400
2023-04-04,191.110001,192.720001,189.970001,190.589996,189.766739,677600
2023-04-05,190.500000,193.339996,190.500000,191.460007,190.633011,806500
2023-04-06,191.220001,191.270004,189.550003,190.419998,189.597488,859000
2023-04-10,188.800003,190.479996,186.960007,190.259995,189.438171,522300
2023-04-11,190.509995,191.990005,190.460007,191.449997,190.623032,608300
2023-04-12,192.399994,193.809998,191.289993,192.169998,191.339920,526900
2023-04-13,192.889999,194.729996,191.759995,194.610001,193.769394,651100
2023-04-14,193.809998,194.809998,191.419998,191.860001,191.031265,1033500
2023-04-17,192.399994,193.279999,190.289993,192.169998,191.339920,842600
2023-04-18,193.080002,193.729996,191.899994,193.139999,192.305740,928100
2023-04-19,192.250000,193.339996,191.940002,192.820007,191.987137,599800
2023-04-20,192.000000,195.949997,191.990005,194.559998,193.719589,809300
2023-04-21,195.070007,197.539993,194.850006,196.789993,195.939972,941600
2023-04-24,196.009995,197.449997,195.250000,195.800003,194.954254,664700
2023-04-25,195.259995,195.789993,192.300003,192.710007,191.877594,671600
2023-04-26,190.740005,192.470001,189.679993,190.220001,189.398346,661200
2023-04-27,190.860001,192.779999,189.139999,192.100006,191.270233,939600
2023-04-28,193.000000,194.580002,192.580002,194.110001,193.271561,867800
2023-05-01,193.309998,194.029999,192.139999,192.570007,191.738205,845700
2023-05-02,191.470001,191.470001,187.860001,188.979996,188.163712,1120900
2023-05-03,200.000000,206.630005,198.399994,203.970001,203.088959,2300600
2023-05-04,208.929993,210.860001,205.699997,205.759995,204.871231,1318700
2023-05-05,206.380005,211.929993,206.380005,210.880005,209.969116,1233800
2023-05-08,211.559998,212.259995,209.360001,210.119995,209.212387,796800
2023-05-09,210.380005,212.610001,209.020004,211.399994,210.486862,700500
2023-05-10,214.250000,216.419998,213.820007,214.470001,213.543610,1118400
2023-05-11,214.509995,216.600006,213.820007,215.330002,214.399887,1218000
2023-05-12,215.860001,216.539993,214.289993,215.009995,214.081284,976300
2023-05-15,214.990005,215.220001,212.899994,214.990005,214.061356,911200
2023-05-16,214.990005,218.600006,213.649994,218.110001,217.167877,962000
2023-05-17,219.660004,220.490005,217.979996,219.119995,218.173523,1087000
2023-05-18,217.300003,221.000000,217.300003,220.630005,219.677002,790900
2023-05-19,221.000000,222.929993,220.630005,222.119995,221.160553,1137900
2023-05-22,221.889999,222.750000,217.929993,218.250000,217.307281,1048900
2023-05-23,217.369995,217.509995,215.300003,215.759995,214.828018,905400
2023-05-24,215.940002,217.630005,214.669998,216.660004,215.724152,890300
2023-05-25,215.410004,219.300003,215.169998,218.679993,217.735413,1231800
2023-05-26,219.149994,220.910004,216.029999,217.070007,216.132385,1076400
2023-05-30,217.839996,219.960007,217.539993,218.639999,217.695587,897000
2023-05-31,219.039993,219.770004,216.169998,219.110001,218.163559,1738100
2023-06-01,220.429993,221.610001,218.910004,219.970001,219.019852,780800
2023-06-02,220.330002,222.600006,219.839996,221.369995,220.413788,1228500
2023-06-05,221.020004,224.350006,220.729996,223.130005,222.166214,1153400
2023-06-06,223.820007,224.470001,220.740005,221.320007,220.364014,778000
2023-06-07,221.320007,222.190002,217.839996,218.490005,217.546249,941600
2023-06-08,217.809998,220.119995,216.789993,219.910004,218.960114,986000
2023-06-09,219.229996,220.740005,217.809998,219.360001,218.412491,614600
2023-06-12,219.360001,219.759995,217.119995,219.119995,218.173523,1094400
2023-06-13,219.089996,219.509995,216.240005,217.139999,216.202072,1766000
2023-06-14,216.800003,220.500000,216.440002,220.279999,219.672470,1423600
2023-06-15,220.149994,225.649994,219.649994,224.570007,223.950653,1417900
2023-06-16,225.779999,226.479996,223.270004,224.520004,223.900787,4248200
2023-06-20,225.110001,227.830002,224.369995,225.970001,225.346786,1321900
2023-06-21,225.970001,227.940002,225.259995,227.220001,226.593338,1237700
2023-06-22,226.889999,228.429993,226.139999,228.009995,227.381149,1283900
2023-06-23,227.050003,227.259995,223.570007,224.350006,223.731262,1812400
2023-06-26,224.490005,225.419998,222.809998,223.000000,222.384964,1284200
2023-06-27,223.770004,225.320007,222.500000,224.630005,224.010483,1425400
2023-06-28,225.000000,225.970001,222.139999,223.169998,222.554504,1270900
2023-06-29,222.669998,224.320007,222.130005,223.270004,222.654236,1151500
2023-06-30,224.240005,228.089996,224.240005,226.029999,225.406616,965000
2023-07-03,224.240005,224.250000,220.679993,222.500000,221.886353,813500
2023-07-05,222.130005,226.130005,221.300003,226.050003,225.426575,1267700
2023-07-06,224.720001,227.199997,223.850006,227.009995,226.383911,1205400
2023-07-07,226.589996,227.440002,224.720001,224.970001,224.349548,958100
2023-07-10,225.850006,228.960007,225.800003,226.979996,226.353989,871300
2023-07-11,226.800003,227.369995,225.839996,226.960007,226.334061,700500
2023-07-12,227.750000,228.479996,226.289993,226.509995,225.885284,962300
2023-07-13,226.660004,227.130005,225.820007,226.600006,225.975052,908600
2023-07-14,225.880005,229.570007,225.500000,228.789993,228.158997,732300
2023-07-17,228.970001,230.740005,228.729996,229.970001,229.335754,622400
2023-07-18,229.940002,231.399994,228.820007,228.979996,228.348480,980400
2023-07-19,228.380005,230.399994,227.649994,228.210007,227.580612,863700
2023-07-20,227.279999,231.600006,227.279999,230.860001,230.223297,1137500
2023-07-21,231.759995,235.190002,231.759995,234.110001,233.464325,3315200
2023-07-24,233.850006,234.630005,231.350006,234.160004,233.514206,1031900
2023-07-25,232.800003,238.179993,232.740005,236.919998,236.266571,1058700
2023-07-26,236.149994,237.470001,235.550003,237.009995,236.356323,884500
2023-07-27,237.899994,238.820007,230.649994,231.460007,230.821655,1336300
2023-07-28,232.440002,234.000000,230.570007,232.160004,231.519714,863400
